"Име, име на родител и презиме",Автошкола,Резултат
838c9335a3f395f3e4f937c3d6ec8630e2cb9d7f5da7abf773aa00bcc0d9c9fd,Арт,Не положил
6fc4a2ec80862581f548855d118f28e55b8110abf3bdcbff13780b0ed7dd1683,АР-ДИ,Не положил
a689657ff9f49d311b08f622d538f605c21c928c816bb4ed055887f6c304f004,Идол,Не положил
67c282560c77358fe48076e007df5b128a45c3fb5994179167586e0475ff472f,Мобилити Плус,Положил
bb36a284bf8d264418122fa4151631cc218b1915e935435ae70044d426d63ebe,Шкорпион С 2014,Не положил
d25444cdd6692484433916b6c0dffea74a715eba4bad5a410da3f0cbcbe81e1f,Деива,Не положил
5397a92362e4f55ebd84ebfcecc0a1dab4cde010fcf558fe7e8a4e89b5a82b5e,АСУЦ Боро Петрушевски,Не положил
f11b20ee7ec94f7134a111aca654211f8f1968335f0abc91e2fe5419a0ff9a6e,АСУЦ Боро Петрушевски,Не положил
2bfbdc6dd1b9f3fb4a9de49f12faf847ed3d92f663015169e7619a57878b4876,Деива Обука 2001,Не положил
c58ee3b83d884e77ab6e5aa7d175df5e2de563324f6c886fa9557e7530e6e259,АВТОМАК Гоце,Не положил
88803ff93021b654396db38cf738bd39118c7d4cd8ab11d21943039ecd79ed76,Софи-Скул,Положил
cc8fe9660149a0b1a15f166b434ff3b0377b7771ccaa2f5e202a55c27ad2af4b,Сигурност ГТБ,Не положил
8e755a824a58e89317b28c8fc1f4fd2e6d28a34bd4f10bd439a1c8028e2095fc,Деива Обука 2001,Не положил
7f5e7c7f180801bc1b0b8d1d00197dfdcf9e6214ca68220e3c58842277258555,Шкорпион Обука,Не положил
2378405e892a48de71931b138ca84b01ae95c84a5fba0638e5b380aa0e56bbba,Идол,Не положил
c9ac453a04cc24c127d9255794dda78471b27c11524d7e3ab7601e473c19f368,Деива Обука 2001,Не положил
fa8458821b907e4b0065d2d100bd6c7ea3ff15c7c4c68589a7c67677aa72daee,Шкорпион,Положил
07a0f251d65164e5684c7c54c5513fd665b36b88802e1d5b961a9c5948dc4ed7,Зебра АБЦ Дооел,Не положил
b314b2a982644c3590c7d005e1d8ec92780465c82c40a9f4b957c02e3db09da1,Сигурност ГТБ,Не положил
c786b17e60eeb7a48d93201b330196844ddaccdd2d50cdd31db422dc10d75059,Ива Обука,Положил
547dbbfea2dd9c8be3ba226ff087a39ed54df5618d0ddd1ae86e3700adf9a5fa,Зебра АБЦ Дооел,Не положил
a04139543feb9b105ce077e713236de68a6c0a65fe356214734c22dda74485c6,Ел Хилал - Јуниор,Не положил
3e0f2a768521d99b785fb7dc9bb0d5b8fa81631279cd0c1d038a15703fefcec8,Арди Јуниор,Не положил
d8260ffdc14d8298f51d73d7e768350a4393d3dccbf7095b4a1b7e8754b0e8d3,АР-ДИ,Не положил
ddaf81a764f0d8999374c0baa0e39da201340d0892163a3705303a27ed49d808,Ива Обука,Не положил
fbbad32056d5dcfd5ed18e73c46b569c0c02f2438d805880dae6606e7362df40,Мобилити Плус,Не положил
e82403c7de7e8b1f00c4f7cd8526673eb4580861924e36d7cf256bd78e180f32,Мобилити,Не положил
b319af6188a890e9497acfb4269b9a7e254baa337ca862b23ab303ef6cec3893,Мобилити плус,Не положил
bb1d256b3202b85fa74a709fbe8a4e6820ca38a0eeaebf08fbd7ead9f1467205,Зебра АБЦ Дооел,Положил
8247e8a97e9ee2633f6fae65a07e920f7832fa6d53226fbf1d3da2a20880557f,Шкорпион,Положил
8c421fa1c11e83cb64cff4a484117e0b2f48a70e4d0c1b615b89bc454e5771c4,АР-ДИ,Положил
b2a80d6ea1b458ec291ee8b237efc94447a8629784af0c8e43b2167ec4e96ebc,Алфа 2018,Положил
e5e515749d386a5b48229e1103b3949de07e2db857f85edf78c0138ef20cc633,Арт,Не положил
12c628b74ffb699c9101ac09f0bd6640031ddf8686e474cc83e0531115521e3c,Струга-ком,Не положил
5a07ecc7ddbc9b6c4e095a481ccb905b215824278b814690c343a7dafae72b63,Банкина,Не положил
b26c3a266d7802c26c7b85b2e1a08ceb505ee77d692d959ce05ac8fab8f396c7,Мартин,Не положил
17068413c066cbea4af21955ad72080cac5dce623e26e1d2b44bf36b1d392013,Виза,Не положил
51b3f1132b9acc20f4e18c2c785e606db48416e0cc806b9b11d0eb13748f7927,АСУЦ Боро Петрушевски,Положил
d95183487acf882c2fbb7e6c65d5f89f03997593fd573199ab492a877e275ece,Шкорпион Обука,Не положил
a7bbbcd3573de29202126e9f123f03e653e7968d5002143fd85aa30e83197af7,Елита дривинг,Положил
86eb949ca793dcb449d558df824fda090b7e1119d46f95aeca8c01b66892b45c,Деива Обука 2001,Не положил
f2efd0a0f574757bece7c5414de9b964c94d1e425f734aca569fab51d146e7fe,Мобилити Плус,Не положил
ca2c20c7bb2f339ecd79e48137125428f523c9fd8510c604e2882af356f20294,Ива Обука,Не положил
76f46fe02be8e45a62f1abd18de8648dd2b208d1391ed2e2e13d27d66d1be6f1,Ас-Коко,Не положил
eafcd8989d0aeaf6358660624ec3fb5ef5e071dc0bb5b1d0aed5864e30f4eeb0,Шкорпион,Не положил
5d27fb9f21889b968013362f6b52125e5ab013dabe39cea24e675414e14aedab,Мартин,Не положил
6a267e5510de86dabec48815ed9c1fbd02cdf00fba9364a3412b926c67e0f2c3,АР-ДИ,Положил
814ef639958eeedda314b81b7f0b4792ee1c8309cf157e80f4e366d217ceacb2,Емилија,Положил
fd4c49bdbcaffa460da64f679ba87fc6b82831b76c628531123a9bb4c8108dff,Арт,Не положил
9f1694e70e7299c642e309a47227f49c3eacb1433e312102415a854a1a6d012d,АСХ Хирда,Не положил
02d7a3b266c56cbc9c47e9d8c77f1307a88aa1e616197cbf98ab5765606bc139,Шкорпион,Не положил
e2eeee83959cadf8f0b6d9ffdc45d616aa50eadcedfb1ec704fd734c11ae1e4f,Мобилити Плус,Не положил
aa502871bc216ef55f1298002628c1820c2d9a1e7122a6a2a865fe887127994d,Зебра АБЦ Дооел,Не положил
ddef453fd8b985387498033b3e583f396ed6678c7336119c2a9b6794a67c8dd9,Шкорпион Обука,Не положил
4407c02c200d75e0a4141d25400a4d1fee8f910d82dffc0a8b0d5c4171ea4b3f,Панда-ЛТД,Не положил
10180199d81501362e0a2e353d946f5497c373c18318072f252c72081736a180,Бобием,Не положил
bd7f4a67d000e3b92c3406b89b019eee85f3a0b6233b033eed7926e6922d3d33,Бобием,Не положил
0c93c24f21e69be8f10e24f4a1398d74e3fb7b7bd2741291cbf5106edb57a490,Шкорпион,Положил
6a189ee8cca73be716f9368c431990808e3db0c4ca7a2fc5c89b4f4818763d73,Бобием,Не положил
693443be9c2f7879ec9021bcee7cc8e1fab3414d53106c574f9af6d02ac04ebf,Идол,Не положил
b847dee99654361a047f275a235962b6e8e52f18353810432696064293c1d9dc,Тримоски,Положил
2558b2edcc9928fb93f81b0b506d97a4503a3b27e65a58628fa3be5bc27239d0,Шкорпион Обука,Не положил
bb06cb633993f1ffca4f986fddeb1bd845f9bc9cedcd0c8974edd11624fc72c5,Шкорпион Обука,Не положил
6292b60c317a84334fd92114155cbe9f8235a5f38a808584db56e473acf5197b,СМАРТ,Не положил
32b784600a84ee40ab12cc78f51bfca8081fbe2112ff7f7b33f39dd37ea021bd,Банкина,Не положил
c907f647fbabc361a1895e354e3e72f694216a54d0cbaafdb736a61754d6726a,Деива Обука 2001,Не положил
1de217bb3cd7f30d7870ea8a14af0e5dbfcd4ff184c71e053cb692f6d98cc115,Шкорпион Обука,Положил
bf4eee39018a292cdd0b117f3eca0a8ee978589f914da128d597f3beb3980999,АСХ Хирда,Не положил
bca32564b9808f5776008ad8a7827f20bd69d64815a1bc2f3f4085a66b647dfe,СМАРТ,Положил
32d5324dfb6f6f38db88d12f0a31414f68ff830c1cca3bcdb725400a01449d93,Ива Обука,Не положил
ee099cc6bac2430b77ec783cc97cc38ec785f688f81f4065d9d4a3f29df0fbc2,Мобилити Плус,Не положил
3825934352c3d391a934febedb97cb5f05a44a8bd63dae39ca8527a29934a16a,М 22 Маријана 2015,Не положил
85669e80f6e2e11ac3f65f42641a280e1a6a0c54a65f2387cd2dba3071e76963,Банкина,Не положил
6850e070c215dde904ff9adb22ff666c5d039deb481af47c332154eab553dae3,Шкорпион Обука,Не положил
bf2d4a7d949b63323ab049c4d3d618854dd90c4812e1f679a1965590558280f1,Мобилити Плус,Не положил
20fceebcdc017a666eb077cb38e35b33fcc1de1b4e7ca9ddc293fe77751c0caa,Алфа 2018,Положил
9fef5c0980f9e482eafe50523a43cd260572b3f69e5b5cc0bc4f1a689a461f5c,Зебра АБЦ Дооел,Не положил
bf56749a1b40481beb23edd878564672fae391f8236102152994c646ad3ff6f2,Мартин,Положил
e9a922f3e411cfdfa3cf6a54b503ba51a7e000c5fd651dd25c9326969ecb139d,Идол,Не положил
7fb0a307b07f7088d9eb5b32f63d56f8c8fa1b2753d9a60ac523a6ed3376dfcc,Тримоски,Положил
6aaa0092f4ce0625e5e24f1a39f23fd419ba836724a3b4feb3604dc1639be5e7,Виза,Не положил
ac8cc0764bc5c5721c56502bbce82fc93b29dcd7473edcf13504e4491841223f,Тримоски,Не положил
0273cd00c5bb68c0b66425b39db0b23607d0893514f457d6f80fa753b74e1a12,Мартин,Не положил
583f0ca2ed5be58abf96ef91b18022ddc81e17792cca17c98247e6e5f7c15999,Бене Трејд 53,Не положил
0705f2f8157653d59877ba5f7122330c363ef6af10f63bdbb5c0c14c5269e6cd,Ас-Коко,Положил
a0bb71661b2df9d4720139b837945e64070e661c8d44e2c01a6a149d8ebc19df,СМАРТ,Не положил
6dc6088559ca7b8ae3d202795c5c4c68ce4373f383f1cda24eae752b1fbbe0f0,Бобием,Положил
d2c5fb313779c0a40fd1edcec02ac82f181f38085fc1e71da1df17c0982cdbd7,АВТОМАК Гоце,Не положил
de875f4d731ae5bb2275aa3c8909b1dead9d0235b2fd12fb812bd7ad9b4e92cf,Зелен Сигнал,Положил
61f1e9e33f70a7a3d933f927b6aa40e591b6b2bd9280d64b6f61628fb38203fb,Арт,Положил
125b6902007400153e02ef0ee089cdd9ac56b6d5a26becf79eb35402a75f66a3,Зебра АБЦ Дооел,Не положил
f9923aaa57acaf09fcf5f9e78a2c7b35455819fe2bd351f6267fc078152b175b,Бене Трејд 53,Не положил
dd457684bf9ea2513e3e61cf53f5c1d7352547279c4161ec25f0891e66b1f3d7,АР-ДИ,Не положил
