"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
73cb3de41147f2dac645d44d2d5ffb01b539411d2cb9f9779ac2abe52edd530a,Ива Обука,Не положил,male,0.91
b6207a513979fae8e56ab6cb74bd53b76860f059d84aa6a97da7c12d6c397bfe,АСХ Хирда,Положил,,0.0
317b2e51fcc50cf684f23540e029374c94d7ec5b73fb5ec9e3dd27c6d541011b,Шкорпион,Положил,male,1.0
b4b1bedf8ced7b0d08aa4c124a295b0f2089a30c514a3926957a8ba06bfd7b26,Ел Хилал - Јуниор,Не положил,female,0.92
ee578a39698198aa91dd2ad94cfab2d2fff6506f4bdf756c9e5557c147ad0f34,АСХ Хирда,Положил,male,0.98
9d9a672a4fb2546c200aa3d1d04e0566f02a7fad750932e94a28fe6ee027a8b3,Ива Обука,Не положил,female,0.92
0f1910111f1d706e0144289ff054a0b1c4f7513152ccd3c2843443eb5a931951,Алфа 2018,Не положил,female,0.98
add03753f55511ca472230dceb9e25318acace383a3006e2ead168af3287937e,Виза,Положил,,0.0
ceca26dd501415e4d022c7cfbd07c3c3eafed7614a3673b947ecd6a68c929b8f,Ива Обука,Положил,male,0.68
3d091bedbf5af8a1397b773cf5f87c80139e24c52dcff8946b4281aa4f831e99,АВТОМАК Гоце,Положил,female,0.99
9fd711100c200b7f391bb3d66c35bc17bf1495f7df9331aaded08d40a6279c7e,Алфа 2018,Не положил,,0.0
8f893de4cc1140431e54b22b76010e72ea889311e8f31adea2dc84c8ccabec31,Ас-Коко,Положил,,0.0
d5ae95cc051f627c93d6b9464bb54a7ceccdb2cd000b4ab602de6eb6a78a27b2,Ива Обука,Не положил,female,0.98
d28b4a571d15c372199e0cf6364ce887e6b5c855ab006f0dd4a4080bf8c829f0,АР-ДИ,Не положил,female,0.88
11753572234ffe7ac443841d5a87e24b68199c2fe2af5bffe40103b43a6b58d9,Ива Обука,Положил,male,0.97
4a8adea0de7cfe1ea44fd8d811ba6715220abe5e513b7c77ed37d2750bbff0d7,Идол,Не положил,female,1.0
270a015f460f209f8f7fe57bdf6adb49db6e3bd28ed7b80e60e25f94b2a4e08c,АСХ Хирда,Не положил,female,0.89
1583b380e98f3202641a4530b0551e76a60798f83dba6b5fe7766235e4612a34,Софи-Скул,Не положил,,0.0
f6efb70b1e65f28dca59a3ccf545d273f314f34a950efdbed9f2ccf19da9664d,Бобием,Не положил,female,0.97
e6706740e07818ea401f35275796888aee08084cd18456d1b33487758c34ef4e,Кекец-О,Положил,female,0.97
3abaed7d83c2b932c182ee3ae637c4255ed9393b842f7fa9ed68fa9f688d9539,СМАРТ,Не положил,,0.0
f16d2b1a0dc9359a5c682e3d6ecbe0253882804bca1dc65ae3d7e24189027ea4,Нова-Нова,Не положил,male,0.99
17615ee186765fa827254f46b142d5414e6f65fd64bf5cc8664e45ec6392b565,ПСС-Едукација,Положил,,0.0
a3e2472d92e9766b553ae665f502ac62ecc10b969755755928537ddc5affbac6,Мартин,Положил,male,0.95
2002787c315e910773fdfbf7ff254bfca31ffcbd60a870ec533d7a1b332f300b,Идол,Не положил,female,0.99
81746ca9b0c72de9e0b2cf8081394d4dcb5a18c6d1fed2aae6d3ec697fb45739,Шкорпион,Не положил,male,0.99
ff0c98e8853f83f039cc284ac8ea81a46130737521ad9db20c14929c3c095890,Банкина,Не положил,female,0.98
ef1828494d94bbe0dfc716a3cabd8c2eb7c8e588e3b057d7190e39f498cb4aff,АР-ДИ,Не положил,male,0.97
50364b1d6aa49f01f7947c84ca7cd3e61025a92c46d800e8eae056b7e01dfd07,М 22 Маријана 2015,Не положил,male,0.99
cf89c202610fdf8914b64a18cae8c4049f6c4258cdf3ca3644a370f46ae0eecd,СМАРТ,Не положил,,0.0
73648c949a68fd3dd2fd9bbdf5578863a6cd4a934f2c4799d3dc38c1db860682,Мобилити Плус,Не положил,male,0.81
7d2fb63df04d1d5dc16807d7f134585f0557c112e90b7657f64065bb4026fb0e,Мобилити Плус,Не положил,,0.0
c2dfa351d0b3354ed656f90483bee3fde3d5b4a7c409a3b739992c4f3c771be8,Шкорпион,Не положил,male,0.99
5c3fb9bdafe49317ce3d6a10bc47d1d5017dc148d0f5ef0ca68c6802a3b5944a,СМАРТ,Положил,female,0.98
ef008df8092820cd56b63a9477baa601e6f687650209874a121e43fb6aae19b1,Шкорпион,Положил,male,0.99
0999d5b26da90d2caec752143d6506302d41309f7adcfb5e2f1b4c95faea14eb,Банкина,Не положил,male,0.99
bbd0cd5012c5d3b79ae3a84e87413e710fef2ec71aee1ad781632e180f1cf812,АСХ Хирда,Не положил,male,0.94
647998a4541c6607589c3d28ac1874a64a4876a4640d5c6e011cad2b7bd8579c,Кекец-О,Положил,male,0.97
d6b366a256628b57225c975378621acec70947ff225d9179fc059ebcdb2db55b,Болана ком,Положил,male,0.86
600f85f91821d0e33d7cb021b836939f0995fa29b1525d47beaffe932c7a4fa4,Зебра АБЦ Дооел,Не положил,male,0.86
65aaaeb7cdc0b3070358e6b70305f74ff6a6bca74bf87b96c58fad8590ff68d5,Деива Обука 2001,Не положил,female,0.99
e5b13b2400cddac7918689dbd78fbe9264d988ec3ae80e139578148f21d2f778,Деива Обука 2001,Положил,female,0.99
77b909e074c878757984bc9d7034adb5bfa15d6392ab0e169c3a79d45c2b96fc,Шкорпион,Не положил,female,0.99
3bc1f2ff4692dbb110fec0632c63218fc6ff65a2d0c8595e036b298bba58d715,Ива Обука,Не положил,female,0.99
7c7d4c8e6412e6428b67db8399c9016061df62930510249153010670b8039455,Арт,Не положил,,0.0
8799fb16fb07d496c5616acd7bf76f1d241c30a1c3d183b901a4b14aafc487b4,Болана ком,Не положил,female,0.73
5f925624712f9b5ae122577daa71bd9ecaf9a3a688343e26fb174f6f6a02de91,АР-ДИ,Не положил,male,0.54
760bf324b60874e8f865cbb2b6ad34687e0d22c5c5145943acec4ea4ab02b8b8,АСХ Хирда,Не положил,female,0.99
14c54c8075ffcd7f43903ea0996b1baa0d5ef47063f5017a5d948d2521c1b666,Емилија,Не положил,male,0.51
c91a782ff1dce4f13fd9de085025a3f30edb18f677e142c4e0787c887e50d655,Арт,Не положил,male,0.97
89eb79753b6d5a1572e461f3f9024e758fc466a4ac16c2c0fd0812f364d9f66e,АСХ Хирда,Не положил,female,0.98
a32fe39923519a0f1d867ab712b20d0d69ff1caaa8f7712d61b8d2648e267e6a,АСХ Хирда,Положил,,0.0
8fad5cf8182189360fb8283444f9384b426f987193bda2ad8176d2d86f924142,Арт,Не положил,female,0.64
9b0aa63b7e239b939d93fc596918621f50a0a4dbbbcf3e265a1e604f066409f6,Шкорпион,Не положил,female,0.98
26fe15893359cea2f6b576793c0716b0619cc791829566df0155ccc4e645fc8a,Шкорпион,Не положил,male,0.99
cd742b27110b326d65464d1aaed482098849698af03157280ab2aa7647634b7c,Ива Обука,Положил,male,0.99
