"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
6b144e8592d6fbefd0deeaddf19b0443a7a4076eb5fb4b26a8c97286044337e5,Кекец-О,Не положил,,0.0
98bf06ae7988924aa38e80614aa5f60f4250d8060037e5e8f3aea1aca9d95a54,Арт,Не положил,female,0.97
a4daa4ec7559814ffd4c148aa7144cdc7f01434530856c4b7d78c2979b11c193,АР-ДИ,Не положил,female,1.0
7f81d4c9ae999bab1574158584cbf7b1a86f5f7665c3bde8529aecf0941deaa4,АСХ Хирда,Не положил,female,1.0
98b4e3097ff154c6b76b9f0eaecdae7790446a3be20835355f1ba934372f0f48,Мобилити Плус,Не положил,male,1.0
b4b1bedf8ced7b0d08aa4c124a295b0f2089a30c514a3926957a8ba06bfd7b26,Ел Хилал - Јуниор,Положил,female,0.92
e49c685e6a5525e5e8466147ffae3176e6720f44a15a6fb7366b609b6063c86d,АР-ДИ,Не положил,male,0.89
ea5e6092de5b13a59b3f4c216890107c5419e78afd1cc5d6c0ea08ee485f2b0a,Виза,Не положил,,0.0
21c94aa48894dcdb16b293336cb62ba2d1e8ac1980a92152ae18aa31f0c6e8a4,СМАРТ,Не положил,,0.0
8dcccbfabf5eab56e58456acf16ecf764153e884f8be01f35691d12c5b481337,Виза,Не положил,,0.0
476a1593eafe249a3ae9054f80f7fdf18e12fa9888a44c32f8091c6fe71edd03,Драјв Скул,Не положил,,0.0
d2ab637f06eb9d970ff1f8dbebb105f11cb221eb8b6e54dea3dc62524a3babe1,Ива Обука,Не положил,,0.0
4a475414778158459b73212b6055a37451a802bf35a3c5cd4609c5e3803deaf7,Идол,Положил,female,1.0
0053604ace711a59f1ae82f37b4a5fe1730e42c2c39d03015071a2a8336c3b7c,Виза,Не положил,female,1.0
2a7bc3379d8c80ffc972f55c226b0a5a743afffab2fab9378301dd5caac70540,Шкорпион,Не положил,female,1.0
c3537e69ef6b9229581ca87b10fc52904f9d5e2f061eb2a49870043f0aa778ad,Зелен Сигнал,Не положил,male,0.7
34314e4f23757dcfe0255682f0832a0453d12d4e741b7a66677051e6009f8f66,Болана ком,Не положил,,0.0
948c22a974456c9d24ac7ae330f615040b463b1ede330f0332513be4ecc30da7,СМАРТ,Положил,,0.0
4534ae273d84b5386a005e4dcddba37eb18f18f2e9761eb9f067a14fed637beb,АСХ Хирда,Не положил,female,1.0
464e41f570f40794ad7967b935c335da069e2f038f5f2aff1d06e406afe1df7d,Арт,Не положил,female,0.99
df9d488a1d27f610a42c62eae1b1156351ddd4a5b29b55affceb11524c350f98,Шкорпион Обука,Не положил,male,1.0
2e4bdf95490412f16094547aed0fcd8fc0fa4c1f6cd40e8d92779c23d6335aac,Шкорпион,Не положил,male,1.0
7a084940e4cf3803342538c9f90ba37945c779eee520aeb1aae2976a63cf6dd9,Арт,Не положил,male,0.99
d28b4a571d15c372199e0cf6364ce887e6b5c855ab006f0dd4a4080bf8c829f0,АР-ДИ,Не положил,female,0.88
4515e7b06dd68b66acf190679b9096f34feaba513bc526ce8daef71b74e3ea58,Бобием,Положил,female,0.6
2e1b3a0daa806f5d4d70db8cdb43cc72bc075abf09023977f34271baffeb9157,М22 М22 Дооел,Не положил,male,1.0
f02bbbe98b88583ed751ae06f22d42c4dd7c5222e0d02f72135c57d3ebb81a78,Струга-ком,Не положил,male,0.95
535000ea1985d3ae1783a1ba52ac46e786d91078e8f57cc03f1c4cc34c649056,Ива Обука,Положил,male,0.95
1583b380e98f3202641a4530b0551e76a60798f83dba6b5fe7766235e4612a34,Софи-Скул,Не положил,,0.0
b2f1b175c8201b1c2cb7599dc7d8e0dfa916e2c2e26d503be40c83ef2bdc98ef,Зелен Сигнал,Не положил,female,1.0
c8ab4ff81916f6d696cd759cac4b9bcf484c51308159a1c706c4f0c8b331528e,Ива Обука,Не се појавил,male,1.0
cfd5f1e7cf824c312016c81a31ecb810dee46128d8f9f593441344a306487e76,АСУЦ Боро Петрушевски,Не положил,,0.0
bf9faa0b99d49862d5d2d089c92def0f757a759600d252ddc0e00ff6bec2b93a,АР-ДИ,Не положил,,0.0
080c18823e930ea51935a30e979076a090b2d69ad5efb9819c22892a97fd46c9,Софи-Скул,Не положил,,0.0
50b85107e717e652216cef5bc49d36f8455850ff2f12c0eb1e22b75d8d29ee43,Банкина,Положил,female,0.99
9b0d5eed04a3e898810eff3d762ef06a6ff0720296aaf85e524a1d88ef7a9136,АР-ДИ,Положил,male,0.99
a3dcbfe87c18a590ed438f5278b0c6acbe14d3be00b647c73eee51a0679ed949,Нова-Нова,Не положил,male,1.0
11f30f66222bcf51ba482a491f1b628808a51f44d7cb710f68d669db9bf82919,Ива Обука,Не положил,male,1.0
beec092976dc7116ba1f382bd1b9cbecfa6147115e12463280ef13792e5ecadd,Зелен Сигнал,Не положил,,0.0
562cb8d1d96c35dcbd96016ed017a006323a32661db86d001eab8db38dcc39c2,Елита дривинг,Не положил,female,1.0
5bfd3381edf5b84a439f058361eeff68040986945ea748132118989c009d93d9,Максигнал,Не положил,female,0.95
cf7c48e603f6bcfe428e27a095c9cb56416dfc481ebc46ee5328ac5c01d48bb9,Алфа 2018,Не положил,male,1.0
