"Име, име на родител и презиме",Автошкола,Резултат
b9933a0adb17f354fd68718f8a1f951aa75c5e59b6615f64f29cc29111039949,Арт,Не положил
56b383611761655990fb7f782cd328d9cb05552e2a1dde8af46289a5ea09faf8,Болана ком,Не положил
f8828b3afbd636f47b5297c68fff73afd5b41b873ec57a1ed2d7c0564c4f1e10,АСХ Хирда,Не положил
b6ceb298c3d897243a2d0e152a6d26fc4200b05c5138644df15817265148ffd1,Ива Обука,Не положил
39530b19da7c283e94db9d7cf20a35409f45d1f9badb21184c32c92503b8e5a4,Зелен Сигнал,Положил
4f13d2a8b41de65d57e4939b25a63c4e2c65bcac6b708b3ab9ed28f75246f2d6,АСУЦ Боро Петрушевски,Не положил
447cd1b88c687f177c2ad3011810ffdda607b4da6a6cd045275b8ca54e0e2b80,Болана ком,Положил
72cfe2cc6e1c5d94c94046fbeb8b85e206c57621ac9a1ac6fd8dbbead236764d,СМАРТ,Не положил
591c5371acb80c4e008425bc9afe1032ac278c07d38e5cc6914eff077a9bc09c,Зелен Сигнал,Не положил
de2a4110f7dca53a3c39bcb572f547b2d0e0e86405616ae542f222754264aa5f,Автомак,Положил
ee73cb96e0b3aa4d430f330756e7e4baef75d4eb5be3d849241f27863df24106,Зелен Сигнал,Не положил
15ccd0517a10185dd2bbc6ea38045dcb1564bdbc239b10fa46ae1e098fb2901c,Зебра АБЦ Дооел,Положил
6473ff30fe3cf8d64bd6e941706e51427e4acae8d614360353dc8c6295cabb96,Мобилити Плус,Положил
8b0d75581999469a077eafa38cb35679495c7966a169fe6d4c16d6fe10de4385,АР-ДИ,Не положил
a3ca3e0ad487642a8a5d5fe3efa50b81fb79c0a820dcd4f2b066589cf0c39774,Емилија,Не положил
031bbea0e5506f1ae3bce2fb4ce8628c6b06a15c166ebe40a8f20caee09d3e16,Арт,Не положил
9ef0936702943ec562e5691b3d5d92f4e3733d36cbe2647024a208ab7fefeed8,Бобием,Не положил
70d2691455f9352394c73ac174bb438a104b72e777d19a107084e9d5f4c421b7,Зебра АБЦ Дооел,Не положил
d825058c340b1e92781c8be0dcb88cc55cd3c9d58fd6c696f043429cb38c306a,АВТОМАК Гоце,Не положил
ba3438a33e73c4aa7a7b98fbd7ab4f7cb37c5597cbfd35f6971f1683d5495dc3,Идол,Не положил
a8afb1081a97ef4adc41016c5f5b0bdd7b296f44da4cac682b6930ffe029c920,Тримоски,Не се појавил
3c2ccba8bd34f298b38d6dad949e70aedd52bf5c2c0b38fe05cf5d839b93ea01,СМАРТ,Не положил
2d492d82d59cf3a3651895b2334b9d77c3a7c0bbff3c1e29e979aa6cd24c1738,Драјв Скул,Не положил
28de77d4604cf245f4ca92d6dd9b7ef4d776904a08b3c8f23ec3fb1c25c338f2,Болана ком,Не положил
c489d8b00fedb77d19e88cc855dd29f20b73ec61404f7d7e10c647c45c77548f,Шкорпион,Положил
b0396ec9919ddd65a69e5f486ebd00e58bf94ec09b2c203c8f39581b63b4e994,Ас-Коко,Не положил
81e62f179c1572e8716ac54e4336afafaa05cb585274c1a0964be9e8f7cd20a6,Шкорпион,Не положил
82ee5536c9c682a3b412fd0d11b51dcd5b2e5508e7efa4c3614b74f3e64a7f35,Европски Возач ДООЕЛ Скопје,Не положил
65ecf1041a77cd27d9a91381df2c5ddcaba30bf84f8181c0d578458bf6093e76,Деива Обука 2001,Не положил
fbf0cfa6c3f5929a31fba74eb2eb745e6f6e2f911b33fc0de4e4653ac90cafed,Беко Бс Дооел,Не положил
082eb50e6c1d28fddef2d9ac294642f90a41ce3685aa07ab130d9c7b7848e690,Кекец-О,Не положил
6d9ad0018d4861525f22e608ae25aa5562de5663d9dad313fa4310f26e835536,Ива Обука,Положил
55e4caaeb6bfbefe88db9b4e5d7231d5dbe5f329f3aa6e20b657a29d0ce0f3db,Болана ком,Не положил
175dc34c78a16b45ade92417b41d6d60f08e85b46d13c85baf7c6dce84952df9,Беко Бс Дооел,Не положил
82ea5919cfc75d62a66f34370c34f8c9704da9cfe52a714ecf01b7be3c6410e1,Зелен Сигнал,Не положил
ba447a260413209c17c1f5e6204b4c83e5bc7dba5928e3fa2266ccfe95d83ad3,АСХ Хирда,Не положил
b27004f968ec870b196c7cf761ff1e1e4df7266b883be532b2df8bc93e2a109b,АСХ Хирда,Положил
8be92f543ac8fe878c718ee5b960b9f8c1096efd196076346b7e4e4dcb869bc3,Арт,Положил
ab9efb94fcf512dd2b0d917cb007685907e154d807949749ae816cd6573b02c3,Зебра АБЦ Дооел,Положил
0c7621bc299a7c1b909802d74fadb459c1ace376766af035296d90565f6b14aa,Шкорпион,Не положил
a8c96495599fcd8607b1243217bd50f56446aec9491abffe580b734b74a1a081,Бобием,Не положил
6c0024f46f6f7ec996a8ac55dfd959f398d768a28e7889feba77a9647c08476a,Шкорпион,Не положил
863a4243400c1d48126551abba4703643af5d2307f4f30701d157f45e08409b3,АСХ Хирда,Не положил
f54ca851512ca2c3f318d4c64374e93304ab786cd700e5f342c8f1020a236eb6,АСХ Хирда,Положил
8ca60d09acf8c40222f7250eb308f017509ba3f99a1a3b6f7d387af9d869dcbb,СМАРТ,Положил
8c06ddb6d1cf284b60d44e91a530b2e29ffaf36a8bedf3d9fcacacab783abc04,Кекец-О,Не положил
089f83b02cfc8c229318ba9420ec716aa1a259b5ed9456fd9f8faeed462f2609,Ас-Коко,Не положил
9cd2c7759bd7075315a2b2647d705e264db870642d8e5b7fd3e6cc824619d6f3,Болана,Не положил
0127f8bdaac58aa433cdfb62a434ba29f6e35bb9bad31a146c249ad5043ceb29,Шкорпион,Не положил
56979ca3b4f42240f5e4ca152cc2b976bf9104e4d632cb6dc827832a112a79e8,Струга-ком,Не положил
ac332678b7ee59e687705ef8f2d6e1ae47f7c59a2ab192ea0c1e23fa31f3b462,Брм брм Л,Положил
d55b98c699224f7168e16595e3c2e1ce689234ab174e27814cb4f8c11b4495ee,Деива Обука 2001,Положил
2a2109a4801f2a05999e4035fc4abac3b27b8a144961b4437bed7d25fa5bf5d7,Алфа 2018,Не положил
01743328e37676d916416dc0147d2c9405b01385fa9dfc2fa4dd8ab4f1b67aae,Емилија,Не положил
91408db2e50d96265711b2706facadae6c9fa18b4e4d45ec668ee453e6335ab8,Мартин,Положил
64b16d33cffe7a0eeb3313b61306276a21b87373a20c5ab1001c88b02db16ad2,Арт,Не положил
7f97badb28d600a649cbba64624674fb7494551e3e86f616eec80e30dcc3f9cc,Болана ком,Не положил
916f7681c340ce685ec42a9e845a8356c09bc388ad9ac75d73099fb83ebb68eb,Деива Обука 2001,Положил
a998de11cbaf5a98f631a560f738f1d3490a32feb3204b9584394674aecfab05,Зелен Сигнал,Не положил
42ae9a8adaa07b5ddf16146770533499a3d8732f6c071770934b1c7669da06f3,СМАРТ,Не положил
19591620df9a0aaae9b539a4d9b8c484647f825cca88f846f24361e7fdcb6550,Ас-Коко,Не положил
33296def8db48bcee3dd4d6b02d4e4a0b0d917be1cd72fc51d3e15dfd7e42d8c,Шкорпион,Не положил
007adc5a813aa3a9a7d455fa81d7b069271d30f6f58733e2a63dcccb1ad79c0d,Ива Обука,Не положил
eda5e35acf35cbc51287dd6c7b97bf80be2a730bffe7630eb9d71814de0d01ce,Беко Бс Дооел,Не положил
6363f3490d7468d04a7f2d44f6b88fc9adb55acfecea1cb8b319e032e05caa96,Европски Возач ДООЕЛ Скопје,Положил
15e8c20afe78a438b09ea2bb606bc6c445231c0417ee01820c66d8dddea6f3a9,АСУЦ Боро Петрушевски,Не положил
4499c0fc2f109084cc42d7dee5d28f535f3b3bd039022c79ab286fc8f9258a18,Арт,Не положил
a211ceb4d87187c816a26afff459ee8ab2bab8883b3fc512bb0c9754d5c1542f,Зелен Сигнал,Не положил
50d0ee9d3ab3e99a01e93aececfe1911e7dc5aa7053fe4861c44147bd0cd10c1,Болана ком,Положил
50e0934503a36815f477b56ec50cb8ef8b55df68ff151d263c40edeb7b7b7d5c,Емилија,Не положил
b9520ac8d9d282185b558d2ea10b102d60745c08c79fd511da6db9b26efad56c,Болана ком,Не положил
9f62b37ab702189c5a346664f0dea656bd8727decec7da6542e743840c72148c,Зебра АБЦ Дооел,Не положил
004a23fc28bdac732b420b324433533d353625dbd3d57c564889078a264edf99,Ива Обука,Положил
e58a34079b863ec41c731d86fa0b20652e734770fdfbce060ab3cb7f36853771,Болана ком,Не положил
106855374cfdc65f60111605fae857ca813cf2db29cb5a4a51c24827b4db6285,Бобием,Не положил
65336cb1dba418c3bd5bf2e305cf2d1aebf3ab0b3f9f0e45af4d577b5c5af502,Мартин,Не положил
6befb96c30be7a620b8e7ee53c1e076138890903255812efc2e0b2db4cb06258,Арт,Не положил
215e7c8f4bbc7ff389efbb0fa32c50706598cfbf50e483e127acadf05c9d22ac,Арт,Не положил
4c93d357b5b3e2f57e58a1b48c1666ee019d5181cd3e435df983d1dc312e4c30,Беко Бс Дооел,Не положил
454e5cc324450f0e7154318904e67f13d86fa5073093f2700817ed4c9e5825fd,Болана ком,Не положил
f1fdd1701baef5d5ea027174c924a16ec43bcb2b2cc9d5b9b585f3040f7118b5,Деива Обука 2001,Не положил
1341f1045ce9cac2137df93de7f8cf5057ad521b9643052c247981de3a66dda4,Мобилити Плус,Не положил
f47f508f9c4a639a21372f5ec56f752db409694c6746e36b373582f1903d0c64,Алфа 2018,Не положил
24ae03023fccbde606a21b9da8daad6915d8469ca12ea0ee8af28d616941c734,Алфа 2018,Не положил
d26c4c247821b4f3236c966ca97685c1e8dcf52605db74124a61f86e44c84990,Европски Возач ДООЕЛ Скопје,Положил
bbcce1f07991c6e00768a40d93a5f4a3104ec4fab3451ac1230541e2dba02a8b,Мартин,Положил
d9a121d00c099bc9005cbe318bbc7917053b912f1cce6342c2b159ddae26257f,Мобилити Плус,Не положил
d8cd2bfc81c3546deb35c644b8bdf0b3f0a68e8aaedcada192d6971d3e74a3fd,Бобием,Не положил
828c8a870b8c07fd6d4c990f0e6d34f7acf419c6ddea03d410ae27a3b7102f04,Деива Обука 2001,Не положил
