"Име, име на родител и презиме",Автошкола,Резултат
6e626db03ee8ac8b07232de280cf00597cbca43bb1a26605cd27ad3e26a3c64c,Тримоски,Положил
908e07c90ffcd8c826a3628fc911b05a8ccc5a0f391dee0fb92b7afc5abf7f85,Кекец-О,Не положил
ff952c612ad4f953396d811a9b25f15bf9def198f1834030d502b1409a3bb539,Ива Обука,Не положил
b56abb77ed279e3e7e1ee187169a06314dc38b305d9adb2c3363b8a31b262ad9,Болана ком,Не положил
52e96c5b5fdc113a0ee929fdac55f554bed7e857a7cc69264128b7d45732c34c,Мобилити плус,Не положил
c3e50c7a692726124658956658941be941e95da81ac5a8873edcb85112cd9744,Софи-Скул,Положил
9299b370841360f7e4d08a80773f08424144f2759bab646abbecc6f756257c4e,М 22 Маријана 2015,Не положил
c7c117a6a07c70072eb5ede488c2fbc8a9ca0a860420e9b27b63462c1aa6ccaf,Алфа 2018,Положил
191f661ed8e0509d0aef8b6e698ca5c2136180815aa31c17caf542a15b2aa220,Зелен Сигнал,Не положил
f57f9fb627296dbc53ed6f01104501f3bb510fcd4c9b89cbccbadf32dc050453,Зебра АБЦ Дооел,Положил
a9e87a0df488dfc236107194f5482af54d9df22d1e2edd7a3b2eae630581f9f4,Ива Обука,Не положил
aadedee7685a8b747f980fb7e186488197c2209327df0109764c25b335b74216,Драјв Скул,Положил
c5f5583105157f4371ba31022c9ae08fc287eec4b00cf1eb04e53b87631111c0,АР-ДИ,Положил
4b67023e7d66e68ca0ef6eb725efa92576cd58e1957ce2ca5e63daf34d262d24,Ива Обука,Положил
6448567f3f819f7111390d51d8dc51de7125788caca0a4907f78cc4c2dda8488,АСХ Хирда,Не положил
82a2270f370430df13cfd8d1e734883e436e7c33883012682b0f030402a69d28,АР-ДИ,Не положил
0fe91d4145c9334ef77631327869ff61a10bc9c10cffb31f6ad64460b1462f87,Ива Обука,Положил
45f89681945ded6fff571f507cd16f7c0e69f875892bdf4cff521b1ae7cdd5e6,Ел Хилал - Јуниор,Положил
1729a271d97754e9ab1f45a042bba7b3ca70d972e415afa8df8cf9ac4fae5ee2,Шкорпион,Положил
b36ea71881724ef148df5f70ac0a16aa20a0c86af7781f95a4181bc7b7d8b091,Алфа 2018,Положил
d41ea9d7c8f6c194bbcdf59d71a5d4ad629453e43a3f153961c399a73d698852,М22 М22 Дооел,Не положил
3459030342c309cc723a80816a6134e3f9fc94cc5f629f3c5ff4a5b00076ffe4,Ива Обука,Не положил
29904240dc3f7c40342f2094481de1cc280ecf34ddd673a583cd821cf6a3ebd3,Ива Обука,Положил
47aeee758524a4d04552987722474bdcace5aa881b087fa6109fc52f8d131729,Деива Обука 2001,Положил
c31ff0b84d7a54986f9baf478c6eb81660845daaf90464cfdf83649d98b0f039,Банкина,Не положил
381d207f35955295b381734a00af2006b74b894840256f1ae5eca036d8010336,Кекец-О,Положил
e7347daebd4bb6477bb2e00ec93e951153a6a23f43981db65cb95fcb3192a4fb,Идол,Положил
ea9f553621d39c5e3df836d2acc025f0d93101839e2147ecae1d870d88e177cb,Мартин,Положил
8a2c063e7857f21d7ab3d0048420d53a8177a939fd15e57ae04986a8188f376b,Бене Трејд 53,Не положил
e8928ac1da822500a091492819b347716a3ca7faf016e42d040fac47657b7abd,Бобием,Не положил
72a4fbbe564b2b82a3f2a61ddcfcb181b3c4fbffc456629a0ff32af7418ce31b,Мобилити,Положил
348587bcafa71f984bec58593c42ced0cd20705c6f4aea9d33f39ad148dff6fb,Мобилити Плус,Не положил
43758d173a8f24c80c74aee4cdad3ae12f19c0021231b9c619d376f3b1f23421,Кекец-О,Положил
56e218ca3f730519b77f3ffce3e79c490519275b3ab45de8ec64d37007d6ac11,Тримоски,Положил
df86b8ade01118ee573a97ccd8fd27aa663593c9ff05a3a110e91aa91a5d08fe,Кекец-О,Не положил
5e310d24b11aae479c5bcc92f91040f0b071cfb89445dcf7a883f08d31a713f4,АР-ДИ,Не положил
e09dcf796651231a360cd23abb8f3e418592a7979d66797e7e3deceafd420eca,Мартин,Положил
32fa1cca4dd0feb4d6a2ce232ba5a8d357fdef04bf764bfe02a925fc60f9831c,Мартин,Положил
9a9a9b3321c52a62b47219bf1fa96f48827871bc9e84fa72156dbe5bf25a9600,Мартин,Не положил
9a188c4c9d30cde1a1d9ae7c2a61c0af781bdd2bf5b83511ab683c23101bf7a5,АР-ДИ,Не положил
bb995b5d34523af810c54024b976134cef98900369e2c06370bd87c7e3f30fc1,Идол,Не положил
99700413b0ee6e99d38720107f6e4e3e313fde7f82b70961b0684c57ae7f68ee,Деива Обука 2001,Не положил
7458d87b77cbd72f31d465fce0c8cfb5a37ca9e4cab26c54a7f14c0cac4b60fe,Болана ком,Не положил
2d0845a3588f595d37a6b63b89765f7a1d0688dbcd249ea56bb828108528b4fa,Мартин,Не положил
d587793f0d329784620842139b8b6cc9af6bed4da31ed60a88cacf4f29aec75f,Шкорпион,Не положил
9ae515fa7e8009d935f88fd768708dacbb074794ff8ba892619e4be931c50e4c,Шкорпион,Не положил
f0a18182d5ff4479990521807433a868b35799f7f09cdc0576616401e3f0c926,Ива Обука,Не положил
b0b00b86084d73a763cbbc65333556219197f07ed5bbef5886c64f32eefe3761,Ива Обука,Не положил
b2cfed9bc4bf5eb43ca1b9bb3e4f01470bad10634dae9a9dddd0b638ae3295c8,Мобилити Плус,Не положил
6496004c78818dda9f458766ce564debc5f6a43bc49e10f857caf815f162fd54,Деива Обука 2001,Положил
e7a320ee4520df2316fa26d386679f581d1086d790a875e5d5576cf4d79a6358,Ива Обука,Положил
500995584c32a403199b2c235344bd1b7aaffda05141a2c071c4dc1261665e84,Брм брм Л,Не положил
ac1d00001caa93eb374208ab49c9703ab7be98c600ef6903eaa62f7c6cb01b9c,Деива Обука 2001,Положил
1bb46039f5692b76cbcde402f5a51b66efa093249c54542fc8d7abdf7d0735dc,Кекец-О,Не положил
e29a988d468764dbe5c798bf65be9c1fc8c8d6dfcf1fb9071497fb3d8db3223f,Шкорпион,Не положил
2f7e32a1f40614a91e4542560844e74b77c607568f5652a48b39713cc4f8f94c,Болана ком,Положил
0f36cde292a223446dd7b23bb1075a4f4affdee7a576ed8e629b630d5b4a07ff,Шкорпион С 2014,Не положил
b4a301af1187b7033b0358c3091f5072faf3a943c7dd0885264783dd2988b7fc,Кекец-О,Положил
b8a03f2959cc8f0ffafd47241d8df6480960164a8048293cf6a4db08d8aa53c6,АСУЦ Боро Петрушевски,Положил
ab3e5d3d7b67ffff4f19f5b844daa18da03ded3cfd80e11fba01c12e5f99fff9,Мартин,Не положил
05f1ffaec284129c98778c3fefaab0ded3bcea5d3d459182d40a65b6e858a30b,Шкорпион,Положил
8bd6eb5598df1b9c738389f7b706c876fc46628b5b109b801b639d6c954c7a12,Ива Обука,Положил
dfef56385b41986f1169203b26072cbbea20f3ac516968ff0fffdd38fdacdcc0,Шкорпион С 2014,Положил
3b614f1adc6cb4d186b677b6739b9391fa339c483d645eba5265b5e0bc574f25,АР-ДИ,Не положил
de6e0619757f9e0e4d20586717ad417d2c1e8c5b3c5f3515f1b5d4eb3cac00cf,АСХ Хирда,Положил
5bd4a449397973ef3451c0dfd261a267e36e13f4207f154b984b9ee8759e07f9,АР-ДИ,Не положил
2a4d6ebeb244d9f1a1fd678c00c0caa7d071fd700d5d519c2a32786f83b453a0,АСХ Хирда,Не положил
ec45d89d550a482092c0ada546dbb3d38fd3b5270a6c9338eb480cfee2b9df42,Автомак,Не положил
f6f9427ab07ce9b4cf5de1839b39f52b793e8beaa5bcea64e7e4b2f443635b55,Шкорпион С 2014,Не положил
12a1a83879177817a390025cd96964c3383141ab344a81bb6c2a69a8f8dcceab,Емилија,Не положил
6ed5bd73274bde7b79e439fe9b6b0bd2c636f828ba3ef09df1aa9448f0cbf066,Кекец-О,Не положил
12ed5f5b2a10d018e56651c30555619c79999b9e6166a462f0cf20394763fdbe,Нова-Нова,Положил
6f840da4bc563abe7446a257e1577302f96d47529f96c3cc48446fbda31ae165,Болана ком,Не положил
76ac08baeb0184d12cb256429f4c7e1aec9daa25368e187ce8e9f49e6e33b697,Максигнал,Не положил
bcb408adbcd2cc74cbfd94cb73d043dcd5ddb3a1814aba32231f544a1816d834,Емилија,Не положил
585f1ddd0b2dd78be82e6fcb60b3199ac9967c46c98f9139de1df4a8bb6500b5,Арт,Не положил
0a52374aec39cd4ac4040faeff80fc01126e2f0e490a4284a0f889b95e110535,Зебра АБЦ Дооел,Не положил
3919fe19dc8604a190d6b71dd23dba73efac8ea3c5d8f796a5a5eeda98108b0f,М22 М22 Дооел,Не положил
d01a480d9262666fa6661532ef627d4de21685fbc6da90cb60756e4af1b34de4,АР-ДИ,Положил
d06ddd88e59dfd1b91e5f76a9854e7257b71b7027d88e8ce58dc946d20329628,Македонија сообраќај,Положил
d0df35f6bb3fab72aa6bd413555d20470c14e11e5d9f0b7840417c17d7373839,Мартин,Положил
33ce4e81fbf444053d7536a9acb4f88664ae54c1606c899baa99a87836bd4ab8,Ива Обука,Положил
88816546c2109743f379f17a8a47e817aa89c2b43a3b761dab21db15180cdce1,Деива Обука 2001,Не положил
fceb692ede4eab880def44deb1011623fd1b2bc24e7720a2064dacfb79784958,Алфа 2018,Не положил
52e1b14966c5f4356b145ceef6a2e07974a0aece83cecc684764a525612b7220,Болана ком,Положил
e78bcc1f13548d791378ad2f931cfb1e20358f7ac032257d7af9997888c806cc,СМАРТ,Не положил
87dee09f485fd910af3c3aaf82d945aa120c1fdc29e6bd13c6f6804a6df1a578,Алфа 2018,Не положил
aa867c2a2af95807fd40d7d489defaa7d41415cd494825b53bce61e344b8e50c,АР-ДИ,Положил
721e64b430ae8050ae1844faafe929f9719dcc6e11fcd6cbfbb151776f727668,Мартин,Не положил
7cd9c7f88d628b11b19a8b0ba32ea10f66326c7ac1a9400f0e959288cf80eefc,АР-ДИ,Не положил
63a56d3ff9c3f1bd4c50eb7ffdb250f66e49be39304d9528536e1be8c03f7e32,АР-ДИ,Не положил
40517fdc5e287bb74ce3ea99c3387d9260a299d0aeae987698da8207f764a8f5,Ел Хилал - Јуниор,Не положил
1159ce5247d29ecfced3ff2e9ff276029c2b1059bba7651d47cc2ad801e1e3a1,Ива Обука,Не положил
444c45e50139408c334e53f16a3f3652998b7934d822771dae5021eaa4b6e7bc,Ива Обука,Положил
cf7629ec8fb8e6a595e1f9577fcf4e23bea620e62b6213bea1e9638f6e69961c,Мартин,Положил
14be5fcbc7fd653b61748990f9df059e191b4142e08dfd44e340d4fedba2d70a,Нова-Нова,Положил
43d613bc9bf55501872d5a4c0e9c4e076f4fd9e3f0702f3e0132c1a420fd526c,Шкорпион С 2014,Не положил
ef36b8ef4183a076c2ad43939c0b1e43623a94ab23dd2567e0a803aa30cc8135,АР-ДИ,Не положил
2705ab118a8685b193587a26116446d3e9788a78803a71c8f61f33882b36170b,Ива Обука,Положил
084b2beb812ffff6fb671c6404a2be0b6efb1b0408ea92f6d7ac5c255927df20,АР-ДИ,Положил
efec1c2ec8abb7328638d02263c32e169e3e291e26c9d8e654faf3859f4aa731,АР-ДИ,Не положил
38b15c2ff43b4add42674c4c33405d40b8129e98ff5ea6ebce887d224f0023b7,АР-ДИ,Положил
57abb725fb49a981ab4532513db466f717c1f5f3597dda4b686d579023aedc62,Деива Обука 2001,Не положил
d43ed5c63248ac51676e69738f4cacdc122dd7987831eb53733b221c70563a57,Зебра,Не положил
aed52811d2ab87129508542839f5eb338ddd99884b6864e80048b269a500f907,Арт,Не положил
31f0cd042469962cc6e6c25fdb332385cde9b69778fa7a56e6bd227705fa24a7,Арт,Не положил
8f114eadc8466582d546469674aa3c550845ff1be78e879922813e5e32494d1b,Шкорпион Обука,Не положил
fd5db1f3238e3b6836b39d45bc499ca9aaf2484e305df664987aabd9b16c396a,Зелен Сигнал,Не положил
ecc2f0a9c2b78a32e9fb5604c146d6b2a9f7128e03973e17faf3d56db11d5115,Арт,Не положил
