"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
baba50b05e79aa558169a3fc624004eda02df1976038411a1d7ef3eb3dde3358,АСХ Хирда,Не положил,,0.0
5de6b891461d42e98b7b5ed7269c795fe04ed6b1a40662585355f685ab861bfe,АР-ДИ,Не положил,female,0.97
6ee49b285d3ebfd5838bf768b77e3d0d4ad51ee3b912f308fa1f0fc0b0a657ac,АСХ Хирда,Не положил,female,1.0
c5a1ac494e4a303d734ea32e86c5a8415da1027a26bdfb550ce50404e68c1b6d,Зелен Сигнал,Не положил,,0.0
9afb4d66733f2b4798b7d3dd04b55fcd06f45455aafa0d1d3306104031660f25,Зебра АБЦ Дооел,Положил,female,0.75
f356b65b9d316c5c55c92ad1728b7d0e3a3da3a6f6f1189c885e2bf38d25410b,Зебра АБЦ Дооел,Положил,,0.0
83e15cae6395e89583885c0b56d3a6398a244126013712781b7d5c112176e3ce,АСХ Хирда,Не положил,female,0.98
ee27506f810b7a117aa2d5ecb2ff9d95f11950d464f8fb1ecbf8e38b595f9419,Брм брм Л,Не положил,female,0.98
dbb9391bad3216ac2fcba07b9b35c72218cd1c35fafe9da51e8b65630af2f871,Деива Обука 2001,Не положил,,0.0
85ee9899e4be5ddfde226a62b36762fbb45c1456c6680968eeb54105d92af63f,Алфа 2018,Не положил,,0.0
867ff4d3904776ad9ef576e82c065e28d031adeb611374f96b2933ca503ed168,М 22 Маријана 2015,Не положил,,0.0
d00ffaca13608923e81115824fa24a830514579da91d4504c96ce5c4c44c33cf,Кекец-О,Не положил,female,0.82
7c9dd8cc59619560f06c1fd170fdad07818f8dedcf0016893d7917097ea37230,Мобилити Плус,Не положил,,0.0
703453315d6bb718ad10b09c99d2d5300d09413f7469140ce745ca7622ea5593,Деива Обука 2001,Не положил,,0.0
1dea533c4054a1eadecc9820bc8f3830f9dbf281f0ea3091ce5539bc67cb7fac,Кекец-О,Не положил,,0.0
3dc0023c53f450b0dc8a4d01b6514f2b9259e94a14e15c9613bfdb37285af23c,Зелен Сигнал,Не положил,female,0.95
2e1b3a0daa806f5d4d70db8cdb43cc72bc075abf09023977f34271baffeb9157,М22 М22 Дооел,Не положил,male,1.0
ffdb71d37a2a093f45f989d089156858431aaf1e1d91ba16110a679a2d68e9b3,АСХ Хирда,Не положил,female,1.0
c4c8f0e0082d5eb702dfe23a0c2214dd92c2258c8a56f97fedce7d8e5a13f586,Ел Хилал - Јуниор,Не положил,male,0.97
279dd6765b12f62b2250e1ebf7dfb8e50a1ad9f3f2c1c32992337efa1911ba16,АСХ Хирда,Не положил,male,0.97
97030f3e340d27ece4886497448d3540d952e401ce63ed826036f22ecb86b6f9,Идол,Положил,,0.0
2afa5c6f4d458cdd72ce903f397cfe3158bcf39a5ceea105ec2e876946cf0572,Бобием,Не положил,male,0.56
aa725df95226bf1caa44af5b426391a04c50a25cc5fab89108f2fe769e2c49d9,Софи-Скул,Не положил,,0.0
0170572b571168bd8ea08a0ec2605e0462d1fa393eef138fa452aa209fbafdb0,Зелен Сигнал,Не положил,female,0.97
17fa318c913e73f7710194275825d0c32aa60635722c757eadfdbffc1e8d82dc,Мобилити плус,Не положил,,0.0
8d9abb93bbccda474418869d43238db7cb827943e9a463f6b88a7edc08e8a9c2,Болана ком,Не положил,male,1.0
06c305cc4fa5734460331a1a14958f1e5e8ba86c81005c77ec6ef75ca2152d6b,Зелен Сигнал,Положил,,0.0
af8c724d381f84cdf3a8267f5570e059bc9a4aca8ce49e9fa14a32caf64f37d9,АР-ДИ,Положил,male,0.96
75814cca19edf3428216470b1d56afbe51d2243823947941f750650db2d55af7,АР-ДИ,Не положил,,0.0
6d026ab4896df74560e741cb7cc014d946ad99efd6bea7fcb3d17cad60f01414,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
565d263bb3fea37c42609ead0e5c0c03729037a2b4e2a3c47feef039f38c31c4,/,Не положил,male,1.0
aea4f82c9a9ab748613207e7394e01475040d9bf668566ec4da8bb82f3e9e09a,Кекец-О,Не положил,male,1.0
c72a7052e3517fa43098122c687785e9ecc53c5d7c5320ec4ca4d8d8dca64557,Идол,Не положил,male,1.0
e47c61f588f6e356144622bbefb44ca9342dcd7b03d7877cb51cad11ffb8b23b,Максигнал,Не положил,male,1.0
