"Име, име на родител и презиме",Автошкола,Резултат
d3618730624b29650d05c07a4aa41616c4df2e9705bc9a50ed788e6e85d53900,Елита дривинг,Положил
820fe594dd3babfcd1eaf8f377ca005d469284a5e2231f68c4ba0ca41c32ccb6,Елита дривинг,Положил
c3f0bec42b92e5e929759c122372cc24e3a19e14235f714d3024286112e45838,Беко Бс Дооел,Положил
0adb8ac22d5c0a9f24e3f6a5c354355574a0cd673fe0e97fe314267194d5cc10,Зелен Сигнал,Не положил
0fa9caa30a2f218a5cf7feb77b5c990828ed559bd0d6fc0af9cb27f61e7fd3a7,Кекец-О,Положил
d6dc120b5a420e7fea25eccc7b9f143fcb46fcba60c6ada0be49b63e6fd6f9e7,Болана ком,Не положил
7b06d32ded95ca9ac9e476fefdb808474cb58b5e3fab549ab6372ee63574b5c1,Кекец-О,Не положил
ef344db6f29d271f981723eabacb1d41f1de1fea6ada4f561bc20a1138a3ba77,Шкорпион Обука,Не положил
598980fe257644e78302d3a93088827fed0a44c9672559d830317cd0ff9e720d,Зелен Сигнал,Положил
cb9fdab842114263d10edcb7b77e02795a97f12e4ae9b7bae2538e0d63eb0b3a,Арт,Положил
94dcff33d8f08af108f02ec6dbcbf3540d345bf34959e75864b2d37edf4f22ed,АСХ Хирда,Положил
f56f21d6e84af328e49ab64f09627bd09d94ff96b62edaa139d8db8591c25963,Тримоски,Не положил
c8e88521b3cae4af63fbf8433e9a8cc782d9eb79425e4adc040ea354296a3d32,АСХ Хирда,Положил
9cce60cf5fc17ea1c8f85cb53188bd2e0cfaf7669ae2c7e737920dcb6d530c4a,Зебра АБЦ Дооел,Положил
a9adbfb3825b41ce55be9889f0309660ea2e33afa0e72fe896d3792fe3edc08c,Ас-Коко,Положил
4c54483af80dbbc02ff98100cd79d67f6f7bb3a027c88c829bfe3e1eeef9b147,Зелен Сигнал,Не положил
b2c386317ae06b02f60f9cba5e2d4545156f773395a8a077a3bc9656e89cba31,Софи-Скул,Не положил
bb771fe00bbf99ed81e2027d4681d760331b958cee239d34a9810b566c3f115a,Зелен Сигнал,Не положил
71d333b4cc0ac86376a665e54cd6caaaaac0f2aea7d6e8b5455f7fad1ccfaa8a,ДИТИ-КО 2020,Положил
6e782f2ee70ea88ec27f30ead6e01b589786a11168f3f885b5485ac7b7a2817b,Драјв Скул,Не положил
b757a14fe3116b22238093bb0ed510335ea649011260ab9562a166e1cc8fc691,Ива Обука,Положил
753e67018694b55b7b978f4cdd23926b57c4bd7bfbd6dcb7461dc471968a3f64,Ива Обука,Положил
67040cac8c8df8cb07113246282f2a0aa4afbb3ca4ba024bfca6f1c5e5b00a1e,Мартин,Положил
fe339d263b2c031cf0ea991a99b1b6e5a5c1cb4bf6f3d9ae07da20e238155bc1,Деива Обука 2001,Положил
6ff9282b614fa4e16c5a5fb73367904a176da8a58f25ac88a55ea3221c780d50,Мобилити Плус,Положил
4b8fa16203ac4dc997c0641469cb9adf88b9799401ce6ab609ae1f92922bbbfd,Ива Обука,Не положил
f6cde90713c960df4acba58b99ae1539d7e57d46818cf8d909e3552e14fa7641,Ас-Коко,Положил
06d80ea69ddd24ee5454ce0bd4c99b414bf951a94c773ebf81ad71bfd7a272a4,Зелен Сигнал,Положил
11687cf55db52ac4898f5048e385ce2ade362703e9df93c267d8d1414086371e,Ива Обука,Положил
559834a56f3e3d5090c83fa960bf2f0e5f53fc912d683862bc19784fb985f897,Банкина,Положил
cf7cefe2c9ce0c40c58903faa7f4e639cdf5f503672457b498202aa5143760f1,Арт,Не положил
df8848a1fbb9308a3cd8c0eb4ee9f27f12d8664ca2ff75e83e1190b48d1bf8e6,Ива Обука,Положил
3f3a958e8204d7b7cdccf7983c2a0dd25ab055d4deffcec35fa662c4eb87a840,ЊУ ФОКС,Положил
132c01dbd7d314787182e20561e0ad4cd5d8cc941a086f61c1af48ce0cbd1d86,АР-ДИ,Положил
858c5cfe51a2ad387037f56c5312f481012627a693ef799cdc508110d81ffee1,Ел Хилал - Јуниор,Положил
908e8c54c5670989757d6775f57789c11ee2fd21179acf16170d28c167c98555,АСХ Хирда,Положил
e5c3eec070762f0bf6f61867274537a4bce9665e05777a7fb980b446a85690ff,Идол,Положил
231ec4c65073f83f5a07d2bbfca440c2986d52b5ae035072e7378824276336fe,Болана ком,Положил
4802f883edd4ef796b7469addf68e36dbd8a9106ec8167a99b673761d97f92fe,Кекец-О,Положил
3151a8d9d662d8e2e3e73c6765b0d5e18d2663889346a7f8df53b2d8036b2517,Ива Обука,Положил
ade6b50b96def03ba8b4362a28c1c8f23f874ba5a842dcd4253ec0e89bcbc4e0,Софи-Скул,Положил
c130ffa88095dfaa1f256ced3dcff846679ed0ba8816eaddf778fbbf89610f5e,Мартин,Положил
581dcc32d466472f858045e93fe2682cf32c6dbbfc3115f4c9b7d8b0f2b92118,Тримоски,Положил
8b258a8838b8fa6d683836c78dedae7d3a7ffe2932ef92eff8ad9112e444aff5,Ас-Коко,Положил
2ac50d0b9f984e0ab7b18edc93db068eae5709fced477a46c4a22f9f31dbea64,Ива Обука,Положил
91e74a3aab29b7e4e7294f81f78c7909b7c2c707e95abb2684015b8fb92fec3b,Зебра АБЦ Дооел,Положил
9d8af318f2f2f2576e0764a190f7d5deb198a625011bd19acdb4a369770be15f,Кекец-О,Положил
16e5b49b6811ba5c444601db22530f3ad9340efa73b80e319a7e002d5aa95b15,Зелен Сигнал,Не положил
aab9c7db247f8e675fcb041c6ed0bfaf0de087625d53ceed531bccdedab652b2,Беко Бс Дооел,Не положил
183a8718d697b253e621d119b58747c717d2a09492da4acbb6654b54171b7017,Арт,Положил
6693b52651fdff0cfd4bcfae103378079bf03acb089c3644aaa5bd54457a0f5a,Беко Бс Дооел,Положил
09b956a929d135a4b45b7b2715a8bc75866fd4e15605f60b02bd280b6b6ac86f,Беко Бс Дооел,Положил
47bd6588d9201ed2b4d698d692a67fd795202bfc28c7c259ffd74324ecc52d7e,Мобилити Плус,Положил
90827f371bed2b046b692d908c0a812d6032d53adea645819a3ef04d5e7760cf,Алфа 2018,Положил
f976daa006dc5b5adf1c4b5f63eb85ec5b849f2d1a2ca55bd871f0214d9548dc,Банкина,Положил
4d693ffaaa0456b96667762d1d0b2c36876a7cc881b9171b0a8f4c4d71d274ae,Мартин,Положил
d744a32b842993f287f9743706058e5c9a4e6d65ee61e22acff618bd2fcdf824,Ива Обука,Положил
96ae771993c51a8baa24fb631b106a43894c484e70d94260998b5089201ebf5f,Ива Обука,Положил
13912513935a40c4cd7765a3172489301a5cbda4dc760b579494bc72b4675558,Зелен Сигнал,Не положил
15b8c643e2c464203b88f6967dc31e41595afecf45e729c292bc94a3b5219f7b,Кекец-О,Не положил
bb9c4729062e707d567abe00594a8865ee946364fe1aba0f7fd69c249fc0c6e7,Мобилити Плус,Не положил
5ad646556a0e999034a95291d2c20fd34f156a6081cb2093fe6086472f32331d,Шкорпион Обука,Положил
01f7f92abf71228b0d4c646227398fcffa9f2ae93251d56618844287e073274a,Мартин,Положил
