"Име, име на родител и презиме",Автошкола,Резултат
eafb3764f2d8174882829bad5ea7c7d8bde7cbc1f759abd0714fbb0e02791217,Шкорпион Обука,Не положил
5001244191793562ae9b2080c31c36a9b7781c3c1981cab227681632cc63ddcf,Ас-Коко,Положил
f67c8a66f1a1dc0cc23e871870baeebf4603dd93914f547e00ba4d15863181ff,СМАРТ,Положил
9e3c48f38c0303ae1de46810944330e452ccf5776167dce88732af98423baa55,Елита дривинг,Не положил
64881da5d49e136127b4fe49620ce44947f13041bd24942ff2e6ced5da2de880,Софи-Скул,Положил
b350df4942cc367c1b09424b4f47414d9cc11565c7a28f9e2b2b58621af6ea52,Шкорпион,Не положил
ca783a90d28c95d3803805de82c84115dfcf4a27e6dde71e508499af1e6f09d1,Зебра АБЦ Дооел,Не положил
a76ae8873dee06b5ce59da70418a7ae69a9c2c121b78600c05254bec51ad3f47,Болана ком,Не положил
6c36f2dc943f99c18c1ccc5a01ab31205a969f4689ba07f99e1d98aee4bad978,Шкорпион Обука,Положил
7c6b6b2cbda5c7670c3a5fd85384f270cdb089687e77e6dbdb47b3261aeae442,Ива Обука,Не положил
03c884f65921499bb27a45aaaae1262591a3a69193df701270c0126c14cc1083,Бобием,Положил
3ac5d3ebe173a9ebdbf76876d5a0066121865cbcfaeeac3de6260ebcad6cbafe,Алфа 2018,Положил
36d2d1bdb93a8ccd73ff4c8a023fb0d1ea90c781702512f927a30030a8275149,Мартин,Не положил
10259d52164e29981e265c7685eb4763d1238c82bb224058b178cc722f7a10c4,Алфа 2018,Не положил
59c969f4f78f386ddf5561a5782dcf1af50d7101a8069c56cd671d65d72badf5,Арт,Не положил
8b8902e635652537a9c83b2690bb7fff99a44a49b0ebfe1aeeb050372ce34688,Шкорпион С 2014,Не положил
b535a22cc51078283449eb1e05cf950bc6049fe2c7a80c146b1e45408e36a2bb,Шкорпион,Не положил
dc63fccfd7617d4f3b814a1e94c09e4f5ba2fb865c3e79f8ff4d362a1be737a3,Мобилити Плус,Не положил
3dc46469335c0ac9f36ef4a607f3d94e30448b33f04be0a8ee1fd3c644d73ffd,Тримоски,Положил
072238af23f8c83a5b61b72a92c9a68770d55eb096c26250e044cdb74b099a26,Идол,Не положил
f2934af4fc99d56fb8f5890652329d5e705ceb847bcbcb12030bd3a8a0c937d0,Виза,Положил
de0e2ef94a50030eb0d82b92baf69cdc4ffc70f42e0c4efddc1e0e3a955d9a44,АВТОМАК Гоце,Не положил
8d519d27fbc133808d008b57af2d4148648f5a383c4269764ec1a47022634c89,Идол,Не положил
50696657f0cea3101a435a06d3a757684af9a88ad0be1c7dedabf29da72fe764,Драјв Скул,Не положил
67f5730746b90f3861bbb4b948b14c542b9cde0f33322f75455c5406d830a0bb,Мобилити плус,Не положил
1b2af2ccf1022c0f94c995733b4f7fbaaf30d64d7a9f5f0457cbe6f0f8335528,Мартин,Не положил
c43bb94b9e60762d24a3b61c2072fd7398b987edf5ed6a188248769c2cb63e01,Ива Обука,Положил
ac1cc5a76fc3c3192da55901f847ef62e4e5a2aff3272d6aa8abe339d648d59b,Ива Обука,Положил
08481210da967fedccbd868089c255c45f7220b2e0ab71fc14f492ca446e6ebd,Шкорпион Обука,Положил
10879db0f9527ecaad884d42b980b3734262ecb3eb9c43ea16d947b03b26c4f1,Шкорпион,Не положил
128143a63b98562137b324290d60a203a7c451a176b657d94bdb2a6ca30b80ed,Паљош,Положил
ab71645f3d49e15728c311b73ef1db0c7c3728f738b89e3071ef50615df70f38,Ас-Коко,Положил
3e7c6775c4b7fe4b0c3ffaf9daa0b592d5e45d9caf48f2436d1e10a730c6aff5,Драјв Скул,Положил
205b5c2b1888a73bb8b476b142fb29cf38508f1c0973f421495dadc9ebfd73d2,Кекец-О,Не положил
ad5fc578285b47131c08fe3ed3b240c6466903511f847b92cbcf69c3d55a2ca0,Болана ком,Не положил
d273c7bf742404d9758a4c17dad52e598b1f70301b8ed33a6d89c1389e585445,Кекец-О,Не положил
9f33a015cff65f53d9dbc4ec308de4967494c42e8268455187517afe12dd090a,Елита дривинг,Не положил
3b4b719020ddd2881d0590e53ce647c3b701214fe3cc8740a4c183e61b1aaadf,Идол,Не положил
dfc547e80eea97b241dc7ab5d76d388362f04108f3e90614826c7d95f355ef24,Деива Обука 2001,Не положил
056b25670c6c13846b11cc50726f41b5011f504426940ae5551334024ab4efac,Деива Обука 2001,Не положил
114dce86d8377117cf249fca49e0d0f405aa5e2e759b4ec5170f73a36f2f78b0,Мобилити Плус,Не положил
a2b1df8c028cf7aa8075d048eea7f0ba27f3ea2ef4d3b4aad1d7a25cdb912669,АСХ Хирда,Положил
6a4c96b355b338104e3b473172a5e316a75ff6130152772dacccc1399307e988,Мобилити Плус,Не положил
bc43b08f50aa6d106961ed0ff4b863401509229e7f2eff369a1e651ae882fb0f,Зелен Сигнал,Не положил
ca46cf1dc0fccba16b1cb637105c70ff8226d77aa146bcc7de268770d3dbb258,АСУЦ Боро Петрушевски,Положил
9fb8823cda70bdcfd5031ded0ccdf92b45c52f72a7dc6fc3cd4ae15ebaeab522,Ас-Коко,Положил
c2645dc5c40d246112eebde63d29f75f15aa27069e2372bf03ec32cc53e860a1,АСУЦ Боро Петрушевски,Положил
fdec5761db1b533341ec948f5975ad633e4762633809f3c1d80bf3f5705254a7,Мартин,Положил
d23ef5bb931a042d479842fc8cf2804b175b7f59952c9512db6ae761fdec0fe0,Шкорпион,Положил
9c21c859f0a3696cff7f0e5d6950cb97dd0762f74976f3d20871faac16f0e2b1,АР-ДИ,Не положил
1e7e311f94c22a7f74239ce03271d14eb852a6a003cdcdfab08cceba02cf83a3,Болана ком,Не положил
cfc663cc3f15dfe7e07a3c7944671798e2db4e464967c4acd484c70979371697,Болана ком,Положил
9265d93d75cf91b843a6bdb4e533f7d8ced2bb5c7b37a92db770a2ac298b2938,Мартин,Не положил
897223cde0ebbfc3f5356757672befbf7b67304d8cf0bd8a8389c4e6b63402d1,АСХ Хирда,Не положил
c1d55626aa8c67cb560fa625efc3ccd9c083722e64666c1280b68f301822ef77,Ива Обука,Положил
722c0fd2b791045fe9f133328af33ef0a258460eeac1dd85a192f01de7fad020,Ива Обука,Не положил
b29d1c84b3b026936060a5bc8a340b448bc07737a29270e09f39bad8002a6bed,Зелен Сигнал,Не положил
234d4ff4326cbf82c50c71cb72d2f4d458b0e4dfcb6bdcdf2e454662c5a7b52e,Ива Обука,Положил
1fb2601bcde5b24fb5ffa4eaaede8b221f78f23ab828e30f32f402e172e2bbae,Шкорпион,Положил
f1010b1dbad24bd0ff3e181c93ce506c2363821f2b06935a52ae75237a94bb16,Алфа 2018,Не положил
3bfc9563e46fa7072d3df3fb94887a26b8aa94a92ed4d3d4b351ea2320c15d30,Елита дривинг,Не се појавил
a7b48743c2ba010935b5a79fb69626cc47fc4063fe19c28064085eb330e99ce5,АР-ДИ,Положил
43851360cf80a1c440c24fb7b08193e82d5498dcef443cd752d7a1d327c816b4,Беко Бс Дооел,Не положил
2ec4c805faa62540f2e4ac698a03f9963b85efeb337f49f9597a19b7b16762fe,СМАРТ,Не положил
59efd6d26e3b4de1a7ec71307568ff35c5520a48f84dc49fd634f02d4d5116a9,АР-ДИ,Не положил
802033fd7f448c9c43f87ba66f5438796ff41f42a2c59ee7e4bd33f6cda4ca40,Ива Обука,Положил
c76099b144823c1ec6db06575d46c47076355446663b74015a54fb3a8a0723cf,Тримоски,Не положил
bee9026e958300c3e374f8f313df189ea1cee597b627f7ce891826e58a9e3f31,Алфа 2018,Не положил
b10273dbf03ad19389a12812b8a8a24ecd065236343136554f49a50e4e0b92d1,Мартин,Не положил
415b49a1e951ac84aa4843bccb69590376bcd5557e5c85210837a72045a01c44,АДА,Не положил
355e5a857d36501cb83d0c57c77a025da172cd7f7693de5f303f813378e327cd,Арт,Положил
c39bfc25270e1f66aec99ea967ac5cfa1ca703aa36772abeefed2d8f52219230,Шкорпион Обука,Не положил
