"Име, име на родител и презиме",Автошкола,Резултат
acd5fbbf49506b03e6061270b49b7c0843cac7f8e5946e05211ba2a57eff795f,Зелен Сигнал,Не положил
4f207641b8cf0ed81887d5c6bb45ba71d8a4d70d6db6f21664e9a095aefda681,Беко Бс Дооел,Не положил
3c21cc72ea77d82927e2972cc125db7a49f0cff558d9a2730eff4688ad65cc11,Арт,Положил
41c4c90d62fe0654fb896787b988ffe86f5b62dd2b5592c2bfb1d69c91a1ab31,Бобием,Не положил
8afb92b0b0dc75079727a4383a60ca5d8af33f40a92fe8cee0992e9b3e2767b5,Ел Хилал - Јуниор,Не положил
0666b29eafec9e21d97629ab116b4b026aa88c5bc42682204ec0d3df596f079d,Арт,Не положил
016eaa97f3a240889d23e4c6f75b9542505d08f81d0ef997e5a2d268b6c77df2,Зелен Сигнал,Не положил
452e8527bf6a47ac5edb1f3c67b094c7cb3a27f0a8c9799de7070a76d23b7ab7,Мобилити плус,Не положил
fcd0e429c092690df307e2b184585d858ad520f61d76f33f245df9aaae26e50d,Мартин,Не положил
844f445a347853d460685ce90a6782c45e798d83b933d8e82fbeae55066f29b3,Ас-Коко,Положил
a57a1fe180d78dfc579d6c29dbf02dc0c3681604ca9a9cbfa5ddee708627ce8b,Ел Хилал - Јуниор,Не положил
ebae093e95bf70bf63a282ef79921f1f0fd9a466b71671ecc121e94bef40e66c,ЊУ ФОКС,Не положил
251835937598462e8399a40797dbfe7544743deb5423d46bea76d11ed849db90,Елита дривинг,Положил
cf68755b4168fd03c071e847aa961d41626f7eaace7c327d68610886c09a51a7,Ел Хилал - Јуниор,Не положил
98fb001ce1bb94cb3b15ad9f68eeac792d4bd50e0ce6702a2335e454f78b721d,Алфа 2018,Не положил
80c6d93b97b296eee2feac96c0cf3e72c567d71a473849f8cced60d922b59633,АР-ДИ,Не положил
8cd2acd9994eba20d3fba0ce3f0f67b6f5437bc7206b66fb781131f2aacd63a6,Ел Хилал - Јуниор,Не положил
3d2c9a4942823504219b57c6abedd76b80e609bd384d295163f30af8fdba6aa9,Идол,Не положил
725c047328013de8172fa117c1b4fd0e4021686db0fce18446296ff5de069fdd,Идол,Положил
7f9ec6162ec2261fb70c5431c8120b8380f7c06b348a5add40b5271af451f915,Виза,Не положил
fbcbe107f1c07d2a8db3c338db0f7f9f1df8975c727dcc814f70806d5e439efb,Алфа 2018,Положил
2624d7505ed0f91fb6e27bd60768cb7e6c2237492f9ddb88e53a4a17f15f7169,Шкорпион,Не положил
bfab26943ca14cf3de29155ad410d59fa33af7b65ef667e82c6bd789306b118d,Ел Хилал - Јуниор,Не положил
b840aeb657a7ab2c4baa9adac7300ef82a4254766804481c1c006c3c2b44c90f,Беко Бс Дооел,Не положил
e8734d4531776d61309db02ffe07a2c05ff82d3641b87840b8e0dac17a360f6f,АР-ДИ,Не положил
ccf3ad3d4cdac7110e0f3f1825e11cb5d9076f0d107382b7c79b28f2ce180f2d,Сигурност ЛНБ,Не положил
a6462fb248407c7213fb874875a7a3312cea3b6652608191585b32f64e6fad79,Алфа 2018,Не положил
ed244bbce2508a6de917fc1e03c585444668cbfa0027d4464336bdbaf78004d7,Банкина,Положил
6032df7acab6891a015a17a47b8fae8ef330e31c715137a6c801f51d3d998f31,М 22 Маријана 2015,Положил
73ade9d4aaa98a313459f8381f00854e21f8166dd93206a6cbfb2b2b432d4be1,АСХ Хирда,Не положил
509154d8e2df3533b5d4f60ce7bfbdc904f5a8c8bbce8257b362d5abb0fa5cf7,ЊУ ФОКС,Не положил
