"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
b4a72ed5fee51c172f97c51c5f0eac703acc788adc4e2a7ccb2fd01309989199,Ива Обука,Положил,male,0.8
c03bba839a9b719d2e188223f7c1d3c3d399e2c55f5a82602394adf5e5543c81,Зелен Сигнал,Не положил,female,0.97
72cf8979d96be9a5ea0bec6f9fb3cc3ec0c5b5d75a48836979c42d73a3a6c37e,Болана ком,Не положил,,0.0
018b75996b5831b0fb013e8d798df588f64d7f77403b735586963ab8e64ff3bb,Зелен Сигнал,Положил,male,1.0
17888d7999c508e3e6e009617f10cc4639bd7cbbda149dd5230df8d3c55df740,Тримоски,Не положил,male,1.0
4b246ae9fd16b6fdc64657c92682380e1e7fc3aefe45bc8ae33dff3f0c11a0fc,Ива Обука,Не положил,male,0.93
8d409ee461aef7ec0b7563721de1030d631e88876fdb89064e697673415490b2,Бобием,Не положил,male,1.0
1359d2c9be3aab167f9309964cdd481535110d6d52e6e2065954e0e8ca231c9c,Шкорпион,Положил,,0.0
403ffc5bdcf2b7ac290a2075846b64ed25cb6094994e7e467da6fa6b79d72a7e,СМАРТ,Положил,female,1.0
c9684b9c065a69bcbdd8e7dc06a59a6301b2393c6108b9c4df548b97fd86017d,Банкина,Положил,female,1.0
777eef0d2219adac187700a8b764a9776e5aa112e5fcc555cedad7d2742384be,Деива Обука 2001,Не положил,female,1.0
7084603ac9116ff8fed331e55ff3ab095bd238aa289804bb70a0669537ebc811,М 22 Маријана 2015,Положил,,0.0
e0de53e1c75a0f7263676d789a08a83cb331adbc0e44a5ab0bf8a908d53669a4,Сигурност ГТБ,Не положил,,0.0
02e615bab6a61b03316a014dc629cf149b76d8991c3ed64ceed8aa2988bde48d,Тримоски,Положил,,0.0
3136b0bb8ebc564410d42da181429d8fe0053a4b81a98693fa18f12894795bc6,АСХ Хирда,Не положил,male,0.98
26bc1ad9f7f7060b76d27deafd786518402f913c1f610e701388d5265f7b1db2,АСХ Хирда,Не положил,male,0.98
34841908e97945c1713b89fcc5170fb6283849dcd82121eceab41be6ea076198,Болана ком,Положил,male,0.97
588769a1e2bd58845bf11780f0b7ec00aff90f965664fda9908f6deba7f4e261,М22 М22 Дооел,Положил,female,1.0
c8aa27232d816ab5275b58e7f533a6fa54060f7f59bbe9eb71fae87e5044aec2,Шкорпион,Положил,,0.0
966e09970a8ba3fd584858674ac22af7220c1cc3380a09740c5c55e64098ca3f,АВТОМАК Гоце,Не положил,,0.0
2919f4b7cb2d641c4ac6a6881c96d569f4412db5cc4c48ca62f2f80f18f7fbca,Шкорпион,Не положил,male,0.99
