"Име, име на родител и презиме",Автошкола,Резултат
859f97c29a66c42d6ea143ab9e3c37d2a711399e0434c896f9104dd079b0f987,Ел Хилал - Јуниор,Положил
82ca483c06c8d5d5662c8aae240530f5c20dc3d571dc7fb5c09394179efb4ffc,Арт,Не положил
1ac965ec90fc521f513879a6623011764d81c75ed8e78a765b26b8b19995a226,Ас-Коко,Не положил
0fcbf9f4d5e8d02a2b24688924f857c8e6b7aeb657f8a2d87bc96735bfd4f285,АР-ДИ,Не се појавил
0b9d3402ddb707defe305a479f03e3358475627ce078e5ee802f561896f81485,Шкорпион,Не положил
1de2628dbdd0a0f553efc52d58f8a0b98be7c92b922a5099f069ad4f8450c53c,Алфа 2018,Положил
98af3f00cf42429e796c9080cddcefefeee818b271234fba010c8d24486fea1f,Зебра АБЦ Дооел,Положил
e9d583cb4b6918a3fad877221ba2290ae1048051803fd1625c4fba5fd878bd20,Беко Бс Дооел,Положил
5d595bdcb85a7a4371fe6e5997c98e50658ceecc7d79ecbb432e26042d7cd297,АСХ Хирда,Положил
031bbea0e5506f1ae3bce2fb4ce8628c6b06a15c166ebe40a8f20caee09d3e16,Арт,Не положил
d1f9a2dc43eb52dcc974bb90169a639dc9ead910cc2f884760c355c5988ba1bf,Брм брм Л,Не положил
3c2ccba8bd34f298b38d6dad949e70aedd52bf5c2c0b38fe05cf5d839b93ea01,СМАРТ,Не положил
e63bda246c883f3f80286598d73bd4c8e3d82302eff041710bae38ac246c4dae,Мобилити Плус,Не положил
61597b5f5b291829d929786f9156881b0f8e53684a332192bfecfeabf88d1662,Мартин,Не положил
bb1b4a4646ab9a3776daa7ded1ae4a44b29866c6a3985351bc3d8d2b3bf9cb1f,Бене Трејд 53,Не положил
b7c86d3cb1ef6513374e7d67f1f09bccfffbab5e75703f5b2cf809748994615e,Драјв Скул,Положил
023e68164c5265f9d1888882edf95ddcbed249da28d5aa87798535dcc4d056d3,Ива Обука,Не положил
ea7a35043a39107b5f30f24f26e1aff01b18a517ab67b7eb895e5408cae4015b,Арт,Положил
