"Име, име на родител и презиме",Автошкола,Резултат
ef409f80c7364c16841775649a6cba5f99079f8122b0e1d270bf4026c489ea14,АСУЦ Боро Петрушевски,Не положил
a8de316469771a1e9e2f851e6dbd755511090a9703f56bf0380dac5ad2679309,Драјв Скул,Положил
75cd14f10ca2a6aa2e2dc81b4c0dc03a2c75f7b7cd650a8e5a83812b88373830,Арт,Не положил
2f43320eda7f6496458f82b3e830f61b3b9417573ed9b8fd2251a77d9e368a30,Шкорпион,Положил
c8ebe01bfc8c39525631be6b3ef2451860d18a823c5bb17793d2ba8cc25b55b0,АСУЦ Боро Петрушевски,Положил
5e8b91d0e2799f07f96585b32b8e9783815335d80191cb1fbc3defd1f2a603dc,СМАРТ,Не положил
75c532937efaaeac37df486c30d3daa2bb26d8d515f2987656b3109e59558cc5,АВТОМАК Гоце,Положил
296b1329a74c45b2f09920e3ceb2e2a28d1bf1273e6e8bf87df9432b6e043435,Кекец-О,Не положил
ccde26f1919986a7e3f079225fa2c184414c718c0f48ed6e308928a8b91cc81d,Болана ком,Не положил
e923fdd73ca8069c62bcc093a62a70c07025549e2a2c2dfe9b2253fda47e4ce6,Зелен Сигнал,Положил
66f61f212f2cfceaad3676ce3cc8035a99eb3776266b2f0fbc5ab8e8c584438d,Виза,Положил
3fd244ce01c85c57e61081ab066539fcd3757becb952868048e46938ab3090cf,Зелен Сигнал,Не положил
b1d22cb77a637ea83e344f9030b9c401e03a48b76472eacb48825e09ffce3b50,АР-ДИ,Положил
425545bab90494776e27a4996fa62476879a9a4d7b09784255150ba1ff914b28,Ива Обука,Не положил
d071f46204894e8f8e5eebe963d97c06c9543b33c76d02286591c9ecf854b836,Кекец-О,Не положил
f80c2273a1fce6b2915cf669e7ab26dbc9dc5aafb152233677e440b4a2f4793e,Ас-Коко,Не положил
02eb9d16df560981922b35cc48becb4b9b52cfb9d3f2ae7a93d01c85db9de508,АСУЦ Боро Петрушевски,Не положил
0a90f81a9be283acce91de988cd4c3f60f80a5860730fc99cb066b04818cff73,Шкорпион,Не положил
fccf8cdbc9a765ef44aebbe54a7369a3a54d5ba2259b050f6852daffa5732c13,Брм брм Л,Не положил
1b4db35c661666fced7a33e609c8a86b4f81e8d4fcbf695b9205e6267dd6d4fb,Софи-Скул,Положил
313d26c342882ce2df51962c953b9db8333d4847fc70f48a414f4045fd69ad71,Идол,Не положил
b0a72510852ef5da1dc99a8913a463e24b2e3eb8dc05142e3a79dedcbd25442c,Беко Бс Дооел,Не положил
08e6d290bcf55cea5badf75ada9a9ad998f49a8f59e1ae12f7527cfebad6d1d0,Зелен Сигнал,Положил
e1d1d9ab58fc564493c6a87129b745a125754c768a5e9715aabc5500abb0ce07,Деива Обука 2001,Не положил
1980b285a49b9ad774da1c6a3260159397a82c1ba89121517097705b623382f7,Болана ком,Положил
dc357a01e52c87ce517e7fe921e3ed63d652c0a14c614010cb84e21f36531929,Софи-Скул,Положил
f2bcb355660dd4b53ac190fbb187f215fe6a6c863b784419f3683c60081723ae,Ива Обука,Положил
c2a94d3257a37edda815f095d9335349bee046fb1c7d9c8af8b93cddf080b2a2,Мобилити плус,Не положил
a8583beec305a437fc0ee254eb988fcdd6f86744a25aaa47a63bab61bce00e75,АСХ Хирда,Не положил
414e78774c2edab04147e4757f2b55947fe6de55d0a84d45a63ce7b9b6a42e4d,Кекец-О,Положил
bbcc5b1fb0412f8f0e127d2be12cadbd6e54d34a409b1739a39b910ddc699c53,Кекец-О,Не положил
b624e5f388712b08187615ec22d21bf8341022cb9090462e74f71305634a79b9,Сигурност ГТБ,Не положил
f19ad41bc3fc9b13bc99273a90bf2edd754e69908cfd8a3adc23bb91606a2143,Ива Обука,Положил
5a7f96e76725b0318afba774d3f436605b7a1fc13cd6dc21422546aee0acd914,АСУЦ Боро Петрушевски,Положил
059e221426436e5e35949c31a8f27c8e017a99a548b3b530c55817e5699153ee,АСХ Хирда,Не положил
bbfc86cc318d94341dd15228b33920534791375be773e5dbdfdec380a9b3946a,Идол,Не положил
92c8d6682b607083e42731625457f409b804ea6f8a4021fd100b9850cd953fad,Ас-Коко,Не положил
a8b73227b3632fbdb0bfdca7556b215b356252d9fa9e9cc413abe2c3eeb20d37,Мартин,Не положил
ed7c6a1b4c07cda5006bd144614a35bc63a7502276136432e3bc7b9a4fca7c60,Алфа 2018,Не положил
da350c85bacffcf0a4b0c01e4d5f96d1571819a51e7caf1bc0b995f0e0f77aa5,Максигнал,Не положил
eab474b4a92df0b411465bc3c955a479f3ad9b2319f9f7994e5e3afdd90928db,Мартин,Не положил
7295785d90c6109ff5a6bbcc6a124c0b582996b3238fb8dc4d43e7ec8f1184db,АСХ Хирда,Не положил
4679b6144ac8bf5220c7ca2def27e9ea397e777c454e81047040a5272b53d618,Тримоски,Не положил
896d791dc12d57f481f97c37b943a9de17c463b0348587b71a516ce9f9669bef,Зебра АБЦ Дооел,Не положил
69fa3acf9498132ac69a85c63a5ef27460078ae180e5b761fefa2809833703b7,Зелен Сигнал,Положил
392b3352261cc3edec31610ad536eab553171dd300429f0f8014681d255fa14e,АСХ Хирда,Не положил
71b4920792a32da097503612f612401d8a4d6e820d65c90c457648306b1b0906,АСУЦ Боро Петрушевски,Положил
c9102e87ddf5c8905b7a590c090b8ae65de3350f50185d44d5f6376a9f4aaa6f,СМАРТ,Положил
0188a952b4d629af28d258b7702a2522b1d9fb40a4845adcdcfc430c9f6298fb,Шкорпион Обука,Положил
58d758fca5326d14e1bf6ca951e40cf0208114fd4c68834f3381446463023381,Беко Бс Дооел,Положил
6c2016eaa5a688d33c0eb142168913ba4e37af57256911522852f8081dda5652,Арт,Не положил
2bf7c8b4fde3a9bdaa06b9a788ff4c2fb450b471d6634f3d148625bffb282490,Мартин,Не положил
858070e7f20f6ad310bdbfabf91dde3a53284dda6f990dd669e26f51aeaf551a,АСХ Хирда,Положил
