"Име, име на родител и презиме",Автошкола,Резултат
60b4ee2a9c8f75b40ad70ce37a1969fa56273295ab5f87df8403e7e1b03f0fd9,Болана ком,Положил
7510d82557111c6226d257097475658f75b14cb347aae4ac07b665c19ecea578,Брм брм Л,Положил
6450d8b11b50635e0cb2cef4e7f68f366c76e9af4156033c771070c3a7c920ea,Мартин,Положил
9db3b03ed54d52bc2ae28e0deb13f42f12758d9ba7b46c1f26362b9dbd926189,Беко Бс Дооел,Положил
b2228f75bc7faeabf97fe6e09d6c614d7be1babbb86d415040af415dabbfcf1c,Шкорпион,Положил
4f946acc4ea19addd4c11852f30a86ffb3239ca1c1b58e92f57a2a655361710f,АСХ Хирда,Положил
6a81fd6759cfdab97f42f0f6999d389a931b61c3049d2789573f2185aa7b3a47,АСХ Хирда,Не положил
c0994e63560f2011e7e4ec4fdd58e81a2947f90f0783594d3e36d83de7239303,Банкина,Положил
996c10d80e62d9df5020e09114d8494718017ebed20f2af2597c7e7f3e53a60e,Сигурност ЛНБ,Не положил
72694ef46513702b73dbafa7d02e8ad78557eb159b8662f3894cebba1e2cb34e,Алфа 2018,Положил
6f61a37b94bebc216686f2847710f10b4bc82750471616aff9b28d912ab7c002,Деива,Положил
40e2166fc7d7676873904096e1a75bed2bf82338922854605e2f63fe546ce702,Деива Обука 2001,Положил
24e7c2aecada41c01705aefa26280afd8af5dec5dfb75e285df570d352ee217a,АР-ДИ,Не положил
465757bd14c98b2c83dfd062b689b68f68e5b7c888b5f240bb7200d8556c428b,Банкина,Не положил
96ae0d15e7371a9da9d3afd2da33261e918626ce72238c2f4e20d9eb0eac79a1,Алфа 2018,Положил
7fa5573a1ff4d33d99fa431543f440bbd3fe17a6f430c967c9ba56fa0c217518,Тримоски,Положил
a3d4760c6d00dc2ffe8dd1676dbf6fd833298c4994c1b8fcc88d88574bd8335d,Ива Обука,Положил
21d97c14c551d7e28e9415727ee187959a00584bafaa1ee8059815d3e1011cb3,Алфа 2018,Положил
0e43bd959307c3ed63738784f00ed4149d5827b6188caef6a6d36f823a3832d8,Арди Јуниор,Не положил
1e447fc41a5719ecd680579ebb4c3c1e4dbe5c142988de24fb38ea4285e131d2,Зелен Сигнал,Не положил
