"Име, име на родител и презиме",Автошкола,Резултат
f4b6dd1075193b8a83260956b48ceae734ca6af7df910f24b7dd90f8fed05fce,СМАРТ,Не положил
f895103216227b5862be25bcb2089705ff5b5f2ad3db83e5f60068228bf7e10e,АВТОМАК Гоце,Не положил
22c8920e263ffcfa94f6328cf3bafe6a3b764271114892f37b13504b9c578764,Мобилити Плус,Положил
ff30aa5772352a941a8a51ce06f0d418da448e52627a4dfceae7bf8a4d46da71,Мартин,Не положил
3cb399d0f0472587c0ac512e545bbc72f5a073e39de5fa4788a71a040d211888,Алфа 2018,Не положил
91bad7c9c16aa14333581245dc185bbd25f11b1448bb15e355b5ba4d4826dc74,Ас-Коко,Не положил
65c5dcaab05cc3da45b1f1db0de46246b1d1dd85e98e106c3081732cbf401067,Беко Бс Дооел,Не положил
0d288edf3a90f9d4cc37cbffe791a15a01fa8a3012b9bfdac76e6ece33ccc6d2,Бене Трејд 53,Не положил
89abc07802f0fe0e314080027c788be7cffbef8cfb396c424fba7e3b5c5cd2dc,СМАРТ,Не положил
30e641589b12d9deb4f47919ec215a0d7af07b604c32e102ca6cf518fd6a8139,Деива Обука 2001,Не положил
182e543984235e4b9cc12dd0c36281816952c9978391a713fc51c528b98f1083,Ас-Коко,Не положил
12190d47ecbfdea2d97628d9d880b3f2f6fd66940d83e15646d9b920f754c0cd,Шкорпион Обука,Не положил
881c752d318cada2af3152a968e914d38e4708da9e69f93e072f8f0eb187e26b,Деива Обука 2001,Не положил
cb24d4d1f65dd44f841b987153115bcb1fac8d817f8b14b63eb1599f4c9ff11f,Беко Бс Дооел,Не положил
5bc53e57004a8138810d6af55dd644f4c91db4df64310fc0f4d9af733ce43fc9,Софи-Скул,Не положил
03ea5555b910fc814d0c36c75e925658771b5e8f1f85c632fe6beb498eac8c89,Кекец-О,Положил
7095d599231e5e0889cedb9f389e448b40554202fb057cf171796b2f8ce0d424,Арт,Не положил
b689752ce36af4b3b55c4ec723e88dba0b48573f5c8c47917a93b3fc14c3ecaa,Ива Обука,Не положил
f6a1e1e99425902169f1de2a7bed5336a941ff31aa6fa67ea91ed0fee33dddd7,Софи-Скул,Положил
1946c676c0fb09f517abb4bbaaee068b5421dca073547e76fc1dcda95de9df9f,АСХ Хирда,Не положил
cfaf720f61b54b67d96cefd3e4a309caf19ec0d874fedcc015e3bcd5ff2926d6,Зелен Сигнал,Не положил
d78c4569266bdea7e670b757416de5ec63557e935d95b35c965db7d8bcd6e9c9,Мобилити,Положил
d2c870d098cd7927621c3201da2f940640e900cf09f640f98cd0a9be5148096b,Шкорпион Обука,Не положил
ce1f37505fd55eaea45127d3e454984eb22a2729c1a33166eac3a13067e9abca,АСХ Хирда,Положил
3a67770634f1f4a6efaca5b7abf246ff0627ac363223010998e470ab350a9ae0,Шкорпион С 2014,Не положил
4ae07f919d47ece922dd1e5291bc7fc23dbce61e858ce9c0d76d8e013fbef906,Тримоски,Не положил
9daf485e7b3a79019a31cd122fb64e87d21b741d5db560129e4505553b949229,Шкорпион,Положил
4e02dd16cabbda13cfe82f6b565e9489f0c0ca0976f344e911c8cd8c5df8b233,Арт,Не положил
bb04c440a1876b0585452c7ea68246caa8af71cf7d8c83c65741e68965066eda,Арт,Не положил
f8a50e2e04475f97b3e725912b59b38df6f9ddccc1cb8cd59aff0eb6b8318f8c,Мартин,Не положил
6a9c00653160b6019c908be541b5d3c648008836b82e9bb0b79fdc3de2e757ec,Софи-Скул,Не положил
1f8fff4809e7beb1821d9ad32592baefb7808b4a9bd301bcbd333c750045b989,Тримоски,Не положил
a1d5cee036b198b6ffa853cc15eabca8b000c838366213c6d90124997de256f4,АВТОМАК Гоце,Не положил
0479195fb1e71b7135b75e98f51734b39827528972713fb95a0ad8b4512be266,Мобилити Плус,Не положил
47d8be51103de2004b1d2ba19e5234d770765c39c7f3d9a5fb4ba4314c47861c,Алфа 2018,Не положил
d7605d38f7a86bdde72bebb0f22cd64186886f6f7a6e8e9586d64b4ddd1b862c,АСХ Хирда,Положил
f686b419e9cc688f36c27306af0eca56d318d687ae4705be6fc2bcce6edff9a4,Софи-Скул,Не положил
ee4660c4ed28e00b9ec58b419060853bff767ec5ef790cfe30cb19d3f52603d5,Ива Обука,Не положил
2551f2751e81c67ee58ad4f426fe6d677d801d9c465c28c42d43a4597052033d,Струга-ком,Не положил
fa1f50df684526aba52360cae1a68847cedfa7e43ec472765f649c6938fad021,Деива Обука 2001,Не положил
ccf781903efc55931ef2d9736e7247405b34869bfd092915db88e0951f3eec16,Арт,Не положил
