"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
5753c8c4d10cec4044207f846b5a05fe87dd060731e5ed9a0edab71e6277aeda,АР-ДИ,Положил,,0.0
016f9defe1403d5b687397e0f4a36307dfd460fba3ebcb77148c8fd6531c6d32,Шкорпион Обука,Не положил,female,1.0
8b03601ff0dfc595b2ec5c9b63e1014487776aa7a067fa1f9058a972edf478ef,Алфа 2018,Не положил,male,1.0
55640260c6efb400c5734d47ee4476010b81f9e2820e9b1e12115e0ad8568609,АР-ДИ,Не положил,female,1.0
95cfee42d6a9e784a9e0d369d69aa38b45ee7f81cd6334dd687b858f576bc2c4,АР-ДИ,Не положил,,0.0
5cbba567425d8abe7df1b6a729d1731314b0d733a395c6c899ea86eabdbda0d0,Зелен Сигнал,Положил,,0.0
3a108e5c0fd6c1ca19c222945bdd668d8557fd0905f24e5ec781318c88636cfb,Зелен Сигнал,Не положил,,0.0
55317e155d480a88932daf0bb397d916af7df4dfd42bf93378ad64149ad0226e,АР-ДИ,Не положил,male,1.0
af3eab428b5d0f0b738fcdee90e185e80cf8896f55750789725bc227c01aa01e,АР-ДИ,Не положил,,0.0
f3fb70ac4f7230606a2f34c7fb363bcbfde1a3b2d02658d162d57020314330c7,Деива Обука 2001,Не положил,male,1.0
a2ee636aa52cf2e0921dad532a1e17c815b386a40c3aac639d748e8347e2b43e,Кекец-О,Не положил,male,1.0
c4c9eca479cb60eba71dadad1b9edc9add08ec6c6dd7afb9e53a443943ba4ce3,Деива Обука 2001,Не положил,male,1.0
d81589cc85765da362c631a85e1a89ccacf2886791451351c24275a8aa9732de,АР-ДИ,Не положил,male,0.94
1948a8f0d19851e8e056dbfa87c23dd894ddd96efe6f0196bad338f98652bccf,Струга-ком,Не положил,,0.0
86f50f23ffb891d82bf2ea346f38b61b3345dc7389dda1d2209bb17eb96714b5,АР-ДИ,Не положил,male,0.93
84114ed93cfe439fd53a25e18e18155e2a94d387f2071c725d145a1bc3733905,Арт,Положил,female,0.98
83a7bd0f614445c75f7592ab2be55f242c7033a99f5782192778d7b5f19c0737,Деива Обука 2001,Не положил,,0.0
1e1fedf0192f73a054025f0dd4bb4a69fe74ff368771bb97eb1dc0033578725d,Кекец-О,Положил,female,0.5
ac63274adbaa5dfeb69f9ef0cbf63b7f46c6a69298e02a03fb7069780fc56ee3,Мартин,Не положил,female,0.82
8442acc339f4d6743ebc5a53bc6df1adf0f8995eab33b2fdc2a5881e56163836,АВТОМАК Гоце,Положил,,0.0
291e79441164c7b6a3cc316201c671b1f58d4fb035ff2f39e87a979426e45d34,Кекец-О,Не положил,,0.0
df9d488a1d27f610a42c62eae1b1156351ddd4a5b29b55affceb11524c350f98,Шкорпион Обука,Не положил,male,1.0
737c9514879e020d716df9fc38f4efcdb564e2e3b6cefa3368a97f375d222708,Шкорпион,Не положил,male,1.0
b95db51ad3176ab37cae4fa70bae5e1042abe9f08931e49e75fa00c0c8375051,АР-ДИ,Не положил,male,0.99
d95b410aa382dedb585d061c1bab99d17936dcc894746f6c634569159896a9ce,Ива Обука,Не положил,female,1.0
68f2bdd5db6903e12b09092c93588d9fc483730545ff0915b1bbf97fdc5a1888,Ива Обука,Положил,male,0.98
b0b24fdc57869927849f8149ddb4c9d97b9eb33c1e9448b5c6764db6ebb3db14,Зелен Сигнал,Не положил,,0.0
3ab69c3c6c662586ced3c5b9ceeefc3170e6d23e1a18ec8c1796d6115b517c5e,Ива Обука,Не положил,,0.0
871694767d75fb76da15c3349765160d7d42da05dc4e31f796ea56d1d1097785,Зелен Сигнал,Положил,female,1.0
f368d8dabeb95c53b433a2c94b8a3ca68155474508c7f866f5cf87cc5bd5cd17,Зебра АБЦ Дооел,Не положил,male,0.97
279dd6765b12f62b2250e1ebf7dfb8e50a1ad9f3f2c1c32992337efa1911ba16,АСХ Хирда,Не положил,male,0.97
d999e74f5b89211338bd0b05d4232309683c9300aa1e5e77e46a93e518205b12,АР-ДИ,Положил,male,0.98
6c41c7692025c844012392eabc36118ae754fa2a0f3dd3a377123c0f501650b7,ДАРКО-ТТ,Не положил,,0.0
7aafb42daa82ffbc14c669cb27249f1b8fa31145c384cb4c15c488df34b85974,Банкина,Не положил,,0.0
737c8fed89d8c32a259a708a8e5706e191050c2cee053ab5d514687e0b2dca16,Идол,Не положил,,0.0
b6dbefad152ff32a13b6ffb594e00465bd458dbbc61a2f2d521825afe097fe83,Кекец-О,Не положил,,0.0
3c161f24717682bc9832b0beaa9f7294930183d908817c7ed7c0d5ef367b5a88,Ива Обука,Положил,,0.0
569cb88bd3777c9989e7a5605b3dfa5070b102862dc3fa2fed64369c4815cd98,Алфа 2018,Не положил,male,1.0
790302abc0f521eaf510eed2b76b31495813b9ad53b2c6b3593e9f2fc6cf4854,Кекец-О,Не положил,female,0.98
b90f44975f848855b2f3346acbeee9a7826f3daf39d3f2d1714246a3c13dd4cf,АР-ДИ,Не положил,,0.0
eb17da3c021f26f8b1566c17d21b981020631381dea87565e8d1e33ecdd7b58f,АР-ДИ,Не положил,,0.0
86ab1d3c49891fa96c8216c38c60922af60a790939a7f8952a4b1c67f9543dc6,АСУЦ Боро Петрушевски,Положил,,0.0
e4d389b7facbf74bbc2dd796fad2ab9277b4c7c52e42ddecefd267a507a29920,Ива Обука,Положил,,0.0
080c18823e930ea51935a30e979076a090b2d69ad5efb9819c22892a97fd46c9,Софи-Скул,Не положил,,0.0
78db40ae3d4fe2d851ed66e0c51b39f645b06c442de05e483936b6358796d18f,Ива Обука,Не положил,,0.0
1c60afc6b2ab2155f8f26cea16bb6533c3f02b8143fd090b10f57956301c3846,Идол,Положил,male,0.83
84243ababd435a88ae3f79608179cae985646b43c19a90a09ba062e62ca1d9bf,Мартин,Положил,male,1.0
44c452e3a42541be792632565ef351dba3e3a580e5557d0e35a083d5c9cccf6b,Кекец-О,Не положил,,0.0
9ad032f09f4d6fd432b919a8e78be0c58ee019bb3ae87754f02c7533cdc353de,Кекец-О,Не положил,,0.0
ed914ff3b0c8b863bbb0f7d992e3fbad5442f3a156271359104a73a55b9d60b8,АСХ Хирда,Не положил,male,0.98
cea3e72ea78a5f031351a88b6ddc909f8833fe27a48fba0afd72c69b6911dcb1,АСХ Хирда,Не положил,,0.0
0185f3c10f190d758a146a5ba6488d8c73cf1f183e4f3e00a3f48f0fef5b4ea4,СМАРТ,Не положил,male,1.0
ee806e6ccab3b7cc7cb4f2951c18fd6d16b3a752ba5e19e8802ecfea63e43c01,Ива Обука,Не положил,male,1.0
c4520d5fe845f161ae8f77a2fe3c638dcbad6a636b233ceb4938ddd05c8da7a0,Ива Обука,Не положил,male,1.0
122920a3b76d6cbe05737eb8336b11b9088c489a1457e6f36fa0beb43bc28e92,Софи-Скул,Не положил,,0.0
28fe912b180e6f4fc3ae685551616dafc36cf90bc1629e3e2d021b552b0bf3b6,Деива Обука 2001,Не положил,male,1.0
b08188541569bd632dc84027211c162bfbd87b6701daf888c0175954054384cf,Зелен Сигнал,Не положил,female,1.0
d7b9521c3276bcd481a7f47c7f61b21f961791667c4f62d48235adfcc4967768,Шкорпион Едукација,Положил,male,1.0
f36502101ae26e826cf4f370acc3631a8d6b9adf66108904e4bd416c579b96bf,Деива Обука 2001,Не положил,male,1.0
4e5bfd65d5b9ecf7707ba3b35e15afac5fba091be014cd13b65e22350a50e9bb,Тримоски,Не положил,male,1.0
80bdc771d2bc7fb4954fafab3171faf61de31f6d2defcd7ff9c0b5a50db170af,СМАРТ,Положил,,0.0
0595ab615c63c7c8f24029b3f2a66c8deac05e5b861262b41dab3131b1e25fff,АСХ Хирда,Не положил,female,0.97
91f354f14eeb600ba3c8fd47188c5d40ad9a42effc2353269fa8ae954094dded,Арт,Положил,female,1.0
f1cd5e0cc1d6f89f59f157aee6f3f9140eafd0aa3f64762f52c9ae31a488acfb,Тримоски,Не положил,female,1.0
d2d8d0bf01ea0dde1854e0af722e2e67bb59de4f5a04ee3d739b596a805478cd,Болана ком,Не положил,female,0.94
f5fe4d86769c5f7c65461797086a25eeb4b1d5634940157af824493259bdfbdb,Зелен Сигнал,Не положил,,0.0
dc5fa8556a6539ff6d87430e817204978cc42f9efc1278e66c6df5bf99330d9e,Елита дривинг,Не положил,male,0.96
61385dce199b1fb70c9ee9fedb495f2c4ba35e6624b5a1e0d45616066adcdc87,АР-ДИ,Не положил,male,0.99
29db80d3aaaf1b4544ae1a4ad105d7e6a54cb2c3241d9166b9ee3bedab006f1e,Мобилити Плус,Положил,female,1.0
a8df348ee8f118e40c0f560fdf3115baea295cdee8b7d77dc8652e4b3d666995,Мартин,Не положил,female,1.0
e7daa192252f8a715132132a844b0b3d437a2f5086c9fa255bddbf3ad13f6183,Деива Обука 2001,Положил,male,0.98
a39843dd0cce43b1726fd0025e3e7c3d98a9cea1d8258c119b36613399fc65ea,Панда-ЛТД,Не положил,male,1.0
eb944c4fe029d05557acebd594457bc8d60685270b09b76bc504d7381b4ee692,Зелен Сигнал,Не положил,female,0.6
e9d9bc46f22770cae63fbab5b2c5c82d8949c86386f05be8e9192d8d2cc112a1,Ива Обука,Положил,,0.0
8f9b11def3430f15d84ba34c4a94d3d07072706115ad976dd14ed4fa67ec1c67,Ива Обука,Не положил,female,0.63
fd32d6fd5ec359ee039f7f9e34ae269dbcaac958e796cbd62b0981eccb0395a7,Тримоски,Не положил,,0.0
c7f5156d4b149ea1cd1466a805fbd3966afc085180726582f28d52fdb253682d,АР-ДИ,Положил,,0.0
508bca53f4b65a9fdf23b8c9c2baaf6dbfa3aa6c4083e31f58262ac25f980a3a,Арт,Положил,male,0.57
977dfcf09f8e3045d7d8bc53ffa4c4ecb264764f355a00438e02eaab5b1e0d0e,Шкорпион Едукација,Не положил,male,1.0
f3f8393363d5b8c5a508a2082d35799818e70e994c244b0037c8539a2baff5e6,Арт,Положил,male,0.94
fc8ebd500fa2aa6d81cca14bd58d602d2599f4de8f8b60947e8e5e49ecbcc63a,Деива Обука 2001,Не положил,female,0.99
11995df6b616d579481ed1f6c0b4506134c4c68a1cfc8e44b20b6edac308641d,Деива Обука 2001,Положил,female,1.0
78361c5d70f60d52fca759d140aec98d804061b26623f93b70edb3270c3e80bb,АР-ДИ,Не положил,male,0.94
abf21e5405564722365447650e0d05c57fffb807cd0aabcdc8cb502fb3d8a71c,Болана ком,Не положил,female,1.0
7f52a124094732f60c0f21792b8605c34777c000914584b666c88e498b90108f,Алфа 2018,Положил,female,0.68
966f84672b5be4439e3a24a8a36ef057b5ca68321c3bf4293f4f1afa598051f2,Кекец-О,Положил,female,0.99
30b559e56fea1ca5a147884766aad2902cceb9a3aa6d524939d1a326c9ffc094,АВТОМАК Гоце,Не положил,male,0.95
20818073c333ddad8bba5a4ad0571d38b216dffcc03169642f29fea4037e9f71,АР-ДИ,Не положил,male,0.97
064a17a855e645b11abc9a1adcb09eff1e07fe7c8de70ffa6c927fd7fc0aa1a5,Шкорпион С 2014,Не положил,,0.0
f62ef246e3b0b4c3956f2325ed4a2d28318cce4df2d7320672faa1d8b1605d01,Кекец-О,Не положил,,0.0
611d7beb4084bd42d377d0c0ffe0a04da7414d5ac6b5977dc14dd0c9d0cc4220,Панда-ЛТД,Не положил,,0.0
a042717efda0b3e31845011dda6dbff38335207f69d11826b7609361bb1b438f,Алфа 2018,Положил,,0.0
7833897dc78c6ade774ca677eb7a6571b0cce9f8239843444fb8130051ec9f8e,Ас-Коко,Не положил,,0.0
e91460c1442e6cc062a2aa9b90142c486799bc74d9e89d812db18030b8eeb6be,Ива Обука,Положил,male,0.99
438978a4d5e179bddb9eb459bc73d0589ae829c6cd5d52f38047cae1d667fee8,Ива Обука,Положил,female,0.96
2b208107c70e4a353a1356f99fed1fb9b906540da618f5446d8aac0582869ae2,Драјв Скул,Положил,,0.0
a3c1b0ca12ec1a3b6f47dbb75c38bacca1eb29204ba6a29a01792270f89d2118,АСХ Хирда,Не положил,,0.0
3f52c1a895c2d5d4cdcf905ccdbc89a097de0c9dd1ae77e02c4e44bcd94ae2b6,Елита дривинг,Не положил,,0.0
25dda84171cc5f03526cc87d86d66ea4e9055e72ecc73e4b2cab1a55c8349f5d,Идол,Положил,male,0.98
b3a1814d83c1d9f0a7e40ed2f9fb458086dfba01b39cd6e521e469a4ec29e796,Мобилити Плус,Положил,female,0.98
ae765fffe99fa2f5cbf336e12242bf7dd3307bd1aad56093f2fb39aca6d878b7,Идол,Не положил,female,0.98
83fb03bacd776d0c64ac25cc9a6aee8b5275b3e79c0c07bdc86881df2db29d0c,Зебра АБЦ Дооел,Не положил,female,1.0
4caf68bf6ed514ae8c43e139ae6b6a988ad62f517e8fbae36a342c647dd1790f,Софи-Скул,Не положил,,0.0
d121fb2700261b194d0a4ecc274ba130588b0ace113f5b53b618b863599e0b17,Идол,Не положил,male,1.0
b4c1fa665583faf669b6a9cc757e6c6afae9be5a09943269b2c79bf33186a768,Кекец-О,Не положил,female,0.99
e3d2f8d29ed1d2df01df6855ee31af2412081d6f44f0e89d752f788acc5b8094,Ива Обука,Не положил,female,0.99
dd4ae9cca8564d78e0fb9e7ad10ee0f1367788caafda053d85e60f56e697a322,АСХ Хирда,Положил,male,0.98
b1d0d5a9f44f43ad4dbe59a515eecb5dafa2c9c13226f3b4a3a0468359fe2d4a,Нико- феникс,Не положил,,0.0
236a54955b7e155058ef5979766aa1ff272bcf3a09161f2b41c0979e9aff38d9,Арт,Не положил,female,1.0
8237d8fe2cbb4115f3bc2f616af4a7c3fb64973dcf256c33bcacd65e059e9c40,Арт,Не положил,,0.0
85bb38847522c84dfb899672c3b24adc5d17c6a0e93f4fca12d2dba1aadbe1d2,Шкорпион Обука,Не положил,,0.0
cca0f494818c3acf4ebf93f31140409c688410b1ec1335afc717f8d5b45d2455,Европски Возач ДООЕЛ Скопје,Не положил,male,0.57
790368b8af823e33cc95bac30f14fac928a2c9aac55fcb759ee7d4b8b4d01656,Шкорпион Обука,Положил,male,0.57
e15ec33dd1b3113a3bf32f3c3725af1cb259f1d55e128e0f5dbe005897368234,АСХ Хирда,Положил,female,0.99
6e49be38c97f28869a098fc67129578de3be0138ce406ec001706797a97b4eef,Кекец-О,Положил,male,1.0
990c80fbd8cea261a4811b039d6770ccf2537a9f235dd05216d5289c6ed72583,Зелен Сигнал,Положил,male,0.98
32a84aacf635e0e28f4fd8d918cb0a6f52fac804ec2d792e2cdacf26f3bc7a07,М 22 Маријана 2015,Положил,male,0.99
