"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e30c3cf722eead812d3382538b18d787b830ff781b6342e4abf57ccafb69fadc,Арт,Не положил,male,0.86
609173dae68afb50653d8e06109b4362623eedb5be35f7f9ece76ebf32f4c1d2,АСХ Хирда,Положил,female,0.95
086258f81ec7872e873818f5851eaf42b027b1e512f427cd06ae4fdf1b6cef58,Струга-ком,Не положил,,0.0
64d991799bc5714602535ab8e3ac7374f3ab0ee9e660d47800275eca0262801d,Зелен Сигнал,Не положил,female,0.98
4704c56fa6209c72090e2200ebcb5898754c92d87d54fd51f4a81c5b004dfae4,АР-ДИ,Не положил,female,0.94
e75f5c7d8b97f850be303ff14273fe8066823875ea9f4847eaf1b1cdbf69fa81,Арт,Положил,male,0.97
e3c924092d9dfea4a8a286f86d730391b471f2c81db0284410fe0ca74a08889c,Деива Обука 2001,Положил,female,0.96
d3e82929b21716026b958000678ce703fceaa6f2b81de6585e5d53bec66b01d0,Тримоски,Положил,,0.0
46d87e99e3c404b24db1709b3c9b03f572b0daeccebe491f3acbe5f6e77375d2,СМАРТ,Не положил,male,0.99
30c81acc4c996dd9644de48d3eefdb73b9e34c1ec9847ed85ce0536d9979bdaf,Шкорпион,Не положил,,0.0
8fbd4767a3fa580b3e9bd78fcd596bbb46ab688b3312104579b81f7b3f724e2d,Кекец-О,Не положил,,0.0
d3f9672d7a72a62dc705f5a0ac4a37246496ad761d846a58f5c15f574690d1e2,АР-ДИ,Не положил,,0.0
e5e7b34569ad20b2b8b8de6d50b557db88e1bd3ef8c22c2a9ffce2ebc21f4dad,Брм брм Л,Не положил,,0.0
8abbbebf42315b717ed64ec78a62d530b92a76bbf1e467939cac7fd104747967,АСХ Хирда,Не положил,,0.0
9ae8185157d5fd833e7322ee4d3689165c60cab76eb40086471920f9bc0eb396,Мобилити Плус,Положил,female,0.98
ba2a9d1d87ec1974d0dca7f075dc75ed2731f275a8f3dc29387f215232d31bdf,Арт,Не положил,male,0.58
7554423033f976710edb70e3e414a37f3e4317ef32d9d702ed9f9b1b104b1c72,Ас-Коко,Положил,female,0.99
176339b8015d9ba127ad3e34590bfddf7833357e4098e71f43c15605f3076f3d,Мартин,Не положил,female,0.99
0c72f783b38460002f0e4a80100a899edd048a7e8b56678b488dcf93b109769f,Тримоски,Не положил,male,1.0
7db290f261481036c1ce81875ab1b43482870fb004f5a88fee14cf3be076636e,Мартин,Не положил,male,1.0
c89074a476e22cde8087723e67126c346d8fd08395d11f0f2ee2031678f303de,Шкорпион,Не положил,male,0.95
e8ce1c53370a861b14d471eaf4316b34da09b6a3136a1d56bef87765659d5438,АСУЦ Боро Петрушевски,Не положил,female,1.0
fe511baba561af13cf8d136262c34f23da4c9a0581e5f52f7fe80711d6ad30b4,АР-ДИ,Положил,male,1.0
4e6b5298c34e5cbf1277b83615642b29d482fcff7d3ebc2448d4001fcd6841d7,Зебра АБЦ Дооел,Не положил,female,0.81
d0a08c4571367630a49f91e8b7d9250c941926ac87ff81daa0e17077c2517481,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
ed22f6704994c574537cc869256cefb2ddb72bb872c003b133d4b3f2b1af9f16,Деива Обука 2001,Не положил,male,1.0
f36502101ae26e826cf4f370acc3631a8d6b9adf66108904e4bd416c579b96bf,Деива Обука 2001,Положил,male,1.0
4ded059fa048d3e29667ffcef66d82bc4ee2ecace9dc0e0114b6b2096514b980,Идол,Не положил,,0.0
536a5e9e52063f5a9ded44766a202e8a077a25aec0b92e9ecfb006053267a99d,Тримоски,Не положил,male,0.99
d1d99d0c76bc914b6afb40fcd0355be51032395ae9c45db6b3ec6c0aa4d65bc9,Шкорпион Обука,Не положил,female,0.98
7664947d476452a9c67f4130114182bcd59d58bdce9d0be5733144e6d5d2e54d,Ива Обука,Не положил,,0.0
fe460a3020f59a2d6f6a5cc2d81a6674d2dc2b6bb80bce7a4be38b9faf95b0c2,Деива Обука 2001,Не положил,female,1.0
3f2c3169aabe9c8f4528c2c37d93d3c1509fa32533844b1c76abd9c2d41f920f,Елита дривинг,Не положил,female,1.0
17b1717014d0aba0c2766fd0abab6f3272400f9f18efe8b7698c51330f509f24,Мартин,Не положил,female,0.99
540aa06013e65ec3e67615b1fb25ef238ba56c32bdc8e51ce51b463b6a73d5d7,Болана ком,Не положил,female,0.98
b82ba740cac0dba0c392332f60332679d7847b68948421ff677779e33295d015,Кекец-О,Не положил,,0.0
944cadd5810669ebfcee786579d845937c9cbd1dcab04e858c904e29794e9875,АСХ Хирда,Не положил,female,0.98
414370d5bb3749b2caa1b1613eaea1710ca35ca14d509110f5e56fbce675f076,Зебра АБЦ Дооел,Не положил,female,0.98
61008e0d6cd556a08e5f40a23894c93a4182997bd7a4c74a225f4dddd8a28937,Алфа 2018,Не положил,male,0.99
84acea22dd8d25c8c17ad17eb517adda0e60bef05846de4061bfdea9ed9b577a,Идол,Положил,male,0.98
e5ed68161d2531d2d8f263e44ec0f3c2632fab69992a86276546053d4239b91a,Зелен Сигнал,Не положил,male,0.97
a00c35b725224048a8aa62d77afda214e727c5783349f76b6ce40c288728c2a1,Ива Обука,Не положил,male,0.99
8425f6649edddf4121167a10f85753dd3dc4755194b1523cd7be049f60874a26,Арт,Не положил,male,1.0
7e83b2d3a3008161d57c960ed8e6d3746fe8da008a964044b60b5d6994b01f97,АСХ Хирда,Не положил,male,0.96
b717037ca9e104e05453fa6fd543db883fb5c977e972b1a23664687e9a3aaa04,Идол,Не положил,male,1.0
bc903c98c7abaa6103645b8f86c0ee147ca6b4700c87f18d78a3247810fbe7ce,Нова-Нова,Положил,female,0.99
1f358d6722df8853b9ec4fbc5639971de4ac3ac2f27fd128172663e3678e69ad,Мартин,Положил,female,1.0
81e845e4f4cb12a37a3b3c02982515a56b130e1a4f3ba6fe21f76ef19087b2bc,Тримоски,Не положил,female,1.0
9cb7aed14a38c3f9d7489dc41a37fa4991d9602822fc3542fa0adc098677b268,Ива Обука,Положил,,0.0
057cc2621a4a439cc3c031e5b3d79c5a5685ab4bde3cbe1b2fe91c2ee93854ca,Зелен Сигнал,Положил,male,0.99
3275f1357ae4de26cbf8b672a7f0c85afecfc2c205d3bc2b2cebe83d4a6ffedd,АСХ Хирда,Не положил,,0.0
6f178c1352db10cfa37d5789223a296fa7c026bc3590ef4a942a1fe7613e4702,АСХ Хирда,Не положил,,0.0
cb44a56cd84f1c47f8ad9b90c5aea624010aa9f0dba6e0544e018152607e066f,Деива Обука 2001,Положил,female,0.99
c5eced36ebcfbdd0de427617c7050e0b20ff6bf3838f59dd7f3d663bd126e566,М22 М22 Дооел,Не положил,male,0.98
a12405ef21b41f7fbac05a505b4b1af140b91279765b7518c2d3a07e60143dc0,Ива Обука,Не положил,female,0.63
b5d09f948793e7ca4192652e00434544a0331d83911424f38ff45ed9e1f120b7,Болана ком,Положил,,0.0
67cc5067a0897660c681fe5d9b5517d5484365ab5ce55e7ffa89f4f80aaa5dab,Елита дривинг,Не положил,,0.0
8fdaab92eef3c782c33fd03e0999769eec5010240ecde4f00af912078f1a8338,Ива Обука,Не положил,,0.0
24a57d1bb2eb50045bb35a27b1ec6b9383dd2f4f018a0f2dbbf51fba9c110cb1,Зелен Сигнал,Не положил,,0.0
80872f4db2941a5a40e9851c79b23ab5982b8a0d7a5cf81b16cf144ac23119d7,Мобилити Плус,Положил,,0.0
33460a178d0aa3b2283fbd10ab2084a2d2867c4ad2cb7adb08b13b90565b5a4e,Шкорпион,Не положил,,0.0
eee01cb925503e156fd600fc5ebf900b75b8fbfa84b57378cd234fba3da8367c,Бобием,Положил,,0.0
73e548d27f2a304584d29938bf4f65aa605b94009dc8348c2e05ed6848bbfff6,Ел Хилал - Јуниор,Не положил,,0.0
8795c0f4a2d5a2ce0ea5737cd24cab55e1a961acb79fc781dcb65419eb000404,АР-ДИ,Не положил,,0.0
81c9f57d3e7ef84b73b359f6c17a094e61a1ecae4714feab62f96a9ee1807202,Софи-Скул,Положил,female,1.0
fb7a7ca146dcdf14e5e4b880763e5ba29f19e9f24922f0b83a20e29c17c3a85d,Ас-Коко,Положил,female,1.0
43af8a814cfb723645034d1cd82f96849973e340e9e35f49435b9e0fbf26b359,Деива Обука 2001,Не положил,female,0.74
777396db523546a584d3ede7d2b8dc3995ebd194f38938787bc350e9266d1c8a,Ас-Коко,Не положил,,0.0
60ac202b358cb8a4a156edccfcaf232531577e23652e00cdb8dc2f1b17f8f108,Алфа 2018,Не положил,,0.0
f94ce4a2ab9e0864753212b54b961f6ce18e21570cccaf4a6fa6b8d9d566c09c,Ас-Коко,Не положил,,0.0
b3e72c3b3fdacf4c4689758ee80c3c3126997104bfdb4a2dfbd76157db8d2649,СМАРТ,Не положил,,0.0
41c0b5c816ef2e21ca7e54b6ac5d5191dc3b9fd450606bc5595f037528e088e3,Ива Обука,Не положил,,0.0
0210729ba77496564bc9f5b01f30c8e74c87d4715f4e82a515adcbaf1dc2b603,Ива Обука,Положил,male,1.0
2878657bd243eacd39f177d636e1eb018abfc5f2fa7ce8d4f0bde2bc341fd54b,Алфа 2018,Положил,male,1.0
46d6191616a31a09862dbcfd2648ddeb2fb2cdcfcf4e661a3fd69886886f6895,Автомак,Положил,female,0.99
d0f42d4fa7e76f6c21409131e2645d97ca1eac4e514345b50124fc1986feddd1,СМАРТ,Не положил,female,0.99
084887d26360cec6a2cc5f3e8bb4b24422cf5eb0c5a9cf6a43bc39a74aae8b39,Идол,Не положил,,0.0
ffefdaa4fb5a0bb125207a9af68553ca84337e6982df5ddf2c0ceb9fed35b21d,Идол,Не положил,,0.0
adc595785553029c6a00702c46073198d447e14715eb81ce3abfd7ef42da78ef,АСХ Хирда,Положил,female,0.96
b54b6405520232077ad0f376aaa79957810e550c072f346039410fa3bc8631dd,Ива Обука,Не положил,male,1.0
cdc96aa4454938f5596d02b7e16da1c787ab9b957acdfa5d3946114fbeb83faf,Зебра АБЦ Дооел,Не положил,male,0.98
2a903bc242b24794e98b959cbf9a24fdaca036ddd047d6b4c12e3d62c3875d16,Алфа 2018,Не положил,,0.0
269a495602ef932ea333764651bddfeedfef4f3af8dbbe23a62b926afd255493,Мобилити Плус,Положил,female,0.98
97fece254ab1cbebe189203ae6f1eb6c3b9ed75b43e1c8bc58c7f9c8ecd8a58a,Идол,Не положил,female,0.95
9a531d996d13516d749653a012632878bbd9641f09a44ccd50c0afb24eaeb8b7,Виза,Не положил,male,0.85
e756c4ff8bad05d5ac626c13055f6e0904a4c7d8353c5c8c093de043d2f1d618,АВТОМАК Гоце,Положил,female,0.99
68a25a135c8bcce2567fe03112b5cdf192877be57d706fcac20160711854dcc4,Банкина,Положил,male,0.97
8b73201ffc460002535b68b7632650254c2ae50254dc96929aac7f054f5ac3d3,Болана ком,Не положил,male,1.0
841bd4997325278fc3a0f152f073e4c35c6ec1ff4408db92af5c31c63f97c05d,Болана ком,Не положил,,0.0
b32f0d005fe9f08ee990f4caa4f4414798ed8ca65916a2891646ac1a62b55751,Кекец-О,Не положил,male,1.0
f141ee5633bd16ab41ce4511fa96f2f0b510b9d092603537ec9f6ab943b2d036,АСХ Хирда,Положил,,0.0
5d80443b74c0233b088ff7e17506865a7314da5c314200f5fb34bc8bd4dd8380,Емилија,Не положил,female,0.99
1cd843a5d16588e2699225c543160eb82d818cf7816239a3ac24099f88a17aa3,Банкина,Положил,male,0.57
be5148c645eac7c413f6469507ec4ae5eec08eaa95b54efc3e9a4fa37bf2de3b,Ива Обука,Положил,male,0.57
f39ef8b48615122bd27c2c973bb48dfdc025ba9298b2c4183bcc500bedcb0f97,АР-ДИ,Положил,,0.0
cf359562d613b3964a9a96f0ca376a90bda12f99784b61acccafd7919ca116ca,Панда-ЛТД,Не положил,male,1.0
1855f909f838f8128226e9bd12ae1fa331c565036cb488d8c24162212290a5d7,АР-ДИ,Положил,male,0.99
5e98d72cad815e9bcfc50ede906f8fe3346ccdb37816104e63f08fec0e7c7585,Идол,Не положил,male,1.0
dc3e42d8fa02165198900575d485907b6cf564a0d2d6080a4adf1a7c6fa07326,АР-ДИ,Не положил,,0.0
27a99d3114cd904adcad3cea07834dd00cd96468aac3ffef552b50b5207a4a01,Зелен Сигнал,Положил,,0.0
98602bd3554117ceeca7e9942c761822376312c874a3f349b96a57b5d12a8be0,АСХ Хирда,Не положил,,0.0
eef4a36846d3186ed792be6434cae8a53ee6c79d0dab2dc4b8278a239f2fc4ee,Арт,Положил,male,0.58
a3c1902b8811c6d5426429d5195de584b5c26af6c4ff742595f87bc78b4cd02a,Брм брм Л,Положил,male,0.99
295a65a2de3a7efeb2641ece4189bb0d357486d329e4d5154b59001389346594,АМСМ Услуги,Положил,female,1.0
240afc485ff9cc556848cda8d35bd9cbb92731e4e0e0ec6395ed79eebfb35e21,Драјв Скул,Не положил,female,1.0
e56c9916c1c02e1f17d0ac16631ed7d3c240b92938e1706de9c5b1209b7657ae,Тримоски,Не положил,female,0.99
49f422ec6b27ba198811dee77a751536e5ea4619c688a46b12bc2060c6d026b8,Арт,Не положил,female,0.99
e7c32899d71f8cda1d71bc371fd99bcc49a45e7870d76049238a9dafea8b5fc2,Ел Хилал - Јуниор,Не положил,female,1.0
74370bc57d5ed4a3d2263d2cc6fecfd52d4187c4e0c97a901f33a089a25aeee6,Ел Хилал - Јуниор,Положил,male,0.96
0a6d929012b9f20a6e4b93271e5a03e5ff953f8b8ecf2196d35b8f49f404aea0,Емилија,Не положил,male,0.99
598c20a18c0b3015735df3aaa7aa882a2187c37cbed880a76b45af0524f74d26,АР-ДИ,Не положил,male,0.99
e6d7097250367dee3570a6004d02b2ec5efa9b6bb1f34d22d1fded45adeb751d,Идол,Положил,male,1.0
1adb0280eb33784609037c661f9d366fc1c707f802ba63d527e33934f8582697,Сигурност ГТБ,Не положил,male,1.0
b2174a811e07ffb9c8c45102cd68fbc17f19bceb5577251876cb6f2443642430,Мартин,Не положил,male,1.0
85a673442fc95a98ce1c4dae60297db0917781fba61a371eb38f12f1f9ac1ef7,Деива Обука 2001,Не положил,male,1.0
60351bb9fbba8fdcdad8487c78c45b2ddc9d33b15dc937f10681f48d6462a604,СМАРТ,Не положил,female,0.96
87e04c5694be8e429d106913d8372dd97a05d66232467ad9bd3eb3319c5498a7,Мобилити Плус,Не положил,male,0.94
08957f5665dc78433c6f431849e99b943356febce7988c43663f09b13e8268cc,Шкорпион Едукација,Не положил,female,1.0
1da6a8e84892133699c08f2ca93a58c8038360656afb094f261953ff2437e7f2,Брм брм Л,Не положил,female,0.99
17a4515464340eb30e3a0a8fd2dcbf9e73a7de0b16b12ac47e069148cf892f95,АСХ Хирда,Не положил,female,0.65
5c9f15d75f72a15d13c55062a05ffb99d8d1f15a592f9ef9a0970396105fc68b,Ива Обука,Положил,male,0.97
615df06299d8c47d623bbc6cb54a5034f9ad0532a3758bad214a058463bdced4,АР-ДИ,Положил,male,0.95
09f7f9f3a24b8d0b557cdd28d91e741a76a54bd768d21fcf482a67b20d97068f,Арт,Не положил,,0.0
a7f34bd6e6d8e239ed7a4417ab9c3abef489b75bfa8ac1f2f4c4d21e3b1b0c08,Шкорпион,Не положил,male,0.99
ba5160efb68c1d5263153fbf2191b23389baea570668ed87b304f6dea7f162b0,Ива Обука,Не положил,,0.0
c54b84f03a0675830a753eb7c3ce5afefa7602e45da492e1f44a67890c8a33b8,Елита дривинг,Положил,male,0.99
2566524efa9ff4cce573169de65665eccb7b7233c7b445a772378a55ed50c8e5,СМАРТ,Не положил,,0.0
f5f297f948be6439bb0bea27c69d75fa676c8119eb50048ed7d3accfe8e7ec03,Деива Обука 2001,Не положил,female,1.0
66d68759001b7caabbe1cbca3da64e6155909e935adf0d7f1cfef7806b2bf810,АР-ДИ,Не положил,,0.0
