"Име, име на родител и презиме",Автошкола,Резултат
c18c1e9f1f67bd958b0a5e07fcf40207c304518d6bc03e2df0d61c8e67644b5f,Арт,Не положил
3e0e999bb72471fab9e0fda0feb95e7052ae586434cb9cc4ecc1e13872e5a8fb,Кекец-О,Не положил
2747f189395034c0d6fdb44dbffeb575969f2e661bce485e336a4f258ed5caeb,АР-ДИ,Положил
e47803f5cd7ea1b6d7db5269a6c2f62ba787bd6adc43893ec0e5ba96f4daca22,Мартин,Положил
e510e4961d6a85b1ecdfa76dbe529c4397d46a27ef3f451057f8282f21abe5ae,Максигнал,Не положил
3a120b99ea89063fdde989060ad1fad45072aa48f613a093fe1f6a43c6891aea,Софи-Скул,Не положил
9a3bf158b1354185d3a378b7cc655c29fb21794711a0e009bf7cc8e5b822905a,Шкорпион,Положил
3e4beba40455e5704abfa15d143a31d24839340945430eb8820384a19fd57811,Мартин,Положил
ae59a068b8475f75559c58f4b1c24cb1d845c54d1f20012565275ae4bc25a6e0,Деива Обука 2001,Не положил
d97e2209464705f00587985b964b585dd97c71bcf51f65c41d88ce438474e489,АСУЦ Боро Петрушевски,Не положил
4238196d7d89293c9900dc06f365e877dc499843f9b02fd36a89f0a5f254722f,Арт,Положил
965f9e53406b33add177a1559add7a4d4e812beac12fde910ace0ad9c7d99144,Ел Хилал,Положил
6d95a1090bd809807634063aa6c94ed84564aac094439388cde7345ad718696d,СМАРТ,Положил
e6ba0eb35b27e123fc9b6b91a46001d64d5ef6ced2a2b7ad41281b94479581f1,Мобилити Плус,Положил
151ac92952ddc6ed7c6dd9198bd7b365e0de67d83df31dfa7b9076390b0cec5a,АСХ Хирда,Не положил
6cd44ff3b7865914596e911676e76f241508b80813c41186229b092f50c072f6,Беко Бс Дооел,Не положил
39f9b989455aa941f794900e2b7cfbab800e7ef09b10336c56884b2416716f18,Тримоски,Не положил
8b803d6b748ae2a6c5a076ac2cf9fec20710ea7cb5f86d8eafbf2621c13f2963,Елита дривинг,Не положил
3123421ac440bcd90a44c7ebdf1b08d68d0a489ce9784acfca5bb7cd52e8a7f7,Мобилити Плус,Положил
93cfa1fda9e7f2f74b6f0efb95f5c922a47bdaa782d1193f24e6a8849237c0bc,Банкина,Положил
726db2952af575908c3f46ce934912ebbe850ef18ae1ceef077906bfc1f2ae91,АСХ Хирда,Положил
472fe7ae0a30498a2da04d400c75ceb4407a67125b95a9aab7d983864f13bed2,Сигурност ЛНБ,Не положил
