"Име, име на родител и презиме",Автошкола,Резултат
66ddcd293c437650a1573ae32b5687c8f846eb0c51e262ed3585f5ed787cf42e,Драјв Скул,Положил
f370eab151afa41f6a17f13f82a97275b8bc43d0888964cfac1aa6ee2858b1f4,Тримоски,Не положил
44fdc19ebef0ff3c0191392e3decc2d33eeb5860d5e2383660aca1be69a15079,СМАРТ,Положил
99d1b10efd072d9a3b778e4dd63fd3e4cca7deaa1d30a5ff5aefd45cbff1403e,Алфа 2018,Положил
94da23bb65fff22c184d4e4c4fc2485045819b6f51bfc2538002d3dbb92e09b7,Кекец-О,Положил
e6eab6a7c47494cf56eb79d4aaa8b35bc561dc5a60e4f3e4d38fd1734a86e7d7,АВТОМАК Гоце,Положил
63dc786cffa21e5247b931ce796044abf6f58bf5e752eb193ab3d9f85627db10,СМАРТ,Не положил
4fc441894b8ed7415f969ed5f3e6feaa4d06463cc39da9a4c2879b233c7e7803,АСХ Хирда,Положил
3ee3d2e64ae0a390db95f774ba6731cdb6feca71ce27a8fc5bb6c95447584887,Ива Обука,Положил
cc6b81e405198e9fd7e0aa467e2319d54fa171b8305cfad144f29c2e3cde9eee,Шкорпион Обука,Положил
80b71af329fd5c69d64d1e260a5b104ed9800b62ad6286bcf7185e991544d7ad,Банкина,Положил
1e6683a8d3b3af8b3b53f9c1b6bf649e037ab0db10a818effd91e1cef2b598b2,Деива Обука 2001,Положил
711cdf41cbdf414b939f4f6603673f870a3242575cf9fc5144cd748959ae18cf,Деива Обука 2001,Не положил
5033de281d61b5e5d162db824f15f0389682be5fa6140534876080c622b8bdc4,Беко Бс Дооел,Положил
b9d6295b15ce5daddca7dc788b2c35f0a0a1cf3da116d4c2ef0d241b2826b6af,Ива Обука,Положил
7d6978c389187b84d76715ccb0b4bbf1df6186ca98fb610facff4cb90998eca1,Драјв Скул,Не положил
9219edc35bf0fa31ff27941eb4abd76be1e1b585821b5cc4576b41cf9ca1f03a,АР-ДИ,Положил
710caa6451757a1debe6227ba2e4733ab556878cbbc9aa118c6330a837489f00,Деива Обука 2001,Положил
f933c9da735489fe4b321da55cdde2afd1cb1610c4e638f7e14bb99ea7951ce9,СМАРТ,Не положил
34a0a27d273e854b8622b70fae6be6672efba1340dabeeaa17283b53b75b4fb7,Мартин,Положил
8c4337caa9f3e6231e69b27c1772a8524533ea7821ace306fbca5dcbb2c37501,Деива Обука 2001,Не положил
77768c89cd3c4dc8f00b8aa528943ff1ad2be438780e85b50eae001bb9dbcd75,Бобием,Положил
33b7767d60b640b976cb4e84461b747436e933b8a35b323ef2c35ed6e50d4f9e,Кекец-О,Не положил
4fd8614600571d8f16b15b2d15a833a0ef2fc33bec04ed01a4018fa0cc079652,АР-ДИ,Не положил
25a2089d1c27013719b7e04b9511472fa0870cd8ce109017a0521ca3b0df31eb,Беко Бс Дооел,Положил
b1649fb858fab5a251024c91381d3aa910530e8509d07712f997f3916404eb4f,Ива Обука,Положил
f6bbbd5fb6c020260201fc57e31b10a14be73c0da060b06d92517eda55e71a4f,СМАРТ,Не положил
2ed2f7ead29da9966dbdbebc45f323593b545e133427f172ef7572235c760f3a,Алфа 2018,Положил
8653a7fb7c9a816958e76d0e87b1583cf4bcfb16ca45bd0b3e0980ffb0fe34bd,Шкорпион,Положил
58001d73bb136dd8f4e008168d2e346d174ec18623f1423359723e68c3b5f5f1,Шкорпион Обука,Не положил
96d50d2e57b1c2f11b91d195d2840cbb72420ac34ec41c199395b902b3ebe5bc,АСХ Хирда,Положил
115ff5879933dd93f8fc479b4f40d361b7a582b8aeceafd50b49fbfe20dffc34,Алфа 2018,Положил
05d4916b097b0725d623ea7b606c48ccefbef5185582f4c3eb8418f5be820d9b,Тримоски,Не положил
f9695c6337a03f6a09e1ef74132da99e97916d0b047b18c13788239668cb7107,Елита дривинг,Не положил
d5ff96ba095d946411845f371766da71206146ea98dc15d2ec37b28770d73b80,Зелен Сигнал,Не положил
344c24b95b7c19e3e422f2d3a52fba194777b82e1e71300173361111dfc2999d,Селика-ДМ,Не положил
12a6944aa3d6921246480c4045413fedd964f51de940bb52f84106b97a46661b,Зелен Сигнал,Положил
fa1f50df684526aba52360cae1a68847cedfa7e43ec472765f649c6938fad021,Деива Обука 2001,Не положил
8511bd925906062ecae17d080eb8793243c2004f15a71387e9ae30c9bed94a04,Зелен Сигнал,Положил
9dec1b3f3868aee70232c585b5b6a0611108363d1f6b41471397eea8c1ad7515,АВТОМАК Гоце,Положил
d67f50bf48fb6e0f492c3d66b102f2c7698e186b3025558b31ed1574a7e6d3c1,Ива Обука,Положил
