"Име, име на родител и презиме",Автошкола,Резултат
930d32b3c05d6f220629d2825c8cab79ec9bdbcfe74719fcec1393a7c2ce43b9,АСХ Хирда,Положил
0156d9d1a3072d0229f5375d3160e99f90ff827d45f7a4e5739de5be356bc325,Зелен Сигнал,Не положил
3b1949023045cda1e2db41de0ecf54cf8e88d67725c89ba8632b1e6d09f585dd,Тримоски,Не положил
2d74bbfd4d74d8ac487ec7cd5eeeb525c902f5266fc4ff02bf598f3b9229b693,Ива Обука,Положил
aafa5b1709e41e4afa5cce3237d99906c1e8636695de5c6c0aace2293be4787d,Ива Обука,Положил
d6ae8a531d3bf0656f8a4c6908a7ca7652880529fd711b6f92bb93df77b58e8f,Ива Обука,Положил
bffdc02b9d64c51a31f4e57c558b921cd05e41cbe5add1d0118792fb09235d81,Ива Обука,Положил
8e7b14b4f3476f9218575fc44800c9d79828b56b6afa5ad7dd41cef3c330e350,Алфа 2018,Положил
b0f16b34e00edae114058a21a7eedc063ec407a1c8c41964815353c4ea4f5e8e,Мобилити Плус,Не положил
9fc6c5c9613668479b3aaac60556fa62f1f2273cd990d55042c75214410f00bc,Беко Бс Дооел,Положил
51585ba5a94e7b3a7a4c3e01b4f384d3f8e890ceb956aad842b9ce61a3ce80e1,Ива Обука,Положил
635b486c187865e64ec33957360036ef330499351e37ee8b930075ed0ba87ca5,Зелен Сигнал,Положил
d80a3e5fc8636a559087b3a9d6ff2db74de6622c21aebb95586bf3172aad1552,Ива Обука,Положил
ea18b75bc22b5c3cb8104d14092dab8d63978bf85c4e596aae754fb04cc37121,Мартин,Не се појавил
6370794b26f4da713ac4dd2dce474d5bea8636c0c743ac90edefa8266cdfd12d,Мартин,Положил
9f15dce46705abf1fb2ce35d51ca15b422ca8099bd6966d28fbdd70ff7f98d78,АСХ Хирда,Положил
9143318236453d188d7bbf18b772551bc37779de320785b545efe5b2c689e316,Мартин,Положил
1deec18209d5bf80b74e1e966b6b5ea03ab67910a9a54786b0ad0ecd1c71838c,Арт,Не положил
0f57ce2ea8aac94bed135063695e79a0ff9b31d143e1da64e93b79eaefee13d5,Шкорпион,Положил
ef800b2120f58764cc9fca5ab6a1b0f5feb4efe9a96147fc9afb2920a6ea6baf,Тримоски,Положил
ab7aa28aebd4028a0813038a483a436a05873c765d30f9759ab55d12e7af0a15,Бене Трејд 53,Положил
aa43ad8352999e7d28f7e95167d4f9bdecc0437e56d27878886cbb2ab57fb3c6,Ива Обука,Положил
00952a8fdc140833886442adff701c4c7730793fe7c152129ad263b5885487a0,Софи-Скул,Положил
853d23df3f6ce15c83f3166f0e6160c57e2dd046abc5746c58a812ab6c7cfbaf,Софи-Скул,Положил
293efdea001b93a7aa3bf32a4178125a2978061955489be152fc3cf2aa95a666,Ел Хилал - Јуниор,Положил
484d423cdc7ed1e02deb5cfac4af1e46d140821676ff0d3b6f8c249bbe749b16,Беко Бс Дооел,Не положил
4bf39a212eb1f9c13a86fc6769a529ff16059da6e28ef9996434484413786032,Зелен Сигнал,Не положил
96c95fd685b7efe569b70f9f3b7fbb3a384f39186ffb91dc93b5c570342d5685,Шкорпион,Положил
55565e9c9fb7b777b3379533efb2f56470b439941ea0676e248bc991d8bed6d5,Ива Обука,Не положил
de66abe9bf3789f1c536d684b5c5b7383f1b59f085e163e1f658470be78477b3,Елита дривинг,Не положил
fb0fd9bf6680dc1407a2bd8f184278ed0693ee11d7aa5744d3d23b308c7c022d,Арт,Положил
9530cf38d6a7376127d204f710f47d213f7088ad1b1aa5e927302d8ad36b190c,Шкорпион,Положил
7a88b2bfff2b71bb2eeca49d2b079626ff8bddb3af73560b95dbe3e08348566a,Алфа 2018,Положил
f6f77205c17fd325dd460ec0af3ba8e8b9df457e84be3522cb6f28fbd7d3af0d,Елита дривинг,Положил
121ef4b06a46e83d3da3a28ecc460004d0c79b2b68f0c50be222b4c4e4d541c6,АСХ Хирда,Положил
0e662e261d4d98c05ec72fd128916c67d73937c193aaa0704efe9f5a1468c2fb,АСХ Хирда,Положил
a3ea5cd04aafa749eafc0aa7c12bd309864d9adcf6d7d0a847f1e1ccebc59b78,Шкорпион,Не положил
88ff57abed6e788f9dc47b853d3a5f571e63ae5c416193d93217f2c6bd636eb2,Алфа 2018,Положил
8739f6334437153aff6f04520c3717f31a9cfca2c17250a6897277c69acbe3b9,Идол,Положил
f5d984b09f9a8d193957923e85bbf1d5f290399ad91a8fcf348987db086ce3bf,Кекец-О,Не положил
a84dc2c9d742031f45dfee05213027284ad1b7cda976f1e1f31372705f738038,Мобилити Плус,Не положил
