"Име, име на родител и презиме",Автошкола,Резултат
9dfb02a1bbe68de03bf9d2c731c4929b48ab9155c97cb1b24ac452935dfc46e6,Шкорпион Обука,Положил
8c1b5118c47cee4dab63436e151fe6caed240d75d117a30e3193e6db2b82e8e7,Софи-Скул,Не положил
8d3afb064819ecea18d30b063d216e93e4b8e7a71259bc0f247f3eea86f60350,Тримоски,Не положил
a1654f0bf47818ee4de7f704de83bf8baeb82f28e2b80b163ded9cf5bc70a656,АР-ДИ,Положил
d9f37ff86672af93968bfa6331bf90f3a4a1fd2320af4a137aa4974ab034619d,СМАРТ,Положил
cd945ea9be32ed8eea7344bb2ac0c09584fd1e539dda9018e406c918bdf69286,Шкорпион,Положил
7da985e6e6fd07b994e15336e0de6c67c4445dd7bbfba877ce631990d89bf2b5,Софи-Скул,Положил
2595850be4b106f32952a4f3ecf485ae91c7e9489c84ff733797a637bb51fe78,Бобием,Положил
b0a72510852ef5da1dc99a8913a463e24b2e3eb8dc05142e3a79dedcbd25442c,Беко Бс Дооел,Положил
eb2d532a4b7b9a52a25a62109f729c1e3d88dcdaf16e57619bff892b6b69cac8,Арт,Не положил
da2760f63fb3bdd9c4c7b6575112151d3dd7c06236b23d3ac0b97b8edb7a91fa,Ива Обука,Положил
b2ab9c71add54615715630e22645b2daafc452ddbc5b705c1fbae8dffc9ff695,Софи-Скул,Положил
a9e0a57957f5fa938865a4804826f49cfed61b5af60b8206fd38d58abd3e57fe,АР-ДИ,Положил
0d1bf20db0ac5ba622bf88a9d91d40c83fdd3cc280925bd5e89d9e5767d64320,Шкорпион,Положил
bd3a01ccf5c34b4cec9abef0a1c3dfe69913292ef1ad78e7b8eef9f4d5e8b4c5,Шкорпион,Положил
183a9fbc4f79d7558aa74765944222b6a07357a7c3eca8b1b90f530e6ea9d8bb,Шкорпион,Положил
7440e4166b8a0ab02ce2fbf1cf49fda5eb4af7c47b6054c62637ced440000084,Брм брм Л,Положил
7715f53c3423f975132af1967beefbc8b21d007f29cf77c2227f4484995b3361,Шкорпион Обука,Положил
4692065ee7cf13eb512264541323bea853612a92f00427a7df4d7872fdeb5209,Ас-Коко,Не положил
57419224dca5ce44f91b5b2392700e419e93e20bbf36e6a08603440d7ed344be,Елита дривинг,Положил
