"Име, име на родител и презиме",Автошкола,Резултат
3e8c0e87d8e877e04e046d56568696343d4320e39dec23c53db6069f441b809e,АСХ Хирда,Не положил
25ebbd341330e890223324de7902a53eb4984f729ec652329b69bab112ec49af,Европски Возач ДООЕЛ Скопје,Не положил
cde89c0d439dd9521602744028e6f33fd69fa1777ede9c49872a9ddbb1f4b368,Емилија,Не положил
b1799e9af1dffce3d46012664b9f6c7b13e8f363cdc9a9553e81f9d393330499,Зебра АБЦ Дооел,Не положил
7ed82b196e346c90f02c90497de8efd492e8b6296cf0fa13c5f0292bd33e6426,Арт,Положил
c8080e1672b5884e4badd71fbb8f5d70d4a90fb0dfa0c08cd9acb4cf64e4583a,Беко Бс Дооел,Не положил
4de50583f5cd17b4d55861e215a80ace2d4634dd8decbd5b2e69a61aad87f9df,АР-ДИ,Не положил
5ca4c303bdf2c0de5fdc8e01cef17148154c1dbd1760accd0a1c61f6f6949bb1,Зелен Сигнал,Не положил
918a73251f1e9e693cd6d62755c46fa41d673c889717ddb0731598a1b6188c36,Шкорпион,Не положил
395b5a8de7554fca5ea54af538362a01d9ec2702037d41be7e190e95bf10418c,Алфа 2018,Положил
447df642323b0b40d145bb76429b0262c89506ec57bb423ca39b41728208f17c,Бобием,Не положил
b9dc03a6f6a0fadeaf293cd00b2898c3eac1962cba89f30daa23f5d14e2bb711,Кекец-О,Положил
666036fb956af15af274500409c4c4463a2dcd94a295a142651a9fcb0c036b1f,Шкорпион,Не положил
7333d9f7aba75d46542c539cee1d5a6c540c34dfc1af1bf2601664ad93c111e3,Мобилити Плус,Не положил
53f3a8fd18c17150b05bd52a772a83817e8565bae4d4ae2c08128d1d00115639,Кекец-О,Положил
9bf16d3f778b1968fffff29877133f0e7f330c00f9bda60253397b186025d9c2,Мартин,Положил
9e59a6c5d92ec7e53e4b307c0f87acd752d15642b93a1ff3eae71f8dc6f89ee9,АСХ Хирда,Не положил
bd9e68ed387d0737cb25bc1cfb67ca038ebf1dff428438fe4d19d3ced6914997,Алфа 2018,Не положил
0f9f2db90f82d7f899e87d42b21aec123f546a9b8d948463fe2e87d3790e68eb,Тримоски,Не положил
d95b397ae7ea0f3ee4b73e2a60df2d52aabd1b8664f4178c4f35a2ec6b1f2c0f,Ел Хилал - Јуниор,Не положил
fdca716ac23853c98f250c3a63add8824f60ba92c96741742f7ca2cf21cb794e,Ива Обука,Не положил
43790a400a22c7319b9717192ee02da89604c4819b435ae9d97f4e5c1d862f13,Емилија,Положил
23cee7a9c0845fb6dc8e18a99fa96867c96aec5dc24b2982286aa2fed09e86af,АСХ Хирда,Положил
e43b650a8a5e127aaa2f806e22e9e5aceb07635e7fbea1d579d46e99db5d5029,Ива Обука,Положил
3b736d66eb1fc284235ebd08e13ae7d71317cd9b0c87873f294ec55e915d0fc8,Ива Обука,Положил
7b4a0f9d7a629c50430bf2b7d375676bf96263e524b25623feda21b2d1cfc7fb,Мартин,Не положил
2d4ccbd05cc4dd973e17a65ea7d414f5581ed87b1d015163185e841b3b93e695,Мобилити плус,Положил
8b3207a066ee325e13c8609b5e0f1cc74cc483ed7391079c8a69df843463b3c8,АСУЦ Боро Петрушевски,Не положил
72682df824862eaba5523f44a91983504420e31bc2ea86e5cb178281ecba311d,Софи-Скул,Положил
300f2ebb6aaa25f2cd31619512e1ac85dbfdf55dd0fc929855614768bdfff4f6,Бене Трејд 53,Не положил
b594455022546755eb3f06913ddf42946d4a7fd70e6943ddfa41382577654d44,Софи-Скул,Не положил
8d60dac250f41ecb7a6998be28322c477866dc3b643d135f6431331027eedc3b,Шкорпион,Не положил
8bbdd5eae46a5cc2705d4f5e212a50733241d5bfca853dc796f7031842aa7b1d,Мартин,Положил
2553d0d3975c216d07ea213b42cafaa47a3d59fdb1c26ee93d54c04ebf153fc8,Ива Обука,Положил
b5c086f69584fb8e94df2c33a59e0479b6347959a35ebc592ccf569f6558b18a,Елита дривинг,Не положил
6cf6c423b2cab99035676b274420277e8e43c75814aa1f1ee90f84eb85da8526,Мобилити Плус,Не положил
90e6bcf464bb2e9cb7478374d15aa39dfda5e5d4406408a2a91787e1a2d1b67e,Кекец-О,Положил
32fe7fccd26d7d1dc32ddaa66d2f87d8ac740821f257d7a2c56a45570de6ea36,Софи-Скул,Не положил
93cc23f683c273f9c70389857ad2165335808d793927d8f1975987824bb90fa7,Мартин,Положил
080a7793c4c6234d049ca5cb653ef2e9d3dd3855ef875383cfe7fdb5f2d193e1,СМАРТ,Положил
8fe7f29d2ff74a5ba6c524031fec12ec1235224611222897c5d26b586a40ecf5,АВТОМАК Гоце,Не положил
950346b1432e5f15dde6393b3cbe51f31adfccaf9d487584c24c0113279bc865,АДА,Не положил
d94bbd558c2db0ba10a04c9246b2cef7bec18ab2e194aa753c488b2b12625990,Идол,Не положил
bf7be84e5ab141715dd4ab7fa7d3b15ca382ecb5c0881b7b42648266bcca1e80,АСХ Хирда,Не положил
c977d9b1cffdf5bf9769dff1bd1445cd09f85dca124310de5947046cfa33359e,Бобием,Не положил
0f5380ceb2d3b3b88072094484007595a71ac21fd6191d94ff6239939cae3c7e,Идол,Не положил
8cadebf2908d8184389f1e4760b015d0a2bf1c806bf75a5a9d1608d3863a7ed5,Тримоски,Не положил
ef2efee9c95a9a650bebc196a2e56e13faa1dfae01600923b089ef8a91cb8f48,Елита дривинг,Не положил
03c6955b366761ccfd5161802882372243d7833213ebcf0559a565fa4d588b0d,Ас-Коко,Положил
864380bb0446f7ac09a60fd2678a7e7353eb6fb5ac1c1e1e8a6eab94d762a598,Арт,Положил
16967f49e89ea04d86d1b18ecf310d7d60278abf232ea64114155e461678a440,АСХ Хирда,Не положил
186d88baaeec81ee15558e6b1fe5ca76cfef1de9141a474feed69180d1d12a87,Зелен Сигнал,Положил
26901f00f8b05ee4b366fb278bd5575cda85475fda5ec03c01d8feab51491b56,Шкорпион Обука,Положил
20b5a4c2e4ed5acfab528e9e2b932d6b5b1065965420f0d702d82e6ba45960e9,Арт,Не положил
568d93fde0fdf887ac7276e09b27e6e213d91c2825263113bd855164e38ccd52,Алфа 2018,Положил
39690a2d1919def0dec34e306b70d1d1f460e64dbf5867dbc35064f3fea0f25e,Европски Возач ДООЕЛ Скопје,Не положил
846db676d542e522b42466a65ed89cb237873cc433e73472d8e4c4e2fab7579d,Арт,Не положил
f429bea25be2956d82428b3b28ea6d4afadd4bce605d82a884d54bd6212877dd,Тримоски,Не положил
9f03bf09abe6b174ca6b22f08dd3aeb2c2fbf10a2c9226af87602852176830a4,Кекец-О,Не положил
bd3b7bb3e5385573bace7e8f1af28ba8cf4f365c63d0aa36302a09d61ddf5bd6,Бобием,Не положил
f127b668ac174ba0cc9125d61fa55822d8c673c5759c159331971bdaa00fad44,Идол,Не положил
