"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
3d43cf92d7395b4e6a7e50179cbfbf5fb7561af9d46701e5500e5e895e31f477,Европски Возач ДООЕЛ Скопје,Не положил,male,0.99
3b2c97b07adb0de548d16927371ac95d5b3becd0416db4853dc15b7c009b3fbe,Ива Обука,Не положил,male,0.89
6a17baf2f5c7f442c3fcbb9c6d804145c1dea5ad138d523122f391bee50045b2,Ико 2,Не положил,female,0.94
ee14d905e2efb530be116ed1d6bbe7be159ebeb2dd9bd7c4b10a81cd544bd1fc,Арт,Не положил,female,0.97
c51f4727c406410c64df77f8aa5d667783fbe8f3855ef64e86c046fc6411b96a,АР-ДИ,Не положил,,0.0
561640ebde8a7a366f1375f768ddf3df8e8b1fa47aab26d9c5166bc3d575571c,Зелен Сигнал,Не положил,,0.0
df97555a2f0fb1f06421204f58acf6cf1937bc61db6762408ceca60ab01c94eb,АСХ Хирда,Не положил,,0.0
b8f11b60c1e39f8d7e18864326f0e8bb6405da6917f2b5a3205f0ae53b273449,Деива Обука 2001,Не положил,male,1.0
8d9511ba4b484fae186b75a139f111624b995a9b7e04c270d927587d09ea4701,Арт,Не положил,,0.0
004aa99663a15a76121821ad43e35d624b4f46f8d481d64cbfee5d7ebf44648c,Ел Хилал - Јуниор,Положил,male,1.0
c70e6817851480ebfe62fb51eff3a1be171b6c1c3c9ca34490fa2e1ecbcd386b,АСХ Хирда,Не положил,female,0.98
6f476438f3dce94c343edeb46d6d2a6f60816f31b6074adbb4b2601fe6b06a50,СМАРТ,Не положил,female,1.0
a493370ec03fc770e8515e1bb88732e2a2d16158b96355d38a4791c186d976c6,Шкорпион Едукација,Не положил,,0.0
4bf1c66e0e895bb403f23de783f0a5a6aff18a44f8b7e1be4c8b314c63e52a43,Кекец-О,Не положил,,0.0
31cabbea4b63e81d18b744eb2cb69fc8c728945d07eae901c25870a4ce0b901f,Виза,Не положил,female,1.0
9b7c02e8263b24f1d9328854267f6b9e58bda4b23f1f691cb1836de8322e2a33,Драјв Скул,Не положил,female,1.0
bfe1ecf93b5100528d1972de2c194a1b83b9128b2d51782b7b932bb04fb6c948,Деива Обука 2001,Не положил,,0.0
c65eb5694e44119082bc1bdb1e5054629c9ead58a07fdcaf734390452a76d626,Бобием,Не положил,female,1.0
c8002ed9dc415df32f10462882388a9831a172004058a6f2b56cf658544260a7,Арт,Не положил,female,0.95
b7eedd42aa78d16fb776a9708f49a11516d3bfe41507fa409c32f4114dd97ac6,Зебра АБЦ Дооел,Положил,,0.0
643e57e7cc417c286c01d21b1c19a14d538a82a05eb9be8de521e6346a47e893,Ива Обука,Не положил,,0.0
67021378a5a56c483f96c20c376b5144d5cacd743ef1cd2b8ebdc857b043cf5c,Емилија,Положил,female,0.94
0af54d51317ab9b514c0c3a9d42e54e4ba48ad23ce8bfe4a8944b4ebf1a0cbe3,Бобием,Не положил,male,0.98
f9ddf61a2542839ae2f72bfc866456c034a98200b5b84a89a5c5352c1556d64d,Болана ком,Не положил,,0.0
535a7bd1171262d5551acd1a39c840bca1efe86df5b4aecee9a065d0d19cd18b,Шкорпион,Не положил,male,0.98
9aabc6f68bde1ac29ad84639b12ad2c8870938af4df26c08542c79290e023e82,Сигурност ГТБ,Не положил,,0.0
9ad6f94a10f714788ac00922c409db8adf3bfa70c3efbf5da1c711053d80c58d,Алфа 2018,Не положил,female,1.0
0170572b571168bd8ea08a0ec2605e0462d1fa393eef138fa452aa209fbafdb0,Зелен Сигнал,Не положил,female,0.97
b31439b2f3a8f61ec11d3088afe807b6220027e498a936bcb245c90342864e60,СМАРТ,Не положил,,0.0
53d51338c40d742450df36347416f050dea8fb3e14346e1b9837ee9452042d30,Деива Обука 2001,Не положил,,0.0
7487feee3e79e4f65fc0c74298336a9b32b18bacee2f0c7a9110f29308ffd47e,Ас-Коко,Не положил,,0.0
13a9ed0c3e7c82482a804316444f621dab0e095f69fc60164698e18dea150497,АР-ДИ,Не положил,,0.0
70c095073e6e356153ee785f3432235063ab55c69c66fc63ab56632ccfd4ebc0,Зелен Сигнал,Не положил,female,0.94
2d2857f7be7b295d1f9b39ba3e7c3c66820c0fb0c5b01d8c16961f80adf36204,Бобием,Не положил,male,1.0
b263c888e0b9da60852e8e641541dba6330ea272ed03fef80d630af7aea41170,Ива Обука,Положил,male,1.0
16bda3b8c56abd74439181bad41e4ef26a1adc4238550ab53d9392f962773272,Нова-Нова,Положил,,0.0
995b1d5305bfccc1d15c9db108ddbeb0ff15986bcf2dcdd1946c9f7f3fa12f69,Мартин,Не положил,male,1.0
008daf65919fdfc59393e4f319bfd0588eae8640904c38b82d0ad227bbb4434d,Шкорпион,Не положил,male,1.0
6b0b0eb9336f1ec22b72dd14779f2ef5cd326cb7eed9dc50b56b6d5470a980e5,Ас-Коко,Не положил,male,1.0
3c31d58f76f1d7fe01c0379504e424c7da0471c32066ea6761ce0014156ef346,М22 М22 Дооел,Не положил,male,1.0
5684e361c4500d1ea4dc55f95a31477ee667600e03af702afef79fcea9287814,Кекец-О,Положил,,0.0
eb6e2f01535043b84003f104066b25080b96b48d4b7bdb3655f40200236bc808,АСУЦ Боро Петрушевски,Не положил,,0.0
0fed91d94b5344a7ac1777ced70bf8f9fd3d3a46e7ae765438265f2994fb1223,М22 М22 Дооел,Не положил,,0.0
60c60d098ebf02252cf91db7ada5c01bebc538bed4165347a7bb858dce9143de,Мартин,Положил,male,1.0
969416722e6ecd575761b73a6f1816503f73fd22d02d9cffdf55c25da311a05d,Бобием,Не положил,male,0.97
34addeeac5bd928acec414e2fb9eaf9444366127c75fbe3e1da9d7a82a17debf,Мартин,Не положил,male,0.99
18820b838ad0c44539fbdef0f707faccef1fd932620bf8cffa507e72728be849,Болана ком,Положил,,0.0
6742e74ea2f5cbe06eab7ed4c12ba0b0d30ee714c29d2641ec502185e6a0e403,Тримоски,Не положил,female,0.99
b51c8d949582b15b01488d3e22cc8b34ab9c657c6354c29144d1fd0b66142142,Банкина,Не положил,female,0.99
8a0dffcf6ba0257fb791ab4adf7aa88a4372d8fb3ca7b3e0b7df611c7eca21f1,АР-ДИ,Не положил,male,0.99
e04e6758bd67165c4bde508772a730f66ebeec68681765d19e6d07edbc5b8fd6,Шкорпион С 2014,Не положил,female,1.0
ffbb5d0c6bde087a2b2a2f5c3229573305cf7d663f8fd30a999b2d084cc07147,Кекец-О,Положил,male,0.99
49bbf42a1936e5634ee45507c97d01e1e26b20243938d507ae9037195a4aebf6,АР-ДИ,Не положил,female,0.98
d6de0fa0a8162e07f4644ccd9e6a7490e882e8f9f97c4a75a7770a1e9e9dbfed,Болана ком,Не положил,male,0.99
dc32f18123e43b0acf957d0d1c652bb441bc2efd97b44040d6a0d1c342bdeee3,Ива Обука,Не положил,male,0.98
5f9fa509dfd029a318b944a9a2bdf9ab6889ba8155bd64651ab62424ab62bb56,Шкорпион,Не положил,female,0.68
306b17b813b56b09e710d4229ab018f2d33326858ceb1abc136f6b5c5583586d,Шкорпион Обука,Не положил,male,0.96
44d6b558fcea521b0773cb0a12b744c5cf096f9f432403d5132536b08ba9f249,АР-ДИ,Не положил,female,1.0
4ff34da645d50bc7550f2587d06279a86dfd512bbd51f958279b92bf2dda38b5,Болана ком,Не положил,male,0.93
89eb79753b6d5a1572e461f3f9024e758fc466a4ac16c2c0fd0812f364d9f66e,АСХ Хирда,Положил,female,1.0
bdbd4d2b04decd40ebd7a02abdd25d5173be7f898083d1e17b3fb289f4d5733c,АР-ДИ,Не положил,,0.0
bce4f3e7a31d0ddb4df861f57b5dd9f5b1badf7af6b033fea63de06b1430d6b6,Арт,Не положил,,0.0
8d0ab4d1e4e79210de908f318109e22930ff5342312def9846a2a55f0cc90a57,АСХ Хирда,Не положил,,0.0
2a828783a5e800a6516ea25da7ba33a9fb8bca24fdc4e4df7fa1da3fb64fd040,Алфа 2018,Не положил,male,1.0
24a8a3b31a7d074dbbdaf3676dd478a2e664f59418e28f463f7f7dcf256c1ac1,Тримоски,Не положил,female,1.0
c53ada1f041e120eadff1afccbbc2581e67714ff579673aef3ffb1094969bedc,/,Положил,male,1.0
9c3818bfcf805b46ab9b799a1f4a92bd02da681e7d2d2ff1c9ec79cb65b4cc76,Шкорпион Обука,Положил,male,0.91
4fe61a455f8e65d39d11543653c9f949d43d39340b0fcb003b3156be1ab8b190,АР-ДИ,Не положил,male,0.93
5bca5761019538c3f249a3702fa46905c145a4bd6261fea70044f674d74f8f69,АР-ДИ,Не положил,,0.0
cbb67b2b259650139c89d60674fe48a89c2a8593b2c8ea6c3cd6b7fab3594b2b,Бобием,Положил,,0.0
0827e659d453fc71c96795e82dc3748b1cf4cf247bce630023d17613f3efc007,Тримоски,Не положил,,0.0
5934a23805457b30127efba445d55751be0ab770a17957c1a023fe28c28acadc,Зебра АБЦ Дооел,Не положил,,0.0
c33746b951fce6cd1ec9bad19226973624fc7a9c807bc555540c3948993e8b7d,Зелен Сигнал,Положил,,0.0
b15d1357f5af6c3d6c8f3218b8c645a2d663967b266b0f195cbeaa795693f55f,АР-ДИ,Положил,,0.0
09b5876071db54273ff9bca370e0e727ce946810d4d37187c5aa6e45260425b0,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
ab05200337e5a2886daaa129ef844f75c126f24f0babc791a25ab4a09846327e,Драјв Скул,Не положил,,0.0
e3a339a946d38a7bb189b16cede484be19801c5b613cf83c6db4cbd5124db599,Шкорпион С 2014,Положил,,0.0
ccbcf73b67d78595650f18e830370f066bd74aecb7f7fff6b5f159342f0fe376,Елита дривинг,Не положил,,0.0
0c18396192a2bd2a047e94f48d340879f49031c4e0d906b6523b066234f06260,Арт,Положил,female,0.79
b44092dd7ffd05d59443c795562348a6c2d05af8b124dbe09f86659dfa5a9aff,АСХ Хирда,Не положил,,0.0
b9dad1c4238152ad6eb7129c66fb04288b8dbcb65a6f9a60e6c3b5cbe0aa61d9,Тримоски,Положил,female,0.99
92cc6b889c1170b3d5cb174982ecf3aa397f523e4efd72a0e20344727ddc26da,Деива Обука 2001,Не положил,female,0.99
3f22db3c1fc5a83d4123284e45d42b9bb750a6b75588fce012bd5bb49ff92a51,АР-ДИ,Не положил,female,0.99
785c4535a6207958bfddcf80876bb087f13da241fa6d4b72db6f1b7965202651,АМСМ Услуги,Положил,,0.0
f97f0718892d3e758367d1bf128b040ed4e06a8fda186cd16c19ec5182ae5a3e,Кекец-О,Не положил,,0.0
4e3ac5603c2d0ada881890447cca7af84364a44dc6c6414631f19b80fcc064c1,Шкорпион,Положил,,0.0
1198eb7e48e2220ff186ad04a45edd9f111abc9b38c518b4e371c945ae936238,СМАРТ,Не положил,male,1.0
1df865bbf1c4f1b0f3a58209b73613e1aabd31b72e747dfc4a04761e33a9d455,АСХ Хирда,Не положил,female,0.98
f0096c4bb4a6bd4a9d570af336a1fa0cfc650a602f68f425d2f3f5cb95363664,АР-ДИ,Не положил,,0.0
c4f0ad336d0e0b919d4a44eb8beaf18109f1907e4978ca4d84ce29915a5b6345,Сигурност ГТБ,Не положил,female,0.99
b8a40734d0bb9d01f86d355417880ec79c030c778f8d0273b6694dbf40d5bf8d,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
bd7d8664a0667f5fa7271d061b16a128445023707af0acc31532ce47352bae24,Шкорпион Едукација,Не положил,male,1.0
6755248badabbc42ff5a9d9ff664c0f668449b0bf9c0f87024b9d98a157259cf,Деива Обука 2001,Положил,male,1.0
a5640ff0a727ae79b462659aee2de515c47fe8548fc0da917c4c3e27949733cd,Тримоски,Положил,male,1.0
