"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
b4a72ed5fee51c172f97c51c5f0eac703acc788adc4e2a7ccb2fd01309989199,Ива Обука,Положил,male,0.8
147dcc482dc3453ac371f07bff601a1da0db9b9f1aec08d2d8507f7025f20e87,Ас-Коко,Положил,,0.0
1c138587b2a32d85b4c0ab9dde72bd4a1912ce4ba9f3dd625448e3be098585a0,Зебра АБЦ Дооел,Положил,,0.0
5af171e9264a52f1d53543b133bf239e70524d8f33e2eb07b676ad001350b7e7,Тримоски,Положил,male,1.0
f76f01b8bf8d0f47d55a0c2fd83c84d3fbf9be7e267bc4483169cc2cb3e267fb,Тримоски,Положил,female,1.0
1359d2c9be3aab167f9309964cdd481535110d6d52e6e2065954e0e8ca231c9c,Шкорпион,Положил,,0.0
7f8bbbc6afc2938236715ac097ce338353da7be7284ad2b1976bdfbd28dd578f,Алфа 2018,Положил,,0.0
8a009f4d4865584ce6ce65b0dd96e28f1ac86c379aec73c32a4115438eaf98c1,Кекец-О,Не положил,,0.0
a6c958d7c486f59809db2776f47b42831633c09a5dfd3b3ed783ba64a40c5a79,Ива Обука,Положил,male,0.93
721bed14d4dff9ee2ea95e0efd302828562b4305c0febd04d89c21ea2c56a053,АР-ДИ,Положил,male,0.99
a7c6677781c8068953973a204488aadefc6448e1e0bb7d7a20dfca5e6b77f014,Ел Хилал - Јуниор,Положил,male,0.96
124cbf4be207d0738ff4cade80eff971343de425f34eb67bf15527e03ab1df80,АР-ДИ,Положил,male,0.98
b996e8fe3f8327f17be67235071ddf8d1e1720a8036612f577b4861d2dc3b234,Зелен Сигнал,Положил,male,0.98
34841908e97945c1713b89fcc5170fb6283849dcd82121eceab41be6ea076198,Болана ком,Положил,male,0.97
0cd7f75137e70fecc091a96159a1b16f553fe97f5e58c90197e83ce6295f91d8,Ел Хилал - Јуниор,Положил,male,0.79
4704c56fa6209c72090e2200ebcb5898754c92d87d54fd51f4a81c5b004dfae4,АР-ДИ,Положил,female,0.94
f95055226f9a4cc901a5d3acdb05cee5b6cd9148e23137a641787fb42b7fc474,АСХ Хирда,Положил,male,0.98
c4afad100729a4a79a4631ea862f5940b7e645815217d3bdb7137d3eaee615bd,АР-ДИ,Не положил,female,0.99
812a4dc0707c76f92cc73c1a3be37140ea98c3ad07ca9e4d5f80fdb417f7563e,АСХ Хирда,Положил,male,0.99
a229e76ddc05dfd74b73762dad769c97e286904e75b0ec69286b67c9871c0f5f,Ива Обука,Положил,female,0.99
a2c3b450b8fe57ecb5f10ebe4aa51244287720adf13389940863d6d7b92a9004,Ива Обука,Положил,,0.0
