"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d72b392c7f39593760a76f464f10bd01d0664c89671175c24586374e20d5089b,Мартин,Положил,male,1.0
716c6ccad1734fd0db1b7831c82d515029a64ee1aa9390cb1933aef420af9c54,Ива Обука,Положил,male,0.99
d9db31baa0de6b6a8c677a30483e3384929a57f141e877f34000a35f6310acf0,Брм брм Л,Положил,,0.0
5ea72a1cf5d5aa952a8253c543232afb3c9f44af05e40b5e96e7e8b91634cab9,АР-ДИ,Положил,,0.0
873af0b331e0c39b4f2c783817f28f434f8139531f2786f73630d0e478814e31,АР-ДИ,Не положил,female,0.99
7924a6c5ea295fac5d695bdfafb0497d5520309404d0b1243c92e4b0ac9c396e,Шкорпион,Положил,,0.0
79d27fab6ab8cc0bdb93e438a1c67a11d0502fc375dbb18d6e5ae3a9856c4d98,Кекец-О,Не положил,male,0.69
2a7bc3379d8c80ffc972f55c226b0a5a743afffab2fab9378301dd5caac70540,Шкорпион,Положил,female,1.0
4d263428068e9cb324e2a932eef79918e5c5775dd9349bb8e5af440455eaab56,Мартин,Положил,female,1.0
486987fb7b8408fa6cb5c028f9e8868dee1a9a705fe6a243115f44967b6675f9,Шкорпион Обука,Положил,female,0.96
0b2afe512fe8fda0d0b000858885f78f2aef525ebf7294a1d0701e8717d05e8d,АСХ Хирда,Не положил,female,0.98
1d5e4acf0869605bd03c5e5beeb7d83e25ab0f49de95a74aac231aa0238093e9,Арт,Не положил,female,0.88
8708cb9d1fae6a1bbe178383d774ea13db7dbb54c82e6a2d984936cd1f47f7d7,СМАРТ,Положил,male,0.99
27fe576db70642299b2d4899c6a22042a8a888fc3c31a7301791bc6d0b5c0791,Мобилити Плус,Не положил,male,1.0
d37d0cdff8db0507ea5cf9c8e8c2f9d079e5c6ad1e7159a183e622f5eb3394cf,Кекец-О,Положил,,0.0
4fedec1f75cc405480ad3a5b84508632a6fad532ff5467c0d761dd8f17b0f2e6,Шкорпион Обука,Положил,female,1.0
15d79f87cb27de625471a78389ffbbc6a24de9c5832d3853a1c80a781fbd3dde,Скоп Стоп 90,Положил,male,1.0
72a7b578d5f6681b73a4c711c6e898097507887c2c98bfcfb940d1c62acd5ce2,АСХ Хирда,Положил,,0.0
a1ddded9fea938d99acc8348a0c51a12d0185214399a6e26a971930f22a78b60,Кекец-О,Не положил,male,1.0
8fdd85c911f55fe419f47ed528658b79e68b46bcc4cc388a702c35d680c9e3dd,Тримоски,Положил,male,1.0
73b7c3e085b3f2fc904469d40c8c001f0de2805d2826be07e9b735c172c5c917,Деива Обука 2001,Не положил,male,1.0
0f1657cf031453903e42363a7330b57639f5e839e722d102095a584dd73bb080,Мартин,Положил,female,1.0
53aa45477ef68afc8771e4f1fff286dd6fe9cf1b73d066df48a6bd091ff21f34,Софи-Скул,Положил,,0.0
407964384763f31ed2d9c5921b1bba1188c897ce8e6a89a7a85f8900f81cd0b1,АСХ Хирда,Положил,female,0.97
00165506eeeae08943c23dae4fe8d72e5e3947dfa0936ac6fba56d3695ed86bd,Шкорпион Обука,Положил,male,1.0
6e9414e48aab4c272776f1c8903f453ce260fb45ea60c7dcd7d42d6691185850,Елита дривинг,Положил,,0.0
