"Име, име на родител и презиме",Автошкола,Резултат
e43efad10199c037aca41c56666e63df53dfdac852ea8e9b537ade4e62db7252,Арт,Положил
7790c8408a9a825514747de688f5ef03a104d08c23ae51013281a2e7282fee11,Шкорпион Обука,Не положил
3bbdabf1bdc1190931be50381904aa11556b2977d7744bfe8a1df91c092dbe52,Арт,Положил
e54101cc117fe3a99388f9b318005c05124f68b77aeab709a4567d4fae524ee6,Арт,Положил
f1c8f1f81394299e0c9bf484228f01d12e2e53b83c762ed525f2862271f2e714,Елита дривинг,Не се појавил
2d436d472be4e86e2c65d5fb70fffc07f5bc4da22e7653efacf7bc800de600a1,АСХ Хирда,Не положил
c49dceab61fd4696c27434025ab81c2d5384a4f520ad196c57426f51cc2b17af,Зелен Сигнал,Положил
cb31705c9428abea810da6a007f9fae778a4b4f3180679d0f4cd34ee47848e52,Шкорпион,Не положил
976bf63d0d89452f32b4a584bd5650305dddc1b49538ee68ca2a6d605574abd6,Зелен Сигнал,Не положил
d9e9cbc624cd64d3e25b971b4c8139cae02edc77dbe6a85828e6777c21017fc3,Струга-ком,Не положил
04c3265e8a67cd8c3b8f3b7f9d01d16915d35fb8ceadbca8bad7f2d136ad9307,Зебра АБЦ Дооел,Положил
27f2840a6cfbc10e25764ca171c37fd077d8d196f88c673ed33e1049e3112e32,Нова-Нова,Не положил
9b0a6b722de3699b5c4620f8c3026383bc88c5a41ae7782a5aec26b078a387b4,Сигурност ГТБ,Положил
4feb10fda9dea39a99d28499810cf2fbd6d40784fb2add56c05d69146118c57c,АСУЦ Боро Петрушевски,Не положил
05294b9407bffa433e88c99d38f140ff50ba674fa6d8dc60027980d99a9c8729,Болана ком,Не положил
950011adf51bcd241b072c0efed9a84ccbdc12b6e384319ae8f294f46ab74f91,Зелен Сигнал,Не положил
5ac3b4980f1933830a8ff3614064d3a4dd564cd18288a82b6dc900ab6e9d0c06,АСХ Хирда,Положил
50cff40eb4ef40d0f2719dee375dd6cdff7c43d851755177a17a97fb9753c491,АСХ Хирда,Не положил
d0e2af80acdb8c3d6295987b83e84932bc8560de82771f094d95c4c0c5e2d9fb,АР-ДИ,Не положил
6a84ba32e0d1cd380737904c278b4883f11f9d21b4fc6b26b4e8964c1705e436,Зелен Сигнал,Не положил
96bdd31339c32d0b0d494e936eadb9d4585ec1dfeb0af25cf5b0ce5503508a34,АСХ Хирда,Положил
09efce482f63b831e6e1bec9958778269463b29532c4e1c4f826f598b55224c8,Ел Хилал - Јуниор,Положил
0be9d7aa5dc211ce294469afea4ea9216978f7f45e1a1b20416645cff98b1c63,Ел Хилал - Јуниор,Не положил
66754b11b3edc27d777f06c59cd70618248b05b48940878b0965b8417ddc2a9d,Ас-Коко,Не положил
3b1afb0f3b0dfdacca10435acaa15c17509dd6a9f576d54d68972cfec98da4b2,Деива Обука 2001,Не положил
7f8e4277cbc4e90f17427263c89ae25b18aa701c2ebed22801ebf06fe6aa8f2e,Алфа 2018,Не положил
39bf86f0b7b4f3ae838b9877e4c030457b740e94e9063ab33459bbc447581a76,АСХ Хирда,Не положил
600f290141ac185f95abba5caa7e3972275e448fb2429095bcbc17f0e8a65ae6,М22 М22 Дооел,Положил
562fca8291567d81bf9dbf5e8b3dc028f8e847937346147329583fb2078c98ce,Болана ком,Не положил
c7328f45b3a628dd1ee5778f9b575d0ceb18bdf697cacef1b7f591ad340e5984,Бобием,Не положил
55b45b75ee3a96015d63442dbc0149134fc4aae77675f7f0ddd26efb8319e392,АВТОМАК Гоце,Не положил
d91992d0419fb50ba966ce0c9ecabe809294d7f72c0ac1e8fb606c1a7fd6dd5a,АСХ Хирда,Положил
0cfebce301848fc011d5c9d0c57a49a5d6402a871e8bcd0547e67524f11e4f68,АВТОМАК Гоце,Не положил
2c0ca0d73d4ea23b837491f70670e109f2969f9892abc1c1272eec07f0a62545,Бобием,Не положил
12b0488cac159766f76203b8ec1f12910b3d20e88af9fcbaa2a3d87b6a178130,Деива,Не положил
8c855a5cd9c7d3bb1e751624f2e77ae35eaedfb7a1f0634da4fb3525505fb73e,Тримоски,Положил
3e818a38dd691baeec8b3595ad02701c45fb3c8760fa03f7deb6d8f0c2ee5278,Драјв Скул,Не положил
ed06c31cb284a2cfe14a6b3481419c802818796d4773b0c780eca2e510e91b1e,Кекец-О,Не положил
d53907cf72dedee170601639bd9c5410a8bd712a352938dc2ff2dd6939c4c63f,Максигнал,Не положил
806e21674067216ca54d8fef8960fec66d9d173d55b7950fb7d558cab19df2e3,Болана ком,Не положил
e2c8e3c935556ef36b3d40ff3edbe0ecaff2dd2cbf03ea867b725c5d3f17ea52,Кекец-О,Не положил
f95aac95f34bd410f13a9ec633461f66aa303757cb740fe01fef566212ca4f77,Кекец-О,Не положил
b8cd59af40758ad7bfeb10b4890e87f6a2bc5add5862cdb29391386d3fe70264,Деива Обука 2001,Не положил
72ae49a19047c48ec5aed89a5d3a9facec9a1c95a73b7aaf5ab57e5da8d7898a,Алфа 2018,Не положил
46b9571c4dd375db6c5c525d7c0d29c1ddc3dbab00b3d47529a59ed7b915fb45,Ива Обука,Не положил
828066dad16d714ed05d00a5919dd409f81edc5a805a74368f09b919d8f13fc3,Софи-Скул,Не положил
f74252f8ea37900f7c97ba16c183ebe73be6023909a4808c9655ddce7152d2ca,АСХ Хирда,Не положил
4c7fc90b17c4e15d8c907e7e757e4513c21eb73935d501a9c83d5cbe123b4c6a,АР-ДИ,Положил
f7c72ec8ede26f23fbf3f57f4533ddb0d7d9080e13734e747659c508965eef6e,Софи-Скул,Не положил
716637620933bed6e2ab00e2655151a5cb8e936374b134313ea120dc6a578df7,АВТОМАК Гоце,Не положил
c696f9e6716ac6d809028e4b012870cee142b84ffb7787f27a6cd583aaf3ee5f,Тримоски,Не положил
14bb14305e9ca76a2b5cc85fba66baddcd7e09f5b0581e3e0d918fe226d0359e,Елита дривинг,Не положил
da0892117bc562e291f1ee22d56527f96b6bae47e3c754dfca088c7a5a67de72,СМАРТ,Не положил
ec8b44668977c102b8a09c353eabefc7ce530dc6a9e2ddc163f13c52dba80ae6,Емилија,Не положил
3814015fd1fe713ada07dc4831221e283ba4ac45bf27329b227172cb5d1dee85,Тримоски,Положил
b622a9ecabc84221886cece64cee456181548ed931fa9eeedfe9349b6ed6b0ab,Струга-ком,Не положил
b986efac1bc288e23431624c994c6544e2be9779e3610a1aec9f692096c9acfb,Панда-ЛТД,Не положил
d24543d43b9660f2083e925e70898571bb1620f7c0df46bbc5c8f8a117fd4c6d,АСУЦ Боро Петрушевски,Не положил
28a41299e9169401bd57660c478ffdba57ebdc2754119de07933afc9939a0dce,Кекец-О,Не положил
a11117b4340faeb018aa9167085a84943616ab62dffb7fb5a724e86c5a09beb2,Арт,Не положил
c7fe2d7e02b4f8b79bb63b8c91b0689db68fb58ff7f28f5c046867e785936c01,АСХ Хирда,Не положил
8d75964d9f03ec1c33b110facf4e7d2513ada63192a539c67ecdb9284b052050,Ива Обука,Положил
dfd0f5b6fb6eaee3b6fa2b84e324f1f10546fc4205a21bd3cfa4b0449b7d466c,Драјв Скул,Не положил
5f7c69774838ff33c9671e4f86ede54de6219000cd888e7f3022b8ff90196ae0,Европски Возач ДООЕЛ Скопје,Не положил
f92f80018c52fe1547f616d37eb0152adb96cafcd8ab1eb264ccea93fbaeb696,Европски Возач ДООЕЛ Скопје,Положил
d5a73c94fd4fa68c164dbd874e4e7c0b98a2055b9a743721204bfea6c26cb3b0,Тримоски,Положил
1c25cbf2c7663fa43ead90ff7e0717c33f0ea9eda09eff2d656fe20b97c45da0,Зелен Сигнал,Положил
5df0c790d55151f9b8247f43aa8ebb5823f4b95758cc79b9b60a0cd470096afb,Мобилити Плус,Не положил
328460c7788a8a249a5a21fbd8961ff941b07393dc0c5ad458ee3abce820f97f,Сигурност ГТБ,Положил
60f55410fd2186e49c6f0c1aca0cc01d9bbe6b2489010058549acb86a876fe54,Бобием,Не положил
3a02ab1b7eaafba88e6a191508f12d754648097da5c939a832cd9f98e4f82985,Ас-Коко,Не положил
faa0e5989ee1070246f29cf3a634f2475e65217c3b99657182e6fdd0f80de887,Тримоски,Не положил
2c155928c9478cec2c9dabe6b526a0fcf287aeb41da5885ef2f7165bcd92b250,Софи-Скул,Не положил
922ab385dc2dec9bca3e3cf1a4c6af2a0bccb1c0a833b4936e6df8becbf7eb71,Зелен Сигнал,Положил
