"Име, име на родител и презиме",Автошкола,Резултат
8381629fa9f19ebdb1af05c79fe84a0784f2f8cb4b7db40a85e3de047a28481f,Болана ком,Не положил
c9ad81950af1d1a2a3679697e9205b65a7ff7ae9651fe2f02ba0334ba510b6b7,Зебра АБЦ Дооел,Не положил
bdab40d5f69af64031cada3700aef18b24f8809da7e8a14e56b5542618c96159,Елита дривинг,Не положил
c0348467a829901466102033dc0b2f84ac790ead474dd0863d5da75153f5ef41,Ел Хилал - Јуниор,Не положил
59c05eccbd8b875637e62132cb9d8ad019bbe1648db2d6e5ff1b8c7c09ccea73,Мобилити плус,Не положил
62cb85b6967128fef330159a391bd2e7ee5d8e079d372f97ca2c83d7792e6fd8,Мартин,Положил
5a5ec9570620def65adb4d3317a2d661a07c80060f8c17dc403562835b30a4b4,Кекец-О,Не положил
5fd74c32cf525cde0cfa96505e5013753bceb527a57ece86a48d2a913b9aff43,Кекец-О,Положил
08a7f947c6e7d5a909ab539ca9dfc0953478a1fd18ce7ac59ee611e0508aa392,Тримоски,Не положил
562eaba327a6f8886385ba4e596652d4bc526f981daee74c2729adc1c1c91670,Драјв Скул,Не положил
83814cd9df847824f4ce416a7a377d635a16a19128e18510ceabb4bc06f87e21,Мобилити Плус,Не положил
84bd1f7d3b8e9a1cca97149b8a03723a1867ba70e87536588da3fae17dc002af,Шкорпион,Не положил
f1bf404715f5193c4af34698baf06a4050ed690fbf2315f7d2298efd1b6cdbe1,Шкорпион,Положил
9abaacd2d364b2424d05283f6887ab715231a4a36ea7522e7489a9769719cab1,Арт,Положил
f685790bbd211ef30591f2d34c03d0be6ebe0b209aad7115ade718bd18599600,Кекец-О,Положил
3b8cfe67793de252f8021827f42edc5c0029c3bedcdc97bdc87904372983cb55,АСХ Хирда,Не положил
27008bbad175f3e5b7f6e12b7a040ab9b34632f1d0f45deb16eb2473e3e0311e,Зелен Сигнал,Положил
27e29cc2b2a6ac682c8cffdd1081b2ad20d7d688db97817bcf6d9f23836090b1,Арт,Не положил
d398adc0e96b42c26504cfee37209edddaac18e75a7bb53bb6ce013f2278d090,Мартин,Положил
f554df701bad0148b95fca1f1db9c38b540a0b06071ee753f098747727a600de,Алфа 2018,Положил
df973857f158127c838f40b879f517da8b9cabcd329445d47b44a3a78d3ffbdb,Идол,Положил
185e2a1d8835f6ef2d656fb0056e3f04783636fc7da8a7592a25b8a8e73b4ad6,Банкина,Положил
17bc92f024aa465a77534a79dccf09b31831d399c93ab9c50ca46c74822bbcbb,АСУЦ Боро Петрушевски,Не положил
cce46bf3db5b0ce18dbddd104517c00484a4bdab8c2075be2489ef1609996d96,Тримоски,Не положил
f568cd744dca52e0a80eb21a589e1299d66133e377044da7b6ba0fecc752f78e,Зелен Сигнал,Положил
ae07a7449611b547ff6c3dd4a39288c8180f518a53c0c6fb2868c01ce8564d20,Зелен Сигнал,Положил
dfe5b934261152db3457e1b6e61af853d453acbf6ee427bdffd6111f59455bc6,Кекец-О,Положил
bf52b0a2078a127cedffaa3a720977a1194bca62e92afa7439bb905e15f3dc8a,Шкорпион,Не положил
47cc87b275ce4d4014da2a3767b397190454999faf2ea4387ab27d7ed7f0c8f5,Шкорпион Обука,Положил
ec2c7358940f7caf09663c27209f67f3e548f632dea7b8caea61e54b3aacb7d1,Болана ком,Не положил
63cd50c7b80a958de5ea5aa21c912952f664725dd92827748490d9ee84558bb9,Идол,Не положил
e69ba642bd6185aeb8b02a9061a91d92115a089517882b7905df4d48aa247ae5,Деива Обука 2001,Не положил
f27947cce9ed407860522afe3ac50bc5e222dff972b74890d79e5034b78716fb,Шкорпион,Положил
e8fbfaef5b91dad49bfbfb8c53399d4fe4ca3d25896615553018d46fffd88a22,Зебра АБЦ Дооел,Не положил
ae324ed2e622f1a293ec60339e201ea9d0b16398f9562ec444d1fa59cb0a0738,Шкорпион Обука,Не положил
198b166956342103a2a15ccf5c5de4e278686780eda0d21e1ab82661faaf4c9f,Мобилити Плус,Положил
f9c383b9a5000dcef4967e0aee1feed57074e8ce462b54211346fb62a01d8bd1,Зелен Сигнал,Не положил
f5f1c07ed4780d4401e9c5968e60c4c57ea09706bbec039629ceabb0391301dd,Арт,Положил
eaa0ba7b6002f46ba8bd29f42f1c33e38eb6e1a23b56d04ae3444fff1f383b02,Шкорпион,Не положил
4d440478d30d40bec80f62084026467739bb9ab4da8cf6a3a754b939e46a3a35,Кекец-О,Положил
a254adb39ae2a5c6faeb4b009be4c20f109a80142f18b1104a9a1467d7d8d3ed,Зелен Сигнал,Не положил
add6735f73a6ff4804f8ae10a3a2383c5b6febbd9a1dc338ce7cc1a28e2e87a7,Зелен Сигнал,Положил
7a9eac7b73936099d07b3bd27575bb625411771ec1e374f4c82af0cdd01bb9fe,Болана ком,Не положил
4293605142509c4974f68aa3439dec7433fa285aa37f66595f7002134ff60d1e,АР-ДИ,Положил
50b09da7c60b4a645f3b53a1544d0b5547cd94c2ce273cbcf78e0c1b565adcbd,Ас-Коко,Положил
d4dc2f8554d13fc8a3861ca3bb7120856f17e2b50293b832655731809f94bae6,Ел Хилал - Јуниор,Не положил
030d5dda3d96c1ea7d16d1689a1d24c928edcd91f7abd5bd043b51f774f529e7,Деива Обука 2001,Не положил
ce85e8607fe0407d696df684dff89b95637920693ee8c2e3802fa339d60c1b1b,Арт,Положил
ad6d1d05d2c8f3c19c43365412fb34b272f080a5c76dee01e4293a0ad17a4928,Зебра АБЦ Дооел,Не положил
ea1388b8ad3cf0fc1b97fa9dccd9cab4337099fee1466be20e4506d12b2f0f4c,Идол,Не положил
85fcd220a4cbfe665efd57242c816db08558ad83be0d5d784ef9daafd3593603,Шкорпион,Не положил
bdedf1f6e819a4a04998ae47503d3489e09843d28c4d3e63b836428a8492853a,Мобилити Плус,Не положил
679716987a9172581672ff0b4f7321bb3631d5b8193137f182e4b7fae54026a2,СМАРТ,Положил
ea396fe9b1c6cb61e9c8148f5b11865ad24935362e1dd30d5fba9a39f999d104,АВТОМАК Гоце,Не положил
ea5f0e2e2e561778c467d7343d7059d57b77e2c1fae1d5f85606e03f56e28d7d,СМАРТ,Не положил
8aabd298cd572e929522c9ae2101a7b1a82b78923c832d7345ccf181b8c1ec8b,СМАРТ,Не положил
565843ee30d31d15278ce9b219a1af720696c01792dfe2e476f9e39faa0125ec,АСХ Хирда,Не положил
85e5c13fca1d15c6c0f76f04ba2ab3f236dcad14f8d603b75f662c977047ba0c,АСХ Хирда,Не положил
efc6c31447ea7aed68fbfe5c9bafd426dd1588ae537205852466c6adfe1f0048,Деива Обука 2001,Положил
1720021927ead95d4ba6331a8ee9f705646d683a818aae00f4e9f6d16491911d,Зелен Сигнал,Не положил
96618f1f87fde5b71a90b3653b846d404f4e4e1ccdb4e0b45b6c4281afeb826d,Мартин,Положил
ad54e110b98fd071aecc31d1e61a8360c669439f514255525ceb3f4d62064fcc,АСУЦ Боро Петрушевски,Не положил
a4ce406f15eadef451c3441ffbc58301b1a7d982f9c4e788f8aaf1f37c6135f2,Ива Обука,Не положил
77d5d049faa4aa02e2100de304b98fc3b5f991d065c439b28d6536b4f45b58ae,Шкорпион,Не положил
3a3c48380cc6be3cac2b4446773a761e1822199190de95b1cb005553edaa940a,Софи-Скул,Не положил
a30e1909e89cdb771c1757ae49bcef00e350e49a7bcee1fedcd71af42b21280c,Алфа 2018,Положил
f4b6dd1075193b8a83260956b48ceae734ca6af7df910f24b7dd90f8fed05fce,СМАРТ,Положил
88d9be5bfe754e2b8cee45d925aa03825f21b8a4ba73acea74317c682cf7519a,Брм брм Л,Не положил
4922ee5e2d1e01525e4cb8b64a73a3d96ddf431966ec63e03016e9eff66eb7fe,Софи-Скул,Не положил
91a6f8c812c4d9d3e76feba5be5710166f313c4e51def99a2f21031045a393ff,АСХ Хирда,Не положил
badc7dd8e05f4025000b1e2427c5c9171ab265e5c2d3a172b55d0dbfc8c7da5d,Алфа 2018,Не положил
b7014e7af530ce06d7744eff35c2fc1b8c7e0289b63339cb1e3f09bb421b569b,СМАРТ,Не положил
e6f85bc90622a4a38548ca0422787879935df1a9b83a05e0964b0e85c030edec,Тримоски,Не положил
5200ea1ba31be541b4865fa81b70c7a0f7fa475e5ec991346b3717c8b3c97714,Мартин,Не положил
ce4e83205fbad23b15604691788da0e3db4e13964429732b2d96c07cb2a2edeb,СМАРТ,Не положил
4d042378343ad387397187abb48ad7f99e9a93ffc01fe0d5c62a00c9e7c231ab,Болана ком,Не положил
a839cb7ee906a7745d5ea75f04f0abc01acf075bbf0431127bcda32dbf04fc6e,Тримоски,Не положил
ff6cee9a1ff0939f6723b67ae3a6289da4ced982e9f4f93495bdc54d42c0dd51,Бобием,Положил
2483c87ad1a3ee4d1e2e5a22b718facc641451dc4d5d15443e217e1874abd131,СМАРТ,Не положил
6d52f46bb33172788b5b2ba1de0e941575da03983b49f53077b043af90f230e1,Софи-Скул,Не положил
d138437f167618047388d88d611cd0b0c91bfc5ccea9a4b4ed379bcd9e7b156c,Болана ком,Не положил
658257997c43983cbfec5fcdcc85e0fea3a00ef95e7e14b3489683ea14afce8e,Банкина,Положил
93579f1f721973b3338b97feb95a686dc5fd6fd697de31a8df5474c866c20aec,Шкорпион Обука,Не положил
10c23704ee8d0827a2965c6aa95858ceba8db9ea4c233996134a65dc5a13b00a,Европски Возач ДООЕЛ Скопје,Не положил
60ecb3468b6c308132804ab5cc703a8b55c388778eda676bbe3b5e3d2b709f55,АВТОМАК Гоце,Положил
2c66089d530cb79831ab2d0eec53121c4382069d9050fce9beaf9b299e5c7b0f,Банкина,Положил
81bb004c6bedd4536a0a0cd0a782542ca931020d3d7307f1d4d96a14deef40db,Европски Возач ДООЕЛ Скопје,Не положил
4dee6e413e18114f336229c4bdc063445177ea070691b56bc65ff415cb2cadbd,Шкорпион Обука,Не положил
18dbbe144af4738a13fb1a352c02150efc26ef38a82639cd5e821aab1dd23b18,АВТОМАК Гоце,Не положил
f5d7e177cb085d33352b59dbe5cebf131e6653b21f9c59edaaf8a397e7369d45,Шкорпион-АШ,Не положил
9d7b01dfa0077039f097883e2f0433eec77b2311316936e027d9fa50e326439c,Идол,Положил
158d2ce4814a3ccb08771dad2899abec04405821ad511b5fbb9c65147813f3ad,Арт,Положил
4999cc3e5804da99275df688e913289edaedc77f19e24008687b562b1151aae6,Мартин,Не положил
9174eae2079b285dd1798d50d0da7875ce11cfa957035b7d03442b8b1aa65eb1,Ел Хилал - Јуниор,Положил
59ddca2e721314fd479c569954e18d7f829488fb25efaa86fd1d4f31168adecf,Тримоски,Не положил
19d6045cbcf402abd67ecccb15b1ac457f00b175bf1a92841212d5326f95d78f,Нова,Не положил
b48cc664171035b9bb2df31d06abbecff3b673ce11c9361dfb4f18ece9cec4fe,Шкорпион,Не положил
2f57fab8b8df3b116d21b36744000dfb46c436304129956b2f1c03d58e237b2b,Шкорпион,Положил
a97022270b57c4b2f52f6ef1d76515f24e0769a2949748004ad21a479a8e18de,Емилија,Не положил
597500621deec57885a0c631f8013f9a09d4247e3c688c6ffd80c2f3c66b0054,М22 М22 Дооел,Не положил
c73a68d70a7bb8f3ef8503b1297c13bb8ebf841e447b93fe14d1b74a3b48c976,АР-ДИ,Положил
4e02dd16cabbda13cfe82f6b565e9489f0c0ca0976f344e911c8cd8c5df8b233,Арт,Не положил
c32bcc774f3d2e10fcd1786490a853109febc6804d5e8a1ac0fcf27c081e0e02,Емилија,Не положил
fde46a2387948e589ff2cf074af794777b894de48eb294e978dcdcd7aa29839c,Ива Обука,Не положил
8ddcf5f3f21a21eb4e51f166f402597043fcec79cab7b708bfa6b4f3a3041ece,Беко Бс Дооел,Не положил
37e6ade828cbe31047af4389471b71cd42e7547ef7fc0861fa4feb95e0bdf5a0,Ива Обука,Положил
9f6004994faf806ba45addc68b4ec6cebc0536bbeb66976689a4541cbee4d8f1,Софи-Скул,Не положил
05d4916b097b0725d623ea7b606c48ccefbef5185582f4c3eb8418f5be820d9b,Тримоски,Не положил
