"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c43715780560446a98cc60628a0ef26987a668adeb3c72cdef49808694be538a,Брм брм Л,Положил,,0.0
d8728657ebc8f4f8a2e2d543ba7d36b044fe47bea6b0a4d6427006514e5146a4,Мартин,Положил,male,1.0
d08b6b47fb14bd151c54e70d502fdcb8a7821b4f37c9b43d6df44a31ba90ec2e,Ива Обука,Не положил,male,1.0
98b4e3097ff154c6b76b9f0eaecdae7790446a3be20835355f1ba934372f0f48,Мобилити Плус,Положил,male,1.0
4ce166b83ae23309c4be6e9f9fe3e6738f8fc8e16e3a2140bee7b00f318ed56c,Идол,Положил,male,1.0
e53620f9ea5d23cd5c14dc40260a5832e8a59897562e65f77d9367cb6ca755e4,Шкорпион Обука,Положил,male,1.0
c25534aa3249590d11d3848ee9578b8228be6c9b5146721c8bd059b7ecf2e3b2,АСХ Хирда,Не положил,female,0.98
2f90abfbb56bcf9957f5e22b72f13436946a0a7b71fbbc076c988c463a745c6e,Кекец-О,Положил,,0.0
59cf32f35bcad3fdf0786c866fc21b5dbebf1b2badd5799456faf3b6f801c8eb,Шкорпион,Положил,,0.0
7550e923eed7f4eeaf75a142e4d31d6faeadaac61de684383c8d2305dc5595d5,АСУЦ Боро Петрушевски,Не положил,male,0.68
ee82fcfa410a31bd5c39eef7af28ae1d64f35eb910cfad3c986358b98c4c292c,Бобием,Положил,female,0.99
3192231f1840233f72ddb418b88bc8c46a62fd3dd8daa5b1d2cf00a7946466f8,АВТОМАК Гоце,Положил,female,0.99
1e1fedf0192f73a054025f0dd4bb4a69fe74ff368771bb97eb1dc0033578725d,Кекец-О,Положил,female,0.5
45506b637be756e03d45f6a6ad7f80ad5665b8f506c2b6c291461a72cca0020a,Кекец-О,Положил,male,0.99
8fa5615d64d51b3a867a678e6d36f0e588612e5dc8cd5d3e08b88e90b8046a22,Мартин,Положил,male,0.98
43900f34f2f5c83c05fe366d90fda31255d933e8401de947dfeace47e526bfcc,Ел Хилал - Јуниор,Не положил,male,0.97
a57ddbef4dee1944b2be4089a4d0ff1b854f6a6142ddb9c94265a2adb53982d6,Банкина,Положил,male,0.99
86ab1d3c49891fa96c8216c38c60922af60a790939a7f8952a4b1c67f9543dc6,АСУЦ Боро Петрушевски,Положил,,0.0
95f0b0a2db03c4e107655f1468e51ea614e74facb78274cc50db7582a4e66458,Ел Хилал - Јуниор,Положил,female,0.96
e95dd5338de582de1ce8271e058f4c3d9bf8ee47813b9981be599011086e8951,Зелен Сигнал,Не положил,male,0.51
9d3d0e899130d21d5e90bc095c8dddfff8507c5e6d3dcce8a557ba339a824c7d,Ива Обука,Положил,,0.0
38647a13fa32d6e357ac5538481a9ab252c531d0307f66e1aa302db99a96ac58,/,Не положил,male,0.99
3a209bac33aca016394cf0a4452b4af99385aa3812ed530e6872c27be75ae62e,Мобилити плус,Положил,male,0.99
d15a49370121092f52d25e38e09295ae9f1f09915d9e9168927a10e48c372dd3,Ел Хилал - Јуниор,Положил,male,0.96
ab30d63d46b348e18f49a3d7a776b39a897f10f434fa452e6997c39f68bda13b,АСХ Хирда,Положил,male,0.96
bed0871cb59538cbd0b00407523e961f0face777fe16ec2624c78b33f9e23307,Ива Обука,Не положил,,0.0
bc6305769bfed9d49f888c9dfdcbb4e12a4d64535219fa3c40a1c3c83d2eab66,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
60ace3b247bcfd7523c96f3ad1d70c667688e6f699adb66d31c79b8fc837c9ae,Банкина,Положил,female,0.98
76f29f120003815a258bf35d74fa964d0a944c3c51b4b8507da16dceeea911b4,Нова-Нова,Не положил,female,0.98
eb882f5cc0059a85f544203c3fa37782b6d537a380412631d7220fad1698a0c4,Арт,Не положил,,0.0
c84f4395b73aea080e56cbf51047b05649d9c71da43e25dc4262b38d3628a094,Шкорпион,Положил,,0.0
df208eeaed10b74863f99afedd3d85f2e63776c520e560c00e933877f3de9a89,Ел Хилал - Јуниор,Не положил,male,0.98
b3b3f24deb31b4a58d6efadd227cbd6f3992f40b05110faf520363c874a8ad4d,АСХ Хирда,Положил,female,0.98
06bb073e9f73e9d3cf9f06b7f1d37a2a41a9dae4e19fd3f61669225eec9dd856,Шкорпион,Положил,male,0.99
a0c5b8707060fab83867b6a7e540f4c1471a847bad355a686e8f91e1f61cecce,Болана ком,Положил,female,0.99
dbf893cd3d148140632d9b52ca79fd054ce4d6bb104f1428955438cff50c3b72,АВТОМАК Гоце,Положил,,0.0
a6030283d86f9a3c8067819f68257bbfa78dec4014a359ecd8be06117603fe99,Мартин,Положил,,0.0
b257cf74a651bd3840ce09276cb13c0e9fe6b312a1a096e852c7e1c7e0c98aab,Арт,Положил,,0.0
49199006d486979902c49c7eac631aee00fabbfec34bc30803f8bfa5807221bf,М22 М22 Дооел,Положил,male,0.93
dd8ad4b3b5caa6f91ceaf1569351ef30537919be2da8896aaaadfa947099669e,Драјв Скул,Положил,,0.0
80b4bfc5fa870d97ff3d998178c2bdc05d438b240ecb51e8765a36771232e061,Банкина,Не положил,,0.0
d64cf1630e08e121fb66945a84ba377f8a2ca4018f3b8fb3556685e2a89c0ca4,Арт,Не положил,male,0.96
06ecd14cb7e09124ffd712067eaa27b0c3dc895d5efd23ffa2d219d25a393b71,АВТОМАК Гоце,Не положил,,0.0
e853fd63e4a8302ebeadb9998612de5d574b8c63de1106fb6bb3c69378ed581e,М 22 Маријана 2015,Положил,,0.0
a4e7b6f9068ca4faf382c5e7535497d20ccf722de72354abbf2b9713ded1954e,АСУЦ Боро Петрушевски,Не положил,male,0.99
6d1cf0360a38b413b09dad7d1592c6760abe10d9dba8e4115c75c429dea0c3ad,АСУЦ Боро Петрушевски,Не положил,,0.0
2d4ed2f83771744f20f3fc96aa197c5b65ba84b9f3b40dd7848622945288d281,Сигурност ГТБ,Положил,,0.0
5f0bb199743dfa803abbe303328e7d7f79223bf10870198aad4fdd76f659fcc2,СМАРТ,Положил,female,0.95
96cd41805bcbc51971b1a636dcd4eba20e58263fcbab4c420d82c2de5e9f34f6,Мобилити Плус,Положил,female,0.95
a1929168dc278a05819245a99d5f6530a733f06ae98bd6acfb607b6adf282364,Сигурност ГТБ,Не положил,,0.0
9d790b3a06d7fca74eb99d5e5d19ee890365dfa0fece4152c7923ffd3614c6d3,Зелен Сигнал,Не се појавил,male,0.97
b1d0d5a9f44f43ad4dbe59a515eecb5dafa2c9c13226f3b4a3a0468359fe2d4a,Нико- феникс,Не положил,,0.0
9b63d71fec8ba81db0c43c6b246ae659bc9769c4065f013f5b0e1a966e3eb2dd,Деива Обука 2001,Положил,female,0.67
41c74f6b7d25da603351996755fd5d3cae8eeb3c2ea5ec108e606f3d04a79d5e,Тримоски,Положил,male,0.56
222051cb6b292bc4d61c86358dd0855ec7f3a906ff7548ad41466cb042b9c3f7,Панда-ЛТД,Положил,female,0.51
5b73f452dc9b4f92265e346fa435b7bce317e1d2ff160da0bebf2ffe7778d749,Ива Обука,Не положил,male,0.97
4545e06c1a5e6deb8d6565cedc6bdd2dd76c67de188ce2ec2926eb85a0636832,АСУЦ Боро Петрушевски,Не положил,male,1.0
14dd09e0ec872ce73ea01daf865be440fbcdd93aee170863e613241d85f4ca8f,АР-ДИ,Не положил,male,0.96
5fe5313c0d0f3ad6747065f031d8a8d68a61c76223c5b7d5fdc8e6d92b16102d,Елита дривинг,Не се појавил,male,0.97
f37b27fa2bb5271dfe8b37ab300587b13494e2145d612397606aa5d1a617b018,Кекец-О,Положил,female,0.96
7d9dcd308a0f01f88598617aaa71bbafa96d2cacbed3b6e4e056ba7ab18c6f77,АР-ДИ,Не положил,female,0.95
d5e0191f1f8bae1053bc09ff5b561c0ed818913b54792cc953c7dcce1003ac16,Банкина,Положил,female,0.98
88eb52c01662b0ab525b8ac2479a2b0f7bd3aab37265f75ec69fe4633d6a67f6,ПСС-Едукација,Положил,female,0.98
437588cc140a277396037d58a85bcebb7872f4932fc9140d2e4a32fdb21fac85,Ива Обука,Положил,male,0.98
75a9b2e628de925fdc030f3c35d291d9441d0c6ba70fa5f8d3a901c5e0513063,Мобилити Плус,Положил,,0.0
d1324f7bb45cc59aec34a314b78161ccdf96eec25e6d1a3268b8182cf0c7082c,Кекец-О,Положил,,0.0
0a951daeabfaff9e2b0af69aa8d857b050c1eb75f2174a96be7ef865b1ec8e3e,АР-ДИ,Положил,female,0.98
9aa975fb4a7304a9e9bd1036f55ad21441e6f54082697acf243c2573688f5197,Ел Хилал - Јуниор,Положил,,0.0
af922a8004f8b8799e8a6df2a62f2aea533f33692f8e3889e43976ee3e79d6d2,Шкорпион,Положил,female,0.98
f4e6e125a66ca6f0956c6736e125b03d0423ca86af3ead309852a94eba63db6f,АСУЦ Боро Петрушевски,Не положил,,0.0
f5c3a427f87ba425c9b02a8c996b1b344d291c37a31372f3f142b79a7d9157f1,АСХ Хирда,Положил,male,0.96
c21638b1550e9c89c7eaebfbbbf411d322c09126e0778fc1c3ddc384227dc498,Виза,Положил,,0.0
2e963df36866552570de04ab591e743f178c0ce4bcdf30d96925d513942d5bac,Алфа 2018,Не положил,female,0.97
eaf1d502e3564b076a528d147a7cde7652d13e1c998556f03deb584fc840d242,Арт,Не положил,male,0.97
a6f808a2e3755510450a0c9d1abe2bf442d83a68c03786c98a3bb6da72dc6f07,СМАРТ,Не положил,female,0.96
9956e220eeadba27d8f4b47c0e34a5fe007dac170d797dabed86ab0266018e0d,АСХ Хирда,Положил,,0.0
