"Име, име на родител и презиме",Автошкола,Резултат
d2ca5fee987039ba3d95ff62969233f6f71f865212ac8f984a1dbbf053abaea6,Беко Бс Дооел,Не положил
45916a252359aeb63fecc77174fca0bfa925d85165477c422c1d5f3b62980a5a,Ас-Коко,Не положил
0be94dca248533c05ba0caa75ee823e835b3f685726dbd358a41b797580b8cdb,Тримоски,Положил
392047d0beeab0eb7118e503e50a37c8b97c88de24df1efd62dfdc66bafead60,Кекец-О,Положил
7dc22d55683fe56ae0d8cf46e5c3ea4e558bb9edd5a4e62f322157369a7b1294,Ива Обука,Не положил
973f8133cb90e3ce382859a489470bdbaa1f22bb0f621d04f481533b5c7b0b5d,Беко Бс Дооел,Не положил
3e185569dff21766793139e3008c47bd88ee25c7033aa7b453b17656b4ee5469,АСХ Хирда,Не положил
a99c0bebe402791bad895810d38b1a145354323d63ed352163a447d5d46c9bde,АР-ДИ,Не положил
bc71ab07f58b42a52d6a307b035f1e47828eed8fc9ec945c7c3496ee4552811e,Беко Бс Дооел,Не положил
570424889b0aa1fbd2358481796a83c62f6d354c38e5731c310acf028c01705b,Шкорпион,Не положил
a1305ce73d2b5c1f2378e76b0a97267a366ef1769a76de15124e8513084cae4a,Кекец-О,Положил
d071f46204894e8f8e5eebe963d97c06c9543b33c76d02286591c9ecf854b836,Кекец-О,Не положил
3cf555955a548e9d42ed005e734fd3e5ea9223984f05bf1485056f12430e426b,АВТОМАК Гоце,Не положил
5e2cfc8068c44663e1bf454e78772a8f94e9e06be5a042cd69a8c8a958315bd4,Ива Обука,Не положил
bdda23251d2ca30f495b3b306615436b9177028bd1dafbb400f83dc0031ccb8b,Ива Обука,Не положил
d08fd325ee4e4ec12c16d09269bf7c20051746f879a3dcaefcd0b08b0567bb3c,Мартин,Не положил
bd9afbb9df0aad572c5ce4be4e997e27598404097ddb82e95a73ca26a2f0313c,Ел Хилал - Јуниор,Не положил
8206ff173f110e928aef435bc412082b604d7a1b250047d2a74dbe37e1f71a7e,Кекец-О,Не положил
4bad00c01028f849fa0581da24c2839a30657efdeb83b6ee1b4ec680af944d66,Зебра АБЦ Дооел,Положил
aeb9c8db20b4c81184d3108cc2dc77fb8a81fc4ac404f7a06d349829b7b05593,Емилија,Положил
997666e3321b9e9059d129eeeb95e0f34ac2fb195b3252740d7e8f416382c8de,АР-ДИ,Не положил
ef1272f304f8d2e6c74dfc40881da8cbc23a82c6e28b243f6d1a2542d35c04fa,Зебра АБЦ Дооел,Не положил
16cc5bfb5c720446b1a36e514355985e17e97e76bc4be64510ec34e1f619f329,Беко Бс Дооел,Не положил
8dd0bef8f5ded4fa6d665d8d7c30ef54610dd2e2e3b40312db7b8916767995e6,Зелен Сигнал,Не положил
f7e0b360fe885a1360d704b842a951e4aa937a6d536d3f799d75d39e5e8c2938,Мартин,Не положил
d77a107e6ca31f891439f7c6c862764c4dfb999fefd80b325f46d09456d11791,Бобием,Не положил
96c2d3d5b7a27237b7d3eca5eac5e8b58b3bde2ad2b8210551abc2ca019f4641,Деива Обука 2001,Не положил
575ccac86b58ede0b36f4bcd1ce8a5a4ffeff49e06ad767498887bc5ebeb39d8,Дацко,Не положил
04e5412030750486689147f80edaf6c49a58f1d277b027ab26020c4884bcd04d,АР-ДИ,Положил
9f5d6bfabde471d7f95dc5cabf5308d6cb4e59fced4bd057b4ad0af1542bf6cf,Ас-Коко,Не положил
a037dc7500f7feaf3616432b496003892b630752e4ef4b9653f1d1f0406dc7ff,Деива Обука 2001,Не положил
9d64c28bf2416c58beea9696360774c04a661540c70d9b7db1b63b69ecb5a729,АР-ДИ,Не положил
de730c9d8479c703f8ef82840a7ffe787b6654e7aab64b356510cb96882158b8,Кекец-О,Не положил
6cc18b61acc7eece4f59e1d1ddcdb8fe190edf8a962655565b23e8ec85278440,Идол,Не положил
e09970caaa7e1483c228b5beb31e9a2f45a11ddc7918c170c4f1c2507743aaca,Драјв Скул,Не положил
7beedbc487b93f984abbe8d65c1dc8c244f6f767e6cab573b2d4016ac6056993,АСХ Хирда,Не положил
4aa9e44e9a874054257eda0920baae399909b0a480cb50c3e0ce9b051fb3b46e,АР-ДИ,Не положил
32551feb2763a763d1214bb7438f717a34e8d54c475790bdeed224f6987e4607,Кекец-О,Не положил
