"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
9a33b8abcc5f04f1aa6feca45457be18c9e8097da2f233b66e8310b94f1fc48c,АР-ДИ,Положил,,0.0
4436cc1cc59e1e3fa0af797bda182f7615b3eb2cebffbb5c46eafb29e730100a,Зебра АБЦ Дооел,Положил,,0.0
4647e4d8e3bbb7cb5d5febe4bda51c6a1788a446014a13101901ba57b57d7032,АСХ Хирда,Положил,,0.0
bf79b77496d5a43087c4fc41930de8cff851495b8353190830eca7596c123791,Ива Обука,Положил,male,0.98
9bc512e650358dbac8c5811c947f7db72b2de343c9373e884d1972c998a7fe59,АВТОМАК Гоце,Положил,,0.0
c64a8ba7df018aaa48ed5db4299fd03cda063112d222602ce87b52cc2cea7e3f,Зелен Сигнал,Положил,,0.0
f0ccd035ba6e604b73c8c78be1918e16abd40b4a8cf09261fe9d75ec8cc3b811,Ива Обука,Положил,male,0.98
559b74bc30d40d705df4cddba474c7974ffaeefb997d94943f52b60649ca8a90,АР-ДИ,Положил,female,0.92
21c94aa48894dcdb16b293336cb62ba2d1e8ac1980a92152ae18aa31f0c6e8a4,СМАРТ,Положил,,0.0
18cca2874fcb35b67baeaa045382c00ea75c2ff689fbe03af560730d7f2caf57,Европски Возач ДООЕЛ Скопје,Положил,male,0.68
71c22e9ee271a4f672623422d92fd12e4ce3c618a293f77a4fb1117dfdd134eb,Емилија,Положил,female,0.99
e577eb6f3052a863265a72ec26922ecd222a3308b68dd34334765f40f3f2f308,Шкорпион,Положил,male,0.62
d7d91f3b4710f8842fc48258eb14c85440392ffaee8b6552d93b18c998a6bc0b,Алфа 2018,Положил,,0.0
05f361836715d7d1a798b28fff06497a8375ec7a7d221c836f52572225c798dd,АР-ДИ,Положил,female,0.96
e7c3f1765f8a015570d9d2f8251856f35c300422915e5f923e8b7976776a6104,Сигурност ГТБ,Не положил,male,1.0
4f15a1bba4c8d6f652820a08b6931222b28c5395d57d7d1bf4fef74eb00d2f06,Ел Хилал - Јуниор,Не положил,male,0.97
b999cfbc45603ec79fb8a1601efe57e2be3c0e3150ebd25372e6b068d4bd9cc0,АСХ Хирда,Положил,,0.0
2f9004075333e790203c78b4c61b54a76923c45af65e19b8ffac5c32fe82ec76,М22 М22 Дооел,Не положил,,0.0
7d273759945b2a0509a51b5c772eba3ffd8a33b895ad26b5b4944e3eb23df6bf,Мобилити,Положил,,0.0
df58b4ba6e5b68398b3da8e6df07fb7cb8a9893f1d954be5d3733db17a41a431,М22 М22 Дооел,Не положил,,0.0
93d07ba830e5d67589c7d5294397fc3d542472ef7a2e9010ce754fc1fb3aefe8,Алфа 2018,Положил,,0.0
98cf667473d451b3b17bd241b5322a103c5981fe92ad65e6fc0fcdc02eddfdb9,Мартин,Положил,,0.0
c884af9ae4163f8b0eabdf5cc3c0cf62795f4908ec582b24837704e4cbc49185,Кекец-О,Положил,,0.0
38bdd610bfa6b722e1ed4fcfaf2a56d4e05c20aa9e0c2ea5c561c55a229bc4ac,Болана ком,Положил,,0.0
