"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ab5ba5b21cbfec23d255225ee21158efa8e238cd9bc3fb5b7e7db0df515801e7,АСХ Хирда,Положил,,0.0
4561374454908d16f7ced9633ae835bd5f1c3bd02dc00c06e47c4d8e09aa7b92,Ива Обука,Положил,male,0.98
eebcf55d79a71a2d4fbba293aec35f154ef8efc20f853fbc51ec1b56aac89712,Шкорпион Обука,Не положил,male,0.98
0a86978b77683584024d3d2c2b6b0805fc8f71654e69368869389da02a698b2c,Ива Обука,Положил,,0.0
3d1b04efe9f194fd3809535d86582cc78836606b90d85e4e4f5124684729577e,АСХ Хирда,Не положил,male,0.98
b9ee93d8ee69bb673072ac2b6c524d2334c9ac2d17ed8b4a81a116f372b32881,М22 М22 Дооел,Положил,female,0.99
b13366b29d2ae4db61c9c28e49c58f6f5a420ea8ce471be394dadd008fc8a70e,Тримоски,Положил,female,0.96
d988b95a33a7ecb645ffb5892eb0e094e298d16a3dc6b04f0919069c86c747f4,Шкорпион Едукација,Не положил,female,0.98
00adf0fd1a7e3a25eb3e9f83f91e9770de3757c9450fc2f0dbb1c9cc7763b77a,АСХ Хирда,Положил,female,0.98
cb42736d424cd9447efd64f29b4e4d16e687266f5ecf2969ad3f4d66b8c4e5a8,Ел Хилал - Јуниор,Положил,male,0.91
04103aaa2a2176d66bc84ad28889794209fad5a9a323a4da2485a1c94f16515b,Ива Обука,Положил,male,0.63
1995fb456c18712ef626dc53b5704c775a25f6e4cc1fd7612824f34212306efd,АР-ДИ,Не положил,male,0.98
303546378bd7e0eb7ddd07ab14a6dacc1509815cb31f5fe670f5055370f36fa1,Кекец-О,Положил,,0.0
9de0c88797b51409bc3738399df02eb25e05b615e145ecb2606480bf43b691c8,Алфа 2018,Не положил,,0.0
02bf2dbac073b6e172ce6f7a51e814891f50129e66d63c981185b179dc62b27e,СМАРТ,Положил,male,0.99
6036597970f467ff1f83503662c57a5f2ca6a1e9b5ca8950d00387a948782ee9,Мартин,Не положил,male,0.99
0ce980965b3a344f129974d33f9664863d52d8a9ca30fcf9a6f19e083828da92,Зебра АБЦ Дооел,Не положил,female,0.97
8aed32662de368fcd0c5b6378ba29e5b7e5e540c912da07d45a51d6c64308ec9,М22 М22 Дооел,Не положил,,0.0
827c23cb070ea47a8f34057ebdabff023a8d9c8e78732c8c8dbb64cd6ac50812,Кекец-О,Положил,male,1.0
5db72a79152188dce3f979a068e0acdcc7c135c082faa10addc76240e1da9646,Мобилити плус,Положил,male,0.99
c2f599d100a4e011fed42d58e35357172105d880236691e2815e0511e97b59ca,Ива Обука,Положил,male,0.99
e658840c392eb4aa2af0816a05a128e4b59187ecd03cefba6e949f80078133a6,Банкина,Положил,,0.0
dd726bf36af06917049fda522cf56931d065c5e84db656cdcfd653331f7c1d44,Шкорпион,Положил,,0.0
31b435a57da8865c3d617a1ffba795acef7b0958ca72a12b0839051ebd2481c7,Ива Обука,Положил,male,0.99
5b082961d8c233ba957813481b27b76474b31299e7c1bc0dbdf02ff9415845a6,Тримоски,Положил,,0.0
8a2f631f45327833021355cffc03739729a5fea9d804e114d0db4abdc4c938bb,Тримоски,Положил,female,0.98
1f5165a635e1712de8f53be3ae94b7c5f326789a78780b4b323151bc79c6189b,Банкина,Положил,female,0.99
37d820613945107ec36efa888bfe1aecc169225aa7d86fcb37449ad94da2134e,АСХ Хирда,Положил,male,0.97
3f86f8cccd0b524c6aa3e4d4ee7ae7392eeb7343a4a29ca34337c08c8ae84586,Струга-ком,Положил,female,0.99
d587c9a6151e72113e06a5600e9ef329c0d9085f6e8c1d718fc919fe1a4285dd,СМАРТ,Положил,male,0.97
1fad1db8a6c692f1bb7cef09b7f3a0fe73a042d5b3f109f7bc75df86c0ae87b8,Арт,Положил,,0.0
d3f55bf12ece3f171e18b901bf71315152606117d8b3a7d1108d1b063f09e40e,Зебра АБЦ Дооел,Положил,female,0.96
d5d103734f149b4650291898b3e3646d3bbcc07ea40c9cab9dec6146e89a5878,Шкорпион Обука,Положил,female,0.97
9656f114b0364230b597a811fc7b495e13f7665c73c0305b4262e9a2acbb03e2,Идол,Не положил,male,0.99
