"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
29b568918587fc0489f017818d9fd9ab3a10a8a2a87ba39e0775c58d2197d3ca,АР-ДИ,Не положил,male,0.97
dd13516893b5e83c5c07d1aee50a703012c249dd09e69d7dc8591ead3a9a3447,М22 М22 Дооел,Не положил,,0.0
a9d293b21990c617509e60e855984ec9bd3946552d407397b630c0b344420432,АСХ Хирда,Не положил,,0.0
13db72c2befca3f9531e8477420189b09128344d87fa0f123c9a3b4d7825edd2,АР-ДИ,Не положил,,0.0
2c36ae81674311e468afb5dfe3f4cb9ad357fb8125ded930352b349cf32e544d,Сигурност ГТБ,Не положил,,0.0
79f5de796d1a9dcbc5383a9036d013643211c769565407fcd2521c444abe57f4,АР-ДИ,Не положил,,0.0
6b568533369c9fcefdc36d3a6f983a58f2453f395abefb4c0619b8316a981539,АР-ДИ,Не положил,female,0.98
614ffbf77d0cbf0c33e5f3060d9641d4308d1e97d286f2e25635dff54455cb9d,АР-ДИ,Не положил,male,0.96
d21e12df6428621edce906712639b9c30335629b3617b170766ee59fbacf4126,Зелен Сигнал,Не положил,,0.0
b7e61ec8da324421b216c7b8370cbf9aaf470b5be0454899bbca69fcadea93b0,АСУЦ Боро Петрушевски,Положил,female,0.98
ae425ead071ba65b72130eaa9dab9c9a2a0af1863d2d248609960707822ff9a1,Кекец-О,Не положил,,0.0
33750bbbc4cb0c2e2a1ade2b24be32cc943156006673b8f7a99f6213f8d975bb,Деива Обука 2001,Не положил,,0.0
b1a3b97ff6712846e5f02e93f3e4dc5c79eeef5b0d60a2a61521f07a858458fb,Кекец-О,Положил,female,0.99
6c456350d8269ce44133bb5ffc12c348d0c50363501bc3e926cc56718f55e0b0,Шкорпион Обука,Не положил,,0.0
4a90be0434987c9a9e40a395ba601c7f085551b90fbf2ac06d787f780a8492de,Шкорпион,Не положил,,0.0
8f893de4cc1140431e54b22b76010e72ea889311e8f31adea2dc84c8ccabec31,Ас-Коко,Не положил,,0.0
ea8789fa5493641d47c929e0ed67380697e57c77f43ae42e7ce96edbaf3b02f1,АСХ Хирда,Положил,female,0.98
2ae3a2a2785f74762bbf588466a8568a7aa0dc9f76aba274073eb85d76cdc976,Елита дривинг,Не положил,male,0.97
3487687f9255f4468e6b2384089e8d4be645e590c35cf6f5c70453aebaedffc3,Зелен Сигнал,Положил,,0.0
709ec28047aaa7930d80dbee31a0a05000a5fc342df0c6c782ee6e4608cad2c5,Ел Хилал - Јуниор,Не положил,,0.0
4241ff04d7a3cb5306e08397b759decd11e7284587f5a0d8e85254b40ca659cf,АР-ДИ,Положил,,0.0
c5ba80b71facda5ce60a2840ecdad9de189c5cf2e4f2b647460b0b5d8551644d,АСХ Хирда,Не положил,male,0.96
f8e089cfe79822a40b8bc5eb214b0282eb39d76eb36914eeb55b52bd0567333e,Ел Хилал - Јуниор,Не положил,female,0.8
fb955a5d96dfcb9f2c94ec0eef315df3ec4be8bbf32ec01ec939ba4c315097ab,М22 М22 Дооел,Не положил,female,1.0
2e6e6fe23d3b2a949faa5b79df11412bd896625cc94bc4056acdafaa669aaaba,АСХ Хирда,Не положил,,0.0
a1d6322e5dc38e1fc4f97d2ca16df379fc658fa3340c874c23ecdff6f965e069,АВТОМАК Гоце,Не положил,female,0.99
22bf13f3a11ecb9f6f6de49df0994ca1c9f8308972695e08f518807ab41fb1ec,Арт,Не положил,,0.0
c5f777e0d1dd1f36dae6bccf4fca998d805d1fe7972b393c39a0b26dfffb7670,Арт,Не положил,male,0.97
be87f2f180c948d55a7de363b4ecb32891fca4c21f55c62fa2f58b87d2d7a8ca,Зелен Сигнал,Не положил,male,0.97
6be83a913fc239036bad16ad689f6c6e24bd81e51ef4432bc7e986db724c9e64,Зелен Сигнал,Не положил,,0.0
35b84536c5484d3ada9d881f97319429ec43680d92f27021e181e6828dc16977,Ива Обука,Положил,male,0.99
42902c8fccddccc8734651cfe532593d5e581531b348584355b12cd28171bcbb,Мобилити плус,Не положил,,0.0
be6f87538d65b14130824b57561a2c31c5dbc868f6544102381fbb20e6e7865d,Мартин,Положил,,0.0
