"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
9de208542317ce07fe6777476e629106a0d327301bd2eae0d1d628e15edfa03b,Арт,Положил,,0.0
ea62041761c49eb04ebb02e4ed19c68feb2eb3fbf1e4aa5bb3a19c6ec4836099,АР-ДИ,Положил,male,0.99
e3f61a4a3ca6dd559785add34356ed540812b131d2a9529ae5341c5c80e49495,Мартин,Положил,male,1.0
62a09354074d04c4b4b2e699c2a1de32625b51a45d815881f58360b70b72fe7c,Арт,Не положил,,0.0
6ffc375f206ca82b34e1c8c1da8376dc758dc19869de0e8e863e81c2a30ab9cd,АСХ Хирда,Положил,male,0.93
fa26388a3e11ff476a166fb15fd3e936ec09a48cfec7d88920659a7e7c9cd078,Шкорпион Обука,Положил,male,1.0
9ec76b0cd071f5727f074b62c9ecd3b1622032cf84396da7e0b84b1b9b43b5f3,Ел Хилал - Јуниор,Положил,female,0.98
01246e4f637206ef43149a3e8ebf9bcac4dbad62307c920ef7160696496886cb,Тримоски,Положил,female,1.0
73f52706aa47b87fbfb7a66688fbd2d64912c0145d0286d7e5c314fefa939e32,Банкина,Не положил,,0.0
ccbe841369b815902bcb41667e55cb1a401a74e2519c18a09d4a321de4041170,Ас-Коко,Положил,male,0.96
3520a9f4035a4085edfe66cb5862d20fa173ed8f72b16d9c171ffe7d3e0c72dd,АСУЦ Боро Петрушевски,Положил,female,0.99
2a19b13f2ea8138fd01a56d79c392dc71b579bdedb08ecb7c6f446f30decb25f,АСХ Хирда,Положил,female,0.97
7832bf4051e4eea854e347290a583c72ddd96b816942397e8b23418be1de55b6,Ива Обука,Положил,female,0.98
e9b18e36c100af32d02015c8951493d6fa67d02e75609be75eb40087865eea4f,АСХ Хирда,Положил,female,0.98
b9b9902eef74fda50a145af001f7341dfb53858f7fed7d6d85c75743ba5c557b,Зелен Сигнал,Положил,female,0.73
72a92d90e9476e06d6b4641272038693824e9b0da60fc5055b28390349066e4e,Софи-Скул,Положил,,0.0
b1138f0f3b814a6e255be2ac2d00b943babafdca640d392eed21448c737606a5,Мартин,Не положил,female,1.0
