"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
b842defe3f63e6c5cddea3c21105da560376ed61377be79dcdb92292c3ad7344,АР-ДИ,Положил,,0.0
241e247c8bc9fffbf41e0ee276bb024ca691da2ff5c6540d696587dda26fc78d,Ива Обука,Положил,female,0.99
a6cf9d8ff4a240f08d6ba1e77ecc8b38af46e51f204e7113578f30936b5e94e4,Ива Обука,Положил,male,0.93
b0abb4dc4916d4c8671a95c500dbf2ed3dba0af23b0bd6571fa71c5051ab41ad,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
cb10989cfc0748d55b3bd11fc1f5fcd745c1d8225fdb716afb754c67ea263a5e,Зелен Сигнал,Не положил,female,0.98
db41363be3d1cb9bacad91f97cb433a3aeb5018cdb79a67f8cc06a4562008eb7,Ива Обука,Не положил,female,0.98
d400587c766ff0b5bee7960005283ae7616eef63bc9ca2cc4e488263498e819a,Тримоски,Положил,female,1.0
f6bc2b22586ecf891437d8cafb91173b869ef3323af02e4221bcf27c87c023e9,АР-ДИ,Положил,male,0.7
332275e8ee47270073ff30d2ef7d085dd9afaed0dcd4916b59886f91a4c14107,Шкорпион,Положил,,0.0
49cf72fa166b0910df98dd308df462996da7a05dda0fae5cdf57f7d36523e4b1,Ел Хилал - Јуниор,Положил,female,0.94
51cc236bc5dfade7fa4d70bb0282623f04583b4f22e5dc5e45a6e0362ee01d87,Ел Хилал - Јуниор,Не положил,,0.0
6207ab92b7c35663e985234bb9b6d56c2dc816366ac2fbf12f4e99042074ee7b,Ас-Коко,Положил,,0.0
0493b90f639cbae86c8e88d60eef8b42fd2c7d964229018b98b03bc7ade4736b,АР-ДИ,Положил,female,1.0
5111a1f1ee467490a14aa0b4547ddf2419f4f5f4aae65e4075344ca3bb9a4a07,АСХ Хирда,Положил,,0.0
13c6d07d095ee163ffe1b8736e74e100da1ea1d6fe734cc72b56cae0c6b5a304,АР-ДИ,Положил,,0.0
93ce01d13e7c3380c44b763084901418a330d7478661a930cff453fb898ea225,АСХ Хирда,Положил,male,0.98
4b4366579c1e3f31eb909994aa76765c57953fa793622bae1621983731c4b9e7,Мартин,Положил,male,1.0
f777a1d25b0866cd3a6056fd8c31395262e0b5406c53c218843d2c3fba93a722,Арт,Положил,male,1.0
6eddc127ebd4b8714678c7360cdede6b0462cfe656cd2819e8d436441a6a6a92,Тримоски,Положил,male,1.0
e9f8c5d4181cc9263f140f794822e2abb30b53481fb28b04c3e3b05be6a86e5f,АВТОМАК Гоце,Положил,male,1.0
3662d31eb8f880d18c9e48a8661744d28ae48c208b937e893f68888acda0aa0c,Шкорпион,Не положил,male,1.0
a3718187a0da89402702bbd82df72c3905fd6e8e6140a1fadf1c2dbd2fc436ae,М 22 Маријана 2015,Не положил,,0.0
908d3b8402c252484143c175110f4a732875b651acf75f93bae97c9cff89070a,Зелен Сигнал,Положил,male,0.99
c509decd603d11d2d43ac03a98af1ae8c0596b6d3b92c5921c7ca1858fc584f4,Зелен Сигнал,Не положил,female,0.99
19301a466355abb878f67b8e9f4b5489cea5ea698581f07698d183207dddce90,Ел Хилал - Јуниор,Не положил,female,1.0
1d95bdc1446599fdfddce4f1db22803d2ce713fb9b83db82ed0e5232b8cefb3f,АР-ДИ,Положил,male,0.98
7e5216fdc1d68587a89d16f9e8b894553d335062342a40070d128068ff0b1e90,АСХ Хирда,Положил,,0.0
c92ab440526b8e8490f61e8b5e210f498e7bbc53489abb4ade4f07f5c8a0aad7,АСХ Хирда,Не положил,female,0.97
0ad3b54e8e3e97b0d9a2fddac76041464d405ce442acd5ba6d41cdacc61eeb37,Идол,Положил,,0.0
37ab8025c529ce872c72de68dd260737e9ac06199e843d32594fca683edd3b0c,Деива Обука 2001,Не положил,,0.0
a4b683f677ace93a638efea3c2bf60ff27e923c144f919a0b7d5d6e27a460b2d,Алфа 2018,Положил,,0.0
e7fb7fd68c36d8dab21ec9332f51e4686424cb5649e7e9507c1fa861972149a2,СМАРТ,Положил,,0.0
62455afbccc0294ecd9cec0e797729270e9d385518d2e76c30d53ed2c71e417d,АСХ Хирда,Положил,,0.0
580def1c9991a43daaabc6d6c735a1dd41f1279825a53ac864208d85a3801a87,Зелен Сигнал,Не положил,female,0.99
30e9ec9159e7439e81d87f9fdd69e3f08e51df1ffe1245c18e777022eb8e54f5,Алфа 2018,Положил,male,1.0
5dbad94e1e70ee315494520eea2e0a4f2311f2ea53213384cee6b1fb023570cd,Европски Возач ДООЕЛ Скопје,Положил,male,0.95
96b2263d36108a59f9f874e047dcb5b177c5a4c50fe77141bf70834c05472e54,АСХ Хирда,Не положил,,0.0
d05c40a106016330b8ffe51aeee6f1dae7132020032d2a2f4718abb44b06c3fe,АСУЦ Боро Петрушевски,Положил,female,0.99
1a0fcabbbd4011357eb3fa6a21755d893cdb869d07025f011589ff5dde83bf49,Деива Обука 2001,Положил,female,0.98
e44ecc87bd12be10549f82ee5ce89d121180d98afa84d5afb1c3c471bea844ce,СМАРТ,Положил,,0.0
024db3cc008728a2709c659df17635055f24332cbd0e9b90b68659faf165f4b8,Шкорпион,Положил,,0.0
66b675f308de7206c3ab025eb4edd416c1eedea34cd5c4a1a961be95f8044565,АСУЦ Боро Петрушевски,Положил,,0.0
f2d9f0320112115391e3755fa4bfe66035726882b0404a08779d56feb13c3381,Кекец-О,Положил,male,1.0
4c8d32551a84ead2ede4f1dbbd71fec4833a282e8f786b46cbcf5aaad8897cce,Тримоски,Положил,male,1.0
04a3863278f8209637e1058c30483de8855fdf639fcd34b1276b9c41398d3b86,Тримоски,Положил,female,0.98
52c256ef4ff023c9603939fd3ab8489d7da4c1bdbdac512552ea20a595d48902,Деива Обука 2001,Положил,,0.0
9c3589769a85a4e30b321e167b99bd96d36fea72a76cd24cca433863c1d59407,СМАРТ,Не положил,female,0.98
4c7fc0a7e3d0cd2c608573357f88593afd81f4e2381ec0f21598dec387136dc0,Ива Обука,Положил,male,1.0
df2d6f76840644a9567671c4164620af6d46449cfd328c90e07da1a894087108,Арт,Положил,female,0.96
