"Име, име на родител и презиме",Автошкола,Резултат
44b285e988eeed53c0cb0f5b1c304d843c02d8c019ff319f0a7d92d6a8db8756,Зелен Сигнал,Не положил
43d698c7bbb59f080c83313dcdbb7bc86247522b2675bdd69c32b6aa451af0e4,Шкорпион Обука,Не положил
f01abf5cfb7d2f056972681260ea698e624b08e5fcd4348eaaa18636b207d766,Ива Обука,Положил
50c0290bb709df860011a0c9d1587b746603af16c7d63fa8c3c7b2421c08b6a3,Мартин,Не положил
8e17bb7ce2b18b9897f5535df91bb77fc8ce89bcb13577719633a4556b0b4842,Шкорпион Обука,Положил
04206380c57e56a752454c8b6ecd4c736e8791a6632d7e3fe79c0aad65f5a0eb,Тримоски,Не положил
9b5eb0cbd32a32f3fc0a51295866324ac5eb6756e04932f9ce2a3f7a7542b96f,Беко Бс Дооел,Не положил
d12ae1fdc9aeba76911303966c9e40488d0353d3dd3924f4ddd32f0287a78981,АСХ Хирда,Положил
08728fd2c047c20324d9409927378909913983df45297d1e1ac16d2cf7077390,Беко Бс Дооел,Не положил
0e0a4920116a5026eb6a812e841a4cde6c193a50fd88d43b217b4c55a4b7151d,Зелен Сигнал,Не положил
c6ba353b71304b8cec0c83e8b69ca0d989f0aeb0a8974b863c4f8b051feec2d1,Шкорпион,Положил
527c453952643c9c6124f23522ae6b5d0b9e34c8ab96919958ebfe25aa2d9965,Банкина,Не положил
b43d589554282b14e9ca1a72c8107aa404540c554ade741a431310f6fa9a5658,Тримоски,Положил
6c456350d8269ce44133bb5ffc12c348d0c50363501bc3e926cc56718f55e0b0,Кекец-О,Не положил
e3add783e42db5c45f4f7c4a48323f7578168c99bf8d03ca27f6b65353931e5f,Арт,Положил
162dfac59ea33b3ab6929725af465664fab25424e1e893f7ab58609eb778c455,Арт,Не положил
7eb42c2de95ddf45479f3ec8bef9d0e61ee191a0dbe20ffe9adcd49686c73d95,Идол,Не положил
3f1914bd329d162f26a648667d0081b6ebb53fc92e5e568ebe75b412f58fbecb,Мобилити Плус,Положил
d5be17744c56513738889ba946aad3e978058dff14d5a4099b7b3e0117066565,Арт,Положил
886c801f796ef2f4fa8db8c4514fef362aa19ee8457f2370263894c1cd92a894,Мартин,Не положил
d8019a8e278577cbb76d8ae549262b0bc16776851c901e99ac755d9baf83fd97,Ива Обука,Положил
ac98475d9bc93f485aba7c32ac1922536b22f4366cc2ee23a21a71f0e0adbcb2,Тримоски,Не положил
78260cf1b9f73b96b0feead62c0073d9b1ab560389f49d4cc6ac1bd8346171ae,Бобием,Не положил
1d3bf0995685b3b0320d40ea61059fbd94e779030eda2b2aef63b257f3a54917,Формула уно,Положил
2099eb1ffc27d1d12c4bf7920ad511e589d7219cbd429a0929a15212bd86a8af,Кекец-О,Положил
12c39c2a9dea8dcdfa9312af949e6a2daeea21a3e2e48a6c67a0be9b6a0f2d33,АР-ДИ,Не положил
cf5e274db145c4ead69b2cc4fcd473b00e47541df301bc03b98762c4ded7e039,Беко Бс Дооел,Не положил
78ef4bf1307f48121a41d94262fcd408c30f41f6c8ec513aa37cc4f99b556fb0,нова ВИМА,Не положил
c684e2adccd6d98460f768fc4d27f22104754fb3618110a8ae40ea66364c557e,Шкорпион Обука,Не положил
7ffd86e181ff68f46a445977f01a1fbf2fac66a55ccf22554d6abfe4d5a27344,Шкорпион С 2014,Положил
87a0c3f8cc3dfaea9426628716e0785681d1ce96eefaca9d30267ec6db5d7da4,Софи-Скул,Положил
c4e9131d5ca06f35b8dcb031268148f546b24956beb99ee6f92cbbc33510b488,Шкорпион,Не положил
824052e97378e877446beb958d2cda0d2e8bacf8e5dbba56e3910c4a950cb381,Кекец-О,Не положил
f77fdfb5fae7daefd0708672dbe2833633bdf949cda6c20928710c4ff04a7b3b,Шкорпион,Положил
17ea3e857a9faafe898d6aa51ca596c10a7b0ef0b147f24e40dc0853f07c0e77,СМАРТ,Не положил
7ee772efb210ab90649d0a2c7ec5b7265cb7f4d0c6b89f72ab1ca48a1440c48a,Шкорпион,Положил
575b28535ebeb4378ebc11441e069a223a781b7b57a8a5975c792bba6bc34bf4,Шкорпион С 2014,Положил
f258a4d75ca17b88148ff93a4103024594bee178064dcd9a8de76b6cd54217c3,Мартин,Положил
56a5c9a376b2d676e4970498aa04635134859e39755bfee4fb28ba80bf1142de,Кекец-О,Положил
48c8747c25ef89743bd6d1f4610dd80b806d6e085d806a60d6846cb4d3fa2fb0,АСХ Хирда,Не положил
2f64071d01867cd1df20b9ced41557a1faae315a5c7d292513d3216f2005ede4,Шкорпион Обука,Не положил
6623f6e08eb1dab5e8262195ae702b92b75dd10d683d2536a5d35693bf23ea2c,Беко Бс Дооел,Положил
17126dbc8f1022bcf34ea032690d351c6a108734a2e640ffaec90ab1cd31c721,Тримоски,Не положил
545d4bfbf20a9f578951a98e6e889e3a6773d185817caca88c303d739402c163,Мобилити Плус,Не положил
6ae8b2665dd1d02600c31207ce33422ff0b03c376cdcd934eab60e21552d8f91,Ива Обука,Положил
7e02975016901d783718e7affb7e47194c24cccbef008628a9d124911bcb4ef5,Беко Бс Дооел,Не положил
52827d1170570b43eb14f21515576dec8d9633f8a4eec31f407d046fc0348844,Ел Хилал - Јуниор,Не положил
4ea4714ef92794275a743b534230827f83705186203009516784ced3af3e1449,Арт,Положил
36c5eae2dbde675175b686454583cad7fd033f973c012a8d5cbb7a2d1e846f51,Арт,Не положил
70d1b2f7da134978d9bc3d8938c1e64da63c38244d03074c780740cdccbf5dd2,Зелен Сигнал,Положил
20c8282f690a9e267ebb50cd2bd30d018d231fd2de650661f238f50b5a139b47,Емилија,Не положил
1bb16671a55b2b3d338d3974826db1401b99408210a3c827142d942c31fda8af,Шкорпион Обука,Положил
826cf3b7ecc25d28c17b1b1477e02013368862737e8e5b2de4d52d27ac609768,Зелен Сигнал,Не положил
14453aec34f57c0b452ad0ece6f89a7919582dcfbee08fbc04a02c95533142b7,АР-ДИ,Не положил
