"Име, име на родител и презиме",Автошкола,Резултат
8139bde363d9dcba419a4eb87c471ae6ba751775dcfff3ffabcf578dcee27ebe,Арт,Не положил
9d104d7e3a64e5482eb4c82ece13e9576a812b339c439b0f046627d03076a1e5,АСУЦ Боро Петрушевски,/
af93c44a3b83d550fb5a9fbaafa32f478f5abb5e91b97c9aa3b3494d6cc0fd7c,СМАРТ,Не положил
6cbe130dca8526beb72989db644fd36e582ec608d1e7ff27029b1ecb994c9da3,Шкорпион,Положил
5467db619fac152753bfdcc95c2046491c3ce990c52b2afc2bb470c839b07c7d,Ива Обука,/
41c4c90d62fe0654fb896787b988ffe86f5b62dd2b5592c2bfb1d69c91a1ab31,Бобием,Положил
51b09d0d24ca05a2381c94c26bc3efe7e3d4fa445b2bc680a1ba74cc0e75a791,Деива Обука 2001,Положил
91a318afea1ccb9638f28898d25ea768ecd8533aa3881a22f38a387c6e096f2c,Алфа 2018,Не положил
99fdcee98ea97744e21acfe1deb535e6f6c31f6a2c98a5e0de84fc426007f6f7,Болана ком,Не положил
62ebb7abbc256dfaeac1625d6da96f795fd48f234e582367e49bddbc409940d1,Зелен Сигнал,Не положил
352c41c50f2182ef061a55d7e13b55d44dadf4f7ba6b81b3f82f5a6c003169c4,Зелен Сигнал,/
71ecdc6f81f5530d4b7b928c4aa5da6a2a99698050601a0e508350798590af53,Шкорпион,Положил
5afa028a0c3bc8bac2cffbc31024309f9b2c0d0201e121e4a4f7244d191ee236,Шкорпион,Не положил
d9ffca16c021306253b8dc74d9864e0fd1a1c8892010cd72b22db2f52a0c9801,Брм брм Л,/
a3173cb7b3dcc77e2b07d6693beb6ca398848532ebae6e73082b97cabdc53658,ЊУ ФОКС,Не положил
95bcaf64cbbd059b339c9af2fee77520612ae8ba0f27c22a9a5fd6aec99d4093,Ел Хилал - Јуниор,Не положил
6d670ae3e309eccdebbcc0f78e4474db7273d84f192a887810aa17b54187da8a,Арт,Не положил
670cc3f4055d0bfd0acbcbc60040aa372fadd9aa688115988973768b71610199,Зелен Сигнал,Не положил
6dfb8b8a4652c99dd5680e183b5faf4f8023472aeeefc9d6597424427e2091e6,Арт,Не положил
