"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
17283ac5344a900b22b5c911ad7c8dd64ece3e9c91842c323e3d42a416719202,Кекец-О,Не положил,female,0.99
913fc84afc38b754bf72587df9b9fd202f14a38ebb358ce5838a1cd2e567f92c,АСХ Хирда,Не положил,male,1.0
be42e1041ad40df93b586240ba4e2f18f3ef511d20d70442f5a62cb487f43d14,Ива Обука,Положил,male,0.97
df09298fadd71188aa4263e219346c79d72e5887254fe5f0a90411f617fd3dbe,Ива Обука,Положил,male,1.0
fb62f7e50727f8fd766d72d95cac45e83ed8b32f5a31122d79be6a4fd478dc8b,Идол,Не положил,female,0.99
9074fa56b7ac51b0b2839592bf91c037034b79cfb0c613e314c1abff994b2094,Ас-Коко,Положил,male,1.0
6f01837d3b99f0a04d085fa86d8b89a190af434d2c97aa1efaf9d2336468e6ce,Мартин,Не положил,male,1.0
18bbd326f0732b015ac807699b1bffd1e13bfee78518fec673dc9294fe3f7277,Ел Хилал - Јуниор,Положил,male,0.76
ad07ed050c2a9a043f8e640c33b7a485048e64babde6a06baf4f435607da2588,Зебра АБЦ Дооел,Положил,,0.0
3d0299db5b33e6fbba5e6d4938e6148248c08e0251e95e4263a44737da7c7667,Ива Обука,Положил,male,1.0
f1b5b032167564340f2f7a8ec14451e0d0dc0138e272c8ae2534602dea1c6363,Кекец-О,Положил,,0.0
ebac66fe3a25c03cfec9248f615de6b8c8fe7cd031c5dc7107f9194823fa0f32,Мобилити плус,Положил,female,1.0
d29e348164fd8b88dc189470432d948ab44de6b1faf2b1a612d707a3cf3eafa2,АВТОМАК Гоце,Положил,,0.0
0105f72ae4bc615158752e5494185c5551730acb66669c9ab55867736a4fdabb,Зелен Сигнал,Положил,female,0.99
77ffc1f0b6820ac91a7d3dec4a31dd171e3b082593703245cd55505b3d65a3c2,АСУЦ Боро Петрушевски,Положил,male,0.99
432cd6972fd296ea685cc47cdbb22045baf52008e25231c22479cf7badfc363f,Кекец-О,Положил,,0.0
07267446ca889e9b9e0909ea1d76e2b43c1c1e8db7ab112a2a73f84a7a7bdd3b,Мобилити Плус,Положил,,0.0
7d6e7840ae0b89d7087d94df17beeef957401637d01b99fbc7afd8c17cd1e899,Мобилити Плус,Не положил,,0.0
4fb3561e639dc1e72dcb2c0073bd7e9a4cdd48b8b42aada0a122f168e20d0f07,Мобилити Плус,Положил,male,1.0
75811ab440e1862393f7fff90a0ec8c019f94ee86a36f38fa6ad5825b4769f02,Брм брм Л,Положил,male,1.0
0b351f2407ae6a46464ff115c78b9b64d24fc2e32bcbd44dfac3fea8c0a3adf7,Банкина,Положил,male,1.0
f04659c765cb3932c7b2cce4eaafc103c7a1b32e99a08c521e775157ab9d2dc6,Шкорпион,Положил,male,1.0
2691134b8918a8193311e603e08163d157b7a179d09708c084292b30f07dd38a,Болана ком,Не положил,,0.0
fec05c9f4af1bdadc5a6ede882c738067e9f18c582fc13ad667d7c999a688167,Бене Трејд 53,Положил,female,1.0
68731a75a4cd6088390f68edf932b371613ba294ebd281852a230005798dad9f,Алфа 2018,Положил,female,1.0
6ded0b45520f86e528eed0f854271908814e2b45efa8b80ad11239526acacf88,Ива Обука,Положил,female,0.9
0b5bde12ae2be6379d97439548976b124366755ec43a8e4eed1f9cbc2a0158c2,Мобилити,Положил,female,0.99
1ae3620ea91731bdba9f4a8e1f02779c30cc275f30dd21283df22ecaf57fe812,Панда-ЛТД,Положил,,0.0
6afb4607303300a9d54c9a4fdb6561867f02cb3a3e0c545862cdcac1450c78e0,Идол,Положил,female,1.0
fb5972e8ce71e87f55afbc3a3e8b64cf75c9b081b8290c32dbc1249f1d971d82,Деива Обука 2001,Положил,,0.0
1d07b4998720ba4b1815f373d07f7487cd130472643f8164e0ae3d82a6f24ab1,Шкорпион С 2014,Положил,,0.0
b9265119a54cb3a6d23bddad9eed0a36f2b1105826c32e4a2efcbac39186341e,АСХ Хирда,Не положил,,0.0
b14ec541a680566b8a54810d3e24eab507ca859e97550346547dd5cf36e1fa2d,Мобилити Плус,Положил,female,0.99
4f00508e4440e395bd6b17e3a7643fc0137f528b58da45e3c3d07e6b7c4c6f35,Ас-Коко,Положил,female,0.99
4a8693d59b6b74a67f29155ec56acb5845ee84cb94765fbfd18fd8073243a5c3,Арт,Положил,male,0.91
b4e11862ae3d395d42c3f25b22af2530f11ac9fcf88a1b3344a14ee1e09657b0,Мобилити Плус,Не положил,female,0.98
2203d15d7aef947350db9a90843075bc56f0d025bebc3ae7c2ea3c8b93656ec0,Алфа 2018,Не положил,,0.0
adc595785553029c6a00702c46073198d447e14715eb81ce3abfd7ef42da78ef,АСХ Хирда,Положил,female,0.96
656ef6681de29168d37f4dac17a6c76faeac252da6772d2e073453f26ff73fb7,Ел Хилал - Јуниор,Положил,male,0.98
2a903bc242b24794e98b959cbf9a24fdaca036ddd047d6b4c12e3d62c3875d16,Алфа 2018,Положил,,0.0
e9511e7ad219b433b06ad2a7d426532f46b4c66f4aedcd04bd90d00fe1e4bfaf,Арт,Не положил,male,0.91
52461d88ef5666dee04b0c950e1be155be677e681651e0aa332975859ff7c59c,Шкорпион,Не положил,female,0.99
72d505a0d9f5d0b5325e5d878a48cf2fd861cac927588926ccaa5739ce9a23dd,Ива Обука,Положил,male,0.89
839ad383e9fa71742c4ee9de98baa0d301118ecd6b1153ca5b2c865cf122ba63,Арт,Положил,,0.0
17dcd5138bbfb33cb06bd071942037e9936dae23e5f93978621453efeffb6f2a,Софи-Скул,Положил,male,0.57
af0b64ffce323efebaa56dc6d155b196e9716c16b66ab0feee61bcaf6a0bce6e,Кекец-О,Положил,male,0.57
ff2038640d97ea5970320a6ad617af840272d209f2b798a23228dfb99ea69de1,Зебра АБЦ Дооел,Не положил,female,0.9
4babaa3d51236fe1a477745a4b23747b34e1e8bb1d86487be8a3a6bf3470c6cf,Европски Возач ДООЕЛ Скопје,Не положил,male,0.99
09e13864f61ca8c86bc6b32de38d413eaaef4c4da22e3674dab4a41de58a242a,Болана ком,Положил,male,0.97
1042a5b3733f4379d6e5cc853cac68eeb8f4a17a3596fa867856af5d6d518455,Европски Возач ДООЕЛ Скопје,Не положил,female,0.98
befb5e2a7a4d217524e2d72d0359d84fd71ebaaed2a168b9ec9c9be77ece4b61,Кекец-О,Положил,,0.0
39dbd12c36dd07f3b574cbf73cfb2dab576d3501e13d1bc66ef41f637b9afd09,Арт,Положил,female,0.7
493690c3cd8d7c3921ceddd16c256d1b16c2dbe0234b21d3b9a84dd47cebdb1f,Ива Обука,Не положил,male,0.97
497065b9a01d302e039bc9e17550aa83ceeddb01398cdc5d381ed0c7f37b8dc4,АСХ Хирда,Не положил,female,0.62
de4fd85415e6e004f2859380d46666fb5de0ed58d31613567a58bd66f3a5945e,Европски Возач ДООЕЛ Скопје,Положил,male,1.0
4c5376e2515c5cb83d32c028266c4ca9132b689ed03af87909204537ae679326,Алфа 2018,Не положил,female,0.99
8a4db44030f919075c6c063661a6bc8b4225891672c2afc75e3bcf21b630dfcc,Шкорпион Обука,Положил,female,0.98
43e1164fb43bf7ea6a321ed2bcfb5ab0276eb2c83788f1796331c8031e864479,Мартин,Положил,,0.0
660ad5db61d359c02e7c2c22842e9164154d4b9c376c8d572e47a9259de3b723,М22 М22 Дооел,Не положил,female,1.0
