"Име, име на родител и презиме",Автошкола,Резултат
e37483462718b3728f0989235610dc5bbd2acc181076ed0901c186e90390da82,Алфа 2018,Не положил
e70fdcf05e1fe9e8de304ca390987c9030617db13a6d53bcbe73ea09b7e1aa93,Идол,Не положил
1037e83d5f5f79673fe921498f2df1591c225a144883259df896611ab0fa5419,Арт,Не положил
a38c06497d073fc5b88bed9220fec77ce9cc8f94c70a11abee317c8a21eb9759,Сигурност ЛНБ,Положил
365ec795a8cd900b9304d9ccd961eef8e31242d67c160868f9afa7d2247ff5bb,Беко Бс Дооел,Не положил
dc9a96c8e6fd7b90176473c215276602cd5eac18e40896f8323824bdd3c462b5,Беко Бс Дооел,Не положил
b529f318f8c552dda623edd3d5c9b7e386b7b15f93394a0d9bad084b2f551a2e,Мартин,Не положил
feea6c4ba808d17629434a385edf3150f05dcce696385ddf4e15b2c41cdc2906,Мобилити Плус,Положил
4be3f1aea6079293b296645b59754d4bcfed159e1f46ec50b30dd80102eecab0,АСХ Хирда,Не положил
72da5684fbdc3341d2ca462d9ef98ec00b660a71b75446ee9a8ab1dc97f4d1dc,ЊУ ФОКС,Не положил
638fd3eea30cd8cb1114d04f1f80bde1f4d57d37b4a56ee3dee0fec9afaad858,Зебра АБЦ Дооел,Не положил
8569a576daaf6dc115fb8eb2b759c1a94e21e7f43d3bc857cd0071cf9db9e652,АСХ Хирда,Не положил
c4ca48259845b8060193341c784093e10357b5689a8af6cdf3891862b885a38e,Мартин,Положил
0d318a0be820a9c4d7d2fcf9ea01360752c59e8ae3680325f6d24f6b5ac6876f,Алфа 2018,Не положил
724a1552ec182d90680478b287e3d2797b3e47fd1f3738052e4e62a5c808442e,Зелен Сигнал,Не положил
21e590978dc22b08d6491e668db1950605e7684ef8c05701ab860738ababb889,Зелен Сигнал,Не положил
c85d976ba3c149f2b2ea3a9cd4c78f0707e1ecc14d585bca9cccdc70a4cc4def,Ел Хилал - Јуниор,Положил
b1b45ce20a7a35ac7cd809e0647b6271c2eeea59e69ac7dea22c86c8e3bc7926,АСХ Хирда,Не положил
a2af369ccc115237fab33d6f31ed09b59a1bc10e107d43550b3468595f06b78e,Идол,Положил
d30cf91e804b01dd481b9c1cb2b3cb0b86bca536ac15c8c10dece5bcaf11d462,Шкорпион,Положил
fbe58536615f1e6a09ccc0f3972e4e69da66aa4be1ebf788e619703a314ebd0e,Шкорпион,Не положил
47ba39e7e28a0f10b4e4d3d99e24b682fee7844848bd0f42ad786b4431ccc8a7,Мартин,Не положил
2621fdd3b798462ea049e467535b7b3f0921c50481ce3d4d3641b0eec4b06f12,Мобилити Плус,Положил
94dc1a51cacdde9aa48d61d8fcd13a5efbc1a0b7be8752e450e62ce880eeef42,АСУЦ Боро Петрушевски,Не положил
a272775bdde5898d44232d6c7b090a92fa1ac46fa90bb747cc0a644b2f8fa8ce,Бене Трејд 53,Не положил
0f99be9634d29646165882aa008fab3a8bd4bcc87ac55f26cad1a8bc8834f0ec,Зелен Сигнал,Не положил
628b0e4a0ad816c41c28c642eee6ea19962d591fff64433759f191eb6e183e87,АСХ Хирда,Не положил
63a80f2e12178944e14a19b5b27b272796179fc01defb8b99029677dfb46a891,Беко Бс Дооел,Не положил
9297191aecc1bf604a03196644ff577b04035053de61ba9952c3e89be76d4ce3,Зелен Сигнал,Не положил
e1db5c886ff88710ffcd34e801a2fb3f11d7058b6788beb5ee587cc618da9fac,Шкорпион,Не положил
edd896f9b9b61d4dbd30b1bc32ff34a2368dd35dfdea1f692e8407b98c34251b,АСХ Хирда,Не положил
b3dedf380ee4549f341e8b5e1fa46fb9d3a02fd52d02751ef4b50a198eb716ac,АР-ДИ,Положил
f156e79b79d3f64544e1f59703feefa42a907cb8f3c8f51c48f46c106b963c9b,Арт,Не положил
df00d67afbbf328f4a28d70b4750b5fb3966f1ecb85aa72a8313005efac4f817,Арт,Положил
