"Име, име на родител и презиме",Автошкола,Резултат
aa201e8712bef2b065e3dc62ba32b87749827df634fa5890bda66b45b7189838,АСХ Хирда,Положил
ef409f80c7364c16841775649a6cba5f99079f8122b0e1d270bf4026c489ea14,АСУЦ Боро Петрушевски,Не положил
b2caed3d67416a5ec2987a2fc27175031ba6b4d14334440af148587c6eb0fd0c,АСУЦ Боро Петрушевски,Не положил
eb401ef1f6ea421ab5b90be5812791aad599f8f9c0ddf5edeccde9e3bef2ed2f,Шкорпион,Положил
24794cc9da29d859c8c3b02f64e9748f0f7fb1112a48265236e54c092a04a7df,Болана ком,Не положил
65e110b23854b251fd446bd713d894a42adf33a298ae64157f63dc72d9ee8726,Елита дривинг,Не положил
cb73c1ce723ff1874b28544d0209c687f00f40274e03168942a44020dc84fff5,АР-ДИ,Не положил
7e0e5a59f6dcb6d855b9a3d6ac2319a284d9d4f1186847464627be84100c1deb,Кекец-О,Положил
f09df6f669192a8308f85b143bb0d00d60749c516451b5f7ca18e434c2987b93,АСУЦ Боро Петрушевски,Не положил
1f8662027d493cfeb1795f05b086b93d94c9e28f68d94dc87cdd59d08a34701b,Зебра АБЦ Дооел,Положил
2ce683144150cd07699491c29c63f91667ec5cad64dad0634e00db571dbc1094,АР-ДИ,Не положил
c3d52ae21900c4678c3c7be6959190e64b873d1a625a4c928bad8bf4e40d0050,Арт,Не положил
b149214cfc57695a3f96249f815728531576355dbdcc8ef765f6198b5f920344,Мобилити Плус,Положил
4b7c84fbfa675973bb3335e01d4c77363eb1c348493dd9b83b2adc5454fb6dbd,Тримоски,Не положил
e6c7b40334a6b795bbf56441f43c1f5f772f18f7e71af4a84ebfc66d41e59d33,Ива Обука,Не положил
ea45177957a2f7b0da15f5264376853e68420262ca685446deb573e52daf01bd,СМАРТ,Не положил
4604437cd5be45a4c0d639fdddcc2fed3a61b2296128ae396ba07559bfc0b74c,Деива Обука 2001,Не положил
86684ef47e8800b8811e576dbae65b4b9b9747b599e5b6bc76003cc1b527c562,Сигурност ЛНБ,Положил
8c6069f317ac5dba046eccdf2ab50b27b98c93e026dd8c53479564f97d43fbfc,Нико- феникс,Положил
d59ed9696472def558d06af13fdcb409626f60ec39e505fc51e229b4c6d5d0b0,Арт,Положил
1980b285a49b9ad774da1c6a3260159397a82c1ba89121517097705b623382f7,Болана ком,Не положил
44159f6257210ec8cb10c7de6b8b5b28d11ada27893f999ddb1aec2dacf26b8b,Арт,Не положил
3561c59c1c5371d5e32ddcd167e660c165ee7a2540aefac66eea08509f3e8f0b,Арт,Не положил
c818e39fff45b443aa9e261f8580d29017e5b2163e9f727adb1b979a5fee4752,Зелен Сигнал,Не положил
85747af1bf7fa4f51b161149ef1a834470a45ad347a111c9ee22ff4496f98e69,Ел Хилал - Јуниор,Положил
1b332e2258c1e8b31d3c29535c0775a001a620a45cd094569c65fdb8c9762647,Бобием,Положил
36d709c5393b6ed054fe894d51de0d5d127ea6c5ae7344fc82d2b386949a8ec9,Зелен Сигнал,Положил
5319a739caca7ea919ad856f42dfeaf83b32acc9e7f110c5144b88d84a9525ad,Алфа 2018,Не положил
d33c4a3b3a0256ab95b5f50312d908dca36fa8856a84a6c3357d46f706fc917d,Софи-Скул,Не положил
98845a2bdb04360bbafe5ed98850549d18aaa77e385fcb89fd4e2288e12d4cb7,АСУЦ Боро Петрушевски,Положил
ef5c96c17ae92a927bcec0664e8d3729346c5ca10e8480b120889564a50a7a59,Мартин,Положил
a9e0a57957f5fa938865a4804826f49cfed61b5af60b8206fd38d58abd3e57fe,АР-ДИ,Положил
93d52a9da9182c7fdd8bf59a472fce12e80f7d4f6c60a2bacd0257bab99b6d52,Тримоски,Не положил
25803a6c7c4d4bc39e8846181cc5f86ba1dd875121fbe29760c494d85d901222,Арт,Не положил
d6fcfa1e2e008e9873d01d19e5da92712d55a9ccc0e8b59ce3730ce556e39702,Зелен Сигнал,Не положил
678b3b773ced1e6a4f48802e981316bf6df48f18fdd9e6c92ff2a7802fa007e1,Софи-Скул,Не положил
04afbfaca523807b5b6b13cb59db4505b567ce09c1b71ae9405b145bb63d8fb7,Мартин,Не положил
b4b5b85e357ecde3207f14645738fab87f16e090f4904d32a084e9ba82abd8b5,Идол,Не положил
bfc761b35dbc88620bfbf4b4cecd02731d3b06645143a26bd7f3aabc90221a6a,Кекец-О,Не положил
2beeb79e1ad29a00465f0a719775fb4cb32ee6d7d9a30aa714fc984156c8a598,Шкорпион,Положил
091d4f1d1c5652441da75e01950da511ed1f4d0408cec79417617d67934b7e2d,Шкорпион,Не положил
23f47249925edc39b24b435071e0ecaf61df3f84ffcd582720ed762f2566fd86,Сигурност ЛНБ,Не положил
0688f0b233ea2284b7b5c1583e45d300297b298263eda225e9d449e2f883f0e9,СМАРТ,Не положил
9800798ab210b1a81c41627f56e77680760db803effa2f531c66b40f5d8a0683,АСХ Хирда,Положил
6db2d2ba5b6cf1cab472d3992b22f6824be19d67583c8584143b5e87591288b7,СМАРТ,Не положил
ed7c6a1b4c07cda5006bd144614a35bc63a7502276136432e3bc7b9a4fca7c60,Алфа 2018,Не положил
34578d724072d1beb4ecfb6fe3c1b444272a58ff7734a1ed6a6ee3ff486bb163,Деива Обука 2001,Положил
3f3b2b6474cffeb3f01b49d70c01f68e6a83b2663149b015455ce97533320a38,АР-ДИ,Не положил
3a69f432e8412b9862cb0a4c751576bcc2746dfaf1e4db40f15cc3ccfb3fe2b3,АСХ Хирда,Не положил
df2179c9f9fc0b00f66b1f97349e31a8effd4bd0c25b48ca1a7f84cb45e477a0,АСХ Хирда,Положил
c9102e87ddf5c8905b7a590c090b8ae65de3350f50185d44d5f6376a9f4aaa6f,СМАРТ,Не положил
e8110d9d83a7ba470ed978af8ad5c3dc2f0ec87d23a3dde6b67c3a5ec930f48d,Зелен Сигнал,Не положил
f6fb90381ff6d4a3c92f3bb0dd05adf350f3c5d6f7f8cbab75b7e21468223d2c,Арт,Не положил
23cf2afec3865da093b2c59aa6240ed7e19d81a643f6a547749179231cb8927a,Арт,Не положил
304bfd12d2f34e45fb2241b4f20be94f3d61f7f7931cd2f039e051c12e010eca,Зебра АБЦ Дооел,Не положил
36d275e97da2b074499d38871455254e079a0e655c9bedecc5cc866942aab275,АР-ДИ,Не положил
f16bc14dc505dc4583f8eedf1f6229c008fc5a1580be8555e31d0334b8d8b30c,Ива Обука,Не положил
3b0a4b18828e82160fa95342a76a29f3120ac69bf12b2ed739f6b50a06ea8289,Струга-ком,Не положил
8eab2cd361c8066c6bb59d0eeacf95bd7115cb61f798535b44f3d6c279eecb21,Бобием,Не положил
6bda93a034831e506b87f8769c0ecfa5e5d73920e5d9a393e08acc4a7cb46921,Шкорпион Обука,Не положил
f1581e98a91fc731a59c1486002649d403f78b36d696543c3ddb9b734fc47e7f,АСХ Хирда,Положил
763ebe60f454208e17c805e5a6573ce9767020be4e81fd6db48f0613f8889218,Арт,Не положил
946c73b154cb5898ddb13279f08030a81e7ed3fe77c07466e6c77b4744f93089,АСУЦ Боро Петрушевски,Не положил
12d9f7bfcf16e5bc1d55c46727cc00bec971433389a5764b82856c9f15d0c7e9,Драјв Скул,Не положил
9ee2bea945a26c5af65c4cabeeaf1a1a212e18e5a8bd8555ea3e33cc3cf598c8,Мартин,Положил
58e3fd34b89df2882df552c93ecad6437e15f3d064e3ca99b5db667fb34e587c,АР-ДИ,Не положил
763ada035bea879e1f53ac11cb8c99fa274472cb47740e9217b253ae732969d3,Кекец-О,Не положил
d8d4c318ae345656604442dbf0343d51de7ac7d2482f89bca424ccd1ab5e0caa,Идол,Не положил
36d16986918ae5e390bb3085c87e656f9167db4824c61af952fd63798c510bd1,Мобилити Плус,Не положил
35e8a160206fafe16fc4768109312ac7cd7641687436478b1000566f52dcb58d,Шкорпион,Положил
e6cefc3a8728b0a808302ba66ebe8a74adece3582442c5bf4d5e44b3683a49db,Ас-Коко,Не положил
32f2792e4858e60c37f2cac5869e60ee1f3a7bbea5f2e713fd261931c69c799e,Ива Обука,Положил
f7b4b889f07a5c60277e4f21b9632e9dc6362b3868e82d29f6def8e50c5cfcdf,Деива Обука 2001,Положил
7d46767e83c613ed19d6c64b2b7e3513e9ee5ef24abb7b63b2097c3d509cb725,Арт,Не положил
e2862f84926990f5bdc80319cb205587b34a0695c5c2c037d01ec4b9b55f6aad,АР-ДИ,Не положил
30007f1c46322b0156b221e90c4381e5f74eeee9d33c96d0ef0aee199467906e,Кекец-О,Положил
8c2f622858116c940412f7823bc163fc96b346957ac9331de5bc56aa2842a663,Тримоски,Не положил
8dd01db01d06994284e3d2456fdb8205d0cf9e5ed561c9012db8a67438675cfd,Шкорпион С 2014,Не положил
664e2aacac82ddebe36d5ee6ce6694b027c6ac26e91141d4f917ba672a362664,Тримоски,Положил
e2fa8e2932e9e1d3227f4e4c18e5241b369f896bdd195b96d7b2cbbbb1ae6cd4,Мартин,Не положил
98b1cd06c335aaaf7f6f33bca827ca53bc5e82038b21d300b244ddee0bd8c3c3,Шкорпион,Положил
2039904ed9df675479ece64e4365ac48db1d8a0192dcd1b834e803f4bffeacb2,Софи-Скул,Положил
5c08a565d0a3da17d347c2ac5e945c74829649319e00e45373b02b5525422620,СМАРТ,Не положил
41f51db3e400b871eead0388e460d4629467305a34b5014fed6955fecea0d244,Тримоски,Не положил
02e062c1b6c296fa67fc00d9789a56dd1436c1594dae9588665ff9a7d7ee8f5c,Зелен Сигнал,Не положил
960cb469d5f99a262bceb92479d2ad74e8e79dff1d1e7bf3842bf5590406ad57,Тримоски,Не положил
67cd53f260144b78a2540f47b3788ff4e2659e1fdcc35d2ebc92db86adde103e,АВТОМАК Гоце,Положил
ea90ee6e6ad8efa51da5d5b88b079b8c0b2fedf97bebc7a6901fb575cc64125d,АР-ДИ,Положил
586933d737099be12b42dc6a1a4c134eee8660436fabcaed7de2fe1e9a746e8e,Кекец-О,Не положил
9bfaba3c547177ad615be8c7b2f5a0f51ef687862925105994302f77aa26af78,Деива Обука 2001,Не положил
be44c46611c0fa924895a4be51e77ccddad2fbffc616ffb91304961238be816d,Болана ком,Не положил
89abc07802f0fe0e314080027c788be7cffbef8cfb396c424fba7e3b5c5cd2dc,СМАРТ,Не положил
7494053fbcdd13b3faf5a01dec27b305974e90e8f6dd7a53080cd2c0059fa841,Беко Бс Дооел,Не положил
03311ff41c68eeaf12c36f26202ee912f1342d2e3a29d79f468b69aee7ee20a8,Бобием,Положил
1dec0d36b449d17917a1ac02e78122da98d4e470fb8f0cabb261e90592364bfa,Шкорпион Едукација,Положил
1d0472b80e5de02f2e42f319a504ff5077114f3bf637d061bdba86d6728f6065,Ива Обука,Не положил
