"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
da0a247fde26b7608e5bd3b69aec821493c28f2cd77cd27fc3e4461d0331e360,Зелен Сигнал,Не положил,,0.0
27e6fb4a409482fe91dd2d424a7e589bac36b02c8d4b67c00c57abb9db68b8c9,Ел Хилал - Јуниор,Не положил,male,0.96
e4aeb389a5173de8f5a95693d7db8078bcb9b4629a4bb95d660b685cf66fa2ae,Шкорпион Обука,Не положил,female,0.87
79c330be491ce34487812b80df120f227a08acd2672ad09716525af8a8f1ec5b,Болана ком,Положил,male,0.83
8f7a44d9db73db21035292a4edccedc7f9d55f03b95c3f791b95ca684ae670d2,Зелен Сигнал,Не положил,,0.0
629f82192e378a1da5a415cb6f651edf18eaf33e6e65f0f72a7271d5a45f0b47,Автомак,Не положил,male,1.0
a8635aabbd69a3c3cdc42288985ad56c4f22963249487ffce335810a1a3258ba,Идол,Не положил,male,1.0
ef08c08cb4e16120353712dd2a7420d438a8588452e58cf79f5f21e7be9c508d,Идол,Не положил,male,1.0
0b868dee80cb196be81221856c8d8f4a37613fe0083c66ef04b2ddc7ea6bc8c6,Болана ком,Не положил,female,0.98
66cca341e40de4bf83c3edf869d28c015737d82a440ab7721b7f868444190d40,Идол,Не положил,,0.0
0d3ee7131896e8fa1a8376bf83ad240c2ab77b464233ed787f980a191e47b648,Кекец-О,Не положил,male,0.68
f61f549691de350b14a11050e08c1d2098b99402c820b626a2525d5ee85695fe,Идол,Положил,female,0.99
f07e608e3675d5939d2646e0dbec7d18c67fddff857fb4888e289200668c12c9,Панда-ЛТД,Положил,female,0.99
d26edf92b1909bdb7a8c9c458c867098a28413f55776ea574727bc9aeef27c4e,АР-ДИ,Не положил,female,0.98
9ffdb872c79ec54372d38d67aa4f5e5b0c041041bd790cd1db3bba2c69088a38,АСУЦ Боро Петрушевски,Не положил,female,0.98
fcf352eb800bfd9f0a8aa0a98762722d64eaa30e08e57f783d65539c9e4208fb,АР-ДИ,Не положил,,0.0
9482b65915e7be29326a01e5c1ca09cf61b1fb578e48b18bcce725bd03fb24fc,Зелен Сигнал,Положил,female,0.88
552d13f4db94b08c9aa4782647bb9c30b5199bb0e3f3528ef4fd63be42918a7b,Кекец-О,Не положил,,0.0
26f2f4bae6e1461828466f58a8a5a694cef6c7e4fda30c9f68b1598db094c63a,АСХ Хирда,Не положил,male,0.96
95a501c7690e1a4c379f09c01384c8b82ce62fa2d075877b14257a964c4bd57e,АСХ Хирда,Не положил,,0.0
dc6effa043784cdda495105f719490e86531191930d62557bb79e1efc39c0f8c,Ива Обука,Не положил,male,0.94
dbcdaa7795cdd9bddc826c0d6f381d2e7866e44b495e85665e4140d9256b4606,Кекец-О,Положил,,0.0
c74945822a7a3c409d271fc9548804cd3a59256fb6751040b37d6ef88a5ec2f6,Ива Обука,Положил,,0.0
b3b8f26df458b10d77254521704ed581b2cc29cd414d06d8f69b7686ff54ad3e,Струга-ком,Положил,,0.0
9a7f2187c7f676ffdd7b483f7cd4a73660ff66fce58502d124832adfec8b8863,Банкина,Не положил,,0.0
41d136af822e6780a5560e9f58b361050eaca47683552396368aafd5ced92fc1,Софи-Скул,Не положил,,0.0
