"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f3a8606f1a0c4aad63d6e45ff20bba09f89b065582ebc39665c32bf010361890,Деива Обука 2001,Положил,male,0.97
a47941ef5b8112dd58bea2ac5c3db7d24dc2575d7c15a99192d9f4e6f985b288,Елита дривинг,Не положил,male,0.67
f1164c40aa1f9654ef63664bdf2cf7b77b2f2839b745023c6e46f13d52abc0a1,Деива Обука 2001,Положил,male,0.97
a9d293b21990c617509e60e855984ec9bd3946552d407397b630c0b344420432,АСХ Хирда,Не положил,,0.0
c6e892bb79287fa5234c32d2bd8b940514c1fec453de1316c3bd89bf8cd8bf19,Кекец-О,Не положил,male,1.0
dca210b88347cd12ae8338a982a2bcf17d72ebe7702927be8f7160ac99446462,Деива Обука 2001,Положил,male,1.0
b2b276e6b1d41564175a1eda3479616f09212779ae667fd236b7edc866c93f50,Идол,Положил,,0.0
9ea15be20e14d06ef20498890a4062d3f328b34039f220dd2e2fff11898926f8,АР-ДИ,Не положил,,0.0
b5cf5eaec8dc57393ef914861002d7b6055177db0e1c6c8a5191b471e7773639,Тримоски,Положил,,0.0
2e68342784f2c52f51bd839f614ca0cd4908ca20c29dc766c04082daf6e747fe,Идол,Положил,,0.0
1e1fedf0192f73a054025f0dd4bb4a69fe74ff368771bb97eb1dc0033578725d,Кекец-О,Не положил,female,0.5
7bd72511c4891cda31b672b253e668031f9e7f4aa6d4710ca28592bf028c3b28,СМАРТ,Не положил,male,0.62
7fadd7083bd7697401986323a2d468597aa8b922e9ee0444febcd2c8503b18e8,Мобилити плус,Положил,male,0.62
d32e1986bd809afd90f5341bf4e04f6a7d32a4eb230ba6732686ea6286d2086b,Софи-Скул,Не положил,,0.0
1b8eb54e4e39839fa2813cf0de77ba2fe6423cfc1c86ac06145f013d4f4b7c53,Зебра АБЦ Дооел,Не положил,male,0.97
5c6f920ee282a1fd709cd35f3537e913c70d1d54c6e9221da27bed257f6bad85,Деива Обука 2001,Не положил,male,0.91
8fa5615d64d51b3a867a678e6d36f0e588612e5dc8cd5d3e08b88e90b8046a22,Мартин,Не положил,male,0.98
50290f5d1dd3c2b2f8fc536b60b6878dbc00eb7ce07955ad8de72fbce2ba4113,Зебра АБЦ Дооел,Не положил,male,0.97
bb04ab704f766b267386e73dbf99cd5b163ce57fe9419f0cefe6b3cb7aea4390,АСХ Хирда,Не положил,female,1.0
95b5fc7484731904eee41cb89a6fc1b7e14fa1fca9fac8e8dd9bae7174b484a2,Зебра АБЦ Дооел,Не положил,female,1.0
f42525c1c30c2b5c06aad3f41f2e8d060a564936630312d80d67e73130b43df0,Арт,Не положил,,0.0
1b493d6b62ff44d062209f2b356553525fd6c7cfe1129b0ed0e576953dd720f7,Идол,Не положил,male,0.99
6516b48643c0ed04807cf4ad9bb7572ca1076c16e39696377030cff6637122a0,Брм брм Л,Не положил,,0.0
46da2dd0fa6454f3d37370cf211aa5d889a18e48010ed3428155564d357b2aff,Бобием,Не положил,,0.0
fd777b912520c27a0cd05c87b5c993b063dcac0fb4a895590d023c8b7a93f9ef,Шкорпион Обука,Положил,male,0.96
231bb4a96ddcc7201e7f1f1daad9e91e78d3f3b2bb3fdae40d59d65225323986,Идол,Положил,male,0.98
34118853f3c1702fc9a79607f678eb406ec01a0937bd24886bfee93464a9aa46,Сигурност ГТБ,Положил,female,0.98
c74a9412b97e30c6e77a8ed04c69360547fa22a9a66e0a7393ba57594c332eac,Брм брм Л,Не положил,,0.0
aa00f3f85a06dc6562d55c93411e9228720ff0423eda62f56e2719bc002e3844,Мартин,Не положил,male,0.99
0c74d6c7f28621dc3b96e3fe1cf1f6d0af7a27050f43dc766b2a2e142616d490,Ива Обука,Положил,,0.0
e31b2d8e7c6a83c6d03d504e1e016c9880b6581a4736dfb44fe9087f770e9ec6,Ива Обука,Не положил,male,0.99
db1a76af086e9ee96006c80df8407f4406aa54c9549065a200ac3b2ff6f21d03,Шкорпион С 2014,Положил,,0.0
8adc29b66028e2e863830727511e98adef5ebda159aaab9fc421fb756726470f,Мартин,Положил,,0.0
68624478e6336a7d8ce27e720639506e58cb7ea1bc2989f23321a383da9efc04,Тримоски,Не положил,,0.0
bb2d0176450bfa5a5ecdf1349aec40b95dac68196e1a69a24eb08bd2dc31423f,Мобилити Плус,Не положил,male,0.99
0e91d3547172cd14515c1e24d91127c339e051aca3ebd2ecb7027064d5ce9290,Автомак,Положил,male,0.99
60c7285da6d04410c31099f63f6986827b4eb66e0615440dbeca9536a929bcf9,М22 М22 Дооел,Положил,male,0.99
66abaed42a9b352558e7807dcde8e2347be5b3e9f50ea27d5e7b127eb9831beb,Мартин,Не положил,female,0.98
005abcb81594ba03b3048b865a6d1c58446ded7ab29b9c78fa2cc29b7c8ee25a,Мартин,Не положил,male,0.99
efacb1beab3c1b7e33f1996311aedbbe9fa7f32d6a4c057e01813eb783f6c191,Шкорпион Обука,Положил,male,1.0
