"Име, име на родител и презиме",Автошкола,Резултат
09d644ff630fdd4145308a5da66f8182287ed3c83d9d1f75c2c203418c95cf32,Ас-Коко,Не положил
937eefeebff3c64f4494383191418e34889f05f45b2960202a0051996aad7f49,Зебра АБЦ Дооел,Положил
8fdb543d3a5a10a41a549e7dce462cdb03d6d0eb47bc8fcd747a07be11130a46,Софи-Скул,Положил
296b1329a74c45b2f09920e3ceb2e2a28d1bf1273e6e8bf87df9432b6e043435,Кекец-О,Положил
ce8c8156083514e507f677a8640e154d9d892beec81713fc445882824d0e4617,АСХ Хирда,Положил
5dd7c42c98ccc02c6ab5c874ba5874cc38665f6d252fd9a3603392a3b2d4659d,Алфа 2018,Не положил
6c3b291b260d8921e95b14152f096ce35490b136a2e23867754fb82ce877d9c9,СМАРТ,Положил
3f1914bd329d162f26a648667d0081b6ebb53fc92e5e568ebe75b412f58fbecb,Мобилити Плус,Положил
fdba9c6846ca381c5e4c2fa5492afd66ea982d231c0066dd74b619031804479c,Ас-Коко,Положил
58e0003969b8988d1ccaf8eff2644c82a45f44dbb1d2d53a9258bfb2ca95c0b8,Ива Обука,Положил
cfc87d4cec16e7c57b62e0681af57185f6765cd8a0504ba8c02f1699e527ea78,АР-ДИ,Не положил
68b886db0b98488241a0ba9a53b3226c3851cec1cd1dffc402b586fd6d892f17,Зелен Сигнал,Не положил
50d51b1a3d0b0afdfa7e91a285a4820d066024516229fdcfc99effb783b35ec0,Сигурност ЛНБ,Положил
00782c7974fde9dc3e32947926083315b5f8a6c77b85931df8c7a58cc6d7ef64,Софи-Скул,Положил
3622b9bbb31257baf7f73fa852c202c8e3303bbde064861d823a7767693341e2,СМАРТ,Не положил
6a792bae3dd84ba5b10ef26f133eb609b128d4fe50893c1f61c810ca8db4d91d,Тримоски,Не положил
c26f59a05a008f9c1e25ef9e6cb11f7c12fb8309938afdc9dacffd681ced45b4,Ива Обука,Не положил
9df41d6e189cb35e852d50920a67a6c03e0cb5bd43f01f8c632f4b062b6b0f4c,Зелен Сигнал,Положил
aa1a004941c35b963037959c57a2ad0c6cf990aadd8af8773d07c0e3f946111b,Шкорпион,Положил
059e221426436e5e35949c31a8f27c8e017a99a548b3b530c55817e5699153ee,АСХ Хирда,Положил
3a7a8f29cfecbcb3e785e046e29029314bee9e34cf897c142d110cca7006ddce,Кекец-О,Положил
2b874b21b4133f94adafc82f8217684c46875273617ade10305699258da1bdd3,АР-ДИ,Положил
979b8af8f7889f22b8fb9e2c148488a281a820b0e0e3ba79ffc37c139c5ed610,Ива Обука,Положил
92c8d6682b607083e42731625457f409b804ea6f8a4021fd100b9850cd953fad,Ас-Коко,Положил
4679b6144ac8bf5220c7ca2def27e9ea397e777c454e81047040a5272b53d618,Тримоски,Положил
522de76bc4478fb6c338310273883f0e9af8246d0099cf587e8464eec759b066,Зелен Сигнал,Положил
5d558acfdd9a57957d2af6e15eafca5a2f2549b7791ee54aa02f952da9372704,Ива Обука,Не положил
70a00c92428316d1c082c686de3685b3723829fbd31d387c4b15e71d2bc35db5,Елита дривинг,Положил
3cd134e03e0369e25e771246b53aac60b7cd0ed10d36a870afbdc2062f310f57,АСХ Хирда,Не положил
5d053cdfa20722a3b9cb6c523e7c6f0d66db018d8332c7ac019b033d921c4ef9,Беко Бс Дооел,Положил
dc14b85cd6a3d7e8391d1b5f839646a59792d34643c200a0b431cfcbc9e2bf88,Зебра АБЦ Дооел,Не положил
58d758fca5326d14e1bf6ca951e40cf0208114fd4c68834f3381446463023381,Беко Бс Дооел,Положил
24706636b3ef56664a15de93af790eff41d03166720cb99e0481fc6eedfc605b,ЊУ ФОКС,Положил
4293605142509c4974f68aa3439dec7433fa285aa37f66595f7002134ff60d1e,АР-ДИ,Положил
38c27c2e4eae0ece3094ff67712e9cfc8e0fc65a34e6bf554348d04b2e6f01ea,АР-ДИ,Не положил
a616157a22733388e90b951a1d4ab2cf4ec7f357423187975f4527f4b1579fe3,Ел-Хилал-Хана,Положил
cfb753bb24a69a015096d98271ae5ef54bc2c65334488be014ff27ba2a11a885,Ива Обука,Положил
67c2f51e512977ab23022195a6a81fdbc0c39b5ce758053b924dd8478a064c4a,Арт,Положил
a861de9d179a085a59461097f8ea825ec951a56bbd13c96768efea8345f20a53,СМАРТ,Положил
259305493876a6c7e180fbb41b71ba5acf460075101a5a3b88724acbc17234a4,АВТОМАК Гоце,Не положил
3face694cdecb236fb672c37fe6deed3b0b5e3bcef100baa96a04fd1773ebdd5,Шкорпион,Положил
c5c665c6a7ee9e320019112441e42891a148804af43965e57a3b7058b213e53a,Тримоски,Положил
cb17603307879df0b5e1c3cde28c72d7ea7048ff94581f6bd9a317e2ecdaf54c,Болана ком,Положил
2747c414010efe490455aea1259281e0984c4edd5be0db6028676e58100d9812,Алфа 2018,Положил
2049277d13de9dd9c38b65f173c3c6908e356ef08899b0798dc13fa7e89d55c0,Ива Обука,Положил
438da7f037d11e68e5443dc39a57ba01d8abe1d848fcad897d9fbf92b8136b0a,Шкорпион,Положил
b21218aeb8ce84c7cc0d577a528fae9138c352c67db9c67f3f20d0bbbd4de907,Шкорпион,Не положил
86df3d594566249aa9ff7f0a12f081518cbd0ef26fcf345a46600bf8a5eb400a,Мобилити Плус,Положил
9114bd3a359ea5ff93ba4fbeb8aee57ef36e689eb67410d678b2156f1a0e6384,Емилија,Положил
f6c4d7975e92ae09e95f9199ecae7baf27fd803b288cee1323c2c83ecf7e94c2,Шкорпион С 2014,Положил
c9078cffa7f1b3b6313b7b9a5e2156e6f2c4befc7ff6f53bd193bdf6fe567ae3,Алфа 2018,Не положил
cab1a15f82bbe1d7d48dec65b52dd8ba6f5224bffabb0005b50e8cbf9b747d77,Алфа 2018,Положил
3f165333ca2c63a6b965fbbc78ce5b37ee04b93bf870641428cbe66b17785eb3,Тримоски,Положил
c55da7e3d1a8b060f151728b1e35af9826772ddeefbe8cab9e9ebe2923273645,Шкорпион,Не положил
058640e57f15a63a18667aa50b73858c3b4a8ac76bb8bbca68ce89afe5d94861,Шкорпион,Не се појавил
91f21d042adf1a8a072dd5d5caffc45aa3f9efe1b76606f84a212ce22867926a,АР-ДИ,Положил
6e695e01c4ac8ee95cf0811e9be8af86d5178ed5e09bbba5c9e28745a61a9d3d,Кекец-О,Положил
10ed85ef29f0fb9225104e91a473fa3282e738ccae77bf145a2eba752c8eb86e,ЊУ ФОКС,Положил
ef8ee341bd0ae20bb485b3e3df622561d05b21519495be7d028ce642cd96a71e,АСХ Хирда,Положил
78ebe74a35522b54004ffa5eec1005414fd115191ccdbcedef30f13704a1b4be,Шкорпион,Не положил
e69ca3ff09110770e242ea9d7ca63f419eed70e352f849a386d81ad142f81d97,Ива Обука,Не положил
3fda2da8110cf7f9d80bb111058fa104c171f00e2f6ea115b05431f82287a975,Шкорпион,Не положил
4d8eb948c4169a5f1bb586b277ebee6c9fdf8d41f89ae603fa87bceee47c1cb5,Ива Обука,Не положил
8e955c6a8bc335575924a5f0c5eccefbb81e371afc7067a11b21a4cb48e34fcb,Шкорпион,Положил
