"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
81995ef58f65cba46dbb8da3c427ff326d37743738cc78f50fdc527c256d36e0,Мобилити Плус,Положил,male,0.99
780dbee6195f7044f2f10903cba60a41b74d3fd575a4cf7d06091311b49c5641,Бобием,Положил,,0.0
a685ee435a4241a63fae6c92910685beacca02409d21216c86eb93f87f6fee8c,Банкина,Положил,male,1.0
4ce2d16df9ca88379ed9d833435793ef8347348ed442ab621e7c634a47ed55d9,Софи-Скул,Не положил,female,0.98
7bfb0975502131417f48ba800a2542ac5509f2b118a79f0c12283157be987c61,Мартин,Положил,female,0.98
2fd0906b2958f0ba24499f363accba0fa287802c88f8cade2b440f33e91f8b30,Кекец-О,Положил,,0.0
55ff0dc8ab512c2216116e9d90785ffb4223f679f7cf62ce91b9ade2974203dd,Деива Обука 2001,Положил,female,0.99
17587b938319538866ed90c612d48a61238247532d5a5e5af813c2ea777cccd1,ТИМ,Положил,female,0.98
cfe568d67fb84c18db705b06d16e389289ba14662cf59ab1c77f0779ca48beef,Арт,Положил,male,0.97
49ecc54c240638c3665997e14eca523cd240f14340bf79fa4d1afa168bc837e9,Ел Хилал - Јуниор,Положил,male,0.94
0676a2c3f8b168f4e30cb0b8cfd68cf674dea880682df21ae0c295ac4c634b51,АР-ДИ,Положил,female,0.94
1a2ae498a9c490e8c6a8ecfcf917e1b46f17f308df2a062ed85da02af7d3267f,Елита дривинг,Положил,male,0.96
46b179d2b0c461681f4fe41685bf5a8284d44e69ab50f8c73ce84dea77801b86,Панда-ЛТД,Положил,male,1.0
c3e46114b6607418aa09362c4459139b1a3b5f454c7c11bb8e7ed25cc27f00b9,Алфа 2018,Положил,female,0.98
46c0361cbc2af5e96fd76347f97c149a47f674dc8c863e850b02a692e23ed8a9,АВТОМАК Гоце,Не положил,female,0.98
97494d372510ee3fc8ccec3ad7935313dde031e960133116f2dc83b8aab77bc9,АСУЦ Боро Петрушевски,Не положил,female,0.98
3a209bac33aca016394cf0a4452b4af99385aa3812ed530e6872c27be75ae62e,Мобилити плус,Положил,male,0.99
7a48b9304693506cbcb2df37176ce769cfc90378873004efbef9fbf4fc0d4ac7,АР-ДИ,Положил,female,1.0
d15a49370121092f52d25e38e09295ae9f1f09915d9e9168927a10e48c372dd3,Ел Хилал - Јуниор,Положил,male,0.96
c0b97333ed26a7855be9580702c9eb698ad42fa2e93b3ab47c5ef66701b67788,АСУЦ Боро Петрушевски,Положил,female,0.98
60ace3b247bcfd7523c96f3ad1d70c667688e6f699adb66d31c79b8fc837c9ae,Банкина,Положил,female,0.98
50037c14dfb7a3372707e830e725b68af10f4dbf75f3d15c95f12bea21df1c68,Деива Обука 2001,Положил,female,0.99
c60b5a23aae0aa95b370c905306c582776fd3e547205f13bb23d235304bc4475,/,Положил,male,0.75
8840edc8d6381b73cf141efec67f84d38eca413ab6cf661526273879c585bfb9,Нова-Нова,Не положил,,0.0
52dc3894b9aeb239ff349e38f6aea31e07e570a1fb5e60b904f0b9c7f9b839c3,Мартин,Положил,female,0.98
324fc945d7fa70a516cfae10a015f031a3f85a38c5b58eaeb3273f537a4c8a51,АСХ Хирда,Не положил,,0.0
a0c5b8707060fab83867b6a7e540f4c1471a847bad355a686e8f91e1f61cecce,Болана ком,Положил,female,0.99
03a071300ed3476aae0c60627a091b709149502d831fecce33da2475cad7026d,Идол,Положил,male,1.0
f643b98785f4b7d56800650403841e19bc24b36f4ae772d8fb4c88c4eb3a3063,Ива Обука,Не положил,male,0.96
26f66917027ad1bcc11fa42b580d8914a597f1139fa498b3438b8340eeb60952,Зелен Сигнал,Положил,male,0.85
