"Име, име на родител и презиме",Автошкола,Резултат
b15add100d40f3289be462e1202094e055534527eac7b1032f342e6270e0e482,Арт,Не положил
b9933a0adb17f354fd68718f8a1f951aa75c5e59b6615f64f29cc29111039949,Арт,Не положил
4f600760b5954275608c2ae770bcb7549d2d5d5572d0ae466341d2e1326f4f0f,АСХ Хирда,Положил
56b383611761655990fb7f782cd328d9cb05552e2a1dde8af46289a5ea09faf8,Болана ком,Не положил
8be420ca5bcc7fd2f21df05d1a3bf6da4cd1ddcd683e0c3df32f81c104d62529,Ива Обука,Не се појавил
b6aa185bbf7977abea613c24d12d24e53564edfcb997783081d829d17226c9e5,Кекец-О,Не положил
aa11884fda95313984fb0ea691641bc139b07efbf35a4444be2bb7ee1356dae6,Кекец-О,Положил
fecafb88ad5179d990d9239faeff66ede9a206a601520c166d2a225b5ba5d93f,Алфа 2018,Не положил
b59d4e42672e00c101eb6517bdbfe8c5d42e1086ebc8ec33fd58eb576c3c830b,Нова,Не положил
ee73cb96e0b3aa4d430f330756e7e4baef75d4eb5be3d849241f27863df24106,Зелен Сигнал,Положил
34efdef6a2e1a314496016a9cae397bc3b7903aa7c91721cca00e6f12c6152fd,Зелен Сигнал,Не положил
031bbea0e5506f1ae3bce2fb4ce8628c6b06a15c166ebe40a8f20caee09d3e16,Арт,Положил
9ef0936702943ec562e5691b3d5d92f4e3733d36cbe2647024a208ab7fefeed8,Бобием,Не положил
835d192f6efc9b98169d29aa65dfa8fcc1897a0ad05f802f28ff24d303b2a615,Бобием,Не положил
5fba0907e39b918f6ea1ba52ca579dc45c822ededeba66ba4feaccc2f35ed54b,АСХ Хирда,Не положил
d825058c340b1e92781c8be0dcb88cc55cd3c9d58fd6c696f043429cb38c306a,АВТОМАК Гоце,Положил
6631f9c400a29d4fbe56e86162e2bd8be14e7f2bb91b60ec1f55b29dd09b7e31,Мобилити Плус,Не положил
a4370c28cface84ac140727350a099ff4a1b9e3582e9120fe1ec19d5978441dd,Емилија,Положил
8a1f2df63573bf203ca4d6ae4b82468b6a7c17115c1b8cbac816952645d33c63,Беко Бс Дооел,Не положил
312d9a9d6ea44509092107fc027e428bf5161a3d0bce172eb490798e3c958fce,Бене Трејд 53,Положил
2d492d82d59cf3a3651895b2334b9d77c3a7c0bbff3c1e29e979aa6cd24c1738,Драјв Скул,Не положил
0d1358d1b36345113fdaf5386441647cec4e78e932b435a44881146615343947,Тримоски,Не положил
e2e7efcb13981e5d387a14f0524f4c4cc1f90b0742c3c06a961c1d354dc14507,АСУЦ Боро Петрушевски,Не положил
c1553c9d44e1dae30c7e35cbf03706bd03bcf3a7fdfc774da769ad847717c3d3,АВТОМАК Гоце,Не положил
d3e06ea6c208ffce64ed15abef5036aba7b3c3aae1fcbf45dbf5225c28dfc0e8,Европски Возач ДООЕЛ Скопје,Не положил
9b78d28474abb8fcca80e937466e14c313e5af26977821d63ec363b32a7273ae,Тримоски,Положил
d251cc6ed5a62e5b6202d65728d72b11f770415bca6c082e837b13a5aef21694,Деива Обука 2001,Положил
65ecf1041a77cd27d9a91381df2c5ddcaba30bf84f8181c0d578458bf6093e76,Деива Обука 2001,Положил
082eb50e6c1d28fddef2d9ac294642f90a41ce3685aa07ab130d9c7b7848e690,Кекец-О,Не положил
663b0b927829d3cd274f7100b3b9bacc86dca91934bc97562736d77f1ed8d88a,АСХ Хирда,Не положил
ae129b2f315c411d2d307497194c63cbf3df8c5fd50dbfcebe1b42d19dce4fde,Арт,Не положил
e7883a4dbe1adcfa46669a8c69656551590f3e00b870cff91a43e7f63db23117,АР-ДИ,Не положил
4935f6c785bc529e56a3060b9b9bdf0a0cde4d735effaa21446e8446459d6e99,Мартин,Не положил
55e4caaeb6bfbefe88db9b4e5d7231d5dbe5f329f3aa6e20b657a29d0ce0f3db,Болана ком,Не положил
baf96365de439b94ade506c3b1e88a955767e5ff6a33438a77706a300d9464f8,Шкорпион Обука,Не положил
de37d918932cfdd104aef5f1fcd8116160be47a609aa57710e4ae6785dfdc370,Арт,Не положил
82ea5919cfc75d62a66f34370c34f8c9704da9cfe52a714ecf01b7be3c6410e1,Зелен Сигнал,Не положил
2ebcf5c9c6e8be07612187094a446faecece60217769e02c6715f5ea53e4e276,АР-ДИ,Не положил
bd510f7f0453ad2e429fc205fef04aa1a8106b4777ae0947a841a451b35402f8,АР-ДИ,Не положил
ec8dff24ad7d83c46202bfbee02dcb9a2802cb281a70522a3a9965579026e605,Арт,Не положил
bb7f316e328ed78aa211515810ea1fe73a28aba707b565f1db460617e6b2357b,Арт,Положил
60fd037d993c897e3632208972644f86b01041ff9e9eed9091ea95770172e045,Зелен Сигнал,Положил
60c753c8c29bb7ba12a13ed18fac95a2b09a42c498c9a37df81af3f1e826666b,Арт,Не положил
0c7621bc299a7c1b909802d74fadb459c1ace376766af035296d90565f6b14aa,Шкорпион,Положил
a8c96495599fcd8607b1243217bd50f56446aec9491abffe580b734b74a1a081,Бобием,Положил
309f6e481916d92f1a459fcbd35d87440aaec61bc4505628f148f9914735fa85,Болана ком,Не положил
5b15cb9e8b1c18f9524a80f979b69ca1d2c90f662a9056570d6951e314fb4c39,Европски Возач ДООЕЛ Скопје,Положил
105d35ddbcbe39130ed1df8f564a714e89f8d23f68350c78c8108a7460bd831e,Шкорпион,Не положил
f5cffd8e055558d246a3d2269c36fc8e0077fc28093eee0de7d6cb5fe7a94102,Шкорпион,Не положил
824f2d90dc218d7acb6693620c174b6768b3aea984a13c47c19b84720f89cc84,Арт,Не положил
14b054c6d4ed715b9e66ee7eb3cf97b3c89ad8f6eef60016c910dda526186847,Нико- феникс,Не положил
a8e44010d1ca3fdec499a28875b8d43605210e8003fa12afd109f5b63b5e17a2,Идол,Положил
56979ca3b4f42240f5e4ca152cc2b976bf9104e4d632cb6dc827832a112a79e8,Струга-ком,Не положил
e73c8087eb2bddef7d383e38d406695fca7c0b3360192d0427a8de4eb9d82a4b,Идол,Не положил
64b16d33cffe7a0eeb3313b61306276a21b87373a20c5ab1001c88b02db16ad2,Арт,Не положил
7f97badb28d600a649cbba64624674fb7494551e3e86f616eec80e30dcc3f9cc,Болана ком,Не положил
90d8d99439a64c415a728311bf76e7bce7c461542cc84877a86161daa15eb233,Шкорпион Обука,Не положил
90c0b900d1f8fdc13f50c99f11c1182b39c777910d6c295cdd16420746358b98,АСХ Хирда,Положил
a998de11cbaf5a98f631a560f738f1d3490a32feb3204b9584394674aecfab05,Зелен Сигнал,Не положил
2546db39f0e77c131e0cbf5f9c39bc6d4cf89f1052e8caf68a9e3ca55040e45e,Ива Обука,Положил
89e67ee4b9bbbf73f4884082a0dcbcf02d346132bb0e7afe5ddfb3d20a967fa7,Болана ком,Не положил
eff25575ba7840fe3094f5b0f7100301728282d39138c826f2f00748e4bc73f1,Европски Возач ДООЕЛ Скопје,Не положил
cfbf949be773be2867c9d2bf92633a645e37ef6d892802f53a866f8d578264b2,Арт,Не положил
be3d2c2a0c73e1ef518f9598defa3f3ea3a903019326dda07b718c0f8bde9f09,АР-ДИ,Положил
eda5e35acf35cbc51287dd6c7b97bf80be2a730bffe7630eb9d71814de0d01ce,Беко Бс Дооел,Положил
ebf5847c059dbd5bf2fe509a3d160490605b4cba5c89bf0911417d7b97f3b793,Беко Бс Дооел,Не положил
a32f9c8dd0a1bce585abe70bb7c362e7fc40500f08809ab317242ef1ebd6db0d,Алфа 2018,Не положил
9995d37626801ea1e115a250c58a5745bb92e99162c4e40de884f80d2c385a69,Бобием,Не положил
056242f7c0e318392a1e49b3ef8fef44fa2c0632d6ea9543d2fa7ec0f7d021b1,АСХ Хирда,Не положил
4499c0fc2f109084cc42d7dee5d28f535f3b3bd039022c79ab286fc8f9258a18,Арт,Не положил
