"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
efde888659fe3fb6acb3542b4d868371b58704322f0addc87e288ef9dfa530c6,АР-ДИ,Не положил,male,0.97
4e48073533c50cb3428b78ffa5da0f433aeb11d75a4585d34034d64d83f56fd2,Ива Обука,Положил,,0.0
6ea92d6e9c3bdfec4b4a2325520610403960952ff3fd5502796ec4d4765313db,Шкорпион Едукација,Положил,,0.0
235cd8592dd7335e6792752495e943043cb2f8e9cb12061930dbb70323546844,Арт,Положил,male,0.93
8d4212e3f8b173bc29be08a3c866aa118b5c12f079d95b791061b12a4e91d35b,Арт,Положил,male,1.0
56bf3a2578804945586a3e967b9b7c46bf308680a3c8aee178ef2d5371c56b3b,Софи-Скул,Положил,,0.0
ea9d1216fc952be2f0d55905c2de35ab75542d0acacbd2388323f04fb51009ef,Алфа 2018,Не положил,,0.0
e5fadeb2984d9060aeb631b6439830bcb292051473bb3ee8c2a461307f64f7cd,Ас-Коко,Положил,female,1.0
765d781a4a9fa5c238536eff80142886e62b1a8638e126855eaa5e89d493814e,Ива Обука,Положил,female,1.0
14dffeb16a09c8ce1f17e737a86c48a3154b992e06348f6097e916fdb3ddda65,Ива Обука,Положил,male,0.99
86114baa3d20de89ef53f55cbf76b6e27a41fcb1f63e5abd767ebe2549686458,АР-ДИ,Положил,female,0.63
d29f3891401fb5f5edb1184bdf1c95260990dfd4e8afee4e6f7147e366a568e7,Виза,Положил,,0.0
d28e50072ca8fcc8c38b7cc3745273b3395db58265c998b82f466fcc51a159f7,АСХ Хирда,Положил,male,0.98
06167d662822d82dac8af071933b2500135b749dfd2c19d33a600bf631447108,М 22 Маријана 2015,Положил,,0.0
da6d5f15820635f4f4b5bc2ff7fe66a726b17e2bde45e936a207e5b028592a0d,АР-ДИ,Положил,male,0.97
aba82914144ae20186adcc2d0b066e716654105cd34b22f811ce798b1e36d44c,АВТОМАК Гоце,Положил,male,1.0
eb350c9680a2a02cf9124142669275ea934d581f4f5bf71237fd5a2682488951,Мартин,Не положил,,0.0
107833e12ebb915c2bedb1288d235c83aa3286d27b3068b1eb767a80ed3d18cf,Мартин,Положил,,0.0
38075f4be4c4afa31bdd5c2f350d4550bec4c328f459a9ba51b44d2a11b8cbd4,Кекец-О,Положил,male,1.0
c31e76443f4f6132b87c4119a5b1e2cffc428031d0288ab40bcfad8fafd0787e,Фокус,Положил,male,1.0
950a333d3804e6f8a020b81fb177222000d47b927a5e75357f9eca163423d08f,Сигурност ГТБ,Положил,,0.0
5e170892660b03e3884a017fdbad949f51cf38e4e374887780eec05dd882c711,Деива Обука 2001,Положил,male,0.85
