"Име, име на родител и презиме",Автошкола,Резултат
592832f5b2ca10a62cc8264e107ba8023eb319faaa02690ed6a9ad827fd47a7a,Брм брм Л,Положил
33a986783ebb8c1f6c3e14d50960dcc8c4117f9bbd5577597819461f11530cec,Ива Обука,Не положил
006a908c80bba34ede9dee56b54607f1d61e0e7342f4c2f13070587285d6416f,Зелен Сигнал,Положил
f7dd10d58d2fe81015e40046b7e57d4c3d086357f053eac9e007c1e993153e4a,Зебра АБЦ Дооел,Не се појавил
37c87ac795b89c226a4f2dc724550aab3c52955728c16c6387d18ab134ed7d4c,АСХ Хирда,Не положил
72da5684fbdc3341d2ca462d9ef98ec00b660a71b75446ee9a8ab1dc97f4d1dc,ЊУ ФОКС,Не положил
8569a576daaf6dc115fb8eb2b759c1a94e21e7f43d3bc857cd0071cf9db9e652,АСХ Хирда,Не положил
b16b53e43f744efa09ba6c9d512d606e95e742533663e5e14affd8b2197a7fe1,Кекец-О,Не положил
074ebd8e21254991ecc1cf1d2392ea43e220d29a907a9ccc5f000cfc82c2e0c8,Ас-Коко,Положил
460709739a24939376cbe365c83767f8f0564c36722e85e929c45fd100820f4d,Ас-Коко,Не положил
dfda1de33078baeb858a8d0284b77bdb0cdfc307a810251802ff9fea9c5991cd,Зелен Сигнал,Положил
52ef2a3c8d3fcf6c273c5dd7032d7ef05220869e57a2f1ad360350264033f2cc,Европски Возач ДООЕЛ Скопје,Положил
60299e52679ce63aff38e0901d727cb2c35bd2813aa5b4c34efbe7d87e0d5c93,Арт,Не положил
db0b8e67fc40230208a1da54bdbf6d17b3cbff2cc0d967ff6a09804c6e29119f,Алфа 2018,Не положил
a0948625dbdf4742317f15d653a1d48e9554ab689c6ab0b476098f7def93f0a5,Шкорпион Обука,Не положил
8a095f849822c8f29f210d98f481de740570562274047320ec5d85e7403aecc2,Мартин,Положил
3d043ee55582da6e1928d905d1e78726dd0fbdc6dba7b774ea431f6436748e01,Тримоски,Не положил
b42d97d73dcd47ff5d679c65d2d69e47051702b4ed0e9d0465b4acf274231b07,Алфа 2018,Не положил
0b6bbf0efd7b12124fd7a4055fd80db3e2f7581dcc4290237f1c7f76fc62d9df,Ива Обука,Не положил
60007fafe347f7751cd5796b0ae537ae7c45343c6a5b1186cdb6bbcd141444e5,Мобилити Плус,Положил
fd5422290fd80cd9a435337d2827c7e4effd2696acd87ca2368e40b4b6729344,Деива Обука 2001,Не положил
6e5c55a254010a3c758fc28447548d29da74118b31d2ea7cf3735b6b93a3de65,СМАРТ,Не положил
4ec4db615d11142a4f2cca15c1209e6376d1da2813d8e328cdbcf75eb5facb46,АР-ДИ,Положил
2c7084ca048773b2ce23f940d9b841c31b652e5bd3afb22f7235d2194b4474a9,Мартин,Положил
f461f53619e2512694923e946929261b21168a939bde6bb05dddf9ae4bfb125c,Мобилити Плус,Не положил
ccfd1b545424db2aa2c1ad1b734db188c2d0d7bc8e45d20be9414b3724059ca6,Елита дривинг,Не положил
4a9103577608a828a4e1d306142d0f3ae3574c15d57dd47ac36538946de7f6e2,Шкорпион,Не положил
91c4b756b6cb7cde8ab7a9acf2bcde69b553339597af516d5c47d987d6fabec4,Арт,Положил
f57b219ea589350c955fe1cae9c2a3900c60e39592148a35a001add29e6b1230,АР-ДИ,Не положил
be9b22945e84135ee34f608c4acfa5bec0abd6ab635113962bc072ebea99b4f2,СМАРТ,Положил
2f470d0d24ae6238ccdec6c4a985f4f6fe0866420203b5d3923f96e2ed86de46,Алфа 2018,Положил
a8f049dedfe49b9cae2a75ea19d2fd8a736a9caa8c741d8d18d4f0e358f08b58,АСУЦ Боро Петрушевски,Не положил
6b68814ee00cbbe9056da76f3ab5a653c420226f8dfdef9b5a47e9b4844cb872,Шкорпион,Не положил
b3cc845560a1325dd155351fa9f5f8f25ceb2d658359f92ba550900270017776,АСХ Хирда,Не положил
8fdacb1b471d63505e717bb36d81f21b141f7cf3c03c884bf32b6af789050359,Зелен Сигнал,Не положил
adf2c6381fb9cb4c4904f2c81eb20aecebb7bcc274a6ca014a646f856c5f7312,Идол,Положил
3cffd5d1b613fd59f856ba5adec6714cdce6b6715eaaa612495cdc502c15f3b9,Шкорпион,Положил
d80774b9e9b22644d1a5ffda5842d2f59c3b3980bf40b3e52a62cc56d2f6f222,Софи-Скул,Не положил
af2d7d48ee7864d60e37191566e43cd532fa35b321545e3fd54631976fb3e81e,АР-ДИ,Положил
03f5a9361368e332fc0da55cece69e47b53974d707fbc50692247f0978ae0a0c,Елита дривинг,Положил
ebfbc6713a30e5dfbbe89cd2d9ebbfd2d32433de056b626bd6db6eb83c8ef763,Алфа 2018,Не положил
378f3faca0b48c9a9e3e3e1f7e43a0378a930b34f6631409fadb36bcef79f838,СМАРТ,Не положил
b743246e0edf67f72fb544b9b573221eebc595883bfab7300b742f48618a1bf9,Шкорпион,Не положил
2c1d4a7cf5f8b7cdf2fea1d6669c38897854e9577af69f1a7e869a73e9e52775,ЊУ ФОКС,Не положил
d95168ca708ed7f509bc66300d8113344de350fa0bb7f8be3b8d478f5e252241,Ива Обука,Не положил
cbf8b6c06f5536acfc147ade87256ebe0e7d5341c6135a93aa8851351b993e31,Идол,Положил
8b5b8cc8b1ea5eba6d8f727e18b16213d3f2bb16542d72669c6e794060e0ce2a,АВТОМАК Гоце,Не положил
34c5b0e8cfc7c901e7616d2b98ecce61c33b2b0e1bcab35f5e905bb79c692115,Мартин,Положил
3c0d1e7e21d229fa602a120c971a058f4bf794ac8a9e890ac7a33fffe6ccdce4,Ас-Коко,Не положил
86e7c4efe3dcee5ba1ad6c7e865aa53a3774b1d3485ac7b6c68a3b3028f6a6c6,Мартин,Не положил
08b72e16948d0c32e313cc0bcc9294ae7622f0383ff8fe0c0e2b48ea1f2a7f1f,Зелен Сигнал,Положил
595f4fb53fa4a775bf2b6c92731ecc9978be022e759ee5df4c7983417aaef04b,Шкорпион,Не положил
2f87a9a6f089e5a5823c6da6469c7cf986766ceaab3fa58185fb7e82f2fc7950,Идол,Положил
4d65b830eb87856c93c828b249d39f35ce145ac41cb2f91da60b36ee83288bf2,Ива Обука,Не положил
92e373ac6a57336212f7ac79c5219019abcce0fff856f3c345751b36d956d856,Кекец-О,Положил
16967f49e89ea04d86d1b18ecf310d7d60278abf232ea64114155e461678a440,АСХ Хирда,Не положил
d3624d3d33ebc582058b615b142f4b922ca93a0e073613baff1a0f492b7e2442,Ива Обука,Не положил
e7ddbf3e316ed0a804b6d1836354fc8977f5b56de4f1a32682e2e9ad1aed83f9,Ел Хилал - Јуниор,Положил
3aca888b39aafd66c1cf2a702e389b3b7d61565e8863e0933380e798fe4e17cd,АСХ Хирда,Положил
a66a13793ce302cb1aa64f21467ec560f13364d6586a267786cfd0d8df62d176,Арт,Не положил
faae42a84d6d84e206ceed994904a8de27f54bb6116c797e540dc954b51aefa7,Кекец-О,Не положил
58e14afc3850dc9026de6170f571823a3f17e0df4354273cb71097c4a07289fa,Мобилити плус,Положил
50d7a07a8ab42a36f03fef12d22d489388af1318ab7532a0c160aacfcd999989,Мобилити Плус,Не положил
3ac999a7c61dfb320ffc616b5e239688093dedfe7b4c4c8917a71f5998a3dafd,Шкорпион,Не положил
316b2162952c1d419a935858a7068c7cd0d5cdd858f78e9a44177d3be95cfd67,Елита дривинг,Не положил
c69b9c63e70cbdcd427ea4ea7b611e12f47bd3e805c5abd4648daa40eca16e7e,Мобилити Плус,Положил
e15612c55845dcf192c96f6dfb9e1995d25273b99d1f81102ccc90be260e8749,ЊУ ФОКС,Не положил
64ddeb2b8349fdbf1fffcec51b8ee510edfe535518cf03b031af948805eb8efb,Зелен Сигнал,Не положил
25f71524ec0637ec16372582e47cdc29a5f9944398f5edd7d959285c4467a2e1,Мобилити Плус,Положил
610f7acaccd7996bb342db8cd43cdbc627ba8832998fe8b7c7dd4f3c3a19eaa3,АВТОМАК Гоце,Не положил
3d3b7039955e5ca1b41861c4563415bd238bfbb1faba231f29b9b7178b9366ab,Деива Обука 2001,Не положил
12a58f7b142f37143c68dd1943c2ed0676871ced0bf4b790b78d3be0aea4b575,Кекец-О,Не положил
bc86c83e90b90cc9a94143bf550a4410eabc9b655343c26532528cd9b5099486,Ас-Коко,Не положил
d9fe311038c59150b99abe9e4f4759512f06f659ce68b5546e841f588777b0e0,АСХ Хирда,Не положил
7f8642524fb2e4791bde39042e5a73737461c5760e9bc4cd11ff88c5591d6b5b,Шкорпион,Не положил
ad18a211056500ec3a003b38ee66bd3b76f770a92d47f7e5ded4b31353f665f3,Ас-Коко,Не положил
9d949ace2d91dfa4494e25f6bca67ab5490e7f43d6dd03dcb4af34b03bfcb079,СМАРТ,Не положил
a9e8f7283b0b854397ba0a7ea4f824940e5c0302dddb56f013ba1c4418fff620,Деива Обука 2001,Не положил
0deb55ef38825e05615d5683cdbf570e2e529b99c33b7f3889ce4a6a168f4a27,Кекец-О,Не положил
f071b9759043fc2373939e133b60fce7b8a90c8697cb65f170ba0e32adedf886,Ива Обука,Положил
f29dba75bd2592a5b55ed6e32c4f65edc8890a545a02a216ed1e168830a9d1d9,СМАРТ,Не положил
164012bb8faedab2e6ff438448421772ced93fbe73eb75c597eac17aff49edc4,Шкорпион,Положил
d17a7fc61de030c23966cb56b83346dc8e1eb9f9ee33679abd61783d5b0650c5,Шкорпион Обука,Положил
d68b98933a19253dd5143ddb249df27b40aa501edfabc33bb01e5e70012146e5,Шкорпион Обука,Не положил
4084b88860331ecbea515a95db97906a9939f65cd6ee9c993d0968a9b3d41591,АР-ДИ,Не положил
56a046d95f6f371bf21c9aea7a73ca360acd61f80831207899bc2fcd61b3aa1a,Арт,Не положил
07234765bb72b2300286f2f86a254c2ec4defe1586c42443a3570b5741db3d5f,Болана ком,Не положил
b86382e80a6a5983de652be6c20798897012c232fddab200c83eba1929edc6bb,Кекец-О,Не положил
ba17068b0ac34842cac3d9d16b7b30c3f8d4eae09ff4eb65e4ca1c638ae0a065,Софи-Скул,Положил
2f79b466f4d021841069da0d021afb72af07ec587562937d8bbed974e2c54308,Деива Обука 2001,Не положил
07f0477b787df8ad750dd086f416ca56695e5a9ceb7b2c0231b462c404385bb1,Арт,Положил
ac3e7199cc9c3e202bf2932381d14ef7768cd98e1e7999b699d38b3c3e4c1a04,Мартин,Положил
bb787a87fd9c5153403574948d6afb7f9492e0fc3f559012c3635342bad0d3ea,Тримоски,Не положил
3b7e3c92636c5c3537cffe8b3b5ace0aa65c248264d54b9cff73e141914404ae,Тримоски,Не положил
02bad4ccc6844a2bea881a8547f87ae8e943c57a07f0dc6e0702e9b93955e206,Ас-Коко,Не положил
466f338076855bed929f34587efec35be22007fec05bd87ad82539681341ea38,Зелен Сигнал,Положил
3d7ae2a41653e878f04ec3793ad5a99157c595ccd0c5a8ff277c5ded6bc0bc8b,Шкорпион,Не положил
e166097ad54ba3d450b46314463e8615e00a3e15fa21b8f9aca1cde11aae7527,Шкорпион,Положил
211c3bf326fdccdd0cd016cc1284f20df93d28545a10e8dca38b3781c9ee6a4a,Кекец-О,Положил
9bc819b4a8a9e0f5dbdf917ef7a9793a3b4db763c7e5b307c680d26fb8c20615,Деива Обука 2001,Положил
d1b16fc3111b8afc06b832bb8ca4412ed350477b919e6d122f58e651b0a2e327,Арт,Положил
b6b8236237193fd01d042b6888bb4807d36822f9c861e6f41fb95f2debfca17d,Мартин,Положил
0dbb98334a78bfdb3b12ccc34d8e62a20f840be3ad98d986dcea35a91e259fb5,Сигурност ГТБ,Положил
e53e48f9c79c8e0a77f98ce971e2a444a501aafca2301bfe15164d051cb30291,Мартин,Положил
e4cb85d1d4f2e8594c38b7f47340efa9b60a10a9201b12f5aeed245349bd8bfa,Зелен Сигнал,Не положил
eb9263079239d0e33c9f5095e79bbb4626c880411d85162a4e1d5b19bf2f824f,Шкорпион,Положил
a6482cbef6b19ac6d5385e0ac7cf8acba2c083a3f4b9d123ed93523c7e8b99fd,Селика-ДМ,Не положил
4f720eff79eeffe3754f86cd5a3a7dd3ef84b7391ea4be44d6968069a09e5a8f,Мартин,Не положил
c8862bac73eefbfa843906f3d9b63fdcf20c6f019801fa24ae14b34a42bd541d,Арт,Не положил
94ee775142e06ee593e8575d4cad5d86b2fba594878cc8f2681b777e974220dd,Шкорпион С 2014,Положил
93f1569d615ee15b82a99c23ddad64e1b373dec539e16e2b4e5ac1c61e20342d,Зебра АБЦ Дооел,Не положил
28e56b151e6f5d5367ec67bddc4eb77fcf4e5ac5f6d237ca1ec187880cf0fb95,Мартин,Положил
8897f9b2da0520cd299aaa31e43a986fc07f822671347a0972bfac4bb464978b,Деива Обука 2001,Не положил
a3e6d000957d49cda0e086bde10e160c8fe0acde9ac52311ecf9fcd5bd9ad2b3,Зелен Сигнал,Положил
eb29e15a67459696ff1f0828ac07eca6279c7236ac47b08e0c26df4dfee3735d,Зелен Сигнал,Не положил
2ad11a6cde4b60e8209abfc1ff423c5ac71d0f4fb1abcfb490e94a318b0c5cc3,Арт,Положил
f7f580f8307331afc8af828e48d81607d1c0fb33da0b8a807fdbe700602eb7db,Европски Возач ДООЕЛ Скопје,Не положил
08f5fb30c83a5a82be142771362918301290b8bd1c0baaad8d8a44ea4975c849,АВТОМАК Гоце,Положил
78a62bc4d58f42df8b14e4fb44fdcf7a82280b0c5069f0fa2e8160e4b969a8ea,СМАРТ,Не положил
cce83977fbd0db3a48f74212b0f476c70a3e64114e4253f714d66d963cddb391,Зелен Сигнал,Не положил
