"Име, име на родител и презиме",Автошкола,Резултат
79bca30cbc5198e210592ed155f8f2ca0c0e64d5595688daecac49d46f320150,Идол,Не положил
7869a4cdcb5027d4e9b0f25609477b4a3827c7b344ba0027c7bd861bf7be711b,Кекец-О,Не положил
78bc45326eabce1cc5b87b138fad720a67938f9e4decc9254bbf44cfe5c841a1,АР-ДИ,Не положил
72c6d2161dc03def7146b9d435e01c53739ca3c8d18ebf594f765a054894cb3a,Софи-Скул,Не положил
e790e84a6558cab697bc25ae2a6b51a0ee2badd62729d0714b50a4569934fa5b,Деива Обука 2001,Не положил
dc651966f10b4ab219c83943ce9b4f55f3a78d8fec68c14b6c5f0232bed7eedd,Болана ком,Не положил
5e3da7cded9c990cf54335681d084f08dc9a6fd0389560c0aaae2f13ae8a014c,Мартин,Положил
9c32b6707b0b9004a7799af057c2cf4abbce54d465da4177416db4bc276f59d0,Алфа 2018,Положил
aea66587e68abc2fb83d16dd9adff493b05a64e62d241040afb26a3bc6fefa6a,Зелен Сигнал,Не положил
c522199a8a237a7cf35e0fc6f840c2d08b4aebfec4ff40b513ed9c9b3e1d6009,Арт,Положил
9f2030dc406ad8d1477203c263e69cff7e779d128d5cf2f396e9c66c94ccbcd5,ЊУ ФОКС,Не положил
d9a04838a4bda4914e2f9197b916b749011d458bec55f9f486ef4c7c32c0a6aa,Зелен Сигнал,Не положил
4949f97d62a1d49a2ec3a2fadc94ba377eba311ff4bac2f978f1e412a78c7e3d,Зелен Сигнал,Не положил
c0b199999a97633ec3120520766881bd1f4caf6155ee07312dac0725b4af217a,АР-ДИ,Не положил
eed4aef93c99c23a828c27b7c726c0837fe30ed463e180215b77cb03b7007faa,Тримоски,Не положил
dcb20fd745701bdf40deb2efe776d376eaa072647ba86afb35ff3a1114c49cff,АСХ Хирда,Не положил
b34a82962f07da447759c430191c072d4ccc8959ee50135b602abbb2b066d947,Софи-Скул,Не положил
bf0a7e1aa4b4c97778ba3a213e172f18c47b6bb2ad71511b31bc93d9553eabd9,АСХ Хирда,Не положил
a1bfdc42cd46eded7b0c7d1be8386c2299f277a1cf122a7da0939a5c608520e4,Зебра АБЦ Дооел,Положил
f09b5c22346df3a8c699b096fc2bed040fc548729363be84d58d190a55c506de,Зелен Сигнал,Не положил
f1bab553acb57cd0a87a5c87b53d5c98b1f764a95c815a53a4322c999b335dec,Ива Обука,Не положил
cc9f8a2c056973b864b3b0d3cdb5b9a96557770ff90c34d228b3b52d66e4f534,Беко Бс Дооел,Положил
9a3eb1fbb77c78a41235c38d3fdd4a676ecacc747835793f7e980e5739ac7448,АСХ Хирда,Не положил
0d97048a094dabdc8a60fe8aaa52eabaa58460796f4385ac64a4d868ad6e1f0a,Беко Бс Дооел,Положил
69eafb4422cb611851a5773ff2fd42f3bc467681ad215a3a667fdf31c2e0eb0d,Шкорпион Обука,Не положил
61f360fa6b43f50c1114b609daa2b781201f08a2ade2bb3c7d1c027026830d35,АВТОМАК Гоце,Положил
935d841d19fe9b3b862aef192a3ef3cc265be2c3da9b358c3c91db859dc877ad,Мобилити Плус,Не положил
a65570f1bbd6a8e7f40882ed87abc7c40221577fc7b81918a637b90682245943,Ас-Коко,Не положил
8d2903710c70f381ad089edb37e8f17b36b81e46c1eb018d4ce3d2dcba055d0a,Беко Бс Дооел,Не положил
db57c6878ba50bb9fa656223d2cf3fc6586c16dc8acc6b2e4db335426ecb7360,Зелен Сигнал,Не положил
a2ae26792d50e05e76df2d908e6a9a50bf2e7f24cef796a277e6afcd8f5b4d9c,АР-ДИ,Положил
69a2c02dac548f5ee9b44af1bc84984bf6190f9f87ce0d6c5d4ad6d7237b748b,Ел Хилал - Јуниор,Не положил
ccae3ae5c036474ea45579c2e9f5647076f823511a96c0dc0b010a7f5326cc8c,Зелен Сигнал,Не положил
db9ce601677355db110092ca4bcc6eaef241604b6572c158e848ce8537a3f2e6,Зелен Сигнал,Не положил
0fb8316ce67af0fb3a2281dbbe79664bddc84ca7043d5b21ef14249960d919a6,АСХ Хирда,Положил
22e4e21122b998c9f4907045c9c348286bb71f8d0b140ae796014d8a12c5f859,АР-ДИ,Не положил
