"Име, име на родител и презиме",Автошкола,Резултат
1f23798dddb56c7eba32b766ee2996a4ddf0fb33199cd2e7db69be31976c00ca,Беко Бс Дооел,Положил
5ab08a37f73b1e234717e16b018b6edecc498014975cc3ffdc36bad518c08eae,Европски Возач ДООЕЛ Скопје,Положил
a748cd805cd3e3dbbd58398751e0abd5db1843c37124aa8bc49e7db0642c8591,АР-ДИ,Положил
8a3f4e9452abc69dd38b608de9903a293eccc8c6141f8f58b1e8e8067d52e629,Шкорпион,Положил
536abc88f0b7446bd7958592061553eff051d4154c311b3d3fd99573aa667752,Зелен Сигнал,Положил
9b5b5caa17200b06338a72a001e732b11c25da925ed9396322b2a2d3566245cc,Бобием,Не положил
9ab4896046d0ef67c3f2b67c578ced7fd5cb4c62c7a9140ec8ae1bc048bdf745,Тримоски,Не положил
31dcb4186112f262608e7f013cb4e3390f4fff57eff57bbac51d2d45b1c71da5,АСУЦ Боро Петрушевски,Положил
66f61f212f2cfceaad3676ce3cc8035a99eb3776266b2f0fbc5ab8e8c584438d,Виза,Положил
e7c243e4ab7c03163b01ffd4ac9b29f965d03724073db22e24668740100b6b22,АСУЦ Боро Петрушевски,Не положил
c586c5ace899c315d588e9c42f3f14baed050cbd5febd89b5eaa9e32b8192732,Ел Хилал - Јуниор,Не положил
91cde6a730261025118187007c97101513b28ffc78f0c04c98d9981b4b1b3c82,Тримоски,Положил
76d6b719ab2decac6f4a7bb93a30a0468feff3e9aeb963103ec528552b44d7c9,Софи-Скул,Положил
f9bda9a64f54c8b703ca83740d73100a2813e07782c0535ffc01eeaf6cac93dd,Деива Обука 2001,Положил
007ed8b01641ce50830247c299a59f46c42e528e2526398a4e69f9681d8b6811,Шкорпион,Не положил
9999719b3292a479547d7138fa8aeb3f15c0192feafbd67f3138ceb19710d35e,Кекец-О,Не положил
e27ff5a3febe730f0ce72839f5fee2e23f77bc634700399d60755050eee077ff,Шкорпион Обука,Положил
ac98475d9bc93f485aba7c32ac1922536b22f4366cc2ee23a21a71f0e0adbcb2,Тримоски,Не положил
cfd56895788cd6867cdf5a0b372d9823b7f698a05c69be682008906566f4532c,Шкорпион Обука,Не положил
7a927f295205f7165362d6092a3de9d8f2a248b3c501ad3491b7d9524046919a,Беко Бс Дооел,Положил
b0e762292f5599cace42fb306f1c5a7d21a76adafcd871838e72c0675fc73258,АВТОМАК Гоце,Не положил
