"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
28b013aa2a5982f3818e6439a5707a667bf716b53df9fdf8c953074992f99618,АСХ Хирда,Не положил,male,0.99
5350827f27db30319d810bd1c2aa3722359a18fdbd039c90aaccd1152c91dea9,АР-ДИ,Не положил,female,0.97
0031a6916448edb488eaeec4ff659d369533d431f14431411a333fd9c006ad9f,Болана ком,Не положил,male,0.98
80bf8bf0f711576f33c98bcd2273b413e380a732d3d7f2c2637362eec21b29cf,АСХ Хирда,Положил,female,0.99
316fd3eea09489e100d3fcbc1417a9291e3677392e9bb9ec3cb1b890b2b46634,Арт,Положил,male,1.0
8d409ee461aef7ec0b7563721de1030d631e88876fdb89064e697673415490b2,Бобием,Не положил,male,1.0
58fdbc99a58be33d79a40deb78a0032019b780c78ed53dea21063445df50a1a7,Ас-Коко,Положил,female,1.0
3873740bac1782fe585576ae6338e7768d4aac66a2772401f46e1c2611aab144,Идол,Не положил,female,1.0
b863195939e24d016ffbb71b34205c50ce040c7292597a3418de61bf4a701662,Шкорпион,Не положил,female,1.0
e3f0f67c7e02291e914f3be02ae593261a0755509ddc9b5d9a02f0fcccb2ed18,Мартин,Положил,,0.0
1f9391ed2f0af2c2f6c4cf11cb83647e70e9349dc9f94dc4e4157b4c27bdd6b0,Кекец-О,Положил,,0.0
dec7dc4a94ebd263b2f91ccba0ba75ca1abc4aa2b5bdffe0655413a2ec09360c,Деива Обука 2001,Положил,,0.0
28dd4b79f00c443c5dbcd542e48998b730d5192efd108370ea0a8e67e6f2e01a,АР-ДИ,Положил,male,1.0
2df8c33e7de7e0831aa563de593f4e2819bc569ccd92f182d739cef8a0c1bd2b,Виза,Положил,male,1.0
4da30f4f52a76540b4329cfc319ea34967333efbcdbaa7456227c85ebd7c874e,Елита дривинг,Не положил,male,0.99
ded0682c97da0dcc0171a15b08a09c6553665f9f80a783f979560082e10b3f0c,Алфа 2018,Положил,male,1.0
1ee3a43c1485bf554b95032564a63f9aadcb130d34e21e63d0a41b9f80ab7ebe,Струга-ком,Не положил,male,0.99
8b8d865fd07f8e225e416031091b4b37da1c51d8021010b91cbf4ac1152c9f18,Деива Обука 2001,Положил,female,1.0
d40bb723e6433eafc611a46311d25dd797fcb07901f6e9a27391912c811ad777,Ел Хилал - Јуниор,Положил,male,0.97
af4d30e9fd5d6944882087a86092a92c0343ed56c3f3e2272e06bcb9544b63a0,Ас-Коко,Положил,female,0.58
dbffdf8168a9ddcbde3687651c426d5edcc9a2454832f1c3a956478c2c790406,Идол,Положил,female,0.58
052a6656a21e41c8484865df54a2f9279bcec294f1371ae8e7ec39acc64aafe0,Драјв Скул,Положил,,0.0
880b7ca80e154d59aa2893ca939f23c89bfdf7a0564a80423cab0437c863d93d,Арт,Положил,female,0.94
383575468bee39e9db09c14c7bf24c282afe238670da85e064b4cc705913156f,Ива Обука,Положил,,0.0
7f8cc4e5aa29d32ffaa15de8c0e7f1e698b2a8a381feafa90e29888a9aa472bf,Делта Сигал,Положил,male,1.0
233cc4b9a1e0878b73c1499a4bfefa44fc3cc8c7e11d6b846b5b96aa28df9c34,Идол,Положил,male,0.99
8c0906b4c6bc34c5c878d90cdd6ee1dacb2dbff121c372c8c534015041149011,Банкина,Положил,female,1.0
ca82d2000c79dff89760f618af9947d73dbe871dcd5352776b46a28974f22b52,Деива Обука 2001,Положил,,0.0
bb700c4a3c5fd04e5ab6da2329d6ba01deb789dee67d0ee2b9fbb8d33804c331,Ива Обука,Не положил,male,1.0
f0bc71826c9b2de09fa4ba7ab58730d56df1d3b022d387c2e03fb17535074d9d,М 22 Маријана 2015,Положил,female,0.99
5bbc0882d806a64aefd20f1b9fe989c868399c77ec373cd56d190315a132f3e2,М22 М22 Дооел,Положил,female,0.98
343e1918b4893eae81b2896c2cecefec6a70873b264427111919f768b38fdd81,АР-ДИ,Положил,,0.0
f0a1f98eaee166c9c213367d1174cdb3f3e0fe77e47db66af3c33042969be6cc,Софи-Скул,Не положил,female,0.9
947acf3da4c6602723f2d5acaaa18091045d7cea28bea089b57520b55a457bae,Панда-ЛТД,Не положил,female,0.9
e5d2d6885cb0c5f1973730ae257a9d7585550bcd960e36068bf6721854b8221c,Софи-Скул,Не положил,male,0.99
c2445edb0914ab80d32242379a2706841cdd3326f2901b6fad49d315cf696dbc,АР-ДИ,Не положил,female,0.98
3696818b10ad89cbc92418eb0562d6aa64e9eab4a36f2da87d768aaee872ab65,Ел Хилал - Јуниор,Положил,,0.0
e3085c62469600fd7d14ca339546d733a9a86489f9540f326543b27d28d42ef9,Алфа 2018,Не положил,male,1.0
4ed4b5dac311301f052b10c2a6edd8ac7de917aa3f7cdb1fde2c901aa4078cd6,Кекец-О,Положил,male,1.0
55d9512c755e065e66264941269bbc12d31608ff33799c4cbd2354e01182fc41,Шкорпион С 2014,Положил,male,1.0
9492501d08fc661d257f2efa0dd2a6649de2f41821a542424cd1376672f83b43,Мартин,Положил,,0.0
32121059dba47b8658add1fe79ae8e8748071919bbcf8689ae2928210e93eee3,Арт,Не положил,male,1.0
eda59a1415a88bb605e305cbb4109d8671060f949e5e4bc2cb9ba711d7eaf1e5,Софи-Скул,Положил,,0.0
54e794e329e76e53c98dc88fbad7ab7be7873ce510a2951c20c1abfb249fdccf,АСХ Хирда,Положил,,0.0
17068413c066cbea4af21955ad72080cac5dce623e26e1d2b44bf36b1d392013,Виза,Положил,female,1.0
605c66a9881b06e62d18c8c0c4e428a27bc7cd9faf4890ca0bec1d2985acab66,Тримоски,Не се појавил,male,0.95
c70dc7d587ba6180a4b0cdc90f3bf048a39eacfc5114aa2f80407835703ef88f,Идол,Положил,male,1.0
7ee7666dfece799dc6219eb62fb6b53eaa7d1ed1b0ab08349cad902108449b73,Шкорпион,Положил,,0.0
c2053aa0009a67e2f2877a18d5976e420b2705ea53ca4bb9cfb01bd4b8069f60,Кекец-О,Положил,female,0.99
c52258bfff82a5827f5a260a058df436d347c84efbae1b0c76855f3a6da7474f,АСХ Хирда,Положил,,0.0
4b91f6115708572d238688c4d68fa18a9ca453ea868169d6f0faa49329de9247,Брм брм Л,Положил,female,0.99
92492accfca28a6089a6dd8e6f32dac2e0fee82a9d1dbab6342095bef0281576,Деива Обука 2001,Положил,male,1.0
8baee0f56ad4be7ba1a2cd6abd3b8132458641bc5565eccaf7d17dd0ec882f3e,СМАРТ,Не положил,female,0.99
b9ef85ad51c82266440dbf320b244479b630a26680b824173155cc6e57a08ec0,Кекец-О,Положил,,0.0
d3704ccc44699e6e39da9bca4600523f02514d799ab10b32f6b02a6acdfc62c9,Зелен Сигнал,Не положил,,0.0
9499482ba4e79d55e692cee971505688015a7bf41ac3a40a95539208bc478787,Болана ком,Положил,male,0.57
e001eae01da29db8bb45c4dcf60dfce3e5a67487affc8d785ff010c3a894e4d7,АВТОМАК Гоце,Положил,male,1.0
ccd99373c2f2e2fc893ccc5de17f620fc8ac5fb142b2c02ab2c83b2e81334e67,АР-ДИ,Не положил,male,0.97
f1a07fccc331bf7e4d2349aa7b3d7e988168efaf348cd194e16046f509ad6209,АР-ДИ,Положил,female,1.0
5ecdc2492be2ef1bc5ef5aaa2f3492fa18941b5af59f3528ee819eb022a576b1,АСХ Хирда,Не положил,female,0.99
79e4780388ee3a91b80cc8a222e93034c3aadeaad66e985161cf1cfec9755190,Ива Обука,Положил,male,0.99
2b4db5c933e10ef3490e4dd8e5dd5540b1a4eef9c6382c42039c3d80f130d083,Сигурност ГТБ,Положил,female,0.99
5f6a0e224d740335a4a1b31f13530c383414459f89aa1d707e3e0c75f1987cd7,Идол,Положил,female,0.99
71bdc92f09aa75767342bc54016fb88630c80bc190d88acee85947f19051d02c,Деива Обука 2001,Положил,female,1.0
daab8bb66f980caa35dde7dca3318c2bc64dd9d53d2cf2ba6fbad4011d817367,Емилија,Не положил,,0.0
f42be2823d51ef29f4251b496e55105f9e9ed318c0c4930a95cc00bd8f69aa60,Зелен Сигнал,Положил,,0.0
40f3ff3081ef47f63d6af0686eb41fc0c76858c51daf3f0826de0129f899691e,Ива Обука,Не положил,male,0.99
68754ee2134f5fe36c214722fbef509dbd83995992f7a5cb24f93ececd11deb0,Деива Обука 2001,Положил,female,0.99
c4bb619e31baf859147befc7c9266f73cdc091839ad0b81f3fd059581aac786c,АСХ Хирда,Не положил,male,0.98
b5b4f3fc9138c361080327d6923eab7f00e0610ee65818ef248bda2e6cc4fec8,АР-ДИ,Положил,,0.0
e516dc4114b886cdc759dec37b8958497bf3ec5ca8c0f8811ac30cc7ddb943a7,Елита дривинг,Положил,,0.0
2abc82812987fc44c63432fe066b7655cb2e81edd8d16d83eba1708d9c7ac418,АСХ Хирда,Положил,,0.0
a933fb3af8f140bee18cb09406e389543538b62b063df69fa1056ece70cd8339,Струга-ком,Положил,,0.0
91a9698e04ba85c5498aee36c3369af1bafd0f8a047f44b799512175fb8e7558,АСХ Хирда,Не се појавил,,0.0
952529b6473c1acc32c59f6f8f7687df5f4e59ae6161dc2ba7f4691ed6cb88b9,Елита дривинг,Положил,male,0.97
6d0fbb55c939326cd32cb97714f2e18236ea9f5ad3795295d9dc558ae9e9a7c3,Ива Обука,Не положил,male,1.0
