"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c3e38b1b68ef51d750b32878892536259b33015199783604a9efc1c4ef1fdac6,АР-ДИ,Положил,female,0.98
540aa06013e65ec3e67615b1fb25ef238ba56c32bdc8e51ce51b463b6a73d5d7,Болана ком,Положил,female,0.98
7de128e58fbbbd113d0eacc8a8c44b4b79b3cf300e8bd53e99eb270fcea1ed3a,Ел Хилал - Јуниор,Не положил,male,0.99
3c43cfbaef527bbaa499aff0712c02f561cb7569011a5bf5f18103e03bd8e083,АСХ Хирда,Положил,male,0.99
3d00f0dbf815c24d758c414af061735a1dadee4921d87792053523ed479fec52,АСХ Хирда,Не положил,male,0.99
36cb1388d1e2ab6af02658e8ade6440e2ade72e785986ed97ec318c765574d84,Шкорпион Едукација,Не положил,male,0.99
984f1ed05c280959e0e103222bf63117c2db2fe08dc364b62523359ce2fbd803,Зелен Сигнал,Не положил,male,0.96
1c9f1bea8ff72bceb53656f2b4dac90ed15a2bafb14e0c99ad3fc6a3e0f1edef,АСХ Хирда,Положил,male,1.0
7f26e7a9942df6570fd8573aa881444190f4a98b5f7d45ee60ff7a37ec46e9df,Тримоски,Положил,female,0.99
09c7fc8a16e6473bdeddae842b2d0a87323643f9bd66aff71bc8f8e428f1c4f4,СМАРТ,Не положил,female,1.0
61e041f62affc8ba3a8a6c4ebe69f9d6b0d218f32b8dfd41e06d29c347f04cc0,Идол,Не положил,male,0.98
a5273e61fcda67126a57c2e69769494b44697f0e7f27adedb31b984cde2207b8,Зелен Сигнал,Положил,female,0.61
60734348b45c1988f681fdfe02501831001b6986e64ec9dd00142851aa400391,Шкорпион-АШ,Не положил,male,0.98
556f425b813d3bb5c3b3b33b8b011cf0f382d4bacf36d2288360370ba63a7b63,АР-ДИ,Положил,,0.0
6ed2dce88e0f1e08e5f7c850dd62751bcc991bddcf171e8a70eb92de2fb4adfe,АР-ДИ,Не положил,,0.0
96b2263d36108a59f9f874e047dcb5b177c5a4c50fe77141bf70834c05472e54,АСХ Хирда,Положил,,0.0
41c0b5c816ef2e21ca7e54b6ac5d5191dc3b9fd450606bc5595f037528e088e3,Ива Обука,Положил,,0.0
186aba9957adb828a94d409e0dca8dd8cb5ec9dbeae3a9bc4305007837cad616,Шкорпион,Не положил,,0.0
70294a887f413680590683d494911376303b98063f502e9f9c59dc9d20ae5eaa,Ива Обука,Не положил,,0.0
0eec5b0cfea0e09bf8e9d97f5fcc5762780333a3981baa081490ed4e9291ebe2,Тримоски,Положил,male,1.0
8b1339c9d05eaefd97940c22aa7290ffeab2a14b8061e0f0e12697d3be7769ae,Идол,Не положил,male,1.0
44f894bcfb20f7d760243b24dbe92b6768e0262bb4721159ea1d6d6fe6e1b441,Бобием,Положил,male,1.0
2a71e2f96a33da88f3125454855b281fa98a93e0ee498ee469a8010c92d292a0,М 22 Маријана 2015,Положил,male,1.0
3d37dbf08ac4129d5208ae1e3165daf6313b86e102e9f51f1302e09808f904b8,Тримоски,Не положил,female,0.99
5e16c66c16f286e2bb535c107dea73685520c01d95cb13611c7888d2f219249a,Мобилити,Положил,female,0.98
fe28a10b5aa4a03e057e15f358043a1a581bc4b0d3e4c76661a56df1585f1280,Алфа 2018,Положил,male,1.0
b9ef85ad51c82266440dbf320b244479b630a26680b824173155cc6e57a08ec0,Кекец-О,Не положил,,0.0
575424c28ab880e438fb594c4e0d2e5ef78737c8c3f2578727ef7d15bc59dab9,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
b818df71871970629a01564246d40fe5dc8a33ca8e9ebce833173a207ee6e443,Зелен Сигнал,Не положил,male,0.76
782127de077111a55d1b72b4a23a1eb64bc01229c5e4147cdb3a400ef1301dd2,АР-ДИ,Положил,male,1.0
e69398e03da345a416fe16b90223574436e48e81e6f6e9dbc0f128e5a40f9a22,СМАРТ,Положил,male,0.57
cb04e33fc37466750632ecf908d18fdd44e8d26aca9e7f1071f2d63ac6bec97d,Шкорпион С 2014,Положил,male,0.57
d1e3bd6d9f5807d39d9d2f157110c3b4b6f5c8e74b24514f2027467914283803,Елита дривинг,Положил,,0.0
2b596847975e9e2ab6eab63dbd3ec049cc2ac36cfab93b2564bc1ef2c2191b10,Шкорпион,Не положил,male,1.0
8751e22b21fe4ad63054124aee21bb09c302b154f65f135042f44db3b16b034c,Емилија,Положил,female,0.9
d57fc5b2e49ebcdd1b38e2ca7f41872b8959fc53c55df68c3d4ba5d317c41eef,АСХ Хирда,Не положил,male,0.96
aa39bd1b2b0d974ab1e1d80245c6b23a24d1005613c7b0b50b2727c0773c1f47,Ас-Коко,Не положил,male,0.98
a4574df76a84faae32715bd93e8d6dfab2c04ec8f0061b7b5493a657425ef0fc,Ел-Хилал-Хана,Не положил,male,0.95
24a84c969a25af2c118bc8f9ba6751cdefc14a91cfc9913f5446f42a733bd2a2,Арт,Не положил,,0.0
2d625a05e1b23007513cf390a8822f01e3007edfa26941feebb09751ab30f07d,Ел Хилал - Јуниор,Положил,male,0.97
ebd88d23882a9c22ca3807fd58e026521f0e8e6f3e04ef9f0156db2b510dd6e5,Ива Обука,Не положил,male,0.97
1042a5b3733f4379d6e5cc853cac68eeb8f4a17a3596fa867856af5d6d518455,Европски Возач ДООЕЛ Скопје,Положил,female,0.98
295a65a2de3a7efeb2641ece4189bb0d357486d329e4d5154b59001389346594,АМСМ Услуги,Положил,female,1.0
a1b85a049365ed938469101373629bef6102d60aa629daf9dd733d94c2f12890,Арт,Положил,female,0.99
4c5376e2515c5cb83d32c028266c4ca9132b689ed03af87909204537ae679326,Алфа 2018,Положил,female,0.99
9af98a96a0d20ad2ebf46b7b73f35249b342b172a3df62bc88a901a2634d874d,Сигурност ГТБ,Не положил,male,1.0
f3033d78145dd491d6939339e268f3e5625f184f73a385d7275a8ff047e67f34,АСХ Хирда,Положил,,0.0
5c3c4ce909191dcdb2ac3ab2f89b132aadef5ab77cd9a7c86fcb79797b339992,Шкорпион Обука,Положил,,0.0
5a033e7ae0f995d336b6b9b7f82162caab2a0dfae16c8d21cd0913649e197e12,Зелен Сигнал,Положил,,0.0
a0220555fba7f5b0382400c38a9202b88e85fbab0d3f547541a41e3c16a7d25a,Ива Обука,Не положил,male,0.98
cf34531364dc8d176c991fb398be5f3c0a900047a2090ccefc10db7666303eb4,АСХ Хирда,Положил,female,0.98
52ab5c34ed5137341c20c4de596d1b53632658cb4eb15e1f355ab77e8f957cdb,СМАРТ,Не положил,male,0.99
be6e1fd77298b795dd40b566cc72cde685e18c6d2723662317921341fa3a1a98,Шкорпион Обука,Не положил,male,0.99
1a8c3f0f2a6966b23c8e4186b07b85708b9b05fd6b603e9e4f18998d524a62da,Шкорпион,Не положил,male,0.99
6de026f821d0ec35989a4daf9abc8a5b2bb27efff92227372dc564846f3d7681,Ел Хилал - Јуниор,Положил,male,0.97
91ec1f04073d2695ee5ab27b345823a3e5d44ec6326d845974bd03441c6794f8,Кекец-О,Положил,female,0.99
951e38943d30fc33a164105867ef9e2bd6d2304b93ee71a561ed5af3575d0c70,АР-ДИ,Не положил,,0.0
86018d958b12f22efe2116f8832e4473212e5ada82c119601a7e6f73b0767629,АСХ Хирда,Положил,male,1.0
