"Име, име на родител и презиме",Автошкола,Резултат
e975bfff6d84da27679d68963df0f06027b9096e60c65daa81d228c9781227f0,Елита дривинг,Не положил
cb73c1ce723ff1874b28544d0209c687f00f40274e03168942a44020dc84fff5,АР-ДИ,Не положил
cd72eb32fb80f1c2568499bc22aa4fb9cdac337f7a6d1bcea5d8078ac9a3d0d2,Зелен Сигнал,Положил
a56c383e5ac4e140f6acd2e7216e18ce8dbdea2ad7c4b1d73fce0a9d3d876623,Панда-ЛТД,Не положил
c0b69ac6deefc4b1f29086e8b22d5553a26c571fc2d052efc89f6271e89ea57a,Ас-Коко,Не положил
7606c716b4523d3bc4896f023efe76af60bd72f4a66f424165093ad8361111df,Шкорпион,Не положил
5d396957227930f4d5608461771e80649ba69843e7f1bd0b2b4a97377c0e5f5f,Арт,Не положил
2b863b21bff27bcc108534c5b561c339ae312c8d131c8abd1bd62d0459de3d5c,АСХ Хирда,Не положил
5fba0907e39b918f6ea1ba52ca579dc45c822ededeba66ba4feaccc2f35ed54b,АСХ Хирда,Положил
61e72feb05019f027037552decc7c3c407015fafccf7adb207b6e09cbada3c22,АВТОМАК Гоце,Положил
5ad33c898f277d12585954db2c53124940d2c06aeee4ee0c03eb498abede0755,Мобилити Плус,Положил
e1a7a5457e4ddf3ebb676651a683201ea531d58068dc5f8a80f38c17570e1886,Идол,Не положил
61597b5f5b291829d929786f9156881b0f8e53684a332192bfecfeabf88d1662,Мартин,Положил
c75331ea4d448cb48742f45677e63683651053fe386644c0f5d309c8c6a79b36,Софи-Скул,Не положил
5904a7f5b7a45dce8f512b789a801e1f0c90745886d22293ae4b9ff45ffdd909,Деива Обука 2001,Не положил
d801427945088dd24868b397065b0a408b1080ada840e63e0630699afa00e600,Панда-ЛТД,Не положил
7402f41edb8e9e1a9e299c36dda2c6708856e4616b5282329e848aaed3986bf7,Сигурност ГТБ,Положил
f556d1efd06e89f0993046723aa3cb500f8ec8d2a803ad562853b56f2bf5477a,Ас-Коко,Не положил
e6bfdf20c11b2ce8644ee6f192431ce4f2c1f47e65982e25f1954417c7903345,Ива Обука,Положил
e9d2a09c97f180a1a598465214aaf62ba6ec2ff9402bbad7371437b4cb221dbf,Тримоски,Не положил
3f75b4f08bf22ba8607270821610de94e43b6fb7ddf638bb575822bc50007781,Арт,Не положил
cf36809723c978449196ca3dbf6d76795307acabb3344db15cb95a9a3f609bec,АСХ Хирда,Не положил
7bd6caddab0e7b1c977b2f9fa054b885cc3a1b8976bf1344f6f686a9a77dab2b,Болана ком,Положил
42292bda668717ffada4ad331cc1098f68c959450eff548385a6ef659e377f71,Софи-Скул,Положил
b3f32d4ff5ae80e2486222e26b255b54830b773b2e81ccf26863851f76b58c5a,Шкорпион,Не положил
a4a132cb786d2fa48d70a9c122d9739f36ecdf76eca9a41fd8d6fccf4b613120,Алфа 2018,Положил
1d3bf0995685b3b0320d40ea61059fbd94e779030eda2b2aef63b257f3a54917,Формула уно,Не положил
346d3172c9f8bb8bfc74d959cb001b0bbc6fa8be5697dfc6296f57d1a19f5036,АВТОМАК Гоце,Положил
f3ae025e5d1e6bdc461a3637d47c23429a5e317b55083bd6b0a474a0f99db77d,Беко Бс Дооел,Не положил
9bf1f51b7d232529dbb61c046693bf0a7b6ee2a9f807720b2632de439f4b2142,Шкорпион С 2014,Не положил
660b780fb8ddc32169529b67355f6bf430da930ccb100c7961da250977c657d3,Идол,Не положил
b853caf645f0226dcdb385d268a45b11ccb89d9631dc4a56e3216d0068225eb5,Алфа 2018,Не положил
423ad376054bc71758d8bcb9f93b959f55b87f48dcd151b14694ebfbeb2e4f80,СМАРТ,Не положил
7289786a1edc5262e31013a14423a64ca5b84a492ba67e82ae1c68c4147962c2,Мартин,Не положил
8c5a827d4d636afb59dbf7a4e8e65972da102bd17227ae0d74217d2dafc89f58,БУЛЕВАРД 2024,Не положил
ca6f2c827b3148490bbaa7c414a2bcac8202c5e21e339d4cf417090c0a5df596,Деива Обука 2001,Не положил
c9ecad172b3d714c9d2f46f0d649bdc31a6e44c1531e4b6da6cc196c3afd8176,Ас-Коко,Не положил
35ae5f591d6c661b80f0915f2cd0d64a99970c9633c1bb4317c7ae43aee1183f,СМАРТ,Не положил
3ad39e77405f5d4bd7327952d316259d044e62b13bfae74b2563718dece9b1c8,Идол,Положил
6956e6465f97907f52fd63b9bcea709f8f6b4150dac8e8c42cb930df55708270,Мартин,Не положил
cca38608d7605451315c79004558de74e5debfa564e548afcf328c72ac3ae052,Болана ком,Не положил
6b5fbb7d4060f301312d317d657894eb86ba2d720bf7d11050654dd31d47ac93,Деива Обука 2001,Не положил
d0a6a4b72ea0568f619aa6ccb2626ede440336fbdec866b39af01f4437cf42d2,Тримоски,Не положил
c33a3d09db41a3f6e54d79a88951c9bef18da2aad6820557387db87aa5b70634,Ас-Коко,Не положил
7565a594f45199e4b326b699b76eb628cce038cc2e7b45a6545992f04ba6494e,Банкина,Не положил
235cf1ad114b37030bda16a811880fe741830536df200ae0223c10c5d55e75b0,Зелен Сигнал,Не положил
86b83d8dd378c32ea5e368c276bea7db54e8a845f3fc4f402f8181281079328d,Зелен Сигнал,Положил
56f45b02ee698562eb83c1f47ca957f044e9b43d0a310cce3ce08899c9f3a1ae,Кекец-О,Не положил
fb3126a0bfa434a44355aea571bee713ef78246ad16c26c90398a6dce9286b20,Максигнал,Положил
9b849714974440097892c799e7d47ab2ed918e5b520c545f54541a796107a2fe,Ива Обука,Не положил
1b8795e43afc4f43e1697a6379d0df3325526abff5f73e30b321159b8cf4bdca,Брм брм Л,Положил
23d2425c39f4b2f3e38d713b91202ade34f3bf8d508b8089f659d2da61dca01b,АСХ Хирда,Не положил
c9d9b53a96a08fff331357a3566130e3084f2e32c0853c09dbfb4c1508d0c04e,Ива Обука,Положил
5938094cb5cd85d9a9d079a8d77cbf7d018aa62f15d634d0b774bcd30076bec4,Зебра АБЦ Дооел,Не положил
b9520ac8d9d282185b558d2ea10b102d60745c08c79fd511da6db9b26efad56c,Болана ком,Положил
2a12c4cf9835ef182ace4519b33c6d6ea07f8e7acbf10da0d52df6f450676e33,Брм брм Л,Не положил
afc3a4b6fefafe1cdb29da131fd3686e07ffc34b8181d020b1bf949a7d311670,Ива Обука,Не положил
1e0b9cf90af4ae5b56f5baa0118b4d72003800f0ed1618a60ac16870d65ed010,Идол,Не положил
099008c50b57007ce583183891b1ee27c1cd8616d3fc21f1eb1bd9303a3924e9,Тримоски,Не положил
d111a838a234638d8a69e8e05d9229f4eec7e39dc45054c425537e6b6a23b313,Ива Обука,Не положил
d235e3ce7e139464df76a027c0da98a9f61a6647b4a2aa841a925a502b5246aa,АВТОМАК Гоце,Положил
bf127cba7b05c48bea05dd65c917b04c398b7096e87f26347c8e9b2fcf2b9d69,АСХ Хирда,Не положил
98d0362ab9992b2b38fe0ca9f7af60a04ba974a401375e1e86c0f9abf9dea21f,Зелен Сигнал,Не положил
750e973090adab38b5f07dbd288215e0964c587efc52926c5a45ff5af6f7db1c,Тримоски,Положил
b00afb27572dbd573d784b42d3f10a548aae4899dfd66dca9fbcf2f5dcc8abf2,АСХ Хирда,Положил
62f30469e80893bd61a3b41b7bedaf5ffbc3d93f5ecff83b4365071f9b3a8604,Банкина,Положил
820415dac7c472427b7323d57d6685f064c3e8fd01839319daddbdb58ffebce3,Зелен Сигнал,Не положил
7b22cce878c7bfc6af4c74be04963c391aca5cd837fb731aff13581a142f0049,Беко Бс Дооел,Положил
69029d688c8571cfd0531128db55ae4d0f4d962079e5fd73ddca945983cfc231,Зелен Сигнал,Положил
e6b6e3352a1687cc8acba994d0b7ee64b0e771685ea1d015556d460cb341135d,Максигнал,Положил
b2e3b8df807cc09a740db5bfcda904dc6a41c6efb43eff0c5ff54a835069c1b2,Шкорпион Обука,Не положил
b38a7dc339f184022d21e458f09abb049a68b91d844eeb7b1135fbcd39dcf97e,Бобием,Не положил
407b94ac5ded99c116f4658588d9517604ff6f21d39eb30195965058891881a1,Шкорпион С 2014,Положил
df7a0cec6eb04e989e7c30ea12a97be913dbdbbe74b70c97292de18a71f465cc,АСУЦ Боро Петрушевски,Не положил
f11917b3f608036f1ab85dbfe106783d544031ae576f429cb0846a55ff27ecc0,Мартин,Не положил
3783810bc637312bc20126c45713dc282ed1bc95684836adc84629b5273175ea,Кекец-О,Не положил
036fc4fa88fc209ac96b1b11fa4d0cb0e87b85b3fcff0cad803c1ba1fabbb8f7,Шкорпион,Не положил
54a6935b540c3ac66386acfc0fcaca523641bd795cdd10004b419e82914901bb,Европски Возач ДООЕЛ Скопје,Не положил
a3124f62508931b0202aca413e95a661f623b5809623cb03ee06b98604784aee,Софи-Скул,Не положил
bb78bc1238a7619f2be1e3c47463f95da4785f332111d219ba0e32d15f344be3,Шкорпион,Не положил
bbd1bdc3e0fd25d73e86e3135ec370d01c865b5bdaa1ce756ea4e564549cf99d,Ива Обука,Положил
322786afa28e93563a9162e7c550de3ddd4503f4ab5f073cb7fe512d1091f05c,Идол,Не положил
440e586bc015f03739f0dd0c3d6b331ab71b58cca3809d353ca0c1a3e4258632,АСУЦ Боро Петрушевски,Не положил
8378b6c457f56c1f5c4ad96d85a395b6f159861ef419f1bbcb42dc44f99875a2,Кекец-О,Не положил
39730a6aa1c95e79f0fad517962ecfcb2b70589be29849122b5f49290b90963d,Деива Обука 2001,Положил
22c8920e263ffcfa94f6328cf3bafe6a3b764271114892f37b13504b9c578764,Мобилити Плус,Не положил
61f0543ff8aad6412be8c322e931ffea2af7cec0344bfdcf5e0cead6bb74d218,АВТОМАК Гоце,Положил
cd2646304b302e77251ef1d4f1a204ca5522eb8a57f52fe257fcc8a9be4c9328,Арт,Не положил
611cab169d8d773c1952a6498439f66c0bd87f22c4532c593178c75ca0044a71,Ива Обука,Положил
74db8da57aee888a74eb60d88a47cd30b615554b70eb4432a3fd7dc77ad13d4d,Мартин,Положил
b64612865ddd1fa8771e53156fcdcb6579293db83cac9b51b521a3b77a221890,Шкорпион,Положил
d0a87279856ba7ad1f824406dcff7a35da95ddf518aae21ab0166274b5b6872c,Кекец-О,Не положил
dcb17fb59472c971583a8a2e4606770ad488660f2566ec6be8f54a31c8dfd17f,Ел Хилал - Јуниор,Положил
29fb5ecf54c8ee6e6b5bf391e3df5ebf56c758113e977bbd1a37c73a95d15ce0,АСХ Хирда,Положил
849f4c15daf84a3c30149878a400c5f4e03b82c7a4a080040542ac07e59df962,Болана ком,Не положил
87129c1c6b59d67e394bf7cccf6f50de3eed9f4137a690ea6b1cddccffbcf571,Деива Обука 2001,Положил
94a459e554c3645e80a2e08b8a363523840c4956cdcd0113100b4f66e37494db,Арт,Положил
b7f34badb5966c9ef6b0b661379f85060e9e4555e51dce158329a38556af516e,Кекец-О,Не положил
ebfe2c074be81260620afca8c6e318b8fb94fd161ca2aadec8fb0b76447d2960,Ива Обука,Положил
c08dc2c940567d2cb89305ff9ac6c39d818b523f64780d0c82d5145cb546e4e1,Зелен Сигнал,Не положил
5d19f89f8fde0ce3bb7894f4e9d5e48a62f6b88e03ddea9cb231fb8c967205f0,Виза,Положил
92ce62dff2f3d203b25fb98ed929e6577d5e595bb9cf64720c344446d100adf1,Арт,Не положил
521327d4020dd7744eb25822d7dd09f30f21b49cedea1632a4aa6601caed3ef4,АР-ДИ,Не положил
b51e3920c326e5be425485af06adc12176fd767d8166351eb5fabb3f3eca1892,Шкорпион Обука,Не положил
d4cb41bb6b5a2690fc9d4b2997e4deb492e41587492202bddede1bf5174a430c,Емилија,Положил
7a7d77db46acd6d5381607c193c02c7337cca5fb1db90fa8e4d01bdf15e9c2e1,Емилија,Не положил
8965567d39a30851c09c80cf27dc53de7ddb887fefb16c941e4a8629565337a3,М22 М22 Дооел,Не положил
61d1f90bd0ec4904263b8d6f834f6c533cb4266120b85f33f611378568d380a5,СМАРТ,Не положил
4da54ffc1b7535616f5febbd6256914677cbb3d385f0183ec01d905e5f138074,Софи-Скул,Не положил
a358f1f0bd041ca36a6aef7f2879597c4773236bd7e98ad7050b9d2433af3243,Шкорпион,Не положил
8c310bb08a2fb72cc6059e40ff6578fc96910d602cc7bf20d669001fea69334f,Ас-Коко,Не положил
c8df5112993d181b64e9c50b40cf07814e1f2bb71fafd11009c8cf5fd7b89039,Емилија,Положил
1877eee357989bbacd31ef33f07716f4d2790c18ddfc48f63db23caef7edcbe0,Тримоски,Положил
2747f189395034c0d6fdb44dbffeb575969f2e661bce485e336a4f258ed5caeb,АР-ДИ,Не положил
c74d1c436d8c4baf170c3d8b1b9a3c694ee915b8d5bc56d96d7edd02b10ead3a,Кекец-О,Не положил
eb9a00600bdb59b8532a8976b4b5d3b64fb1c8f218c2b7149093d10735e8d9a4,БУЛЕВАРД 2024,Не положил
dad2e8d995f9cca9a1a36fb572167ed44267d4a267e506750c694c27525502fa,Деива Обука 2001,Положил
78adc287bf66d969ae813296c5ae36385d78791914ab0a1f8175fd800003da69,АСУЦ Боро Петрушевски,Не положил
8e2ea734f22eb6e4a3ce9a7707620d11738bc2914abbf2f420cdf1677abaeafd,Мобилити Плус,Положил
f369ff75f8ff8e7b8396e91a17e4a437fb88c938674abe50ec4b036612d48737,Алфа 2018,Не положил
0479195fb1e71b7135b75e98f51734b39827528972713fb95a0ad8b4512be266,Мобилити Плус,Не положил
e9d573d89ea26797725899367c6386c28bd6d166d7dd57ddbe2016a1a116300f,Зелен Сигнал,Не положил
0d978613e0a8254b4af51989624418732596e4177656ba94111b9b71a1cbab3d,Ива Обука,Положил
bfa8d2b4dc4bceb0dec49d83c4f2aa566c92d0c9b40fc443972965f03c1652c1,Софи-Скул,Положил
0cf5f61665eaf1ab458c81a99ac3b0a840958e7a6d624eb13b133b6480d0e5f4,АСХ Хирда,Положил
d14dafc2aae1d7e08a075cdeff06891c86553d1eac4eafbbca77a65083b48a04,АСХ Хирда,Не положил
a783f33f1935e8057772de52b77bcc05093a59ba1ffe4bb74a5a146e62ffe3c7,Зелен Сигнал,Не положил
f8305ba258d067a800e9aeec76bf7f290d19aea98e30a232c2b296fd343592c4,Беко Бс Дооел,Не положил
0229210276f51dd85ce7bcca7fe346704ce102dd2d0aa47e6c0e6e1c6f4bca24,АСХ Хирда,Не положил
9745670413cc2e41ca65148d0445c943d9b05cc8ffe2aa029fdce989700e3e9d,Арт,Не положил
aa4f79cf706c26be61f7b1839391f1cd8a2e3ab47918da47090e2ac691598008,Автомак,Не положил
adb9b00d541aadf44b69f5dba329aa1a7b06bc5d790e233e8e15852e314a8366,Болана ком,Не положил
230cc85264fafb4a9a3496435580149a3c19f7411becf1a5915c1aa6f70ac2da,Мартин,Не положил
