"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c5e92cfb6979ca21f0fb581152f91f9b74a003b07369eb03e29229f3314eaa5b,АСХ Хирда,Положил,female,0.91
e2e432123e2e380acf39d9ccb35f3e55b8fa6459c20e3fe8cbd947cbdbf10882,Идол,Положил,,0.0
f6f4fa2888435decb048a52a8b4391b5bc3dec39159aad90dc2de9c9a14ce129,Струга-ком,Не положил,,0.0
a6cf9d8ff4a240f08d6ba1e77ecc8b38af46e51f204e7113578f30936b5e94e4,Ива Обука,Положил,male,0.93
4c14615c19b739a1c02be8a258ed418213674781f8f416822bb6aa3a8858856b,Кекец-О,Не положил,male,1.0
b06f6fa7958992ccc2608f8110ad1a40dc6ef6181f61893c7d6847eb616d9608,Тримоски,Положил,male,1.0
c96f791ac0908822a4e4aca2c1b9a2f188b86e29651b35af7163122b31f10848,Зелен Сигнал,Положил,,0.0
6ac54bd668a8aea5899886a9db6886e79f1d6e64a08d5b45cc804c77106bdc52,АВТОМАК Гоце,Положил,female,1.0
e49888451e2f2e89299427305ee59de6340c4573e5ab060717a7c005bc0e69d5,Шкорпион,Положил,,0.0
f555b8cd2e0cfbf695c2edffd9248495729fb65d1de1fce710ce481299f0dbfd,АСХ Хирда,Положил,,0.0
3357aea91a5d6feef7aa7880ec6d6b7935fa22260a0b1d01f94151363f99ccd9,Емилија,Положил,female,1.0
cd8c7ad4ddcb14ba327d8225b6d7b675659090e2529bc3fd9808692df0001d26,АСХ Хирда,Положил,,0.0
08384d569b02acd28b2b7d6783ded27b4368d1f0a85ee74c782b1670bfbb5d6e,АСХ Хирда,Положил,male,0.96
29ebe31cf2754efde9988846d11cdfdc4fcae6204db1d1cdf4e8054d18140a26,Ел Хилал - Јуниор,Положил,male,0.96
282ef01a6d5ea89adb43744d1a0d451c10ac0f5f593cd9f7c907acb6534f71b7,АСХ Хирда,Не положил,male,0.97
168fd5ebc4b195f78708ff0862c8d35e1fc32208e4b95db0e4b9e83d52124b94,Ас-Коко,Положил,female,0.93
4ddb888c4f693ab8d6182134bdd44d5510c91ada2078dc0abb153b9aa0c76464,Сигурност ГТБ,Положил,female,0.96
b05a3e5fb9ca88895df09fb1064bca6b09add94f7ef7ae174ce769d0fa0ab664,Ел Хилал - Јуниор,Положил,male,0.98
facfadd2228fa95df21b2f705b4c523b219bbf405e51a6f4eb9cc2ae04c07c06,Мартин,Положил,male,0.99
1e8bbac6dc326e6c48982b92725472e603910a1ef35e930d367aa668fa95dbbd,Деива Обука 2001,Положил,male,1.0
6abfe5dccb18a23226cbe362817bd8df483c9af4d05432d2ffc0f4b0c023b869,Кекец-О,Положил,male,1.0
e74a06a625ef63cb5a7dd3345c34814cbc584cb29e982515a66c202d3222d567,АСХ Хирда,Положил,female,0.94
3c22321cbd7e1a3cc59c97d3b5bf81e96933dc9c5d104cc449c8cd34811458c7,Мобилити Плус,Положил,male,1.0
3e818a38dd691baeec8b3595ad02701c45fb3c8760fa03f7deb6d8f0c2ee5278,Драјв Скул,Положил,male,1.0
b0b133c3ce508315f13470a4f4334b89eedab687d803262b393be0db31ba92b6,Алфа 2018,Положил,male,1.0
4cd36179478d1dbc69cb3fef8ad9cf6fed6272aad6cbd84af2639aedc0e15adf,Сигурност ГТБ,Положил,,0.0
66637ab78573d41f42454d3724e29c62dbaf4da66616528ed47080ef901d3697,Тримоски,Не положил,,0.0
0eb2e0bc19c7316419ffbf8b099beb098d907c82d9d2fd8f85b51d130238614c,Ас-Коко,Не положил,male,1.0
c280d5cd19dba8fd1ce6dc08da914ae934a25e860af083a488fdfc8ab24c0214,ДАНИЕЛ - МАН,Положил,,0.0
5397a92362e4f55ebd84ebfcecc0a1dab4cde010fcf558fe7e8a4e89b5a82b5e,АСУЦ Боро Петрушевски,Положил,male,0.97
993c06506e265205eef562ff36ffaa07f678df2a282d41499d8d500da30acd39,Ива Обука,Положил,female,0.99
b7c00ab1a41f14f1d749f40ebd1dd095619de29a34712b87d0a552901cef98e3,Идол,Положил,,0.0
05964380f56fad0ea9e62f689ca79e6619a9109ac62b929d4ac541b78f6559ef,АСХ Хирда,Не положил,female,0.98
636981d143e121934e4d3ab45636ce2acee6d79636b60246ed9d32fb928d61b1,Ел Хилал - Јуниор,Положил,,0.0
515d2df1a6365604263529fbf8af021061165e80fb75eb89340d401b4817d80f,Ива Обука,Положил,male,0.99
89b42b0810d345523f3970fb6ad95accea7ab25bea031b552a6ecc2f7276e9cc,АСХ Хирда,Положил,male,0.97
c92ab440526b8e8490f61e8b5e210f498e7bbc53489abb4ade4f07f5c8a0aad7,АСХ Хирда,Положил,female,0.97
f8b8df50ae60dbc2265ac341655ae13351ae9b52c41155b1599a1a7b9325febe,Арт,Не се појавил,female,0.73
71be4e789357216d106d3781d884e039c53a3dfc0ad2f1a5fe178ab53e84a9d7,Ел-Хилал-Хана,Не положил,male,0.88
c8a84dba78523a78be18e95d17908432387dbdaba6f6ac0c2a35a5cb406d12c2,Зелен Сигнал,Положил,,0.0
ca6f5668df346530be919045e219100b91a973cfd8289bf20f2958cef9023cfc,Зебра АБЦ Дооел,Не положил,,0.0
bb1d256b3202b85fa74a709fbe8a4e6820ca38a0eeaebf08fbd7ead9f1467205,Зебра АБЦ Дооел,Не положил,,0.0
d34dcf1beea21d6ba988798d551d3d08bff4fb28e0191977338ddd02d23f486b,Деива Обука 2001,Положил,,0.0
bdacd8fb21528f3644565d1d4b455caec7da60af1de98f6e82f7b515cd1faf18,Мартин,Положил,,0.0
49911617d95613ea4e012429fdae4b078250f134d0b3ffd9ce1a43ddaaf2218b,Алфа 2018,Положил,,0.0
fbfbe916a8c22ae2bb3e10fbdd983187f7e582f1c9adfb2d974527a0af6d6c1c,Шкорпион,Положил,male,1.0
e8b5a9433a7c78bbbd490f996685a18f8e728bd68038707605b029c6c6eb4118,Кекец-О,Положил,female,0.99
8681bf49d3f1e97d8a954823f8911d467ea5b00191d481ddbda25bde03492980,Арт,Положил,female,0.98
a510a4a991323ea1acab72c5203635fa2079e88a1a6b6fbde37cd9c978621e5a,Европски Возач ДООЕЛ Скопје,Не се појавил,male,0.95
f0303bd558749a8662c6aa96736948a2d38140898f04c201996594c8778386ed,Бобием,Положил,male,0.86
58b12d659489ef74bbb7608f6234f6151e7539868fda50084fd13e122568b2b1,Зелен Сигнал,Не положил,,0.0
266c89a292792b16b7f5e77dc43765246398847a3c626c42936e1c32b529a36b,СМАРТ,Не положил,male,1.0
d331514c595f542a36f79347c3353822a9046f21fa36d6302e3dd0d2b65b5c33,Тримоски,Не се појавил,male,1.0
8327927556f4830984dc6e5224a022330d97b95fabfe6bc14cad4e5c8eb067cf,Ас-Коко,Положил,female,0.99
2abd449d2d5b5b1bc531cb146f4d2fcd87b80f7bc58f0fee0d6a01a6907731bd,АР-ДИ,Не положил,male,1.0
2bc2b6699e6298fdf41b56a428a581c14d2e953d120b316e11f06d7a07c1d84e,АСХ Хирда,Положил,male,1.0
812638931ec8a52d5789e440fd6e64c2877427c0b2beba485f938497c2471f34,Зебра АБЦ Дооел,Положил,male,1.0
72132c93855e01768967a8ebe27a04c2c17842a4c6f82501e82f8b390e11acf4,АСХ Хирда,Положил,,0.0
1f8bf0afc7e8164339e36e4ebe09537e70661c4889ae0863213401a32f69903e,АСХ Хирда,Положил,male,1.0
7fe9364db79ee2a9076f21e21cf3f267f99d5d6dafa6d4a3fc7c2bdf54307b16,Шкорпион Обука,Положил,male,0.57
729e1c09ffcb574f1eceea9a89a84cb284a2a22688b25ce344a756615ff3bcee,АР-ДИ,Не положил,female,0.99
46fb9bc1914df62dab2f32a1ea4c61fc9eb5288f877778d9dcbd7f9e7b17aaf8,Зебра АБЦ Дооел,Не положил,male,0.99
8b5a2f284a5f4b6255c1e2419aedf5ac44e3ddc6a27a2f95ec2b36950a3c8571,АСХ Хирда,Положил,,0.0
29b615eb70df19aaedb59b316c21a2efda09abb80b96cb45f97f120a22802d2c,Зебра АБЦ Дооел,Положил,female,0.71
f1c215723d42d4a2edb0df0831804c44440b8e9bc0b8a6bb7789368e9d80844e,АР-ДИ,Не положил,female,0.99
a551d32bacb602320b43a1733efee531275954361623c3f3a898229192d731d8,Зелен Сигнал,Положил,female,0.9
5834a4fc9581fb183925b2fc2447c5fae09f2ced13b5b83cfd86c7fb79eff529,Бобием,Положил,male,1.0
631966ba6a87e51383194d022f76ee68bc7ab19edcb225126ad16e47f3c50257,Шкорпион Обука,Положил,male,1.0
d06ddd88e59dfd1b91e5f76a9854e7257b71b7027d88e8ce58dc946d20329628,Болана ком,Положил,male,1.0
bb7f8f143d367ed28d365a2f9d3074cfe1f38d759a4fd1c86737b8f494a06544,Алфа 2018,Положил,female,0.99
4d566a426dd3c70c642306a4bb5ca49e5aa03464cf97e23b0444319b28816618,Шкорпион Обука,Не положил,female,0.96
eff68b0c7a5cea1d787220b1cc02f14e2adf775eeb3beddefa43a1e351d32902,АР-ДИ,Положил,female,0.99
659723990b9d66f93acde866ccd48755381cb07626e8bbe8c2f9a90f30dd67fc,Болана ком,Не положил,female,1.0
056c035eae9c8e1be6dd2901d683f05d5d443d7a074c4f6ef21885ec67c172a4,АСХ Хирда,Не положил,female,0.97
4f922bbbb5ece64490a30b34130eb3c200539f71d3f65e9f206aa286a1cea651,АР-ДИ,Не положил,male,0.97
