"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ed92244586b180ac9f1de9eb887bc36bf205ef73e476174224f937122bffa904,Зелен Сигнал,Не положил,male,0.97
210b05fcdbba8e18dbecd508d39cb41c1cb14c2359989b8126c08b6869b9762f,Нова-Нова,Не положил,,0.0
709961e1de74bad321bed29d3ac80f9bd90b9ab01134ed523be25e681e8b21a6,Кекец-О,Не се појавил,male,1.0
7a74f333d6f1dcf492aa707de70a8974d4e65f73a6c0d0a8f5b779ef492e1e1a,Арт,Положил,,0.0
7f88f034958c56a02a591522c6146e709f6a30d1f01b6dbd14fa67eba9fdadfd,Ива Обука,Не положил,,0.0
9dc45fa19d39725c7d25ad94be7b9efe661292ec52da5fc423dc540ba3e869c4,Мартин,Положил,,0.0
c35fdc60a6246d062d61af814982c1537c5399aa2557c7770468050f5875baf4,Банкина,Положил,female,0.99
1c104e2c5a93ea67c0e82c8d36e0b7687f220bc9b55e91a708fa39effe3d7bd3,Софи-Скул,Не положил,,0.0
27130b8965ef1ea9fecb7c8cdd78298eed874c92c5970b978bd1f4f46b2c8d22,Банкина,Положил,,0.0
2e4bdf95490412f16094547aed0fcd8fc0fa4c1f6cd40e8d92779c23d6335aac,Шкорпион,Положил,male,0.99
760de24b1b8a5ba68becc51a6de92aaa70f2fd0f7797da51eb3e57205a1aa640,Шкорпион,Положил,,0.0
ac482721d6bc50b5e15b0bb014ef9ae849924bce26f77e01c4ca0ef15dd442f6,АР-ДИ,Положил,female,0.96
9d75aa028b1c75b7cd6bf0a6e12d0551877d1ab2ced74fa337f0e6abb805ffcf,Ас-Коко,Не положил,,0.0
502a635b1f3a31d3c497408703080bea25a9a8faa798b6bb7d7272b5b0e00b2f,АСХ Хирда,Не положил,male,0.95
7acc0a29055243988fc1acceff2f95b1ae0d69b603c64d81802762cff2133bcf,Брм брм Л,Не се појавил,,0.0
3086098c83de6c89de188756592717a6ab4068f316b88cb97cd1b10b50ccbfc2,Банкина,Положил,,0.0
e37684b41fd1533e46c931ac9d53cc2ae271806500d58dd2189b4d6c84edcc03,Ива Обука,Не положил,male,0.98
f9cdbdd5c2d679a994a69691a78685ea21471d024e2fea5746bc2bf7eff03a7c,Панда-ЛТД,Положил,male,0.99
b0899dc4c102c5bccf618c79a9b3238396d5a3378a744bb8f8534253555ed7a5,Деива Обука 2001,Положил,male,0.99
218f93ebc3a3e2520a2396a3f2956ef07c699a82fe1805458717fba58e57d04b,М22 М22 Дооел,Не положил,,0.0
2071bd5c006bc4b6660c068154e5ac477f49effd7972530ae039257a901a31ab,Шкорпион Едукација,Положил,,0.0
d7b9521c3276bcd481a7f47c7f61b21f961791667c4f62d48235adfcc4967768,Шкорпион Едукација,Положил,male,0.99
704cc3cd776a073e8d2ba9667e8b10405adc62eac795979281bea6c7f76d3113,Алфа 2018,Положил,,0.0
07f93cca640a5551cf216aec32fb031dfd09350ae80906c77725d2f8792a0a48,Кекец-О,Положил,male,0.84
1db64f4fcccefeb962f17eecd0c7e3310a88b63b8db78f2bc37eeb09dcb65fc4,Шкорпион С 2014,Положил,female,0.99
6bd3f2f22b6ce67f927269ced31c1695a2caaf04db3633efbe686bfb557572a3,Кекец-О,Положил,female,0.99
fa3ef84c28e02ba75df41164e043a6e209a97a33982030193b6338a0b1fc7f54,Алфа 2018,Положил,female,0.96
3fe2a1bf79757aed48fad957e536703f094b998cf73de6a9e4ef4b737c2a2d0f,Зелен Сигнал,Не положил,female,0.94
636981d143e121934e4d3ab45636ce2acee6d79636b60246ed9d32fb928d61b1,Ел Хилал - Јуниор,Не положил,,0.0
25035296c23bb76542f0e3a343db80e5630a9d41d11e45237dd07920291b1872,Зелен Сигнал,Не се појавил,male,0.98
4b4b242f7aa2fb02c042b060a76ceecbe27bc55821bf625f3748a58823bb1c43,Болана ком,Не положил,female,0.98
889ae1c461ae06db7d553867b5bb821d6666a6bc00c32b4d30737b9142442517,Тримоски,Положил,female,0.99
87bfe7499eee62141867a4fb9610dc6b16320788568a78e0ad860d03140c950b,АР-ДИ,Положил,male,0.97
aa3b9636042d6f42fffcb567caf7d946fc982a311189f61ec918f238c20e6223,АСХ Хирда,Положил,male,0.85
24ff649d0ba533362bd65a4d660707d3fc9ce5dcc0dbe0496db2fb66c8ddbc8c,АСХ Хирда,Не положил,male,0.85
0827e659d453fc71c96795e82dc3748b1cf4cf247bce630023d17613f3efc007,Тримоски,Не положил,,0.0
8711dae011b55706d19e7e275c25a54e85997bd7ed5955a39519a67f92439f05,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
0d24c0d75e1623f3f6b92b6a2650b8479387bd14f9cf462c850e32618f6f29c9,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
2b26ec4eab48a8f88e07b8b9a72e7cd7566dccac0e653c4a49ffb1f4c546f228,Арт,Положил,,0.0
d296267a8a6ab57cef439981863f312e1c6d243e18e5b326f92deeef87d762c7,Бобием,Положил,,0.0
1f02b1f43d6609a50499f257a0485d6c87b95fa8eb1111302bc5959662ad6abb,Шкорпион,Не положил,,0.0
92cc6b889c1170b3d5cb174982ecf3aa397f523e4efd72a0e20344727ddc26da,Деива Обука 2001,Положил,female,0.96
21956e5652509bc362df953a83c59ef40c3e2e950036f6ebc595e1471eb4bd76,Тримоски,Не положил,male,0.97
1062c9cc20106d490b755f364a8dfa5df78ae82522ec5fc36ed1d78c67fa2d5a,Шкорпион,Не положил,male,0.87
405164fec24d637ae4cd2ed7caf34eced0c013bfd1649676ade7c7741ab75dc9,АВТОМАК Гоце,Не положил,,0.0
d78be904bf221ebad3b06e53b1a2f904ad3267ab138072b5be46656bc3ae375e,Идол,Положил,,0.0
9093ab03b36d7dae7f9457ab63ee58f56a6cd8c37c5e3624903ff39cc4e63b95,Деива Обука 2001,Не положил,female,0.98
fd9b3eedc16a2e804166978f42d87907a37e744394e206dbc45d32a7f5842886,Виза,Не положил,,0.0
93a75dd7ab4e30e2d1259e68900b37a91c6f2a0db36f7b539af36296057e7d3a,Софи-Скул,Не се појавил,,0.0
c79b37643e9139b11846f43e6f116bb2a9b56e1fe3002ce5efae7a4af3755d46,Виза,Не положил,male,0.76
2b49f21b2d191a65754ac62845919b6b68b99ab725d35939c00905789f7b36f5,Шкорпион Едукација,Положил,male,0.99
2734146caaa6be57d1e15154bb1bac0eb1ef166efdcfed4a23e6fccbee543bb9,Нова-Нова,Не положил,,0.0
183e732b5d1f48328ddcc9e7786c226a81c3259e7727d5800b41b62d9778e384,АР-ДИ,Положил,male,1.0
ddbc1c5f9327530921021499894a5cb58dfa823d5da6853aea5a01b5f9d04af2,АСХ Хирда,Не се појавил,female,0.95
6657bef6086528f89a4fa6d3c751181eb6e1d11ccbad16652df141663aa63e0d,СМАРТ,Не положил,female,0.98
00eb735f6807b7da10760be8b1d6b76d5af78e6814153def477388b6476b5335,Ел Хилал - Јуниор,Не положил,male,0.98
a59dea17afe12bc870e3679485794509b3f3c1c7e07a077df4f6ded521c47a74,Ел Хилал - Јуниор,Положил,male,0.97
b5e6ccd4166103c360b46ea1cd38eae3c6e4e7368595f8c3a7b365eef4b12925,Зебра АБЦ Дооел,Положил,male,0.99
81165276cb60a3450e1edd7fe3d245a9dcafcb8bbbc55320e57bacb373a454b1,Ива Обука,Положил,,0.0
3545309037a7a0b292da12469d0728bcb9505b6eb15f6b17853e0981d7ede95e,М22 М22 Дооел,Не положил,male,0.56
10180199d81501362e0a2e353d946f5497c373c18318072f252c72081736a180,Бобием,Не положил,male,0.56
c45aec677a4868b0c7b78d8e19f970cedd59098cb8a5d8781fef6e7da1e6ace8,Кекец-О,Положил,male,0.56
0e8e71f1990629c9afde41d2aa7e5b60229426c52c3caf4ff0c592a3bce089c6,Мобилити Плус,Положил,female,0.98
