"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d39760e55cd5c1282d75a17346a988c7dadde14a2f3adf949046b73ed8d7d8e9,АР-ДИ,Положил,male,0.98
0c102e741a2a57d5ece27b9fd33efc57a26c30057b402f2d5756a754fc365d67,Зелен Сигнал,Не положил,male,0.93
354fd60ad5ec3908eb7b81dc8253d9b835d0abcd4c2b9f84bc49d521450dd155,Ива Обука,Не положил,male,0.98
78842e2c8825983785584e67b6ba7462186e8cfcb8a81a10f02031fe55b7cf62,Ива Обука,Не положил,male,0.91
fd738a7a600c24ad790f178d0032e6f967f7ae1b8f8d9752aa5cb905adaca273,Европски Возач ДООЕЛ Скопје,Положил,male,0.99
f60f7bc8ca1bb024c97817e047b3e369fa221357fe955bf2d5d280bac073fe76,Мартин,Положил,male,1.0
26f0ec35a5a04312bf5c1c4b7686a1c6ad55ab46aa84848b7dd28d9927e46019,/,Не се појавил,,0.0
a762a934d3e53532d1f9156461e1d1e232d9c99ecf5515356eff5684c6975899,Арт,Не положил,,0.0
f0180d2975c9ed6523fb4f2f220e1627da3be7dc81f4a75ce3f1ed4cbdf7a075,Болана ком,Не положил,male,1.0
39415ff21ae35ce4a14a8eabb3ccafc55cf524162071a02ed35bc62a271f52a1,СМАРТ,Положил,,0.0
03e10cb1a1acfba40174b0dc0be6b365285624c7748be2543e002248749bfb79,Тримоски,Не положил,female,1.0
6c21a10ba7464df17262407f4b021d742b0217155a694b39b5c643d2440c5faa,Тримоски,Положил,female,1.0
e3d707dacfb6753692b34f06c52197d2052353e6d228d4750dc99bc51a92d9af,Ива Обука,Положил,female,1.0
2317c67447c9dd89e9775f42f2f554b4bdf060c9c212a69b30ce5fb6abac33f8,Тримоски,Положил,,0.0
92656069c3f87a6941e5357f598a1159a34298898cc407fb3a17d2f824b920ee,Кекец-О,Положил,,0.0
97fef00b9dea8d37f6ad56e479b275d8d2d000e6d537bd9b2b33018463a222f7,Зебра АБЦ Дооел,Положил,male,0.99
48838084c096b23985b050b60c89d2fc05f92a234751338d40229ec999e9986b,Арт,Положил,,0.0
444f0142a4066bcb4ea15ff26289073b79bc409a14b1fbdd1652cc2c41a682ce,Зебра АБЦ Дооел,Не положил,female,1.0
fe8673543af9419605f9d433074b5371a5445fe8700a77dc62623d2ffa39456f,Авто Мото Здружение Гостивар,Положил,male,1.0
1e139cbe23ea058286adf4c895a544b3f86ee426f629e6a77d0bcb540fb96d3e,Деива Обука 2001,Не положил,female,0.99
daae94b3cb84a87824043e258a45218922f53844dee53e5b0624824bf034277f,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
202e5c0a7e5957316c51f2b1b4ad1a40440c3a3f79bbd089d3b43ddccc0b4baa,Бобием,Положил,female,0.95
cc7499c5edcd7088613c8b3d1c94203ce83b049ce50fe20a6dc1b2ff8c4678e2,Деива Обука 2001,Не положил,male,1.0
2ff4a09ffca5a18d5629b7b64dbf205694fee36f7d44aefb2d04d640c69a4a26,Идол,Положил,male,1.0
d1d7fcbdecbfdc7ae9d627ac583172b97671564ffea0c681daa7c7db0a291667,Мобилити,Положил,female,0.96
56ea25d52213ca1dc70df5be65d71e28007776bd82548473f6b5c478547d92ce,Болана ком,Не положил,male,0.99
25c02f3ccf30b532613f9408e1943f3c04b054610ff2fa088008d7c34eecf127,АСХ Хирда,Положил,male,0.99
f5c00fa6cc71f76113ff38c168f4c5812a9a36691abb54bfbd1a84bdd65a6c94,Кекец-О,Положил,female,1.0
ef31b18b9d8e1fa6629fb397e5a7b64e2593daa5e946cee15877e82c6763a4f2,Брм брм Л,Положил,female,1.0
20983029853a921b14516015d38cae5f371b24d7cf62017989a265beda371ff2,Идол,Положил,,0.0
f7ddc3540798959baafac32711b7d48eabe7a9a53e6475c66389ce169f95b91f,Шкорпион Обука,Положил,male,0.98
6e93cdcc9e8e699a449dee064e99ad65daa19208b7a8b15c762f0ae63618219d,АСХ Хирда,Не положил,male,0.99
ce8050bb67295581ca2426011ef48639a4119c3ca763ab755b6bb2fdf6448283,Ел Хилал - Јуниор,Не положил,male,0.97
e2a58d2bee408e73a6bce331ab3cd4de4e1388b630608aaba4e24ee58c28dbe1,Идол,Не положил,,0.0
c77c01e8ad8d02367504e4924cdf5832b2097f06921a8fb6540fff2940f14df4,АСХ Хирда,Положил,,0.0
28f8eb82db98b9b4be7888c8d2a75ce88ac436bc371dddb454f479e9f3e9a438,Тримоски,Не положил,female,1.0
6f20349b9eb68fa78c0a5ee6d6034a565449e0b32b1bc47c33b2c4adab88aa8c,Тримоски,Не положил,,0.0
508862ac9e7c0a2c81d11740e735f05fe732c1785587f39a8f37aeed74c05317,Ива Обука,Не положил,,0.0
c0059e51645e232bec113f9a66f8c4f428f1b6bdfdb84e696fb992dfbe5a67e8,АР-ДИ,Положил,,0.0
7b28762a3bfaaaf5197cf45ba6c414ad9e796aeeee98a13807e0f3781760f3e6,Деива Обука 2001,Положил,male,0.99
276968a63ef51bde2af11305ba9d17fe4dc37c84c6176c9125f1b5b5e1b5ea8c,Банкина,Не положил,,0.0
9ba1857da408651f5d98c8e788c764bbe076ff6a6334f397eabd31c626f86eb4,Идол,Положил,female,1.0
327a77dbf3cf4e65022334757180e2529aaef09d4cee513ab349bbb5ac91373b,АСХ Хирда,Положил,female,1.0
eacedf105cc841e99f0ced0d2a701c3926b3e347a137f7b5ac92ba7aacb16f12,Деива Обука 2001,Положил,male,0.95
4391f7ced7de0a6b3392d876bd8afc7508037297d47f58f83a4298e82a53a44a,Идол,Не положил,,0.0
d6b6e5cd45a1304ab05f1a1eb44819746142da1515f641d51c784d7f50ebe972,АСХ Хирда,Положил,,0.0
d05c40a106016330b8ffe51aeee6f1dae7132020032d2a2f4718abb44b06c3fe,АСУЦ Боро Петрушевски,Положил,female,0.99
2f7c9ddd35cf11047b9f32e0036aee35e7c09094c9b9928358fcdd47c6b17c35,Тримоски,Положил,,0.0
162fbab6a8f1cddb0d4459add3e2f950144f7507571c665e424e855d7421905f,Шкорпион,Положил,,0.0
ae4c53e2626d756970e3b14f66f7d0f53848ec5846c2fd92db22df14f2b67303,АВТОМАК Гоце,Не положил,male,0.98
8ee68dbc999e5ac8f9637f212fd10c8fcd97267b016769e1a0a5e8cedffe053c,Сигурност ГТБ,Положил,female,0.98
25b0bc81e4407cf178e2e268d8d04118856c43129081a46fd93a811a9aac1710,Алфа 2018,Положил,female,0.98
7c71bac2997a85ed1dcb403147b319c02d2896ac1e354e9ecf214ce861182e4c,Максигнал,Положил,female,0.98
8f62607cda0d0b74c77595f46bebe61c9a948d5464c502c2ccb48e8fd057d512,Шкорпион,Положил,female,0.99
72741d197bd82c7b72a6ff276691f092fa62e8ee46cb5b86695a6d8a3f403bb9,АСХ Хирда,Положил,,0.0
483f63aab21d94e8f8ba130c84954e5f9086014c5bb1902ff418f76dcad6f74e,Сигурност ГТБ,Не положил,female,0.98
cf17d625a0682cb518b0540e816bd837d5649cb1b7da5600c9f978e525584a64,Драјв Скул,Положил,female,0.99
df1e3a3f1bad8a2555829cf3b5307428e50b1629b917f449e7c8d397d32e0c41,Ас-Коко,Положил,female,0.99
eb3b124927a837c5ca4044ecb11a6a769d5906b1b6a82129a14146e64ce6f927,Алфа 2018,Положил,male,0.57
b1e222665dd3d258cd2a3277150104ac632626d7d62f8adbc06cddf33393df4f,Шкорпион С 2014,Не положил,male,0.57
729e1c09ffcb574f1eceea9a89a84cb284a2a22688b25ce344a756615ff3bcee,АР-ДИ,Не положил,female,0.99
05c16a2ba2189d6e829ee7812f499ea6992e73259639c5ee9ed1737424d473ea,Брм брм Л,Не положил,female,0.99
45953ca1626ced3d66e2280cf4779aee6f5e040f0f1f9432c135901cbbec6d55,Арт,Положил,male,0.99
3c8c71f80b1170579a79702007406c00642262436b849dacf4b665b43a4176bf,Сигурност ГТБ,Не положил,male,1.0
555b2f3db07c411d00b66599802753b3fae39b8a4db22ba79a638b021f34db1c,Софи-Скул,Положил,female,0.98
cf8105c385df5f102ce14c786d9993086e5bf5bd6f922aed7270f3ad9e93c0b7,Болана ком,Положил,male,0.87
d232ec1f32bbb705756d32a0754f21a404e067be91201da72979985db350cbf5,Арт,Положил,female,0.98
87543df55655ff9f46b95ad49755c18384d8c3a4bed6d592471732d3a1f35d2d,АСХ Хирда,Положил,female,0.98
dc898a2ca304d176dbf7643875697e43767a1b61dd375f028a1dbfc1919b155e,Идол,Не положил,,0.0
85edea3dce2cd5812e8437208d125456ec7c29af9b2ee7dfaf69342b820b0b60,Шкорпион,Не се појавил,,0.0
24b380bb39faa518044e275426a3f85881960d871b69c9ebcd4f6e1ba7e9cedb,Шкорпион,Положил,female,1.0
2928d0000844451e4a4762369e66ccc2c58e47de07718f9679d03183f638cb87,Деива Обука 2001,Не положил,,0.0
