"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
7b1b73bbe8595a2b3f0a1a9115bd28373b566f9b75e8dbd3d428ab9cc23f439e,Зелен Сигнал,Не положил,male,0.96
ab50090c70daf79c9aac9b8d057e839991e2e23eb5e78715fecfed890adc77f0,Ел Хилал - Јуниор,Положил,,0.0
43d6e55e6f42ffd5a34821f38fd671599f30ba7fd01bc26bb20631bf8c84bd06,Ас-Коко,Не положил,female,0.99
65e82357c9e52e7596bde97a45213070e5f52404b42ae167f929184859815bf6,Зелен Сигнал,Положил,male,0.94
e43e0a5f746b9df9912f58b3f0d159ac57adcb8a0407f82a11debdfecc28d1ba,Ива Обука,Не положил,,0.0
e29890c46709fca5adb2214babe6ac85670273a1f859c81f8e70ac19e4487689,АСХ Хирда,Положил,male,1.0
73f52706aa47b87fbfb7a66688fbd2d64912c0145d0286d7e5c314fefa939e32,Банкина,Не положил,,0.0
6c561dfdd8f39de56a9146d691ac26d2daf4ad9d9f5b368a3c72e70440ce0f59,Зелен Сигнал,Положил,female,0.98
8d66ca1a7c372340360d6c26987637f0b0916f29598f175b4346650dd1248872,АР-ДИ,Не положил,female,0.98
9be7fc2d65e52d5629c892ec3d92f1b86ecc360e9d971b9b8fd94bf56fea0a78,АСХ Хирда,Положил,female,0.73
0cee9a839e359c55dbae8ef5812ceb0e157c034c2f0809337a4c1582887d353f,Мобилити Плус,Положил,,0.0
e7f507561a2637de54417cb08eb3314f6b0c2ef2756aa399218a0e0358dfde6d,Идол,Не положил,male,1.0
c59a7d022006351d346f1701cac98a9eed33797a0b58466afe477b2d8f63f210,Мартин,Положил,female,0.91
72a7b578d5f6681b73a4c711c6e898097507887c2c98bfcfb940d1c62acd5ce2,АСХ Хирда,Не положил,,0.0
af076519cbe6a4f9ecb40f14812b52d42bfc8a17076cfcfad0fdca76917bc150,Зебра АБЦ Дооел,Положил,,0.0
a1ddded9fea938d99acc8348a0c51a12d0185214399a6e26a971930f22a78b60,Кекец-О,Не положил,male,1.0
5f40a3357d046dbdbe8f0baf869ce4a1f60117b46113c64ac52b42e69575ada0,АСУЦ Боро Петрушевски,Положил,,0.0
9d92551efe13749e278b9c64f76d8e7d992a994e6d5a03cadcfa48965ee8a0e7,Алфа 2018,Положил,male,1.0
1cd9a4ea0697c0e57c16d3d1f75b4a77433fba64ce8615303be7d3369dc163e9,Идол,Положил,,0.0
247f1b86c37ff92087d05cc568d1472c7523ecef6eaa2c7b41132937af48c958,Мартин,Положил,male,0.97
f570dab338efc4e322378ddc5d38b32229e40fd8e20c82ea6782bec95ba19699,Ива Обука,Положил,male,0.99
0741dda7ac98f4234b46fbb20c6813f87d67a735047831348557a4588a8e7e83,Дацко,Положил,female,0.98
b0e4b327e0802fff88cc75e9221f2505fb70cadc4482a391d46c7a19550b144e,Идол,Положил,female,0.99
637dd18af44c50cdfde1e14d4502042b5e83be60399095eade9280c0ddb196fd,АСХ Хирда,Положил,female,0.99
5e15377f8cf4d16e6c64133fc2da0d85a316030fd3f2566683d2b9c029d89dd4,Зелен Сигнал,Положил,female,0.98
f79f26f67c2cd98aae58af1977d0776406288f32fd7434e384068c5daab65d53,Кекец-О,Положил,,0.0
0b069a56607a2a89e1b2c07a6c7e57c0acb9d3f479a7cd1912df49a327b14fef,Емилија,Положил,male,0.99
56d8ffa092091829b257fe17990756b98b8812428e10226064b6a73f691aad6e,Кекец-О,Положил,male,0.98
0873ec5b8fc846425099e3274781a9e3f521b2f5713d4f5e4799b3f6e8130910,Струга-ком,Положил,female,0.78
f12585e684bb00b970bf0c0a4b8b7b647ad6b50debb4612fa39cc60ea9e1fe5f,Шкорпион,Не положил,female,1.0
2203cc2b113a65535c2dc7d636f2fb747d41a8db3e373d1ab4ff7a66735789e3,Банкина,Положил,female,0.99
08999ebe695d0eb45e964216966044c2668ad069f9e1d89e2eb3251ae39cd476,АВТОМАК Гоце,Не положил,female,0.94
