"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f1863e40cb14324a19a3c988e7d982e2f3627e27a9da90a3d8fdf64890ba6b18,Арт,Не положил,male,0.97
a1dff3c10f8e574372801a1087fe8afc87a6991d4c651d6d33f79d0a027418c5,Ива Обука,Не положил,,0.0
a3538ee5a6def447dcbf13168ed34c42d8fcbf363e3db53c0e095a56c1ef760c,Ива Обука,Не положил,male,0.98
f6c97d568a248626939f31c86364141ef08fd302454dded6fed0aa40067aa8d2,АСХ Хирда,Не положил,female,0.98
17dd989e8f649b902424c4ed4f1269dda0cf3716fac51545462b40e503eed236,Зебра АБЦ Дооел,Не положил,,0.0
f3ffb165c7026eeef9292c358fbfe17c71759dbfe908894b6693013db4ec5e4e,Зелен Сигнал,Не положил,,0.0
0750043c99febd6ecaa06461d99ef6db187116f98b2343c7a04831633c488000,Ива Обука,Не положил,male,0.99
6529b181b7e4ac6f83860553004cd42dc4ec6b72d9206ba7067855c71ed51337,Шкорпион,Не положил,male,1.0
e62ee98d6bf2378f212cc4c00a049d3e361c290cfcf2cf6b560ce9f92607ee03,АСХ Хирда,Не положил,male,0.94
9176aea6ff31aef6a1e931f94a73121ac77699dea0a04d650a3423e1040176af,Болана ком,Положил,male,1.0
c6e8a8ea159043763e26992f88247e30dcfd37854f4fcb94587151b79fc2eca8,Идол,Положил,,0.0
a06c18ac273d8b989961a5057dc1cc5ff342eb40de3cd38dd0bf4d3801702c0d,Шкорпион,Положил,,0.0
4e5b5f081a8109789069c72458b7b941478dc9891a0b410028d07287fe1b72bd,Европски Возач ДООЕЛ Скопје,Положил,female,1.0
81b7641886bffe95706ddd12711e55bd910e71e039252bbf3902c6c50d333a32,Тримоски,Не положил,female,1.0
16774e53aa2f3d480a013cc0db440c21799b8a48cb604023b7a158b722e10264,Мартин,Не положил,,0.0
8f2067bbf850c0d3980184095f15cbbd041c709a8f5d6456253619e86571694d,Идол,Не положил,,0.0
32b87633147ff069014bb1d2d5cb6da304713754440987a1c8d97c9b0abf313a,Шкорпион,Положил,,0.0
c22c5a79c38c7989392d8fbcc0b5c47354cfd75afb32d1c832b0692071452e45,АР-ДИ,Не положил,female,0.99
bc1a8f7a43b4b45cd8945190109663bb92adfb93d29f59e92b8fffc004770882,АР-ДИ,Не положил,male,1.0
cbf5e981bec990da7e1c145a17e374745d99a5ec87d6a4feb7dd97fb3f4529fd,Елита дривинг,Положил,male,0.99
fb6a0575ebb7e139adc561b44ec1224fe73fb80d30730621dc2723dbf7c99767,Шкорпион Обука,Не положил,male,1.0
01858648335295bb931ddc86013e698af7a42012a362f0eff46f82c84ffa14e7,АСХ Хирда,Не положил,male,0.98
a3be1a8c48ea25ad409ab1c2d9a3eb329f8411f1950d212d63739be75246c9c4,АСХ Хирда,Положил,,0.0
81e8b027d4a2d25d343ecf7b9aab70430574aed8b3d3a3a28f7b5f8187441f4b,Кекец-О,Не положил,,0.0
517d5be0abaf2a9587b41a69e8cdea25ec96756f517a255058384635413d844a,Бобием,Не положил,,0.0
5ea957d4328cedcb88452adfa76617ebfe77c3738b0485f0abcf7bdb83b156b8,СМАРТ,Не положил,female,0.99
b6692dddbaa632434f15fea1dbf65ff6550f23ef7a7a31e1c51c924890a4fd06,Шкорпион,Не положил,female,0.99
f0558c43206657265574bbc8451c923a1ec8e097b7ba307e0ccc08c8019d28cc,Алфа 2018,Не положил,male,1.0
3d4e50b6e9a4576c2c12748ab91f9900c472052a2d1fc762de2339d5292767a0,Драјв Скул,Положил,,0.0
f8676b5fba45dd2f6bdae6942c0b6c5750bb9ac5b36fe9bb71fa4da08cc17765,Шкорпион Едукација,Не положил,,0.0
ad29128c89251824538b0916925f2dfd337da6ccd249dd8d8cdadd1489db43cb,Шкорпион,Положил,male,1.0
1939c48339a62ba987393988e5f5abeb965d76fb84dcd7536486c34b2b985b55,Софи-Скул,Не положил,male,1.0
45c27b654e3296e0549acefaefe86d3a016f893161cf511bf77d4137ae648558,Кекец-О,Положил,,0.0
2071bd5c006bc4b6660c068154e5ac477f49effd7972530ae039257a901a31ab,Шкорпион Едукација,Положил,,0.0
e2745b6099e7ee54d981e2ab0c62f7a0431a75d4eb2767c6f05aaf1e904ff4ef,Кекец-О,Не положил,male,1.0
b5323816a41caafccbc1c3fd7e45dc20d045b221ada9b88fb1e41448474884f0,Шкорпион Обука,Положил,male,1.0
94c7c5870b5c5c03f6035cf677a5569f48dcfe3b867c4301cefe1d5eb55f2384,Деива Обука 2001,Не положил,male,1.0
1f3b49de47ff1c6b7a1d17a79d741e191703c5993b6af1650d9d571a42959f2f,АСУЦ Боро Петрушевски,Не положил,male,0.68
07f93cca640a5551cf216aec32fb031dfd09350ae80906c77725d2f8792a0a48,Кекец-О,Не положил,male,0.85
86110ce129f51a866b13734c4185ae7b6aeb432798fe7c7b95f72f2894933bf5,Ива Обука,Положил,male,1.0
3170545853b8e040e8382d4aafd61d479941c418f9cd68d9990b77b681c94cd1,АР-ДИ,Не положил,female,0.99
de0d50040099a5cfcd75285916f05b1a2028eaed1615f09a4b95802dba6f6cd3,Кекец-О,Положил,female,0.99
334d4b28c21ca5b9ff97c2d2151763e0787919dfe4c2a4ab9919fa993c5f71e3,Ива Обука,Не положил,,0.0
de482d24aad4ade7b0cb680c8bb10619ee887e52224f3c7d5265c70207e548e0,Мобилити Плус,Не положил,female,1.0
9a67f6bf83e3928e9278438548cff6040c5eadeb186357f3c50c103862d69ca1,Драјв Скул,Положил,female,1.0
df8c70d73c5ae5f0a49e6e5cfcc5f4df1762703af0a16a34f55d20a8ea89dd3c,Болана ком,Не положил,female,1.0
7fc88502ffaa844a1543eb4e284ba60687e9d7d1a7be1c541ee36fd96ad94a19,Шкорпион Обука,Не положил,female,1.0
64088215a03838b603dc094d4042002a6ab6fa7cc945c5652bbab4373daa7d24,Арт,Положил,,0.0
799b40226b14f79dac96d09bc2fd17b56584066190b66250d8ad027514f59145,Арт,Положил,male,0.99
b224f7796c93ee5b89c2ab51233b8875f9a304ddf051c57f1607298edbd437d6,Ива Обука,Не положил,,0.0
46233753b225c253384b9f351e516ec745cede7fda0b843c45c70f0b27c91d60,Шкорпион,Не положил,male,0.88
d4c14d7642a46ca18b07b8b0c027c2da8bb04cd588167276bc4cd3b5042415db,Шкорпион С 2014,Не положил,male,0.88
a6805f7fc594a9dcf9c7df92047458f65fd41890c174378b80fa7ccf31c4d6b9,АР-ДИ,Не положил,,0.0
7b0fabae0a2d119628564e5060369aa58fbaae6d67791135c6b15d6ce33c192a,Шкорпион,Не положил,male,1.0
f69baddca214f5c0b6a8f3790a6e3340115733f6d0ef395f6994dbd859ade1e8,Кекец-О,Положил,male,1.0
4d29107918182d79ee0ee1e53578d11e70653e39bf253d208daadf09cb2dbff2,Селика Обука Дооел,Не положил,male,1.0
47a2df5b8cbf02893d6cc7ccc209956bf5083c0eb20f1bfc76ee38f1d219d87b,Ива Обука,Положил,,0.0
e448575104ac41057204201e841b63d6f24734bb976ae8c409c4fe58767a0a99,АСУЦ Боро Петрушевски,Не положил,female,0.99
775c74dcd630f4b7679667591c31557f55f374cfbcd59f5d42044ee12cf1b6c7,Ива Обука,Не положил,female,0.99
aa56e3a048c7102668c62ddb567215dd8329a277476f5c12ca61607e06390509,Тримоски,Положил,female,1.0
6cdd53fe40900c280946aac229cbf77f8470690536a002a9acf6c5c5ac3bfe8c,Струга-ком,Положил,female,0.63
