"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e3c61675f939d7ea656fc1869606cd0b43d0bb845404bf2d0909437a0a8e7e92,Мартин,Положил,male,1.0
c0dbe4624f6f8c69e6a882a837ba501f6cc4e0b0148d64e51fd23a11a71bcea7,СМАРТ,Положил,female,0.98
0a2ac2d9c2c8fb4e7e452c4a6d3828c81a9cd486fcb893d841e975eb70262e8f,Панда-ЛТД,Не положил,female,0.98
1aa50e310c22e68bc44bd6377c472236f0497c237beb58f53d47c6775ca9b27a,АСХ Хирда,Положил,,0.0
2633d8e657b6bd38118d5252be042a0970bb5f702fffca9b6ea47a48e8f97673,Ас-Коко,Положил,female,0.98
8db16575ca2d1be45719b1bc88e4ab731b95f26cfb603498f93b33365e082d0d,Мартин,Положил,female,0.98
af82a802d8efced6f1fdeb05c5c0749af1a3f78c9f893c69766b57725917b150,Шкорпион,Положил,female,0.98
945430ea0befc77d118d33072302ec82d50bbbe8ebd8b13bb1e2115f3b06e293,М22 М22 Дооел,Положил,female,0.98
50e7151566290a6422d942276b283f762935782b40179f4130596b0d0ce42182,Болана ком,Не положил,male,0.62
aaf39a7bd0739447821cfdae2960ad842fba97db9a85eebff01396144b055d5d,Алфа 2018,Положил,,0.0
b8918950f74b9b1a15de62fcb8f18d508d700383cffe7a9310a5207dd272f321,Болана ком,Не положил,female,0.98
76007b80e391f76965eea8775d283a5603239d7cdb2122e9a27b4260e5ddee6d,Зелен Сигнал,Положил,female,0.98
4241ff04d7a3cb5306e08397b759decd11e7284587f5a0d8e85254b40ca659cf,АР-ДИ,Положил,,0.0
ae371a00d54a649f29bf39536d67963ac5a9eb199fe47adf733cb4eaaca2e259,СМАРТ,Положил,,0.0
97030f3e340d27ece4886497448d3540d952e401ce63ed826036f22ecb86b6f9,Идол,Не положил,,0.0
9090d0853b904299b63295af09064caab51cb88ca9dbc78926d377132d910566,Ел Хилал - Јуниор,Положил,female,0.98
346db8ebff259c82db8960b01cdbf5d3296cf1268d7d3d2e0f53f45fa53dc1f6,Шкорпион Обука,Положил,male,0.99
8a650773e1fd9be04eceb5afb810d6bfe7d2ea898d1a16651a219d339f626b63,АР-ДИ,Положил,,0.0
537804fdfc21d20ae71c57308d2cfa899d7a5d45ff9c3946c072b7c5861c498c,Болана ком,Положил,,0.0
b3e59a7ab2b54a0443f24a180b20f992954e07b0e7c23e11a4a5504b95ace70b,АВТОМАК Гоце,Положил,male,1.0
352d498932e7d8fd3a3b53d6f7ccdc0fa63cfff960b0504312be650849ca9319,Тримоски,Положил,male,0.99
0ade24d0eedd3e090cd55d9e230a280d63f8748ca61b40a7c5d6a394459ea944,АР-ДИ,Положил,male,0.99
76a78629a26fb161ad47c03ae742cf76d3d1924ceb555037e16ddec87372d094,Ива Обука,Положил,,0.0
a5a3d6c001c8127c3ddcd34624b99e08422a08c90cb53544ae3ae361e752edb4,Ива Обука,Положил,male,0.97
6883d9f896d15c645cb7c9e1a51d249f6c2c52cc0bc4a8313856d6e121c22135,Емилија,Положил,female,0.5
2186490707bcc28772a184a0fd79f0efcf6bb20a358b2edefc3af9bf78c8b513,АВТОМАК Гоце,Положил,male,0.97
977820799bbecb2246be900e3cc289c85dc0efce91012687cb8f2c1a72dad54f,Диабло,Положил,male,0.97
e1c2132003e7607daa17c539ec05b5110431c90daf84cf602faf1459a8c84df2,Мобилити плус,Положил,male,0.99
d6cff379b9e3733ed7af1ef24b9f6ebc525ec1c5aa1019c7b6d742628182679b,Болана ком,Положил,male,0.99
644766abf540c1d8766a95294e81aefbe41d30ddf4320d6c32fe96cc4cfc2a43,/,Положил,male,0.99
dbdb28097258c5a555e17f3f85c9df42c53c943f758fc45cb2b31fd6e5d62bda,АСХ Хирда,Не положил,,0.0
f2c5fa680065ace30dc659c9922850fef2ad8d720201d56a08711bc53d5ef1f0,М 22 Маријана 2015,Положил,female,0.98
dff13cadf11122ea7787d5efa70ec0e5566b23681df6fc64215d191dbcf81bb2,АСХ Хирда,Положил,female,0.73
ee72d4987fd3b6bd4a68b30a8a24c1e4305eafa64fb7c6574bce1f7d8e56d669,Шкорпион,Положил,,0.0
5c06d9e32ccd3b83b5ba0dfb2a169a30a70fc5e25ad7e69af72da2f61f176a2f,АР-ДИ,Положил,,0.0
af6e576ca08dda952b1f648d4ee6e660a1c96420880d2246e0c2601d07f4694e,Идол,Положил,female,0.96
c532b91860e999811426c8b949f8f7939aa18459c0b3165ba0018dc0d179dced,Деива Обука 2001,Положил,female,0.99
1575cd4ced67b20cf1b653f5d2576aa625dd02184bb78e1c71d88bc765af2f4b,Софи-Скул,Не положил,male,1.0
cf2aa94d057c0432468a2f24c6b320ea7495b8bc1b425dac3956832774fc30c5,СМАРТ,Положил,,0.0
2ff2045960addd746a19eb78ab38975cd183ffa3fc4f6077434c69394bcce270,СМАРТ,Положил,female,0.98
41bd285c15160412146c6c1abdbe14da418fd1aa221d3dcacab30340906005df,Ел Хилал - Јуниор,Положил,,0.0
