"Име, име на родител и презиме",Автошкола,Резултат
b3b6983161bf4c6acefecb2cf8b4b5d023385591bb12ccd9d02de77b22bb34bb,Ел Хилал - Јуниор,Не положил
e8c1f54e9c50902a2844c205395d895f6e6b153046c9e2cf3f9d26c667da630d,Ас-Коко,Не положил
9675d62882099f0546e8df18f9f83e6eefc3677a083b63d8de4ea9d0c5f56b0b,Идол,Положил
3023ff715813eeffba1a23c9041d348aa6120e83dced445efc3be5dbc0d919f2,Ас-Коко,Положил
a017fce86da8542fae74d5b7b61f8dc9da2918fdb9e10aef7e16699e31a6bd8f,АСХ Хирда,Не положил
8fab1f916f9d5aef72584ecf92c5c0eaf2eef68c34fbd3c9ec8e4ae304f64260,Шкорпион,Положил
5a30a64411c4a425af3cf5d4039bddafa7874305cda1fcba5f414b9a9a73e986,АР-ДИ,Положил
e3b9218448c61734d2dace8f0c806d41c959401b663f2694b51b97b634d93f0e,Шкорпион,Не положил
c9034bdb554e32f917e9d941031f6a603117d356ffd3e51e2e9af417124c67d7,Кекец-О,Положил
439230d8bf6c0ea40081c06e7a7c0743226789dba06791e5b2a86bb40b14207a,АР-ДИ,Положил
8bb7ed3309b0e47cd237d1867f997abc721d11fe0a516b692d12c72af68205b3,Мартин,Положил
6c8c4f27c491a46d8297421da8da49f837d5b1dd0ccd0e6eff88c67bcf12dea9,АСУЦ Боро Петрушевски,Положил
dbdd7debcad325e169879a3d148b71f9f5d0cf018c275a835724d430b540bff4,Тримоски,Положил
3dc124ded1182b24bee1ea600407902c6489c5e62ea8ab04d5e8ea74b7f53720,АВТОМАК Гоце,Положил
f48f77bd94a21689ec18fc0114468867fb34eb42b555f3109fd08ffb7a2c146a,Зебра АБЦ Дооел,Положил
aa7a7ef626fbef5b383b4a1b15e46279c128f672d6b0a7effe4322989926aec8,Идол,Положил
4babaa3d51236fe1a477745a4b23747b34e1e8bb1d86487be8a3a6bf3470c6cf,Европски Возач ДООЕЛ Скопје,Не положил
74e4db8aacadf7bd699f4fad60235beb4fe652901f2171c1889ca3122ccd81c8,Софи-Скул,Положил
26233b88924baddc355a7dbfa0a79a5708137de2422e359274c060c60cd401e6,Алфа 2018,Положил
9a7bc3cd902fe360c60788c9aaed6cedc0151e45a976ea4a957b1626bad52787,Бонита М,Не положил
66588de975999da0079b1056e8c649b69b59a4b9cd25444a78b7539d58a52349,Ива Обука,Положил
