"Име, име на родител и презиме",Автошкола,Резултат
a59f4b20e4f4c3304b51c14b311d1a7f5af75bb667233d9732ea43672f1e27bd,Брм брм Л,Положил
2c3a060c965c74ff494dc5344922f9a8025c1fe65fc8279616e565ad9d3be379,Болана ком,Положил
9e8c059166eaefcba1b4c854044d6508332a99b680c03d48d58c4bb11357f71f,Беко Бс Дооел,Не положил
4fe91ac14ed738a0c3dee62b9a105fde7830704d9e4a422864f51c12d68097b4,СМАРТ,Положил
46d9497b223026efaf4feb1b483f99930341be8e436c8cade52371ee41ed7505,Бобием,Положил
187f311787b228c39e107d4aaa611633a9416de57096394817ad2bfcc97a5661,Ас-Коко,Не положил
f47f508f9c4a639a21372f5ec56f752db409694c6746e36b373582f1903d0c64,Алфа 2018,Положил
85349a825144216d0b5ae542907dea3d45fcf526de88e201eb010e5509d720d1,Емилија,Не положил
b4599215a6ac23dc1405d31110941baff6fba75f55ba624e49d5255223803d66,АСХ Хирда,Положил
dc4e79fa74896472be07cf886f11d4f4e6c4b07691bdc9542961c9f1f191f95a,Елита дривинг,Не положил
33d4e50565a862c7b30bc01e189d5d67bc7f130cb1e50fddd9fed014a37240e8,Беко Бс Дооел,Положил
9b4594d2464a855ac37f7c052dcc5b8483d58dbd87632889f957a3fb6defbc5a,АР-ДИ,Положил
c5ca81bf2f3e35c1a82c400b21660ffb508ecef3305f96e2671813a9977234fa,Шкорпион Обука,Не положил
a5e99cc656134f4d39cf11b987014a7e87065a6f182ca1d87b06bd2e293aed45,Мартин,Положил
71b6dbe4a52d376f4da5a6c47cd5bfd3b441c7bb6e09e023153709743ce78d60,Тримоски,Положил
fa743c99faec5b7518edddfcaba41a40d6bffd7fd7b34c9c72828e889f4f7d58,Ива Обука,Положил
a85e24d4d0efce259c41f927b9441faeab291aa32f80f594dd016f29409caad9,Ива Обука,Не положил
7b3ed44b7aa1e214d6b2ec1ce20c524cf92411ed12cbd03770ac109622df395a,Емилија,Не положил
1860aa4b245475fa21b50a8212991736b28c2ac9077cc79dabf07958b2cfd69d,Мобилити Плус,Положил
9606feaa2e6f4b2ccb66527c75bac8ba8780bbfbdb4952e9257dc4f0fe182500,М22 М22 Дооел,Не се појавил
0c628ea0617b0dbd04e87909397d3bdd216241e10b047ca3bb2c200c9954d4e6,АСУЦ Боро Петрушевски,Положил
66098ecb113d2ebc7922ee9d543315b01765c5d7cbd22d245b15626072c50fe5,Идол,Положил
c5b75e74f0a9efefa2f602366a4eed78647967368c32d35bf92cb2bd07324483,Беко Бс Дооел,Не положил
5b2fd2aa2a39aab276923db0fad5d64119c21d6813f96978854b5e0af0ba09e5,Софи-Скул,Положил
79687c36d7ce60749d776c45a7582b30a836b3d8d9a00205c71a96a2d2e5b3f7,Европски Возач ДООЕЛ Скопје,Положил
bc07bb72e77916719cead913e4284f33114b64b425adf67cecdc38e10037deb8,Мартин,Положил
febd0e82083bc37f3b67fda2760160baaef538a6ef911d43bb8e6211ca1cb20f,Зелен Сигнал,Положил
aad75ca467bcd535e461117da86c1fdf0d07e1c2ac43c72729a6094a41680c87,АСХ Хирда,Не положил
a85385b5b81e25b8e7e35ca8c44909142c5b7f421e2298c2911dbe6e55152ab8,АР-ДИ,Не положил
53382bcf340eebcc9884b7251990f4b11833505164492da665895ddcbf98b581,Софи-Скул,Положил
44fc4403cd8daeb346055d775036529ccba36f7c6620de2c1a1738d78b29bca9,Зелен Сигнал,Не положил
c18c1e9f1f67bd958b0a5e07fcf40207c304518d6bc03e2df0d61c8e67644b5f,Арт,Не положил
22b06e113c26fe8835bf3f4676b2c994c9f527bf8e9d26e19ed61b924e7135da,Зелен Сигнал,Не положил
55064e1b80efd7809cbee12d3224573b874da72ea36b1539498e1e4b533f372c,Ива Обука,Положил
9e170dc864984f2b6609b9a6da041028f934a1be0eaee0e9ced036c5c72c2d83,Моменто Доо,Положил
0b88e5a53020080e038001b9a2a0e7803e84ab9936f901bcd7fbf87b72ce4421,СМАРТ,Положил
597500621deec57885a0c631f8013f9a09d4247e3c688c6ffd80c2f3c66b0054,М22 М22 Дооел,Положил
cf996e0f540869d2dfbf21a257382c29bd9bd5ece255b1d80db710c18d676c77,Шкорпион,Положил
6acaa6341b80197d4a24d72af1290ff07f48271d322b87b87813a807f48703e6,Тримоски,Положил
8ffe236f3a9b530d87f9341958d6a21961558416d422624b408285826bec7818,Ел Хилал - Јуниор,Не положил
8779959939d7415d886882b5a353c78be76df10d9e4850d528f6077cde5e1fd5,Софи-Скул,Положил
fb1bdaadad512001b58f3dc00c50c71f630b746a878d5d03193e6585edb049e4,АСХ Хирда,Положил
9e697cbdf0be97a0be0de1754e8a8ed0a904fb3a8b41e7aa53059d48899e1e32,Зелен Сигнал,Положил
c4da0a457a9fd24750eb93e5ac4b6f64f5c2e5c8fad87c5e339e78510a9ac382,АСХ Хирда,Положил
201ff40669fd64ae3823ffa0234523e27c4d5a3f86de9a8b4ce1c9908acac6fd,Арт,Положил
f9e829fe571afbfa2511ba624070b720cbc393d064b21ba2614ea1a45e71b1ab,Тримоски,Положил
167253d2aeb8f6ddd61a1cc7916c79adf968c1555c041510794667f286f7cd0b,Деива Обука 2001,Не положил
2fba6afec61b4af5bb322a591667dc86af05709af41d57da4df724d949dfefe1,Ива Обука,Не положил
ec1ce2bccbb4d466c72a076c68fecf8c92c6771a8b2229159ebfe5d339df14d0,Елита дривинг,Не положил
7935d76013b6c7d16e1f4323b066d9324ee3e24f0002fc9b6a2774d18121779c,Ива Обука,Положил
