"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
72cf8979d96be9a5ea0bec6f9fb3cc3ec0c5b5d75a48836979c42d73a3a6c37e,Болана ком,Не положил,,0.0
95a0bf2b42643fe4f9336216fa846b86904b7f5c8e21f2b8d702013a08f161f6,Ел Хилал - Јуниор,Не положил,male,0.95
9afb4d66733f2b4798b7d3dd04b55fcd06f45455aafa0d1d3306104031660f25,Зебра АБЦ Дооел,Положил,female,0.74
28ca01522d050b71f85d69893898c15ed028bc7d59db7b150742ee2233266ca7,АСХ Хирда,Положил,male,0.98
0d6046be464aa8880f39e9307db80eeef4f992f63f07b270fefc04d563c0b8d1,Ел-Хилал-Хана,Положил,,0.0
10dbe457c5e8b5c0883afc4da0774ed50ebd58bf3912e40ae4a8c41d4eac9d6b,АСХ Хирда,Положил,female,0.92
70e206206508d805ba1555c306614734c4f39f8e58488209b7a1b3d24c8b9804,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
ef0968a888611ac6c96bb4d8ce7e192b0a8a78a542bf2733e6f6dec8450a08ba,АСХ Хирда,Положил,male,0.96
732525bc735f6c4d2d419b2a38efc51cd37de69afe81e4b8a2cd4d8033d6a305,Болана ком,Не положил,male,0.95
1f5a0d3c0d88e97feef8a6008480c443026fe8fe1d8cdfb38d2b7511d7bcb392,Мартин,Положил,male,0.99
13a9ed0c3e7c82482a804316444f621dab0e095f69fc60164698e18dea150497,АР-ДИ,Положил,,0.0
3d6e1ce1d1111ddb0435224b0c77c64d168131f7938bb84260cd79f375078246,Шкорпион Обука,Не положил,,0.0
517e3145d608252571169ab513e1fdec0933d3e52f32a2a7748d1eeabc30d1cb,Болана ком,Положил,,0.0
f0b9c848f901589cb956af99857fca9d1c0d710e5e5a8285850add6e3b8ab76f,Арт,Положил,female,0.95
d0a08c4571367630a49f91e8b7d9250c941926ac87ff81daa0e17077c2517481,Европски Возач ДООЕЛ Скопје,Положил,male,1.0
21ca16e2282989dd05e791861d5b8b505c71747500c2ec5ce82c24806934b84d,М 22 Марјана,Положил,male,0.99
d083e4bea843ed945ae005b238c78d0c4cd3f3898402740b42c63ee6972314a4,Ива Обука,Положил,male,0.99
2460ea82213602bdedb8cb39e0589e0fe639d8e6f246ac80125efbbb9a4946bb,Деива Обука 2001,Положил,male,0.76
7b06bb72630e8c0957b51c8d80aea3fdd0206069fa77748c3f297fd97bca11c5,Шкорпион С 2014,Не положил,,0.0
bae40ac94af91fa33f58048e58d6960b93f3988105875a551b239f94358ad89a,Тримоски,Не положил,female,0.97
bcb479aa32aed7275e76346ea2ede9ef43850ef3cb6fab59c0c4928d45e3e84e,Струга-ком,Положил,,0.0
fb3126a0bfa434a44355aea571bee713ef78246ad16c26c90398a6dce9286b20,Максигнал,Положил,female,0.99
fc2d9e8a5cff8ad16b065f42f440fa955ba3a77e82fa5fdc0b9820c72c2cd858,Ас-Коко,Не положил,female,0.96
717919c9eb0749e30c47bc8dd2b6b14fcfc99f7c756e90eb6df22e98ce7fbb8b,АСХ Хирда,Положил,female,0.97
c54add4d08174bba21d4447990b9a1aac99517ce4c80f63c11fb21280e78bc6d,Арт,Положил,female,1.0
2f7f402f53b9a75844d405369dfbef61c821f35331f2daed5e1deac5cbfc9c0d,Болана ком,Положил,female,1.0
19bdf61d993ef079d35360847b2a28442ccc8a277966162fbb1b9ec1f2575eb7,АСХ Хирда,Положил,female,1.0
9a77e0cac3ed350563e3e70f092ba5b71072ffdba7fa7ad98c179a0027b44af5,Ива Обука,Положил,female,0.96
3d7ab3469e2c9378decaa5ab82c92b8d0031e4af21a95e686b84c64bf5ef3078,Кекец-О,Положил,,0.0
f81694ab2c6c129a86beb5ceee62de4ee32894269d641443d788d4886e9e69b1,АВТОМАК Гоце,Положил,female,0.98
aa1340159452b252f6c2b0aed2bd895f92dc7a8306e5b03daf8275bbc86b52cd,Бобием,Положил,male,0.99
1f358d6722df8853b9ec4fbc5639971de4ac3ac2f27fd128172663e3678e69ad,Мартин,Положил,female,0.99
2766eee7c8ce168adedbe4e3bc975c0640b7f5499bba4b154b093da366fb853c,Банкина,Не положил,female,0.99
a6ed50c634cc6642f204b178324af295a76fd5e128e9d479b07936f6e5bf4226,Алфа 2018,Не положил,female,0.96
66e2e4100ae9e3634e7bdb1a712c13a420691e815c9574fcc978f63968daa2fb,Ива Обука,Положил,female,0.98
0c3247255b8ae0a609df888991bb63796f720b101639a6f54f760bcebe5f0c50,АР-ДИ,Положил,male,0.98
53ec21e2423b7cbed4edab01b3aac6126cdc3b33754f2fa5f99a4d5c0739dbf2,Панда-ЛТД,Положил,,0.0
46b66b393bfd666ece780b100a8a91cc416c230739522476f63259bb8c60e53e,Зелен Сигнал,Положил,male,0.85
7e9473dab3617fd34cae84c191d2799765abd0b036ee8ef792e562f30838dbc1,М 22 Маријана 2015,Не се појавил,,0.0
8a832be0efc9cad31d047e685e43256a81af44e47fed2bea376ac983de892258,АР-ДИ,Не положил,,0.0
7c225dc53815f2bd100ed984cca7d8e161272e0ed9dca9b8291278e07f21bc15,АР-ДИ,Не положил,,0.0
20b7224048884ddc34a2d8a762ca32c823f18935a891fea42010e4c02eb59876,Шкорпион,Не положил,,0.0
67daa63d3073e6ad9984415720e7f7931db473e29b60f86c8cbd6efdeee8a87a,Панда-ЛТД,Не положил,,0.0
21956e5652509bc362df953a83c59ef40c3e2e950036f6ebc595e1471eb4bd76,Тримоски,Не положил,male,0.97
3aae631adf34bd121d86a5a2374812fb20250ab5adb4178baab6f1594e476be7,Тримоски,Положил,male,1.0
0b2f8bb60f3e0ace6eabb95241cd22385d6768d793fc653cf80609665d775a55,Ас-Коко,Положил,,0.0
0c8673aceea707174133773b2673d5867e886fb88d09ae9cec7a187b7882a063,Шкорпион,Положил,male,0.95
850a4953ae27647c1f6d8f6b8125fb97a37d12dfd15d784c6bcb52353c61d57e,Болана ком,Не положил,,0.0
99c35b7d421dc912a1a89f54c7bc14110ff2b771dac89eefea6f68391ee8eb42,Панда-ЛТД,Положил,female,0.99
421aa0e9475bb9db860c4f9ba5fa57b8b2d1a6c8299e894695b0c8a417990e79,Банкина,Положил,,0.0
60fda0fb15f140d8e746a59a9fe6e4652b597e58dd20a14e43722c666cb89d81,Кекец-О,Положил,female,0.98
6bf6f03c867c29d7a8f25c582e9eaff5af3b73a5b5334ba607c33387c1dc2906,Шкорпион,Положил,male,0.99
7e2cbc1bd3e28fae0c11e9e89359ba9147bafe6a5641e6e872b3ede438328820,Ел Хилал - Јуниор,Не положил,male,0.95
4ccffb46b71f7ee42c0e7f91e5f6025e89e20ed6abaa4d678d5b412dd79e3ead,Ел Хилал - Јуниор,Положил,male,0.97
8162358199e8cb235c56dab7e586e6636e4dd3270faeebe3b478cc006bb4d4fe,АСУЦ Боро Петрушевски,Положил,male,0.56
a3e55f6eccb6fb762bf8dd35fc593743ed92b00ec2cc4d5b673bd017f40d581a,Зелен Сигнал,Положил,female,1.0
1e027d9497700a2b048a644cac0a827b91a0d3dba748b79cf740c24d40e49f1d,Бене Трејд 53,Не положил,female,0.93
49a6007b049a2013bc8e8ca17e33e3dae2940f701ea587494953a1e43e08809f,Ас-Коко,Положил,male,0.98
490f2889b1412bc1e9e01e9aa54d2c046a76ebd9e24ef4d6ad287f43b3a48854,АР-ДИ,Не положил,female,0.98
fb63ecbf999cfeb284a9f322c439f23054b585306a8e40b639c05017653b8e32,Шкорпион,Положил,male,0.97
8819a3eced0b9570c9a175210556d67116cee6dcd63a96e0c00765ef48dbf25d,Софи-Скул,Не положил,female,0.99
c76becbb3f99ec6ac0790e65a44e016a305fca672d139b69330271e13f0e0511,Шкорпион Едукација,Положил,male,0.98
c5f35620353bb4429e87be93a094ed8427aa8bb62d64ae56ae975274bcd738e7,Мартин,Положил,,0.0
c12d684f8b2f76711ff8c0d5f2e8d71842a58665d0919ac10c4fc82277a41c52,АР-ДИ,Положил,female,0.98
dbb786060b5b9c5d06cc7bf33530695679a979d42b7cc2463a2e69b621a46786,Зебра АБЦ Дооел,Положил,female,0.96
49aeb0bd9542b81a3003fd62bdc9a28b6f205aa3c4a576003a88145480fc55ba,Шкорпион,Не положил,female,0.98
8fd180a4c29351a5a67ec7db9b2ad5c692df330c51f704c8270cf8af23ed2af5,СМАРТ,Не се појавил,female,0.98
b93dca636b75537ef00ce7b577867c61e721e4bdd9b121a6f47c4abae556e2e5,Арт,Не положил,,0.0
1bac3c1b634a20ef853582cdf6e6347ca020e296240aed308e56932d85ea44b1,Зебра АБЦ Дооел,Положил,female,0.76
2d0391cafb0be7d9b360e56b9adb081c66df30c8cc2474b971a2d3054ac8a5ec,Ива Обука,Не положил,female,0.92
09f15a0ee5785485813c5cb59ccb9ce4a3035613c79da6c9010b4b1f3aa26f49,Арт,Положил,female,0.97
249e46e301beca7ec2df446aea6b513ca6043d840e55e43d3df7ce0f625656c9,Шкорпион Обука,Положил,male,0.98
028c7819ddd2357bd942b39152c0d60d58cf5ffbbd0a82be79fae42d6ef209c7,М22 М22 Дооел,Не положил,male,0.98
af51ee64c8c6f75940b868440b1094aabb55238ac6ec6d1c78ae5d96fd89c1bd,Арт,Положил,female,0.97
eaf1d502e3564b076a528d147a7cde7652d13e1c998556f03deb584fc840d242,Арт,Положил,male,0.97
5297f1c18bf68c7846211c4691802dafeb82c68511f8b7e0918191665dfe3f9c,Бобием,Положил,female,1.0
