"Име, име на родител и презиме",Автошкола,Резултат
690548f75e15685fbc2dd193693549d357b45b78ea6cc654ebf37e675b2f18f9,АСХ Хирда,Положил
ae6051cc46017f4db888f517158a761a5a7e4bea75dd34828b9ea64dd2316978,Арт,Не положил
12574c48ddc735dfc6ec149a587c4757825ef862992a4a2f56cf1d06d040b084,Беко Бс Дооел,Не положил
78383c3b8eb94ce7ecc4f3e3f4f9fe2e729ea5903dca2b67ea5d2568216861ed,АСХ Хирда,Положил
1d9e2293c65b5e474e7289751b994322754f8fbd6789fb0db1e93547aa0d3e91,СМАРТ,Положил
c92cb8fc12e0c9d87ac0ae5758d5536b245586c8f5a0560055732949a3be51e1,Арт,Положил
a76c35f9e7e96f202b3f7d9e8336fd433bdda5d6d988a2e86b7d5d725e4a9061,АСХ Хирда,Положил
80491eced9bc6304603c2c4b96225f2fe038e796a6c0b5d0096f3c1c73b01767,Европски Возач ДООЕЛ Скопје,Не положил
5fd74c32cf525cde0cfa96505e5013753bceb527a57ece86a48d2a913b9aff43,Кекец-О,Не положил
414e940c375cac9c2b83796dab04b87ed714ec428d5c5ca33ef8268b5530154b,Зелен Сигнал,Положил
3ba4e6dfb5063ad2fca3f5455d28c2af11552b9a2a7ea85c8114c30773cb2229,Арт,Положил
c155e87867cf65c4cbde2c75e1cf433cb066860078f3184d626fa9b0bcbc6021,АСХ Хирда,Положил
7a144672448dc7fe40e18ec61991f18cac2d35f22c6a70b72d918ef3d30c57b2,Ел Хилал - Јуниор,Не положил
03041875d8dfcf5ed094272296b0f56ce54dd5e61a3e158791a41e58ae1b4337,Алфа 2018,Положил
aae682e149d3dfbccbc34e666e338e5458bc16da02d72d810890966fa3f014ba,Брм брм Л,Положил
8423d6f1e99fbfd3e4c78700f151b0072493fb281772bd0ad9be598d2d118e39,АСХ Хирда,Положил
ef5c96c17ae92a927bcec0664e8d3729346c5ca10e8480b120889564a50a7a59,Мартин,Положил
a8896b0ad16fddec8a521de5f9b79ad1cdc5e5bf82dca73c7b0e8dff8e78b1d7,Драјв Скул,Положил
cece1e293527f6a3050f7b130fec1f901a2af66de5608a88fcd9323ea4190a2e,Болана ком,Положил
59468337376ded147f695a407e7f42ed799c0e41182c39213bd792e1236069af,Зелен Сигнал,Положил
24ef8dcfd7856245729387715a37d095a8e4cc5a575248f67f83de484cf73cec,ЊУ ФОКС,Положил
ca6f2c827b3148490bbaa7c414a2bcac8202c5e21e339d4cf417090c0a5df596,Деива Обука 2001,Положил
407c6a2d4f129a920d0cb7746673ddfc1ce52c45b5fba99537451db72143dab3,Кекец-О,Положил
3d767c8b0b7aa16fe334c253ba25bd0e1557864c7dd7688af2eb3a1ef016fdba,Европски Возач ДООЕЛ Скопје,Не положил
2026a961cae59f0147722677ceb90194f4a83cfcfa541fcd956dc6406c3cec39,ЊУ ФОКС,Положил
3aa45f35ca9cf210da2daa0e3b6b046f1041ae3cec4f7e8a78d26739c5fedc23,Емилија,Положил
71d71a45070958e51fd60caf685d561b9b97ee3610215e28dce610e0b618d829,АВТОМАК Гоце,Положил
16521518a4683172f336ab72f45c152acaeb822d0e0c2a1793f2ad2245ac0230,Ел Хилал - Јуниор,Положил
c1969cb5a3ddbc0a612b62abb9285ece448dda2c87ea20fbf30aa2fb9b07282e,АСХ Хирда,Положил
c99fe145e9f9ba3e70751a78476878b4f8b8ad379894c45f8ebf4eeddcc2960a,Бобием,Положил
9993862b49814e13dfc9875e9c64b10366261313cd99755c4702dc50833d8343,Драјв Скул,Положил
5dd3b4408d775df61875b06e1910aa1c27a5689227d43896999bb0632d742d10,Зелен Сигнал,Положил
b9be654ed1ce8fd6afcabea8e171bf551df3538818cf67d04cf42b6ea33086f8,Шкорпион Обука,Не положил
a97d422c4d1539fb266090d34de55855011ed635f75750a80ba64fb8c701a325,Алфа 2018,Не положил
75679ecf8590dd199f70f0ca8cb4fc930252bc92a80e79bf8a89f0efb6f7ff45,Софи-Скул,Не положил
b38a7dc339f184022d21e458f09abb049a68b91d844eeb7b1135fbcd39dcf97e,Бобием,Положил
2b37609daa1e0f02a3409e6d56305130b76ae5de90df93cbbac562511725e556,Алфа 2018,Не положил
54a6935b540c3ac66386acfc0fcaca523641bd795cdd10004b419e82914901bb,Европски Возач ДООЕЛ Скопје,Не положил
b2d7211956cc1547bfea5ff3d9d3f7b780cc92f572fb06f3ae0caef145858992,Ас-Коко,Положил
440e586bc015f03739f0dd0c3d6b331ab71b58cca3809d353ca0c1a3e4258632,АСУЦ Боро Петрушевски,Положил
5c08a565d0a3da17d347c2ac5e945c74829649319e00e45373b02b5525422620,СМАРТ,Не положил
ceae4fda11c518e60668e492b430540889391cf4bc2a2c40db332034544393be,АСХ Хирда,Не положил
79dea4f6f5cedf16a090373fbff07953c314c4cf82903a809dd6870c6be04c3f,Сигурност ЛНБ,Положил
0ca2a98015916593a8bef21a7274337e4c145f7c1e9f428191c3c79f0b517547,Арт,Положил
d0a208854d3fcd5df4cba9757d3c66dd1cb561a836600a880f0e4efeff298ab6,Мобилити плус,Положил
ac643455ad2b6769ca14b414d016d03f2d57509da4ca6ccb4afff5e03a17bdff,Ива Обука,Положил
3adb44d2949fd569e4fc68f7781153e85a4d1be73846bc210ae7b56f30838fa7,Ас-Коко,Положил
8b15497b006552c46b1e6e8745ffc0838424542c27a98fcfde53d85092d90169,Шкорпион,Положил
62fd870f309c88931a1f732cb1fd3e45d1d8de056d13aab493bbd01c739ae48c,Ива Обука,Положил
31b029d3bd84b426bd2283166d8ff80a31b9554ac2674b465edcad44db699de0,Брм брм Л,Не положил
33df850f55d1195aad6f6b9658a1d4e8f31c595c4efa65f51ee752c5a7456eb4,Алфа 2018,Положил
db82cf5877d707dbb6844636d1efa2d10b1374900405b3ce05ca2e54454d5114,Кекец-О,Положил
73f5c6ed98ba41f948b538b63121c539ab246963c46ea8acff53cb6b6e2b21b3,Алфа 2018,Положил
3316b2d54a6aeaeeedc225cd8b9d08d88bdc57f586d6cb8ce520adb9e194b6ac,Зелен Сигнал,Положил
a85385b5b81e25b8e7e35ca8c44909142c5b7f421e2298c2911dbe6e55152ab8,АР-ДИ,Положил
c36fa19c9595d8a3699dfa49d3a43c958d24446d0e7e22e2cb6782c938b65cfe,Ива Обука,Положил
8965567d39a30851c09c80cf27dc53de7ddb887fefb16c941e4a8629565337a3,М22 М22 Дооел,Положил
3621fe6d37ba9534d76cafb0f65fa62bc2fb1d41bb2e8cd6ef8e13a9fbdf3bbd,Бене Трејд 53,Положил
b1c7b3559335cfe87a1d399716de80f07991b01fb1a264c8d5b879f2c57fbdce,Идол,Положил
d7443d43b71550043e415cec0df3d62ff10af33525f9de022cb39aa04bf6106f,Брм брм Л,Положил
b44a695880aacd1035376ecda256cf30d593e6e7c2511d55a7396cf3e307e23a,Деива Обука 2001,Положил
b9bfa11f4daa273fa63b1e21d0992b6abb11da65d7bef97dda5eef544e5f78ea,Зелен Сигнал,Положил
a730168252afe24f07be3fb6cfe9c0c6be43e528b9dfcec4dad37225cf589599,Шкорпион С 2014,Положил
3e4beba40455e5704abfa15d143a31d24839340945430eb8820384a19fd57811,Мартин,Положил
08f9cb47d562b13c281c21635dc8fd37278c41637d1cb83a73e18c9ec7f42446,Кекец-О,Положил
34a9d4f769034fa22143878a2080116d5ddbe16a1daeaf63d8ef0dbac8dea155,/,Положил
78adc287bf66d969ae813296c5ae36385d78791914ab0a1f8175fd800003da69,АСУЦ Боро Петрушевски,Положил
648c0a375df0c6b1cbb9d3cc496b88acc905eb126b12454e26ea1cd55781085e,Шкорпион,Не положил
a783f33f1935e8057772de52b77bcc05093a59ba1ffe4bb74a5a146e62ffe3c7,Зелен Сигнал,Положил
aa4f79cf706c26be61f7b1839391f1cd8a2e3ab47918da47090e2ac691598008,Автомак,Положил
