"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c43715780560446a98cc60628a0ef26987a668adeb3c72cdef49808694be538a,Брм брм Л,Не положил,,0.0
0df6edc62258012f3580f0dc593ed7a8c71dd5410c65469a5cd2064205e7f5a3,АР-ДИ,Не положил,male,0.97
15308a00e302a8fe6b793b042a8a1e38859c35630e68602c502a7d109faf8e5c,Ива Обука,Не положил,,0.0
dca210b88347cd12ae8338a982a2bcf17d72ebe7702927be8f7160ac99446462,Деива Обука 2001,Не положил,male,1.0
122bb158e3f872767056202680ab29091cc01cf3aa3b4aec41155056aaedf27c,Мобилити Плус,Не положил,male,1.0
841469dabce032724e6e9701c0412aba3bf47a0191b93f41d22c530c34ac38f7,Ива Обука,Положил,male,1.0
8134d53272f647f6ebc13d84f33f957a6e9d6da8c8ff89b75648cd7111a7eb33,Деива Обука 2001,Положил,male,1.0
7bdef7bac7882d9ec5f85037490fc96257bafcadde752eb39f7638d8f904fc42,Зелен Сигнал,Не положил,male,0.94
ae83790d23d48d9ea66de07bf72448b8f3856c2b58bb13f6b5d8a7c20896d311,АСХ Хирда,Положил,,0.0
623e1f215e1b5d92b915c3667aa96b4db208952502dae6aef3a37e81657a6fce,АСХ Хирда,Положил,female,0.95
e2d32c91ff42015fdb7b1b0a0104993287fad0926ee7417ab5a73dcaae12455a,АСХ Хирда,Не положил,,0.0
b03609e45a91802dc1824163f6e4a7dee21a70ea8cca727adc2bbe6429329973,Арт,Положил,male,0.93
8d529cddc2649142c6fd82f218e1f3b999eee6cb4c5653da9903a5d58ce2d725,АСУЦ Боро Петрушевски,Положил,male,0.98
d3f60a103d2c9d149c93a58e9d78351fb5ef97ed71455372bfe0df1d0b7674e3,Нова-Нова,Не положил,,0.0
2f90abfbb56bcf9957f5e22b72f13436946a0a7b71fbbc076c988c463a745c6e,Кекец-О,Не положил,,0.0
66cca341e40de4bf83c3edf869d28c015737d82a440ab7721b7f868444190d40,Идол,Положил,,0.0
eca43715bf1c3f573bdc33682534714b0b5473913d94160ed847bbd17238c68f,АСУЦ Боро Петрушевски,Не положил,male,0.68
2c887ae3570dd8385d265bb72d0249f1977c840b2f85da4194c3a20280600b6a,Мартин,Не положил,female,0.99
55ff0dc8ab512c2216116e9d90785ffb4223f679f7cf62ce91b9ade2974203dd,Деива Обука 2001,Не положил,female,0.99
b07665ca8ffcc5dc7e1868aab052ecb0cb0bf1c60e5f3fed13eed1032b448cdd,Тримоски,Не положил,female,0.99
a9a79ff0fb92822144c9e827bb73becbcd44ddd29563495df92afa9fcb15720c,Алфа 2018,Не положил,female,0.99
11998b7636319ca0e1e1f8f189445969ae4b8c9d9c04237e0159dbb7e7069010,Деива Обука 2001,Положил,female,0.99
181e6735ec6b83a492f64e7677e1e557cde535d98c07ed5ed3e3224b263faff4,Кекец-О,Не положил,,0.0
aaf39a7bd0739447821cfdae2960ad842fba97db9a85eebff01396144b055d5d,Алфа 2018,Положил,,0.0
d988b95a33a7ecb645ffb5892eb0e094e298d16a3dc6b04f0919069c86c747f4,Шкорпион Едукација,Не положил,female,0.98
1aafd01b8dd02e0ccded5afb9241a650d23c9befa63f3e08289df00391c076e8,СМАРТ,Не положил,,0.0
98b70254a9acb49d25a9d32f02a358bbe5a70bf972b31b7dbaad5aa066ecebce,Емилија,Не положил,female,0.58
f8e089cfe79822a40b8bc5eb214b0282eb39d76eb36914eeb55b52bd0567333e,Ел Хилал - Јуниор,Положил,female,0.8
48bed6121fbf9451b10015dcdf7f9771b711181a8aaac92deae8e126b1df152d,Арт,Не положил,male,0.94
2b6c624dd68172b5e2d9dc3df19c225ac0f6744b841de2a5c709e577f11f7166,Шкорпион Едукација,Не положил,,0.0
76c6d876a7bf2715cfb6d8f53284ac81ce11c5965c4e90e8abbb8ce5876055f5,Мартин,Не положил,,0.0
fdc171a63d2936b622eac51fd73814d2a05c439165263b351fc8888806f72d14,Арт,Не положил,female,0.87
d036ebe4ece4e388f10364097ec690df11119cf1b5ffff67bbbf89f312261dfc,М22 М22 Дооел,Положил,,0.0
42926b5808f74fbbbb1630ef16b49ebfd583c3b786b6713264847c26fca47c24,Тримоски,Не положил,,0.0
46619d128ceff230c08d4ed80a16325d09075039ac666df1e8a66ed395ce01c4,АСУЦ Боро Петрушевски,Не положил,male,0.99
9c3b61b800d5d4e9078c8ae88c2ecc32e15911b2843f5c54985c61a91de12e77,АР-ДИ,Не положил,female,0.99
5effe57094be4b8854c65c28a3fef983391f3be3bc2b97d4d220211f2e10b76b,АСХ Хирда,Не положил,,0.0
7486d7013b5a4313af16e005c62c3bf63c8581bc900453c87e7b10eecec66ead,АСУЦ Боро Петрушевски,Не положил,male,0.99
ef0736837c407ae4be4ef7391d819924d3278a0a897cc8e6d617da0c32b91b63,Европски Возач ДООЕЛ Скопје,Не положил,male,0.99
0de3c883c283ed269f040e0b61190232b5e9f8b7fcab2e7d61916ccc162586e7,АР-ДИ,Положил,female,0.81
045d1cc794558f8cad29b4ecb3c76510cbdc177345d95ad210cde0a072c522ab,Алфа 2018,Не положил,,0.0
5da3b515a99406b4cc0a0bbe8205190828e11395803aecadcd84a0ef0a098259,Кекец-О,Положил,male,0.99
cf067b1838e930fcaff597e5c4e8e8a76d6a1ca7f678dffc4fc1ed2025654384,Мобилити Плус,Положил,male,0.99
4fb3561e639dc1e72dcb2c0073bd7e9a4cdd48b8b42aada0a122f168e20d0f07,Мобилити Плус,Не положил,male,0.99
fbe63b33416843e4020201fc70827139af54f45ec3e8a577dfd6a57d00e37a64,Алфа 2018,Не положил,,0.0
b34d4d1f2ff7ad451626a92975d91f6aa3cd1951539367c888cb4c8a3c619c3a,Панда-ЛТД,Положил,,0.0
448882e09d6b6ab12cbd5113f80257edfe238942c614f018408aeedab6d435bd,Банкина,Не положил,,0.0
60c7285da6d04410c31099f63f6986827b4eb66e0615440dbeca9536a929bcf9,М22 М22 Дооел,Не положил,male,0.99
0e91d3547172cd14515c1e24d91127c339e051aca3ebd2ecb7027064d5ce9290,Автомак,Не положил,male,0.99
9dbf1a44bfa7649cc9f931efa94096c096bf4b7dff2071b3fefdbd0f3a9c75f0,АСУЦ Боро Петрушевски,Не положил,male,0.69
4ddc12a5ca2322df8fea64a7373ea4f1d71d550a45423673a16816fda15816a5,Шкорпион Едукација,Не положил,female,0.97
5f7d78e34cb3e7990c70336d993c82dcb41651848e4cfbe798ca6b7875537837,Тримоски,Не положил,male,0.97
8ee03232be84b7c7107e4d82d55f01843f42c3ccecc66fe328fe06f65d97e878,Шкорпион,Не положил,female,0.98
0ade24d0eedd3e090cd55d9e230a280d63f8748ca61b40a7c5d6a394459ea944,АР-ДИ,Не положил,male,0.99
8eff31d5f7a1ed8895c86a437b8ea150eda80216b4ce2e9e504dbb8736adac88,АСУЦ Боро Петрушевски,Положил,male,0.94
1bdbe1d3d93bb4834bcd9a78a8f038b918da714b396925f7cb0eb4c4b7f3aaaa,Ива Обука,Не положил,female,0.99
57b7dc29e0503c47f7fb3ca495e8fc6cf249dc7b13f180a54c623c4e06dd6c8f,Зелен Сигнал,Не положил,female,0.98
e410b3a1a65b1c8bea6d653c683b2d14c765bab6429c40e4f7f3f57594e58f57,Арт,Положил,male,0.96
84a1eea625968fd31800a7ab7d499370e41792d68ece54d134f3d3953e70dac7,Сигурност ГТБ,Не положил,male,0.96
ef67101bafd205884ca9bf14f22e8e9470ebbfa96ebb1ab6e4009817f14212dc,АР-ДИ,Не положил,male,0.96
872faddf9f90a60ede56fb47ebec8c70d3ed05db5bac977d586c72cc3fba0183,Елита дривинг,Не положил,female,1.0
3c2477c90293ee82da6ca201ad60225aaf701d89e26db8e31819b0012cf670da,АР-ДИ,Не положил,female,0.98
866d9140c7184e669eabe522ea9f3959d8cc503b4449dce14c9d1f2b3997d92b,Шкорпион Обука,Положил,female,1.0
37d75b81630ce5d8ebd2c50a3c77128fc5449b6e0e593d5217013263f0fb751a,Зелен Сигнал,Не положил,male,1.0
56981d6a7f4931a236b3957e0de1e6547b45a192de5340794f4e657f15ae7d29,СМАРТ,Не положил,female,0.98
e806c2fd3cb7d93f36b1627ca68aa46ea9e9e6c97203cd9ebd5c1fa922568096,/,Не положил,male,1.0
dbf893cd3d148140632d9b52ca79fd054ce4d6bb104f1428955438cff50c3b72,АВТОМАК Гоце,Не положил,,0.0
d493d434d49fe3a49fe552d409237b41d306a3f4017cbb6fe385dd298ad7cdd7,Емилија,Не положил,female,0.87
673a2165ff461f4d2acf3b2aeee9afcb88b52d63a3ffbcca70f5669dc6116bd5,АСХ Хирда,Не положил,male,0.85
607bfb5d4fd5bb3e898870a3d9c7ddb4670df8dd408bc3c97abc9ac739777cf2,АСХ Хирда,Не положил,male,0.94
6f125c3de4f872985d76cb82ef9dbe769f690a7c4cdafc686d7a00e6683eaf12,Алфа 2018,Не положил,,0.0
50ce5037300aa2549430f25699528df8c2be14de649e643e4288b5aa55876280,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
b54a2393f5f179e252e8df54a2b2a174dfa741e83f47a798c2b913f051c8b1c1,Драјв Скул,Не положил,,0.0
ffb7a47c7da07b961a028ad34f70fb3a90edf7847857b90033a29b1f356bd225,Ива Обука,Не положил,,0.0
f61b3e62206d371d4ab196f048ce145cb471ed141e00be68967830ec79a36597,Ел Хилал - Јуниор,Не положил,,0.0
70c190ffe0bce4ce3d10b4c1b5102112cd129b64ce69b5497c75126a35dc67d4,АСУЦ Боро Петрушевски,Положил,male,0.98
4d8685f0e2d1932de1d1e579c3f48b8652c098aae91aea85e8028c1338a0ff06,Шкорпион С 2014,Не положил,,0.0
8b5b5936e997208eb7ec602750cd5182e47943e816ae90b7d2a3f0205ac5507f,Мобилити,Не положил,,0.0
449a2791b2f4b22cd693b1d6d6d4c55190864cfa4791264a205908ef74fc0b25,Сигурност ГТБ,Положил,,0.0
9e129753d38a356dd399a1fa80d6d6b2bbc4d3f16a14a10732a441d214cd625e,Струга-М,Не положил,female,0.96
7be3690bc15e0f0179505944d5fb8e0ceec6d0c23145aac4940d417dbc6dfaf2,АСУЦ Боро Петрушевски,Не положил,,0.0
08680d8e7b102aaebaa02b7e33e085e3dac51ed4e0e690c75f90df6bb7068e41,Шкорпион Обука,Не положил,,0.0
4f0f797edaae9bec378a1848f02acb2ff686adf0877915aa04447aae18dbfa3f,Софи-Скул,Не положил,,0.0
26b9b63177ae3c4fdfbe0a197931935a29fe0112dd3d8220dd00df11ab52b4a3,Идол,Не положил,,0.0
28ad8f25c6593cbdca840e95b831e46ef5274260668ca671265d1f7893389f90,Шкорпион С 2014,Не положил,,0.0
d70633141c9beb81266a1a3ab744f168acc9569d7e3c645dfb550f206ab69e05,Шкорпион,Не положил,,0.0
0f48aa83400cf7e6d988dcec64cd17730cc615bbb84f3fdac996609186319248,Ива Обука,Не положил,male,0.99
712abb01a9cc1ad23f11646eb042dc0e7dc089a3da029e8f6142a6b53eeba2d8,Деива Обука 2001,Не положил,female,0.99
8aaf2752823e25134ae1a017269e2a668f32ebce68b02f104a3d3a441e4d6b0d,Кекец-О,Положил,female,0.91
bbbed00e4a4ca8b24893fd391cb12793482637fb38d782b0857de93cdcd92e06,Зелен Сигнал,Не положил,female,0.85
e5ae8d78b0e11f959f744d6772142dd22d6a6f2f26b1b715c905f9a6e6f81cd8,Алфа 2018,Не положил,female,0.96
7e4d31b74c069b858fe8e550149ce86617f409d73f77c7458a24ac83a578ab98,М22 М22 Дооел,Положил,female,0.95
e2febcee9cda920a76ec2e198541b7beaf36d74163e4e82a7141d3063743fcc7,АСХ Хирда,Положил,,0.0
f97b7def84944b4c46e7bcc03acc2af6dc5af3a5b9733453c742a50c98714977,Брм брм Л,Не положил,,0.0
faf5465b249f4f61a05adb7df9dcda332fe515849069e7f00de0060cf40bf481,Мартин,Положил,,0.0
23c9942f42026d4ec4381cfa1ac0df70c3197892e80b11e5962513f40bd25f70,Мобилити Плус,Не положил,female,0.98
4189a7bfab2301ed5065b34ff08897b94add28dd7214dd4ce517555ace4f4de8,Идол,Положил,female,0.98
48bb54c7503f5156ec071f20d13b4e7c6c7909913e68ff0fdccaa9176a11b0ec,Емилија,Положил,male,0.97
2cd4752a4fcfe782363928f0dbb0543b45a0755f820e4ad04f244dc1370c75c8,Ел Хилал - Јуниор,Не положил,male,1.0
af13dd8c142e76b25d1ef82482eb6f8944e6de3820c0c66ab9d9b5f6c97181b7,Панда-ЛТД,Не положил,female,0.93
50bb7c2749789df3f9a8c3af0d4355ca62fe053018bffdcc1ab5be7763445ad6,АР-ДИ,Не положил,male,0.68
15390155cc620c400bc33e03ab1b31047bce25a086c2bc404030530de130f924,АР-ДИ,Не положил,male,1.0
ba78aaf8445d343c9d9a019e5ff0f3036ddca2e0d56b3eb8491ec6505abc8657,Банкина,Не положил,,0.0
ebdf0039ba3a2a75f9794b19ace2b81084392e751a4f291624d6d7b13dca7d86,Ива Обука,Не положил,male,0.89
ae8bd859ee99f5e4f8aeac092b60f528f83ed46b62b403fc7f496ff1d698bf57,Брм брм Л,Не положил,,0.0
0d93751c615bb85589156febe3bd7b2eee4bb00c30f3facb84f963c095630041,Мобилити плус,Положил,male,0.56
97903b3aae7d8a8c770c958e78a4d6bdaf7cd8ce52e79a1f2286a16af9232bdd,Тримоски,Не положил,male,0.56
06583e9afe3289bacdd3607c6d551ee753f6e650e5d9adf3069b692d68768d4b,Тримоски,Положил,male,0.56
c5294086c45d52fba8ee915b9a7d000b393b2dcc9b9af2e380a810ffd4f6a0b2,АСУЦ Боро Петрушевски,Не положил,male,0.56
b736b05f428a734cf0060d27d8eb21dd6d787aa6e23e96c55581aea3019166ee,Кекец-О,Не положил,female,0.99
222051cb6b292bc4d61c86358dd0855ec7f3a906ff7548ad41466cb042b9c3f7,Панда-ЛТД,Не положил,female,0.51
1d319547165649197d1a93358d8ea93b3475d7dc4c13df1bcea0e5284bc13fb7,Ел Хилал - Јуниор,Не положил,,0.0
7733b30322a5d39a5fc928648242f9a95892449aa534d90801c61871a387f2f5,Болана ком,Не положил,male,0.97
a51b0c5fdab95077c8f563060cb18dd50dd939033798f76bb08298988af8b097,Брм брм Л,Не положил,male,0.97
cb99095c612075da73a5fc6ea6f2e7a7c0b6b429d1201b353e8e5d10ea9def01,АР-ДИ,Не положил,male,0.97
a29722a1862bb5de005324cedd06dab14d207118cd3530d82b7ac4b21ad3c66a,Кекец-О,Не положил,male,0.99
ae095310e5a41963d34294ea94b8e657e269f5f5e8e4071adf146a09f43d9b28,Арт,Не положил,male,0.96
8a4f445ea9969e81fd2b7e62d4bbd74d0f81f871af97557058f9c930b75bcaba,Арт,Не положил,male,0.96
87a1fd8132f5a38f326be671a01440547e0c521199f23a64e895045d3e01a537,Шкорпион Обука,Не положил,male,0.99
51385b93f6e17768fccf92da163f36f86b282507efe28a93cdec90d2f4e6d695,АСХ Хирда,Не положил,male,0.73
