"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
baba50b05e79aa558169a3fc624004eda02df1976038411a1d7ef3eb3dde3358,АСХ Хирда,Положил,,0.0
4a3f475b61ad2e54073444ffcfe35f0a0d158fd3dd01a1f9d66514f895c80e01,АСХ Хирда,Не положил,female,0.97
c181ad84a644450d10e1fa72b27bc1ceb177388b27ec44d45ea08a91736b849d,Брм брм Л,Положил,,0.0
d01f11cc4a83b0b06df5fe8c382df6bd51b8b8de2570534b0a60055c8193f9ab,Ива Обука,Положил,male,0.93
cf15730fe85c8e19e5cc074a4e1f68334853d5583312afd8e5648f76a28c3091,Болана ком,Положил,male,1.0
0517263f69ca270302b21c882848cd424ed0a2bcec1ed88b65eb03cff8dbf564,Кекец-О,Положил,female,0.98
0a659e3c963748ca485c43dfd336ad0b3251015a72335d286bf8ffaec38023e9,Зелен Сигнал,Не положил,male,0.93
7c9dd8cc59619560f06c1fd170fdad07818f8dedcf0016893d7917097ea37230,Мобилити Плус,Положил,,0.0
c68e77ec63211f216762efbeb4255b87caafbb5e7d57a1e7aff87ab9a242e6bb,Софи-Скул,Положил,,0.0
77af53e1d2f158baa77ceb3bbe426233c859e7360abd460054cde5e513dfadf7,Драјв Скул,Не положил,female,0.98
9bd76cc6ea4b20cad3b1e179aac8f09610427f5a32611b5c41ece7814e752339,АР-ДИ,Положил,male,1.0
2afa5c6f4d458cdd72ce903f397cfe3158bcf39a5ceea105ec2e876946cf0572,Бобием,Положил,male,0.56
8d9abb93bbccda474418869d43238db7cb827943e9a463f6b88a7edc08e8a9c2,Болана ком,Положил,male,1.0
fa921e7af270946a7dabe4452c3d36529b9c87adee38f8457be835826015515a,Деива Обука 2001,Не положил,male,1.0
565d263bb3fea37c42609ead0e5c0c03729037a2b4e2a3c47feef039f38c31c4,/,Положил,male,1.0
d629ac837d8e9ee8f12bec317329d6635e8af5eb3a27643233a2d0d428b20227,Шкорпион,Положил,male,1.0
5dbce5379ae29857f255158d4d153fd22598948fffcb4210f8075f1385f35d67,Кекец-О,Положил,,0.0
9975b5283462ea35b2c0a0125a9db75c9a94c58db2dfb5fcbbb02767b5712cb3,Кекец-О,Положил,male,0.99
49d8d2fda4f537e6028dcddbc3e8855215d0f69f43c8670309062aa69d662ba9,АСХ Хирда,Положил,male,0.98
1fa3b9f6c43fde8ca7e696e16446c329d9d52b5017d553d7ae00de28f9456e19,Тримоски,Не положил,male,1.0
1f3b49de47ff1c6b7a1d17a79d741e191703c5993b6af1650d9d571a42959f2f,АСУЦ Боро Петрушевски,Не положил,male,0.68
9a67f6bf83e3928e9278438548cff6040c5eadeb186357f3c50c103862d69ca1,Драјв Скул,Положил,female,1.0
060f4196d6ffad232181455dd0fb3b9460dfc9f33cb8144b5414858df49dacdb,Кекец-О,Не положил,male,0.99
05770600c7e17d988679986e21172c4bc3e820313f92bb9fda7094bb26120f89,М22 М22 Дооел,Положил,female,1.0
19dc5d6c06fcc19fc2f3e454c84c38059d87ab177ed7b5f3c4ac58e1fac2f7a1,Мартин,Положил,female,1.0
8d74ae4f62ae6901f32b625c855a50bd38550075fc4b2f96b71425ed814f9f86,Мобилити Плус,Не положил,female,1.0
3484314e01ea3706e7a971c7eca362c3c454453a630431a4107361568d953ea3,АСУЦ Боро Петрушевски,Положил,,0.0
a8fa6b9ca1f02504ba2374cbc1c1c6ac8f6c303bfcbc45836642c8aea6976084,Мартин,Не положил,,0.0
aa548c42c1c26611c108e5440e0dbfea20c1c69e9621427eb95a02b2e3ff8c8a,Идол,Не положил,,0.0
a56bedc6242ca1e20ffd0cd186cf6da7acd041224a563978f6f443be2118f5cb,СМАРТ,Положил,female,1.0
0ce7aefb2126b4d3640444c5960bec0a7f69d548aac2aa9a2c92fc8971010dfc,Банкина,Не положил,male,1.0
0b30dc0fbbcf27c27091db038b1ba3f823ce50155dec896fe2b619b21af40582,Емилија,Не положил,female,0.89
3951f2a66c1491bf2d3072161a46e3031aafd6d52b6584d7fce8732abafe91b0,Тримоски,Положил,,0.0
f62ef246e3b0b4c3956f2325ed4a2d28318cce4df2d7320672faa1d8b1605d01,Кекец-О,Положил,,0.0
466b16943303fa95622ea872c2b88ddf02672149f535e2ea92b87f7c06ee5bf8,Елита дривинг,Не положил,,0.0
f67d4a45884b17c6d85f1f8c7f0f585923ea0e73c2e45486acc96a19f53759a0,Панда-ЛТД,Положил,male,1.0
08ad32750c337cd358f41ba8911b145b226d99e44f1c76675ea96e8b77e79b3f,Нова-Нова,Положил,male,1.0
22f73369038c3aad12c440737a722ac739df9cbe6e85d684ae76b993c7df85fe,Ива Обука,Положил,male,1.0
48195d77f3e03953a1ab5ac825bd6a1d7c9a6028eb45cb1ccca5fa447bfc826a,Идол,Не положил,female,0.99
a14ade68a09adb6201f02b58e180585156300e4c4f5e4f80db6d75b4ffa21882,АСУЦ Боро Петрушевски,Положил,,0.0
7d4c098067e1144fc4744dbab17deeb4c96dc56beeee2b64a56d18d3ead89b8f,Банкина,Не положил,,0.0
ee8566257bae7bac4b1ed6d311fdf5060ba0e3d5cf75d6b51d53757d6142ba3d,Панда-ЛТД,Положил,,0.0
a895e7073a0fb4287b907753d0c9c5766298420a4e2338d181b51f30ab31278a,Идол,Не положил,female,0.99
2eacf670cba2bf5ecca1de4169977c1982009b658f56aad7680d7fcd453df4de,СМАРТ,Положил,female,0.98
c68efefdabf561c6f845ff26fd5879984658168d8919ea030b62ee2ed6178780,Мобилити Плус,Положил,female,0.98
cbddf156ad5fec857fdd7fd71f4dfd3a02dca936f139b9e4de253ec43c0e041c,Кекец-О,Не положил,female,0.99
4f641a6092066ce1df6a57858d4a76f3b0838837f065e00a2f6bf8ee006ea89d,АВТОМАК Гоце,Положил,female,0.99
6e7ee78f616eb4c4c39b37fa27eec242d715001c1aa5a2021a5c60e3ac2a27a4,Тримоски,Положил,female,0.99
68a25a135c8bcce2567fe03112b5cdf192877be57d706fcac20160711854dcc4,Банкина,Не положил,male,0.97
0c5b8a8d957c33d31f4d86c8479e07fe9c3b5a5e8ed1206e97e171419fde924f,Панда-ЛТД,Положил,male,0.57
2aab9562ca481abc6d358415f562af699c7dc03393fd9994a7e32f2ad318556b,АР-ДИ,Положил,female,0.99
6e49be38c97f28869a098fc67129578de3be0138ce406ec001706797a97b4eef,Кекец-О,Положил,male,1.0
83907b35aee717bae216fe321bce14b1c704ebc02f1cea242caf799a173158da,АСХ Хирда,Положил,male,0.99
1eb43efd1f9be1a56f3daf031f4b2ec77a6cd0de08baa84a59abf950fb21302a,Софи-Скул,Положил,male,1.0
410860832b9021f80f3c2a0a3a518d1fea9da974f89cc99aa1c7f3c1d696c681,Тримоски,Не положил,male,1.0
21af5a4119690ff899889fba77bb98ab30fdd8c5b0bc25b593fd3e418ef9b966,Шкорпион,Не положил,female,0.98
544597793663a14074fc865bc09635db3ed5cede1a13e6b443c3b868f6906f5e,Бобием,Положил,male,0.99
345ad6cc20cfbd43a10ec570a43ad07dd9decc296427c620fb030f979eee22d5,Зебра АБЦ Дооел,Положил,male,0.99
c6429748721e23687a6cf2b8d5242c100a8089555ab668b4baff1663d685bf97,Ел Хилал - Јуниор,Не положил,,0.0
ea56265e3ee98cb8d6379b22ee1142d173a3be486eabd8db85a921bb357f4432,Ива Обука,Не положил,female,0.99
d1d47dccdb85af77558008a55601af116feb6f6b7c123509ed9789b24eff9409,Тримоски,Не положил,male,1.0
91593bbdf59f7a5c7fc056b1815cfdee5fe26ab9d2ba0bf74f2b8f05fe39094a,Банкина,Положил,male,1.0
9000c8290de8c7b2d9b6ad035ee5ca0c32d7152b57f8eadd7c30abe8608a5877,Драјв Скул,Положил,male,1.0
88ba8e170b5985827eddff4b218012376fe6d0f5555c877acc3ab58b556b6522,М22 М22 Дооел,Не положил,female,1.0
