"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
8da875b9366080a621f252204ed7bedacc576e8b8d3a11c4330ff697555e4420,Арт,Положил,female,0.98
3196f78851ae9258d6717f73f24a43b3b7ddd41a16e1b9d1ec0ea44dc9207018,Арт,Не положил,male,0.96
e3878dc5c1c913c2184e7b3b03e0f6cd9a40104b19778babbb49b502f6ca80b7,Арт,Не положил,male,0.98
69bbdc25cbf76b9371b1eb0d8362878a629d213da867b67c4d7c378c83b6854a,Ива Обука,Не положил,female,0.99
fb62f7e50727f8fd766d72d95cac45e83ed8b32f5a31122d79be6a4fd478dc8b,Идол,Не положил,female,0.99
3a5abcefb6dd5bf9fe5c33a8bedf3882938b89adcfe71d9d6a8cb9ec00400279,Ел Хилал - Јуниор,Положил,female,0.97
f6f4fa2888435decb048a52a8b4391b5bc3dec39159aad90dc2de9c9a14ce129,Струга-ком,Не положил,,0.0
c8905095c2556f577a0dc0458388a2fcfb1d9ba2640455fc3958cfeb50917bcd,Ива Обука,Положил,male,1.0
871e67f1a01f204c0bdddba3c903ebfa890314ade87fd973815cc8ec7275a7e1,Ива Обука,Положил,,0.0
81fdc5ef1e014a3993f73ec227cf9f2962d98198d8c8e80cb5ff3090df4639ba,Арт,Не положил,female,0.98
64e9a4edb42819b114154a0ac1f8a170bdf5676c050d1aefec9e26300dacdf78,Идол,Положил,,0.0
944b5faccf33e71130f41677f4895f584ee9e76b795fc3f5777e94534c9c8389,Кекец-О,Положил,,0.0
ccac341c0e745b3e8e1f3468694e4b01a559b6db5bceefa094d14e3bee94ad8c,Шкорпион,Положил,,0.0
8827cfc70770cce8a086b650585e9526b6c46da3cee0d50bb2d35e4643737934,Шкорпион,Не положил,female,0.99
f09e3b2cedc524bd82faee7a68a0876a8b4726c1ccc430c39c867e04ec66a1e9,Емилија,Положил,female,1.0
8933422795bec45a621408bb2d4e035cefa70724e24a6e67bd63f529d83489d7,АСУЦ Боро Петрушевски,Положил,male,1.0
bf014f8f620c8fa528f9e6473cb092e01d9c4e157fa92b52adb76dbc37518a1f,Ива Обука,Положил,female,0.95
3d131593ff130e963f52a085d81d95724798c951761e17ccdffcdc7b0d008242,Европски Возач ДООЕЛ Скопје,Не положил,male,0.97
1975d1865cd35aa1b16fffb62bb330d6a83073306e03de5d036036a0c670cd79,Софи-Скул,Положил,,0.0
09dd9cd5fc6e934525779e3868c4257de9d921cff5d720bdad5ea9ec10ac7e0f,Драјв Скул,Положил,,0.0
30ecfb8c53ff4784c8e43c4080da1312bc4455aed249533e01be10b2a88b5165,Зелен Сигнал,Положил,,0.0
b8d4e39cef64c324a201e2e41dbd4101392d6553b5dc773fb3d81d18b4a82d88,АСХ Хирда,Положил,male,0.98
3a97ebdd3056abb2e422a5bc00f4373746c3a13efb637741423165e73ea76a3d,Тримоски,Не положил,male,1.0
d3ac4b4d8da98f11112c9c5f2e4b74afbc27a0f0665ca2f30d35960a7c030b2d,Болана ком,Положил,male,1.0
d3b9c846f7be9b3e419d83bed8132af8ac72ef8c1b3f38c0146047c9b2dfb3e7,Ива Обука,Не положил,male,0.98
a88048d9b7a2efdcc9c2a34a8437b6aa030ef542382eef204eb7a6b293fc06a5,Мартин,Положил,male,0.65
5b81f09c3839c6e8e4e4e60ccc63eca6ea1935fd9a516c93cc710ed285184ab0,Ас-Коко,Положил,male,1.0
bf9e3b30f263ea9fb19d79c10ac7e261b127686385b5851e80b694c441a69edb,Ас-Коко,Положил,male,1.0
df5051d8c95ddac8edf76cdd0d80fa75202c38c960421064fd13fd6c7a146ae0,АВТОМАК Гоце,Положил,,0.0
eb6e2f01535043b84003f104066b25080b96b48d4b7bdb3655f40200236bc808,Идол,Положил,,0.0
e0818196e3e23a0934caac51821ccbb0cc5ca54d016f1ae79d70a62fb722db52,Бобием,Положил,,0.0
57e989cbfb1eaa3e7b6d2fc0d1305324fcf468c0d31fd0812c2d4f6e3c86248c,Шкорпион,Положил,female,0.98
0712976434a8adc81ea90c926b3ce0335453a64591f501375865132c4873e7e7,Алфа 2018,Положил,female,1.0
1a8f4f39c9a579a28be9b9964411b854bf61a79a7be7cbe1ee1611cec6f3d1ab,Мартин,Не положил,,0.0
808de2fc46b00a417336431c2d1e656f1428aed58c105649385b2d762eaebd9d,АСХ Хирда,Положил,male,0.96
28a41299e9169401bd57660c478ffdba57ebdc2754119de07933afc9939a0dce,Кекец-О,Не положил,male,0.99
f7d3459c7fd7e8ff9e185b458d99b17fb8d434a295c2cfacc2f57bcf5fe61a2e,АСХ Хирда,Положил,male,1.0
16c13e0d67ff7adc91c02297fe7f4dd2e6a5d3f6b3b7b57ae8bf1eb127b0ffcf,Деива Обука 2001,Не положил,,0.0
1cff07cd804c5b3b59377adc366216124c4893434770af7917ce3daa48ea4f92,Ива Обука,Положил,,0.0
28f8eb82db98b9b4be7888c8d2a75ce88ac436bc371dddb454f479e9f3e9a438,Тримоски,Не положил,female,1.0
2288c02f9f56d57cabf7de57378d70ab842ee6ef01d407353f526a1cd4f1264e,Идол,Положил,male,1.0
f5f48f818d5085ac1f5b7a90c6a68e5fa95a5aa875b83737888b43677ba5080a,Зелен Сигнал,Не се појавил,female,0.83
be6a533848fdd940b776df7af3244074700f98d962d2ee2d8f2dcb9746042eb6,Ива Обука,Не положил,male,0.96
d23975adb9ac4cc45c3032cd7a09d1cca9bc19b155ad88096878d76b3dbd5b28,АСУЦ Боро Петрушевски,Не положил,,0.0
77b595d3a63a52db1a9086addf553391debfd62ec20238307796848287ed4105,Алфа 2018,Положил,,0.0
62ee24ca60a17e1001ed0719e11fed8021bafac9eaef124949ddafe5ba541848,Ива Обука,Положил,,0.0
5df377d367def6d1f8191c53613bd87d2e6867271d4b15442908a2938794fcd3,Драјв Скул,Положил,,0.0
c5b140e7567b335a8d8f8d3dce096cfa9e3d9ede5ca141fca2fa5ef0e72b09c5,Деива Обука 2001,Положил,,0.0
fdf08f3b56f7520d53fd4000554ed536822ab3095c410de835c9eecdc7f76105,Емилија,Положил,female,0.99
aa76cb5c1c024775e1a6b27a1539326834f9fef0a5aa06bb64094214b4afa637,Ас-Коко,Не положил,male,0.98
47a88fe745c31e0ec4966565741426a040847475250785e7b26a2f3ddd1688bf,Мартин,Положил,male,1.0
1a1fe5adc660a4be1ee3081919333821a8d8a9423b18401065021c20b0b9f553,Арт,Положил,female,0.99
14b0e51f4b9cad5a5e48cf20c5c1731ae9119b487b7a267b2a5226d114262a90,Шкорпион Обука,Не положил,male,1.0
d9c3fbaaf19a1e22fffa3ba6780656ca46304abf6fddc77718a5d137dbcbd453,Идол,Положил,male,1.0
4fe23d871a17e5ff74ab2468d2d6189df7025bdb6c950e1dbdf59ea3d2c4fa15,Тримоски,Положил,male,1.0
ec6be9a711d0b042885cb425024596558b1c54bdaa971da47975184ad379c410,Софи-Скул,Положил,female,0.99
865e63ccadad532c82e7d5e0a5b345beca3a1414b7ae1e080a64c0fbc1a18165,АСХ Хирда,Положил,female,0.99
40c35dcc1feb97ebd56bc5ca06093ab6b5c675336adf12ac99e39b71d6e40398,АСХ Хирда,Не положил,female,1.0
02d7a3b266c56cbc9c47e9d8c77f1307a88aa1e616197cbf98ab5765606bc139,Шкорпион,Не положил,female,0.99
c2f9575386cdf1f761a19d887e91249077c7993f7fdb7505367ca719eac9eb28,Тримоски,Положил,female,0.99
aa2ce7fbd966189668ad2a44e548fb2e4dda00105d7ebfe01e2674822b799d3f,Шкорпион Едукација,Не положил,female,0.99
112e0f8c4e28b33417ce9468d78abf75fca6af0eb835ec19ed9a3b062e6a7a9e,Шкорпион,Не положил,male,0.98
531b1ea5e08ae22454c73678c0b8ae8fd660eec6bd7965a2555ad63e8e432754,Зелен Сигнал,Положил,male,0.99
bb7a08c8a62441e9aee7ab74c86ad88e0340e21e4edd70892d5d14348e78a251,Деива Обука 2001,Не положил,,0.0
9423732f0973cb95ae9774515fc2fcd30fdf163f91e837f006fba4ff9e840762,Кекец-О,Положил,female,1.0
ed31213a2523ebb8a2e3bb4705f00e9235bb9a927f3817d21d6fdb590dcccdd5,АСХ Хирда,Положил,,0.0
15cac1eee7ef548bf2219ac08d22cdfcc340a0449323dac299894450ef4dddd8,Болана ком,Положил,female,0.57
d9ceab1b7067599630f2afbe00b8683c2e98f9b973ed8548f5661d0466c89dc9,Драјв Скул,Положил,female,0.99
bce3724ae3b952042162cf01c08ad05fdfa707ee41ff69df22615ead1d6dfd41,Шкорпион С 2014,Положил,,0.0
f6998a3ae2f137a9751a3d70f7113b0bb6d2eda97ef55714b8e147b4f7cb638d,АР-ДИ,Не положил,,0.0
33e648549861e8bab78d5bda9be3bebac56d41d38de44f8b8870b9e8f9827821,Алфа 2018,Положил,female,1.0
0af53c81b7483755cfee01b8a49d69e1cfcb2a9f5222c357ec5f63ebc1f24c75,Банкина,Положил,female,0.96
38808bcb4b3cc30dd1c5f1efdaa859e92ad783c33cd3e6d39e0a671cdbcd95fd,Бобием,Не положил,male,0.94
ae8f81d262c596c705e5a3285d5b344639d2b1f4b36bb5a66e709418164ecee5,Шкорпион,Положил,female,1.0
a8ffcc1473528cb99347451380867d7fbf0d7d8e683598c761f5b74c1ea2851d,Тримоски,Положил,female,0.99
0da8a684317c482ff77d58ffaf18876707c6bbfdd50371c8600f1afcfc71da14,Кекец-О,Положил,female,0.99
056c035eae9c8e1be6dd2901d683f05d5d443d7a074c4f6ef21885ec67c172a4,АСХ Хирда,Положил,female,0.97
e295ab7d67f977babf7efef727b1a6f52e6bdd38918aa7ee68bf055bca8956ce,Шкорпион,Не положил,female,0.99
9b0af4a85eda6a9188c23787b6569d2779a12f946137321d3ac009b03b08168c,Бобием,Положил,,0.0
5cdc168f3e682049b86ba930efb76b704a2c1383a65d460aac35bb0882c784c0,Зебра АБЦ Дооел,Положил,,0.0
