"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
3bbdabf1bdc1190931be50381904aa11556b2977d7744bfe8a1df91c092dbe52,Арт,Не положил,,0.0
8eef2077f36e22634a8b97106e72d73ba4ba9ea998ceb2cdad93c1e46885fd50,Ива Обука,Положил,male,0.99
da8fe0ab67bc6421c9202be0a58a6866551c8b64065cedfa8881a69a923144cf,Ива Обука,Положил,male,1.0
090a916504f170b3bb530249c883f8a081f37c9334067de2faaf7d7a1a893970,Зебра АБЦ Дооел,Не положил,female,0.99
c49dceab61fd4696c27434025ab81c2d5384a4f520ad196c57426f51cc2b17af,Зелен Сигнал,Положил,female,0.98
a5c0b871d934454565fedd2b1cddcbfc95ad4717fee95818a6c61f2af89c2fe4,Шкорпион С 2014,Положил,,0.0
a0c02f4fe48406e571bb4969a32ff1e175b38b83d7d3b8cb5b47c2710a3e2838,Ас-Коко,Положил,female,1.0
a1e4e06b1064785f51b56ae8f75d0bca6d619538c84942e188414c921b56f994,Бобием,Положил,female,1.0
c2e49f3a42b05fda34bd212fd0951122f08803f94762a4f6d9b2f48267ff3349,Тримоски,Положил,,0.0
7c1e76e9405b4647a33fdd6417a700add2dc45a6b23e455933e37de1642d3210,Ас-Коко,Положил,female,0.99
9fc4f2acb6e654de4334baa486088589a3bab2e1207d66567f016491d311bb66,Софи-Скул,Не положил,female,0.96
27e055a0942034b799502c3f8ab4371bff4ce69127c94ab278efb1278ac35935,Деива Обука 2001,Положил,female,0.97
34a58669522b95c289ef65e761ab5757ada7ce648e6cafbe1ca9d85e1b22b44e,Деива Обука 2001,Положил,,0.0
06e2311643a2dcc07fdcfbdb3312a7bc14479affcc707064a01a4e715d67efcc,Ива Обука,Положил,,0.0
8fcd8ca820e7d87e1be42cfc4d371b66750508ef56e8397e0a795ea378b4fba6,Ива Обука,Не положил,female,0.95
31d3294d16fbb443a03fcdd896c92a347130a8a6074dd6963923dff89081a3c1,АР-ДИ,Не положил,,0.0
